iss_date,DATA_INIZIO_SINTOMI,CASI
21/01/2021,28/01/2020,15
21/01/2021,29/01/2020,24
21/01/2021,30/01/2020,30
21/01/2021,31/01/2020,31
21/01/2021,01/02/2020,54
21/01/2021,02/02/2020,39
21/01/2021,03/02/2020,24
21/01/2021,04/02/2020,25
21/01/2021,05/02/2020,30
21/01/2021,06/02/2020,27
21/01/2021,07/02/2020,20
21/01/2021,08/02/2020,13
21/01/2021,09/02/2020,17
21/01/2021,10/02/2020,61
21/01/2021,11/02/2020,26
21/01/2021,12/02/2020,51
21/01/2021,13/02/2020,48
21/01/2021,14/02/2020,66
21/01/2021,15/02/2020,147
21/01/2021,16/02/2020,83
21/01/2021,17/02/2020,140
21/01/2021,18/02/2020,166
21/01/2021,19/02/2020,140
21/01/2021,20/02/2020,403
21/01/2021,21/02/2020,315
21/01/2021,22/02/2020,388
21/01/2021,23/02/2020,529
21/01/2021,24/02/2020,685
21/01/2021,25/02/2020,822
21/01/2021,26/02/2020,753
21/01/2021,27/02/2020,918
21/01/2021,28/02/2020,1211
21/01/2021,29/02/2020,1077
21/01/2021,01/03/2020,2469
21/01/2021,02/03/2020,1954
21/01/2021,03/03/2020,2261
21/01/2021,04/03/2020,1955
21/01/2021,05/03/2020,2640
21/01/2021,06/03/2020,2998
21/01/2021,07/03/2020,3132
21/01/2021,08/03/2020,3665
21/01/2021,09/03/2020,4450
21/01/2021,10/03/2020,6156
21/01/2021,11/03/2020,4234
21/01/2021,12/03/2020,4782
21/01/2021,13/03/2020,5360
21/01/2021,14/03/2020,4739
21/01/2021,15/03/2020,5884
21/01/2021,16/03/2020,5327
21/01/2021,17/03/2020,4529
21/01/2021,18/03/2020,4817
21/01/2021,19/03/2020,4291
21/01/2021,20/03/2020,6146
21/01/2021,21/03/2020,3839
21/01/2021,22/03/2020,3765
21/01/2021,23/03/2020,4386
21/01/2021,24/03/2020,3582
21/01/2021,25/03/2020,3839
21/01/2021,26/03/2020,3320
21/01/2021,27/03/2020,3559
21/01/2021,28/03/2020,3151
21/01/2021,29/03/2020,2388
21/01/2021,30/03/2020,3671
21/01/2021,31/03/2020,2605
21/01/2021,01/04/2020,4093
21/01/2021,02/04/2020,2682
21/01/2021,03/04/2020,2726
21/01/2021,04/04/2020,2330
21/01/2021,05/04/2020,2055
21/01/2021,06/04/2020,2490
21/01/2021,07/04/2020,2257
21/01/2021,08/04/2020,2153
21/01/2021,09/04/2020,2043
21/01/2021,10/04/2020,2750
21/01/2021,11/04/2020,1616
21/01/2021,12/04/2020,1642
21/01/2021,13/04/2020,1514
21/01/2021,14/04/2020,1838
21/01/2021,15/04/2020,2163
21/01/2021,16/04/2020,1658
21/01/2021,17/04/2020,1617
21/01/2021,18/04/2020,1279
