iss_date,DATA_INIZIO_SINTOMI,CASI
22/04/2021,28/01/2020,17
22/04/2021,29/01/2020,20
22/04/2021,30/01/2020,27
22/04/2021,31/01/2020,30
22/04/2021,01/02/2020,51
22/04/2021,02/02/2020,41
22/04/2021,03/02/2020,26
22/04/2021,04/02/2020,25
22/04/2021,05/02/2020,30
22/04/2021,06/02/2020,26
22/04/2021,07/02/2020,21
22/04/2021,08/02/2020,17
22/04/2021,09/02/2020,17
22/04/2021,10/02/2020,63
22/04/2021,11/02/2020,30
22/04/2021,12/02/2020,53
22/04/2021,13/02/2020,53
22/04/2021,14/02/2020,69
22/04/2021,15/02/2020,151
22/04/2021,16/02/2020,87
22/04/2021,17/02/2020,141
22/04/2021,18/02/2020,164
22/04/2021,19/02/2020,139
22/04/2021,20/02/2020,408
22/04/2021,21/02/2020,315
22/04/2021,22/02/2020,391
22/04/2021,23/02/2020,516
22/04/2021,24/02/2020,685
22/04/2021,25/02/2020,825
22/04/2021,26/02/2020,747
22/04/2021,27/02/2020,899
22/04/2021,28/02/2020,1219
22/04/2021,29/02/2020,1078
22/04/2021,01/03/2020,2481
22/04/2021,02/03/2020,1956
22/04/2021,03/03/2020,2257
22/04/2021,04/03/2020,1941
22/04/2021,05/03/2020,2638
22/04/2021,06/03/2020,2971
22/04/2021,07/03/2020,3127
22/04/2021,08/03/2020,3673
22/04/2021,09/03/2020,4443
22/04/2021,10/03/2020,6146
22/04/2021,11/03/2020,4219
22/04/2021,12/03/2020,4796
22/04/2021,13/03/2020,5354
22/04/2021,14/03/2020,4714
22/04/2021,15/03/2020,5878
22/04/2021,16/03/2020,5338
22/04/2021,17/03/2020,4530
22/04/2021,18/03/2020,4829
22/04/2021,19/03/2020,4276
22/04/2021,20/03/2020,6150
22/04/2021,21/03/2020,3830
22/04/2021,22/03/2020,3767
22/04/2021,23/03/2020,4380
22/04/2021,24/03/2020,3571
22/04/2021,25/03/2020,3831
22/04/2021,26/03/2020,3315
22/04/2021,27/03/2020,3553
22/04/2021,28/03/2020,3159
22/04/2021,29/03/2020,2383
22/04/2021,30/03/2020,3680
22/04/2021,31/03/2020,2604
22/04/2021,01/04/2020,4078
22/04/2021,02/04/2020,2669
22/04/2021,03/04/2020,2716
22/04/2021,04/04/2020,2318
22/04/2021,05/04/2020,2039
22/04/2021,06/04/2020,2484
22/04/2021,07/04/2020,2246
22/04/2021,08/04/2020,2148
22/04/2021,09/04/2020,2023
22/04/2021,10/04/2020,2735
22/04/2021,11/04/2020,1619
22/04/2021,12/04/2020,1639
22/04/2021,13/04/2020,1512
22/04/2021,14/04/2020,1831
22/04/2021,15/04/2020,2145
22/04/2021,16/04/2020,1641
22/04/2021,17/04/2020,1610
22/04/2021,18/04/2020,1274
22/04/2021,19/04/2020,1018
22/04/2021,20/04/2020,1880
22/04/2021,21/04/2020,1188
22/04/2021,22/04/2020,1208
22/04/2021,23/04/2020,1238
22/04/2021,24/04/2020,1117
22/04/2021,25/04/2020,878
22/04/2021,26/04/2020,661
22/04/2021,27/04/2020,1111
22/04/2021,28/04/2020,864
22/04/2021,29/04/2020,917
22/04/2021,30/04/2020,856
22/04/2021,01/05/2020,694
22/04/2021,02/05/2020,504
22/04/2021,03/05/2020,410
22/04/2021,04/05/2020,647
22/04/2021,05/05/2020,617
22/04/2021,06/05/2020,558
22/04/2021,07/05/2020,489
22/04/2021,08/05/2020,513
22/04/2021,09/05/2020,295
22/04/2021,10/05/2020,340
22/04/2021,11/05/2020,432
22/04/2021,12/05/2020,441
22/04/2021,13/05/2020,378
22/04/2021,14/05/2020,328
22/04/2021,15/05/2020,337
22/04/2021,16/05/2020,236
22/04/2021,17/05/2020,181
22/04/2021,18/05/2020,310
22/04/2021,19/05/2020,255
22/04/2021,20/05/2020,294
22/04/2021,21/05/2020,226
22/04/2021,22/05/2020,190
22/04/2021,23/05/2020,133
22/04/2021,24/05/2020,97
22/04/2021,25/05/2020,226
22/04/2021,26/05/2020,181
22/04/2021,27/05/2020,209
22/04/2021,28/05/2020,165
22/04/2021,29/05/2020,138
22/04/2021,30/05/2020,121
22/04/2021,31/05/2020,67
22/04/2021,01/06/2020,173
22/04/2021,02/06/2020,65
22/04/2021,03/06/2020,134
22/04/2021,04/06/2020,123
22/04/2021,05/06/2020,164
22/04/2021,06/06/2020,96
22/04/2021,07/06/2020,72
22/04/2021,08/06/2020,137
22/04/2021,09/06/2020,122
22/04/2021,10/06/2020,116
22/04/2021,11/06/2020,107
22/04/2021,12/06/2020,121
22/04/2021,13/06/2020,75
22/04/2021,14/06/2020,84
22/04/2021,15/06/2020,122
22/04/2021,16/06/2020,103
22/04/2021,17/06/2020,98
22/04/2021,18/06/2020,92
22/04/2021,19/06/2020,90
22/04/2021,20/06/2020,66
22/04/2021,21/06/2020,64
22/04/2021,22/06/2020,90
22/04/2021,23/06/2020,74
22/04/2021,24/06/2020,98
22/04/2021,25/06/2020,92
22/04/2021,26/06/2020,102
22/04/2021,27/06/2020,78
22/04/2021,28/06/2020,59
22/04/2021,29/06/2020,101
22/04/2021,30/06/2020,73
22/04/2021,01/07/2020,118
22/04/2021,02/07/2020,90
22/04/2021,03/07/2020,75
22/04/2021,04/07/2020,81
22/04/2021,05/07/2020,68
22/04/2021,06/07/2020,104
22/04/2021,07/07/2020,106
22/04/2021,08/07/2020,106
22/04/2021,09/07/2020,84
22/04/2021,10/07/2020,116
22/04/2021,11/07/2020,83
22/04/2021,12/07/2020,74
22/04/2021,13/07/2020,106
22/04/2021,14/07/2020,114
22/04/2021,15/07/2020,102
22/04/2021,16/07/2020,93
22/04/2021,17/07/2020,106
22/04/2021,18/07/2020,97
22/04/2021,19/07/2020,93
22/04/2021,20/07/2020,145
22/04/2021,21/07/2020,129
22/04/2021,22/07/2020,122
22/04/2021,23/07/2020,136
22/04/2021,24/07/2020,117
22/04/2021,25/07/2020,131
22/04/2021,26/07/2020,98
22/04/2021,27/07/2020,138
22/04/2021,28/07/2020,142
22/04/2021,29/07/2020,139
22/04/2021,30/07/2020,124
22/04/2021,31/07/2020,129
22/04/2021,01/08/2020,163
22/04/2021,02/08/2020,128
22/04/2021,03/08/2020,215
22/04/2021,04/08/2020,201
22/04/2021,05/08/2020,217
22/04/2021,06/08/2020,217
22/04/2021,07/08/2020,216
22/04/2021,08/08/2020,262
22/04/2021,09/08/2020,212
22/04/2021,10/08/2020,295
22/04/2021,11/08/2020,268
22/04/2021,12/08/2020,281
22/04/2021,13/08/2020,313
22/04/2021,14/08/2020,312
22/04/2021,15/08/2020,360
22/04/2021,16/08/2020,373
22/04/2021,17/08/2020,574
22/04/2021,18/08/2020,632
22/04/2021,19/08/2020,579
22/04/2021,20/08/2020,596
22/04/2021,21/08/2020,633
22/04/2021,22/08/2020,595
22/04/2021,23/08/2020,614
22/04/2021,24/08/2020,693
22/04/2021,25/08/2020,651
22/04/2021,26/08/2020,631
22/04/2021,27/08/2020,584
22/04/2021,28/08/2020,594
22/04/2021,29/08/2020,446
22/04/2021,30/08/2020,441
22/04/2021,31/08/2020,580
22/04/2021,01/09/2020,744
22/04/2021,02/09/2020,649
22/04/2021,03/09/2020,597
22/04/2021,04/09/2020,649
22/04/2021,05/09/2020,556
22/04/2021,06/09/2020,530
22/04/2021,07/09/2020,818
22/04/2021,08/09/2020,695
22/04/2021,09/09/2020,691
22/04/2021,10/09/2020,781
22/04/2021,11/09/2020,672
22/04/2021,12/09/2020,657
22/04/2021,13/09/2020,604
22/04/2021,14/09/2020,899
22/04/2021,15/09/2020,905
22/04/2021,16/09/2020,837
22/04/2021,17/09/2020,861
22/04/2021,18/09/2020,872
22/04/2021,19/09/2020,855
22/04/2021,20/09/2020,841
22/04/2021,21/09/2020,990
22/04/2021,22/09/2020,966
22/04/2021,23/09/2020,897
22/04/2021,24/09/2020,865
22/04/2021,25/09/2020,1005
22/04/2021,26/09/2020,971
22/04/2021,27/09/2020,1005
22/04/2021,28/09/2020,1381
22/04/2021,29/09/2020,1277
22/04/2021,30/09/2020,1709
22/04/2021,01/10/2020,2332
22/04/2021,02/10/2020,2273
22/04/2021,03/10/2020,2383
22/04/2021,04/10/2020,2359
22/04/2021,05/10/2020,3367
22/04/2021,06/10/2020,3184
22/04/2021,07/10/2020,3715
22/04/2021,08/10/2020,4054
22/04/2021,09/10/2020,4543
22/04/2021,10/10/2020,5003
22/04/2021,11/10/2020,4366
22/04/2021,12/10/2020,7025
22/04/2021,13/10/2020,6702
22/04/2021,14/10/2020,7400
22/04/2021,15/10/2020,8275
22/04/2021,16/10/2020,9364
22/04/2021,17/10/2020,9113
22/04/2021,18/10/2020,9194
22/04/2021,19/10/2020,12901
22/04/2021,20/10/2020,13940
22/04/2021,21/10/2020,13267
22/04/2021,22/10/2020,13366
22/04/2021,23/10/2020,15204
22/04/2021,24/10/2020,13844
22/04/2021,25/10/2020,14031
22/04/2021,26/10/2020,19349
22/04/2021,27/10/2020,17122
22/04/2021,28/10/2020,18124
22/04/2021,29/10/2020,18415
22/04/2021,30/10/2020,17794
22/04/2021,31/10/2020,14607
22/04/2021,01/11/2020,17587
22/04/2021,02/11/2020,20753
22/04/2021,03/11/2020,17271
22/04/2021,04/11/2020,19632
22/04/2021,05/11/2020,17693
22/04/2021,06/11/2020,18057
22/04/2021,07/11/2020,16672
22/04/2021,08/11/2020,15480
22/04/2021,09/11/2020,18823
22/04/2021,10/11/2020,18161
22/04/2021,11/11/2020,15820
22/04/2021,12/11/2020,15778
22/04/2021,13/11/2020,16243
22/04/2021,14/11/2020,15545
22/04/2021,15/11/2020,13643
22/04/2021,16/11/2020,16132
22/04/2021,17/11/2020,12970
22/04/2021,18/11/2020,13842
22/04/2021,19/11/2020,12070
22/04/2021,20/11/2020,12838
22/04/2021,21/11/2020,10340
22/04/2021,22/11/2020,8800
22/04/2021,23/11/2020,11342
22/04/2021,24/11/2020,10241
22/04/2021,25/11/2020,9935
22/04/2021,26/11/2020,9394
22/04/2021,27/11/2020,9186
22/04/2021,28/11/2020,8823
22/04/2021,29/11/2020,6857
22/04/2021,30/11/2020,9818
22/04/2021,01/12/2020,10368
22/04/2021,02/12/2020,9034
22/04/2021,03/12/2020,8286
22/04/2021,04/12/2020,8821
22/04/2021,05/12/2020,7500
22/04/2021,06/12/2020,6359
22/04/2021,07/12/2020,8653
22/04/2021,08/12/2020,7034
22/04/2021,09/12/2020,8071
22/04/2021,10/12/2020,8132
22/04/2021,11/12/2020,7383
22/04/2021,12/12/2020,7142
22/04/2021,13/12/2020,6328
22/04/2021,14/12/2020,8736
22/04/2021,15/12/2020,7943
22/04/2021,16/12/2020,7656
22/04/2021,17/12/2020,7232
22/04/2021,18/12/2020,7703
22/04/2021,19/12/2020,6937
22/04/2021,20/12/2020,7531
22/04/2021,21/12/2020,8428
22/04/2021,22/12/2020,8283
22/04/2021,23/12/2020,8491
22/04/2021,24/12/2020,8559
22/04/2021,25/12/2020,7463
22/04/2021,26/12/2020,8290
22/04/2021,27/12/2020,8905
22/04/2021,28/12/2020,11080
22/04/2021,29/12/2020,9525
22/04/2021,30/12/2020,9405
22/04/2021,31/12/2020,8911
22/04/2021,01/01/2021,9149
22/04/2021,02/01/2021,8835
22/04/2021,03/01/2021,8394
22/04/2021,04/01/2021,10770
22/04/2021,05/01/2021,9584
22/04/2021,06/01/2021,7655
22/04/2021,07/01/2021,7844
22/04/2021,08/01/2021,7457
22/04/2021,09/01/2021,6665
22/04/2021,10/01/2021,6384
22/04/2021,11/01/2021,7330
22/04/2021,12/01/2021,6524
22/04/2021,13/01/2021,6179
22/04/2021,14/01/2021,6058
22/04/2021,15/01/2021,6274
22/04/2021,16/01/2021,5688
22/04/2021,17/01/2021,5270
22/04/2021,18/01/2021,6832
22/04/2021,19/01/2021,6211
22/04/2021,20/01/2021,6705
22/04/2021,21/01/2021,5833
22/04/2021,22/01/2021,6227
22/04/2021,23/01/2021,6131
22/04/2021,24/01/2021,5629
22/04/2021,25/01/2021,6987
22/04/2021,26/01/2021,6045
22/04/2021,27/01/2021,6053
22/04/2021,28/01/2021,5958
22/04/2021,29/01/2021,5765
22/04/2021,30/01/2021,5568
22/04/2021,31/01/2021,5154
22/04/2021,01/02/2021,7863
