iss_date,DATA_INIZIO_SINTOMI,CASI
08/08/2021,28/01/2020,15
08/08/2021,29/01/2020,20
08/08/2021,30/01/2020,26
08/08/2021,31/01/2020,31
08/08/2021,01/02/2020,51
08/08/2021,02/02/2020,41
08/08/2021,03/02/2020,26
08/08/2021,04/02/2020,25
08/08/2021,05/02/2020,30
08/08/2021,06/02/2020,26
08/08/2021,07/02/2020,21
08/08/2021,08/02/2020,15
08/08/2021,09/02/2020,17
08/08/2021,10/02/2020,62
08/08/2021,11/02/2020,30
08/08/2021,12/02/2020,53
08/08/2021,13/02/2020,51
08/08/2021,14/02/2020,67
08/08/2021,15/02/2020,150
08/08/2021,16/02/2020,87
08/08/2021,17/02/2020,141
08/08/2021,18/02/2020,166
08/08/2021,19/02/2020,139
08/08/2021,20/02/2020,406
08/08/2021,21/02/2020,322
08/08/2021,22/02/2020,392
08/08/2021,23/02/2020,515
08/08/2021,24/02/2020,685
08/08/2021,25/02/2020,826
08/08/2021,26/02/2020,745
08/08/2021,27/02/2020,902
08/08/2021,28/02/2020,1218
08/08/2021,29/02/2020,1080
08/08/2021,01/03/2020,2482
08/08/2021,02/03/2020,1956
08/08/2021,03/03/2020,2254
08/08/2021,04/03/2020,1941
08/08/2021,05/03/2020,2632
08/08/2021,06/03/2020,2974
08/08/2021,07/03/2020,3127
08/08/2021,08/03/2020,3685
08/08/2021,09/03/2020,4437
08/08/2021,10/03/2020,6127
08/08/2021,11/03/2020,4212
08/08/2021,12/03/2020,4797
08/08/2021,13/03/2020,5361
08/08/2021,14/03/2020,4711
08/08/2021,15/03/2020,5886
08/08/2021,16/03/2020,5346
08/08/2021,17/03/2020,4552
08/08/2021,18/03/2020,4836
08/08/2021,19/03/2020,4290
08/08/2021,20/03/2020,6148
08/08/2021,21/03/2020,3834
08/08/2021,22/03/2020,3801
08/08/2021,23/03/2020,4400
08/08/2021,24/03/2020,3597
08/08/2021,25/03/2020,3840
08/08/2021,26/03/2020,3323
08/08/2021,27/03/2020,3556
08/08/2021,28/03/2020,3176
08/08/2021,29/03/2020,2407
08/08/2021,30/03/2020,3703
08/08/2021,31/03/2020,2613
08/08/2021,01/04/2020,4096
08/08/2021,02/04/2020,2684
08/08/2021,03/04/2020,2720
08/08/2021,04/04/2020,2328
08/08/2021,05/04/2020,2037
08/08/2021,06/04/2020,2482
08/08/2021,07/04/2020,2257
08/08/2021,08/04/2020,2145
08/08/2021,09/04/2020,2025
08/08/2021,10/04/2020,2728
08/08/2021,11/04/2020,1627
08/08/2021,12/04/2020,1644
08/08/2021,13/04/2020,1509
08/08/2021,14/04/2020,1834
08/08/2021,15/04/2020,2148
08/08/2021,16/04/2020,1646
08/08/2021,17/04/2020,1611
08/08/2021,18/04/2020,1272
08/08/2021,19/04/2020,1021
08/08/2021,20/04/2020,1880
08/08/2021,21/04/2020,1187
08/08/2021,22/04/2020,1211
08/08/2021,23/04/2020,1241
08/08/2021,24/04/2020,1116
08/08/2021,25/04/2020,877
08/08/2021,26/04/2020,664
08/08/2021,27/04/2020,1115
08/08/2021,28/04/2020,863
08/08/2021,29/04/2020,921
08/08/2021,30/04/2020,858
08/08/2021,01/05/2020,694
08/08/2021,02/05/2020,503
08/08/2021,03/05/2020,415
08/08/2021,04/05/2020,652
08/08/2021,05/05/2020,618
08/08/2021,06/05/2020,563
08/08/2021,07/05/2020,488
08/08/2021,08/05/2020,517
08/08/2021,09/05/2020,297
08/08/2021,10/05/2020,340
08/08/2021,11/05/2020,437
08/08/2021,12/05/2020,447
08/08/2021,13/05/2020,378
