iss_date,DATA_INIZIO_SINTOMI,CASI
24/11/2021,28/01/2020,15
24/11/2021,29/01/2020,20
24/11/2021,30/01/2020,26
24/11/2021,31/01/2020,30
24/11/2021,01/02/2020,51
24/11/2021,02/02/2020,41
24/11/2021,03/02/2020,26
24/11/2021,04/02/2020,24
24/11/2021,05/02/2020,30
24/11/2021,06/02/2020,26
24/11/2021,07/02/2020,21
24/11/2021,08/02/2020,15
24/11/2021,09/02/2020,16
24/11/2021,10/02/2020,62
24/11/2021,11/02/2020,29
24/11/2021,12/02/2020,53
24/11/2021,13/02/2020,51
24/11/2021,14/02/2020,68
24/11/2021,15/02/2020,150
24/11/2021,16/02/2020,87
24/11/2021,17/02/2020,141
24/11/2021,18/02/2020,167
24/11/2021,19/02/2020,139
24/11/2021,20/02/2020,406
24/11/2021,21/02/2020,322
24/11/2021,22/02/2020,392
24/11/2021,23/02/2020,515
24/11/2021,24/02/2020,685
24/11/2021,25/02/2020,827
24/11/2021,26/02/2020,744
24/11/2021,27/02/2020,902
24/11/2021,28/02/2020,1215
24/11/2021,29/02/2020,1081
24/11/2021,01/03/2020,2482
24/11/2021,02/03/2020,1953
24/11/2021,03/03/2020,2252
24/11/2021,04/03/2020,1941
24/11/2021,05/03/2020,2632
24/11/2021,06/03/2020,2977
24/11/2021,07/03/2020,3121
24/11/2021,08/03/2020,3680
24/11/2021,09/03/2020,4426
24/11/2021,10/03/2020,6125
24/11/2021,11/03/2020,4205
24/11/2021,12/03/2020,4790
24/11/2021,13/03/2020,5344
24/11/2021,14/03/2020,4706
24/11/2021,15/03/2020,5873
24/11/2021,16/03/2020,5332
24/11/2021,17/03/2020,4540
24/11/2021,18/03/2020,4813
24/11/2021,19/03/2020,4287
24/11/2021,20/03/2020,6148
24/11/2021,21/03/2020,3816
24/11/2021,22/03/2020,3791
24/11/2021,23/03/2020,4386
24/11/2021,24/03/2020,3592
24/11/2021,25/03/2020,3826
24/11/2021,26/03/2020,3310
24/11/2021,27/03/2020,3540
24/11/2021,28/03/2020,3165
24/11/2021,29/03/2020,2389
24/11/2021,30/03/2020,3690
24/11/2021,31/03/2020,2590
24/11/2021,01/04/2020,4089
24/11/2021,02/04/2020,2680
24/11/2021,03/04/2020,2708
24/11/2021,04/04/2020,2319
24/11/2021,05/04/2020,2035
24/11/2021,06/04/2020,2481
24/11/2021,07/04/2020,2247
24/11/2021,08/04/2020,2143
24/11/2021,09/04/2020,2013
24/11/2021,10/04/2020,2720
24/11/2021,11/04/2020,1618
24/11/2021,12/04/2020,1637
24/11/2021,13/04/2020,1501
24/11/2021,14/04/2020,1830
24/11/2021,15/04/2020,2139
24/11/2021,16/04/2020,1637
24/11/2021,17/04/2020,1605
24/11/2021,18/04/2020,1270
24/11/2021,19/04/2020,1018
24/11/2021,20/04/2020,1874
24/11/2021,21/04/2020,1183
24/11/2021,22/04/2020,1210
24/11/2021,23/04/2020,1239
24/11/2021,24/04/2020,1108
24/11/2021,25/04/2020,876
24/11/2021,26/04/2020,662
24/11/2021,27/04/2020,1112
24/11/2021,28/04/2020,861
24/11/2021,29/04/2020,916
24/11/2021,30/04/2020,856
24/11/2021,01/05/2020,691
24/11/2021,02/05/2020,504
24/11/2021,03/05/2020,415
24/11/2021,04/05/2020,649
24/11/2021,05/05/2020,617
24/11/2021,06/05/2020,561
24/11/2021,07/05/2020,487
24/11/2021,08/05/2020,517
24/11/2021,09/05/2020,296
24/11/2021,10/05/2020,340
24/11/2021,11/05/2020,437
24/11/2021,12/05/2020,446
24/11/2021,13/05/2020,379
24/11/2021,14/05/2020,332
24/11/2021,15/05/2020,339
24/11/2021,16/05/2020,237
24/11/2021,17/05/2020,179
24/11/2021,18/05/2020,309
24/11/2021,19/05/2020,255
24/11/2021,20/05/2020,295
24/11/2021,21/05/2020,226
24/11/2021,22/05/2020,191
24/11/2021,23/05/2020,133
24/11/2021,24/05/2020,100
24/11/2021,25/05/2020,227
24/11/2021,26/05/2020,180
24/11/2021,27/05/2020,209
24/11/2021,28/05/2020,165
24/11/2021,29/05/2020,139
24/11/2021,30/05/2020,121
24/11/2021,31/05/2020,66
24/11/2021,01/06/2020,169
24/11/2021,02/06/2020,66
24/11/2021,03/06/2020,134
24/11/2021,04/06/2020,128
24/11/2021,05/06/2020,165
24/11/2021,06/06/2020,97
24/11/2021,07/06/2020,73
24/11/2021,08/06/2020,137
24/11/2021,09/06/2020,124
24/11/2021,10/06/2020,117
24/11/2021,11/06/2020,107
24/11/2021,12/06/2020,121
24/11/2021,13/06/2020,74
24/11/2021,14/06/2020,83
24/11/2021,15/06/2020,123
24/11/2021,16/06/2020,105
24/11/2021,17/06/2020,99
24/11/2021,18/06/2020,93
24/11/2021,19/06/2020,91
24/11/2021,20/06/2020,67
24/11/2021,21/06/2020,66
24/11/2021,22/06/2020,92
24/11/2021,23/06/2020,76
24/11/2021,24/06/2020,99
24/11/2021,25/06/2020,91
24/11/2021,26/06/2020,102
24/11/2021,27/06/2020,78
24/11/2021,28/06/2020,59
24/11/2021,29/06/2020,100
24/11/2021,30/06/2020,72
24/11/2021,01/07/2020,117
24/11/2021,02/07/2020,90
24/11/2021,03/07/2020,74
24/11/2021,04/07/2020,83
24/11/2021,05/07/2020,67
24/11/2021,06/07/2020,102
24/11/2021,07/07/2020,107
24/11/2021,08/07/2020,103
24/11/2021,09/07/2020,84
24/11/2021,10/07/2020,117
24/11/2021,11/07/2020,83
24/11/2021,12/07/2020,79
24/11/2021,13/07/2020,108
24/11/2021,14/07/2020,115
24/11/2021,15/07/2020,101
24/11/2021,16/07/2020,95
24/11/2021,17/07/2020,103
24/11/2021,18/07/2020,96
24/11/2021,19/07/2020,92
24/11/2021,20/07/2020,144
24/11/2021,21/07/2020,129
24/11/2021,22/07/2020,121
24/11/2021,23/07/2020,139
24/11/2021,24/07/2020,118
24/11/2021,25/07/2020,132
24/11/2021,26/07/2020,101
24/11/2021,27/07/2020,138
24/11/2021,28/07/2020,142
24/11/2021,29/07/2020,138
24/11/2021,30/07/2020,125
24/11/2021,31/07/2020,127
24/11/2021,01/08/2020,160
24/11/2021,02/08/2020,127
24/11/2021,03/08/2020,224
24/11/2021,04/08/2020,199
24/11/2021,05/08/2020,219
24/11/2021,06/08/2020,211
24/11/2021,07/08/2020,216
24/11/2021,08/08/2020,262
24/11/2021,09/08/2020,208
24/11/2021,10/08/2020,296
24/11/2021,11/08/2020,276
24/11/2021,12/08/2020,282
24/11/2021,13/08/2020,314
24/11/2021,14/08/2020,308
24/11/2021,15/08/2020,355
24/11/2021,16/08/2020,371
24/11/2021,17/08/2020,575
24/11/2021,18/08/2020,632
24/11/2021,19/08/2020,584
24/11/2021,20/08/2020,591
24/11/2021,21/08/2020,637
24/11/2021,22/08/2020,595
24/11/2021,23/08/2020,613
24/11/2021,24/08/2020,699
24/11/2021,25/08/2020,647
24/11/2021,26/08/2020,635
24/11/2021,27/08/2020,588
24/11/2021,28/08/2020,593
24/11/2021,29/08/2020,448
24/11/2021,30/08/2020,446
24/11/2021,31/08/2020,587
24/11/2021,01/09/2020,749
24/11/2021,02/09/2020,645
24/11/2021,03/09/2020,593
24/11/2021,04/09/2020,652
24/11/2021,05/09/2020,555
24/11/2021,06/09/2020,536
24/11/2021,07/09/2020,822
24/11/2021,08/09/2020,694
24/11/2021,09/09/2020,689
24/11/2021,10/09/2020,777
24/11/2021,11/09/2020,670
24/11/2021,12/09/2020,661
24/11/2021,13/09/2020,621
24/11/2021,14/09/2020,905
24/11/2021,15/09/2020,920
24/11/2021,16/09/2020,842
24/11/2021,17/09/2020,858
24/11/2021,18/09/2020,872
24/11/2021,19/09/2020,853
24/11/2021,20/09/2020,836
24/11/2021,21/09/2020,988
24/11/2021,22/09/2020,963
24/11/2021,23/09/2020,906
24/11/2021,24/09/2020,866
24/11/2021,25/09/2020,1005
24/11/2021,26/09/2020,969
24/11/2021,27/09/2020,1015
24/11/2021,28/09/2020,1381
24/11/2021,29/09/2020,1292
24/11/2021,30/09/2020,1712
24/11/2021,01/10/2020,2342
24/11/2021,02/10/2020,2264
24/11/2021,03/10/2020,2373
24/11/2021,04/10/2020,2351
24/11/2021,05/10/2020,3362
24/11/2021,06/10/2020,3180
24/11/2021,07/10/2020,3716
24/11/2021,08/10/2020,4044
24/11/2021,09/10/2020,4529
24/11/2021,10/10/2020,4998
24/11/2021,11/10/2020,4376
24/11/2021,12/10/2020,7031
24/11/2021,13/10/2020,6716
24/11/2021,14/10/2020,7427
24/11/2021,15/10/2020,8294
24/11/2021,16/10/2020,9375
24/11/2021,17/10/2020,9120
24/11/2021,18/10/2020,9207
24/11/2021,19/10/2020,12952
24/11/2021,20/10/2020,13973
24/11/2021,21/10/2020,13301
24/11/2021,22/10/2020,13436
24/11/2021,23/10/2020,15196
24/11/2021,24/10/2020,13875
24/11/2021,25/10/2020,14093
24/11/2021,26/10/2020,19344
24/11/2021,27/10/2020,17127
24/11/2021,28/10/2020,18142
24/11/2021,29/10/2020,18380
24/11/2021,30/10/2020,17878
24/11/2021,31/10/2020,14631
24/11/2021,01/11/2020,17657
24/11/2021,02/11/2020,20831
24/11/2021,03/11/2020,17382
24/11/2021,04/11/2020,19749
24/11/2021,05/11/2020,17857
24/11/2021,06/11/2020,18233
24/11/2021,07/11/2020,16720
24/11/2021,08/11/2020,15573
24/11/2021,09/11/2020,18933
24/11/2021,10/11/2020,18298
24/11/2021,11/11/2020,15922
24/11/2021,12/11/2020,15950
24/11/2021,13/11/2020,16485
24/11/2021,14/11/2020,15650
24/11/2021,15/11/2020,13821
24/11/2021,16/11/2020,16309
24/11/2021,17/11/2020,13090
24/11/2021,18/11/2020,13946
24/11/2021,19/11/2020,12200
24/11/2021,20/11/2020,12972
24/11/2021,21/11/2020,10445
24/11/2021,22/11/2020,8862
