iss_date,DATA_INIZIO_SINTOMI,CASI
08/05/2021,28/01/2020,17
08/05/2021,29/01/2020,20
08/05/2021,30/01/2020,27
08/05/2021,31/01/2020,30
08/05/2021,01/02/2020,51
08/05/2021,02/02/2020,41
08/05/2021,03/02/2020,26
08/05/2021,04/02/2020,25
08/05/2021,05/02/2020,30
08/05/2021,06/02/2020,26
08/05/2021,07/02/2020,21
08/05/2021,08/02/2020,17
08/05/2021,09/02/2020,17
08/05/2021,10/02/2020,63
08/05/2021,11/02/2020,30
08/05/2021,12/02/2020,53
08/05/2021,13/02/2020,52
08/05/2021,14/02/2020,68
08/05/2021,15/02/2020,151
08/05/2021,16/02/2020,87
08/05/2021,17/02/2020,140
08/05/2021,18/02/2020,165
08/05/2021,19/02/2020,139
08/05/2021,20/02/2020,408
08/05/2021,21/02/2020,316
08/05/2021,22/02/2020,393
08/05/2021,23/02/2020,515
08/05/2021,24/02/2020,683
08/05/2021,25/02/2020,827
08/05/2021,26/02/2020,746
08/05/2021,27/02/2020,900
08/05/2021,28/02/2020,1222
08/05/2021,29/02/2020,1076
08/05/2021,01/03/2020,2485
08/05/2021,02/03/2020,1957
08/05/2021,03/03/2020,2255
08/05/2021,04/03/2020,1940
08/05/2021,05/03/2020,2637
08/05/2021,06/03/2020,2972
08/05/2021,07/03/2020,3129
08/05/2021,08/03/2020,3679
08/05/2021,09/03/2020,4445
08/05/2021,10/03/2020,6146
08/05/2021,11/03/2020,4223
08/05/2021,12/03/2020,4795
08/05/2021,13/03/2020,5353
08/05/2021,14/03/2020,4712
08/05/2021,15/03/2020,5880
08/05/2021,16/03/2020,5337
08/05/2021,17/03/2020,4530
08/05/2021,18/03/2020,4828
08/05/2021,19/03/2020,4275
08/05/2021,20/03/2020,6148
08/05/2021,21/03/2020,3831
08/05/2021,22/03/2020,3767
08/05/2021,23/03/2020,4380
08/05/2021,24/03/2020,3573
08/05/2021,25/03/2020,3833
08/05/2021,26/03/2020,3314
08/05/2021,27/03/2020,3551
08/05/2021,28/03/2020,3157
08/05/2021,29/03/2020,2384
08/05/2021,30/03/2020,3680
08/05/2021,31/03/2020,2604
08/05/2021,01/04/2020,4077
08/05/2021,02/04/2020,2668
08/05/2021,03/04/2020,2715
08/05/2021,04/04/2020,2318
08/05/2021,05/04/2020,2040
