iss_date,DATA_INIZIO_SINTOMI,CASI
19/02/2022,28/01/2020,16
19/02/2022,29/01/2020,21
19/02/2022,30/01/2020,30
19/02/2022,31/01/2020,34
19/02/2022,01/02/2020,53
19/02/2022,02/02/2020,42
19/02/2022,03/02/2020,25
19/02/2022,04/02/2020,24
19/02/2022,05/02/2020,29
19/02/2022,06/02/2020,26
19/02/2022,07/02/2020,22
19/02/2022,08/02/2020,17
19/02/2022,09/02/2020,17
19/02/2022,10/02/2020,61
19/02/2022,11/02/2020,32
19/02/2022,12/02/2020,54
19/02/2022,13/02/2020,51
19/02/2022,14/02/2020,68
19/02/2022,15/02/2020,151
19/02/2022,16/02/2020,83
19/02/2022,17/02/2020,146
19/02/2022,18/02/2020,164
19/02/2022,19/02/2020,145
19/02/2022,20/02/2020,408
19/02/2022,21/02/2020,317
19/02/2022,22/02/2020,403
19/02/2022,23/02/2020,502
19/02/2022,24/02/2020,677
19/02/2022,25/02/2020,816
19/02/2022,26/02/2020,740
19/02/2022,27/02/2020,899
19/02/2022,28/02/2020,1209
19/02/2022,29/02/2020,1079
19/02/2022,01/03/2020,2479
19/02/2022,02/03/2020,1945
19/02/2022,03/03/2020,2252
19/02/2022,04/03/2020,1955
19/02/2022,05/03/2020,2625
19/02/2022,06/03/2020,2967
19/02/2022,07/03/2020,3129
19/02/2022,08/03/2020,3698
19/02/2022,09/03/2020,4452
19/02/2022,10/03/2020,6142
19/02/2022,11/03/2020,4241
19/02/2022,12/03/2020,4812
19/02/2022,13/03/2020,5372
19/02/2022,14/03/2020,4695
19/02/2022,15/03/2020,5865
19/02/2022,16/03/2020,5343
19/02/2022,17/03/2020,4559
19/02/2022,18/03/2020,4792
19/02/2022,19/03/2020,4272
19/02/2022,20/03/2020,6186
19/02/2022,21/03/2020,3844
19/02/2022,22/03/2020,3802
19/02/2022,23/03/2020,4391
19/02/2022,24/03/2020,3579
19/02/2022,25/03/2020,3825
19/02/2022,26/03/2020,3304
19/02/2022,27/03/2020,3530
19/02/2022,28/03/2020,3152
19/02/2022,29/03/2020,2378
19/02/2022,30/03/2020,3675
19/02/2022,31/03/2020,2598
19/02/2022,01/04/2020,4117
19/02/2022,02/04/2020,2704
19/02/2022,03/04/2020,2717
19/02/2022,04/04/2020,2355
19/02/2022,05/04/2020,2056
19/02/2022,06/04/2020,2456
19/02/2022,07/04/2020,2270
19/02/2022,08/04/2020,2144
19/02/2022,09/04/2020,2065
19/02/2022,10/04/2020,2722
19/02/2022,11/04/2020,1618
19/02/2022,12/04/2020,1645
19/02/2022,13/04/2020,1511
19/02/2022,14/04/2020,1856
19/02/2022,15/04/2020,2169
19/02/2022,16/04/2020,1669
19/02/2022,17/04/2020,1640
19/02/2022,18/04/2020,1299
19/02/2022,19/04/2020,1047
19/02/2022,20/04/2020,1905
19/02/2022,21/04/2020,1197
19/02/2022,22/04/2020,1231
19/02/2022,23/04/2020,1250
19/02/2022,24/04/2020,1119
19/02/2022,25/04/2020,884
19/02/2022,26/04/2020,676
19/02/2022,27/04/2020,1125
19/02/2022,28/04/2020,870
19/02/2022,29/04/2020,926
19/02/2022,30/04/2020,865
19/02/2022,01/05/2020,700
19/02/2022,02/05/2020,510
19/02/2022,03/05/2020,410
19/02/2022,04/05/2020,654
19/02/2022,05/05/2020,631
19/02/2022,06/05/2020,566
19/02/2022,07/05/2020,498
19/02/2022,08/05/2020,524
19/02/2022,09/05/2020,301
19/02/2022,10/05/2020,334
19/02/2022,11/05/2020,440
19/02/2022,12/05/2020,450
19/02/2022,13/05/2020,387
