iss_date,DATA_INIZIO_SINTOMI,CASI
24/02/2021,28/01/2020,19
24/02/2021,29/01/2020,22
24/02/2021,30/01/2020,31
24/02/2021,31/01/2020,34
24/02/2021,01/02/2020,63
24/02/2021,02/02/2020,45
24/02/2021,03/02/2020,27
24/02/2021,04/02/2020,26
24/02/2021,05/02/2020,35
24/02/2021,06/02/2020,29
24/02/2021,07/02/2020,20
24/02/2021,08/02/2020,20
24/02/2021,09/02/2020,20
24/02/2021,10/02/2020,70
24/02/2021,11/02/2020,32
24/02/2021,12/02/2020,57
24/02/2021,13/02/2020,53
24/02/2021,14/02/2020,69
24/02/2021,15/02/2020,152
24/02/2021,16/02/2020,90
24/02/2021,17/02/2020,143
24/02/2021,18/02/2020,165
24/02/2021,19/02/2020,141
24/02/2021,20/02/2020,406
24/02/2021,21/02/2020,315
24/02/2021,22/02/2020,388
24/02/2021,23/02/2020,508
24/02/2021,24/02/2020,685
24/02/2021,25/02/2020,828
24/02/2021,26/02/2020,743
24/02/2021,27/02/2020,896
24/02/2021,28/02/2020,1214
24/02/2021,29/02/2020,1078
24/02/2021,01/03/2020,2478
24/02/2021,02/03/2020,1951
24/02/2021,03/03/2020,2258
24/02/2021,04/03/2020,1943
24/02/2021,05/03/2020,2638
24/02/2021,06/03/2020,2981
24/02/2021,07/03/2020,3133
24/02/2021,08/03/2020,3670
24/02/2021,09/03/2020,4445
24/02/2021,10/03/2020,6166
24/02/2021,11/03/2020,4223
24/02/2021,12/03/2020,4796
24/02/2021,13/03/2020,5359
24/02/2021,14/03/2020,4719
24/02/2021,15/03/2020,5885
24/02/2021,16/03/2020,5338
24/02/2021,17/03/2020,4534
24/02/2021,18/03/2020,4827
24/02/2021,19/03/2020,4282
24/02/2021,20/03/2020,6149
24/02/2021,21/03/2020,3839
24/02/2021,22/03/2020,3769
24/02/2021,23/03/2020,4389
24/02/2021,24/03/2020,3578
24/02/2021,25/03/2020,3835
24/02/2021,26/03/2020,3317
24/02/2021,27/03/2020,3552
24/02/2021,28/03/2020,3165
24/02/2021,29/03/2020,2387
24/02/2021,30/03/2020,3673
24/02/2021,31/03/2020,2605
24/02/2021,01/04/2020,4088
24/02/2021,02/04/2020,2677
24/02/2021,03/04/2020,2725
24/02/2021,04/04/2020,2329
24/02/2021,05/04/2020,2049
24/02/2021,06/04/2020,2484
24/02/2021,07/04/2020,2259
24/02/2021,08/04/2020,2148
24/02/2021,09/04/2020,2033
24/02/2021,10/04/2020,2749
24/02/2021,11/04/2020,1624
24/02/2021,12/04/2020,1641
24/02/2021,13/04/2020,1517
24/02/2021,14/04/2020,1832
24/02/2021,15/04/2020,2152
24/02/2021,16/04/2020,1648
24/02/2021,17/04/2020,1617
24/02/2021,18/04/2020,1284
24/02/2021,19/04/2020,1019
24/02/2021,20/04/2020,1891
24/02/2021,21/04/2020,1197
24/02/2021,22/04/2020,1213
24/02/2021,23/04/2020,1244
24/02/2021,24/04/2020,1123
24/02/2021,25/04/2020,876
24/02/2021,26/04/2020,664
24/02/2021,27/04/2020,1118
24/02/2021,28/04/2020,876
24/02/2021,29/04/2020,919
24/02/2021,30/04/2020,852
24/02/2021,01/05/2020,692
24/02/2021,02/05/2020,505
24/02/2021,03/05/2020,406
24/02/2021,04/05/2020,649
24/02/2021,05/05/2020,622
24/02/2021,06/05/2020,562
24/02/2021,07/05/2020,486
24/02/2021,08/05/2020,509
24/02/2021,09/05/2020,296
24/02/2021,10/05/2020,336
24/02/2021,11/05/2020,430
24/02/2021,12/05/2020,447
24/02/2021,13/05/2020,380
24/02/2021,14/05/2020,326
24/02/2021,15/05/2020,343
24/02/2021,16/05/2020,234
24/02/2021,17/05/2020,189
24/02/2021,18/05/2020,307
24/02/2021,19/05/2020,252
24/02/2021,20/05/2020,289
24/02/2021,21/05/2020,222
24/02/2021,22/05/2020,190
24/02/2021,23/05/2020,129
24/02/2021,24/05/2020,96
24/02/2021,25/05/2020,229
24/02/2021,26/05/2020,177
24/02/2021,27/05/2020,205
24/02/2021,28/05/2020,159
24/02/2021,29/05/2020,143
24/02/2021,30/05/2020,122
24/02/2021,31/05/2020,64
24/02/2021,01/06/2020,172
24/02/2021,02/06/2020,68
24/02/2021,03/06/2020,133
24/02/2021,04/06/2020,123
24/02/2021,05/06/2020,164
24/02/2021,06/06/2020,94
24/02/2021,07/06/2020,73
24/02/2021,08/06/2020,133
24/02/2021,09/06/2020,122
24/02/2021,10/06/2020,124
24/02/2021,11/06/2020,103
24/02/2021,12/06/2020,124
24/02/2021,13/06/2020,73
24/02/2021,14/06/2020,87
24/02/2021,15/06/2020,116
24/02/2021,16/06/2020,99
24/02/2021,17/06/2020,96
24/02/2021,18/06/2020,93
24/02/2021,19/06/2020,89
24/02/2021,20/06/2020,64
24/02/2021,21/06/2020,60
24/02/2021,22/06/2020,93
24/02/2021,23/06/2020,71
24/02/2021,24/06/2020,96
24/02/2021,25/06/2020,91
24/02/2021,26/06/2020,100
24/02/2021,27/06/2020,79
24/02/2021,28/06/2020,59
24/02/2021,29/06/2020,102
24/02/2021,30/06/2020,74
24/02/2021,01/07/2020,116
24/02/2021,02/07/2020,92
24/02/2021,03/07/2020,78
24/02/2021,04/07/2020,81
24/02/2021,05/07/2020,65
24/02/2021,06/07/2020,102
24/02/2021,07/07/2020,106
24/02/2021,08/07/2020,105
24/02/2021,09/07/2020,83
24/02/2021,10/07/2020,114
24/02/2021,11/07/2020,85
24/02/2021,12/07/2020,76
24/02/2021,13/07/2020,107
