iss_date,DATA_INIZIO_SINTOMI,CASI
06/07/2022,28/01/2020,15
06/07/2022,29/01/2020,21
06/07/2022,30/01/2020,29
06/07/2022,31/01/2020,34
06/07/2022,01/02/2020,53
06/07/2022,02/02/2020,42
06/07/2022,03/02/2020,25
06/07/2022,04/02/2020,24
06/07/2022,05/02/2020,29
06/07/2022,06/02/2020,26
06/07/2022,07/02/2020,22
06/07/2022,08/02/2020,17
06/07/2022,09/02/2020,17
06/07/2022,10/02/2020,61
06/07/2022,11/02/2020,33
06/07/2022,12/02/2020,54
06/07/2022,13/02/2020,51
06/07/2022,14/02/2020,68
06/07/2022,15/02/2020,151
06/07/2022,16/02/2020,83
06/07/2022,17/02/2020,146
06/07/2022,18/02/2020,164
06/07/2022,19/02/2020,145
06/07/2022,20/02/2020,408
06/07/2022,21/02/2020,317
06/07/2022,22/02/2020,401
06/07/2022,23/02/2020,502
06/07/2022,24/02/2020,677
06/07/2022,25/02/2020,815
06/07/2022,26/02/2020,741
06/07/2022,27/02/2020,899
06/07/2022,28/02/2020,1211
06/07/2022,29/02/2020,1079
06/07/2022,01/03/2020,2481
06/07/2022,02/03/2020,1944
06/07/2022,03/03/2020,2250
06/07/2022,04/03/2020,1957
06/07/2022,05/03/2020,2626
06/07/2022,06/03/2020,2969
06/07/2022,07/03/2020,3129
06/07/2022,08/03/2020,3702
06/07/2022,09/03/2020,4450
06/07/2022,10/03/2020,6142
06/07/2022,11/03/2020,4238
06/07/2022,12/03/2020,4810
06/07/2022,13/03/2020,5374
06/07/2022,14/03/2020,4690
06/07/2022,15/03/2020,5861
06/07/2022,16/03/2020,5343
06/07/2022,17/03/2020,4557
06/07/2022,18/03/2020,4791
06/07/2022,19/03/2020,4273
06/07/2022,20/03/2020,6191
06/07/2022,21/03/2020,3847
06/07/2022,22/03/2020,3805
06/07/2022,23/03/2020,4384
06/07/2022,24/03/2020,3579
06/07/2022,25/03/2020,3835
06/07/2022,26/03/2020,3295
06/07/2022,27/03/2020,3533
06/07/2022,28/03/2020,3152
06/07/2022,29/03/2020,2375
06/07/2022,30/03/2020,3676
06/07/2022,31/03/2020,2600
06/07/2022,01/04/2020,4121
06/07/2022,02/04/2020,2710
06/07/2022,03/04/2020,2723
06/07/2022,04/04/2020,2360
06/07/2022,05/04/2020,2057
06/07/2022,06/04/2020,2457
06/07/2022,07/04/2020,2269
06/07/2022,08/04/2020,2144
06/07/2022,09/04/2020,2064
06/07/2022,10/04/2020,2725
06/07/2022,11/04/2020,1623
06/07/2022,12/04/2020,1645
06/07/2022,13/04/2020,1512
06/07/2022,14/04/2020,1859
06/07/2022,15/04/2020,2174
06/07/2022,16/04/2020,1676
06/07/2022,17/04/2020,1642
06/07/2022,18/04/2020,1297
06/07/2022,19/04/2020,1045
06/07/2022,20/04/2020,1909
06/07/2022,21/04/2020,1200
06/07/2022,22/04/2020,1232
06/07/2022,23/04/2020,1251
06/07/2022,24/04/2020,1123
06/07/2022,25/04/2020,885
06/07/2022,26/04/2020,678
06/07/2022,27/04/2020,1125
06/07/2022,28/04/2020,871
06/07/2022,29/04/2020,925
06/07/2022,30/04/2020,866
06/07/2022,01/05/2020,700
06/07/2022,02/05/2020,510
06/07/2022,03/05/2020,412
06/07/2022,04/05/2020,659
