DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9563,06/12/2022
01/01/2022,45907,06/12/2022
01/02/2020,53,06/12/2022
01/02/2021,7931,06/12/2022
01/02/2022,31166,06/12/2022
01/03/2020,2480,06/12/2022
01/03/2021,14977,06/12/2022
01/03/2022,14572,06/12/2022
01/04/2020,4122,06/12/2022
01/04/2021,10063,06/12/2022
01/04/2022,20568,06/12/2022
01/05/2020,698,06/12/2022
01/05/2021,5096,06/12/2022
01/05/2022,12370,06/12/2022
01/06/2020,173,06/12/2022
01/06/2021,1257,06/12/2022
01/06/2022,5934,06/12/2022
01/07/2020,118,06/12/2022
01/07/2021,637,06/12/2022
01/07/2022,22849,06/12/2022
01/08/2020,161,06/12/2022
01/08/2021,3602,06/12/2022
01/08/2022,16908,06/12/2022
01/09/2020,748,06/12/2022
01/09/2021,3614,06/12/2022
01/09/2022,5748,06/12/2022
01/10/2020,2350,06/12/2022
01/10/2021,1843,06/12/2022
01/10/2022,10414,06/12/2022
01/11/2020,17739,06/12/2022
01/11/2021,3837,06/12/2022
01/11/2022,6740,06/12/2022
01/12/2020,10541,06/12/2022
01/12/2021,10129,06/12/2022
01/12/2022,7508,06/12/2022
02/01/2021,9732,06/12/2022
02/01/2022,46997,06/12/2022
02/02/2020,42,06/12/2022
02/02/2021,6585,06/12/2022
02/02/2022,28183,06/12/2022
02/03/2020,1944,06/12/2022
02/03/2021,12566,06/12/2022
02/03/2022,14833,06/12/2022
02/04/2020,2718,06/12/2022
02/04/2021,8784,06/12/2022
02/04/2022,17817,06/12/2022
02/05/2020,508,06/12/2022
02/05/2021,4321,06/12/2022
02/05/2022,17202,06/12/2022
02/06/2020,66,06/12/2022
02/06/2021,1141,06/12/2022
02/06/2022,4531,06/12/2022
02/07/2020,90,06/12/2022
02/07/2021,565,06/12/2022
02/07/2022,19429,06/12/2022
02/08/2020,127,06/12/2022
02/08/2021,4181,06/12/2022
02/08/2022,12647,06/12/2022
02/09/2020,652,06/12/2022
02/09/2021,2973,06/12/2022
02/09/2022,5189,06/12/2022
02/10/2020,2280,06/12/2022
02/10/2021,1599,06/12/2022
02/10/2022,10993,06/12/2022
02/11/2020,20944,06/12/2022
02/11/2021,4152,06/12/2022
02/11/2022,9836,06/12/2022
02/12/2020,9155,06/12/2022
02/12/2021,8692,06/12/2022
02/12/2022,5814,06/12/2022
03/01/2021,8619,06/12/2022
03/01/2022,69417,06/12/2022
03/02/2020,25,06/12/2022
03/02/2021,6564,06/12/2022
03/02/2022,24684,06/12/2022
03/03/2020,2239,06/12/2022
03/03/2021,12649,06/12/2022
03/03/2022,14219,06/12/2022
03/04/2020,2726,06/12/2022
03/04/2021,7430,06/12/2022
03/04/2022,16188,06/12/2022
03/05/2020,411,06/12/2022
03/05/2021,5439,06/12/2022
03/05/2022,14420,06/12/2022
03/06/2020,139,06/12/2022
03/06/2021,1134,06/12/2022
03/06/2022,6644,06/12/2022
03/07/2020,75,06/12/2022
03/07/2021,576,06/12/2022
03/07/2022,20456,06/12/2022
03/08/2020,223,06/12/2022
03/08/2021,4095,06/12/2022
03/08/2022,11368,06/12/2022
03/09/2020,599,06/12/2022
03/09/2021,2921,06/12/2022
03/09/2022,4523,06/12/2022
03/10/2020,2386,06/12/2022
03/10/2021,1496,06/12/2022
03/10/2022,16134,06/12/2022
03/11/2020,17502,06/12/2022
03/11/2021,4465,06/12/2022
03/11/2022,8275,06/12/2022
03/12/2020,8396,06/12/2022
03/12/2021,8894,06/12/2022
03/12/2022,3351,06/12/2022
04/01/2021,10999,06/12/2022
04/01/2022,55961,06/12/2022
04/02/2020,23,06/12/2022
04/02/2021,6313,06/12/2022
04/02/2022,21890,06/12/2022
04/03/2020,1955,06/12/2022
04/03/2021,12176,06/12/2022
04/03/2022,14196,06/12/2022
04/04/2020,2357,06/12/2022
04/04/2021,6640,06/12/2022
04/04/2022,24743,06/12/2022
04/05/2020,656,06/12/2022
04/05/2021,4717,06/12/2022
04/05/2022,14277,06/12/2022
04/06/2020,129,06/12/2022
04/06/2021,1062,06/12/2022
04/06/2022,5807,06/12/2022
04/07/2020,84,06/12/2022
04/07/2021,627,06/12/2022
04/07/2022,32574,06/12/2022
04/08/2020,201,06/12/2022
04/08/2021,4018,06/12/2022
04/08/2022,10016,06/12/2022
04/09/2020,655,06/12/2022
04/09/2021,2706,06/12/2022
04/09/2022,4575,06/12/2022
04/10/2020,2366,06/12/2022
04/10/2021,1925,06/12/2022
04/10/2022,14069,06/12/2022
04/11/2020,19859,06/12/2022
04/11/2021,4263,06/12/2022
04/11/2022,7633,06/12/2022
04/12/2020,8951,06/12/2022
04/12/2021,8575,06/12/2022
04/12/2022,1592,06/12/2022
05/01/2021,9915,06/12/2022
05/01/2022,49850,06/12/2022
05/02/2020,29,06/12/2022
05/02/2021,6512,06/12/2022
05/02/2022,20139,06/12/2022
05/03/2020,2628,06/12/2022
05/03/2021,13248,06/12/2022
05/03/2022,14098,06/12/2022
05/04/2020,2055,06/12/2022
05/04/2021,7662,06/12/2022
05/04/2022,21545,06/12/2022
05/05/2020,632,06/12/2022
05/05/2021,4715,06/12/2022
05/05/2022,12963,06/12/2022
05/06/2020,164,06/12/2022
05/06/2021,928,06/12/2022
05/06/2022,5734,06/12/2022
05/07/2020,66,06/12/2022
05/07/2021,794,06/12/2022
05/07/2022,28503,06/12/2022
05/08/2020,220,06/12/2022
05/08/2021,3739,06/12/2022
05/08/2022,8830,06/12/2022
05/09/2020,558,06/12/2022
05/09/2021,2645,06/12/2022
05/09/2022,6888,06/12/2022
05/10/2020,3375,06/12/2022
05/10/2021,1717,06/12/2022
05/10/2022,13670,06/12/2022
05/11/2020,17979,06/12/2022
05/11/2021,4327,06/12/2022
05/11/2022,6885,06/12/2022
05/12/2020,7661,06/12/2022
05/12/2021,8492,06/12/2022
05/12/2022,3063,06/12/2022
06/01/2021,7833,06/12/2022
06/01/2022,40879,06/12/2022
06/02/2020,24,06/12/2022
06/02/2021,6415,06/12/2022
06/02/2022,18182,06/12/2022
06/03/2020,2972,06/12/2022
06/03/2021,12369,06/12/2022
06/03/2022,13567,06/12/2022
06/04/2020,2457,06/12/2022
06/04/2021,8633,06/12/2022
06/04/2022,21626,06/12/2022
06/05/2020,565,06/12/2022
06/05/2021,4121,06/12/2022
06/05/2022,11897,06/12/2022
06/06/2020,98,06/12/2022
06/06/2021,783,06/12/2022
06/06/2022,8708,06/12/2022
06/07/2020,102,06/12/2022
06/07/2021,812,06/12/2022
06/07/2022,28388,06/12/2022
06/08/2020,209,06/12/2022
06/08/2021,3596,06/12/2022
06/08/2022,7991,06/12/2022
06/09/2020,536,06/12/2022
06/09/2021,3075,06/12/2022
06/09/2022,5815,06/12/2022
06/10/2020,3216,06/12/2022
06/10/2021,1645,06/12/2022
06/10/2022,12704,06/12/2022
06/11/2020,18360,06/12/2022
06/11/2021,3877,06/12/2022
06/11/2022,6931,06/12/2022
06/12/2020,6417,06/12/2022
06/12/2021,10667,06/12/2022
06/12/2022,32,06/12/2022
07/01/2021,8099,06/12/2022
07/01/2022,46514,06/12/2022
07/02/2020,22,06/12/2022
07/02/2021,5878,06/12/2022
07/02/2022,24683,06/12/2022
07/03/2020,3129,06/12/2022
07/03/2021,11601,06/12/2022
07/03/2022,19839,06/12/2022
07/04/2020,2273,06/12/2022
07/04/2021,8586,06/12/2022
07/04/2022,19619,06/12/2022
07/05/2020,499,06/12/2022
07/05/2021,3907,06/12/2022
07/05/2022,10787,06/12/2022
07/06/2020,74,06/12/2022
07/06/2021,935,06/12/2022
07/06/2022,8181,06/12/2022
07/07/2020,108,06/12/2022
07/07/2021,873,06/12/2022
07/07/2022,25794,06/12/2022
07/08/2020,216,06/12/2022
07/08/2021,3357,06/12/2022
07/08/2022,7076,06/12/2022
07/09/2020,819,06/12/2022
07/09/2021,2844,06/12/2022
07/09/2022,5648,06/12/2022
07/10/2020,3723,06/12/2022
07/10/2021,1451,06/12/2022
07/10/2022,12547,06/12/2022
07/11/2020,16789,06/12/2022
07/11/2021,4118,06/12/2022
07/11/2022,10308,06/12/2022
07/12/2020,8777,06/12/2022
07/12/2021,10222,06/12/2022
08/01/2021,7717,06/12/2022
08/01/2022,41484,06/12/2022
08/02/2020,17,06/12/2022
08/02/2021,7337,06/12/2022
08/02/2022,19978,06/12/2022
08/03/2020,3700,06/12/2022
08/03/2021,15398,06/12/2022
08/03/2022,18095,06/12/2022
08/04/2020,2146,06/12/2022
08/04/2021,8342,06/12/2022
08/04/2022,18434,06/12/2022
08/05/2020,520,06/12/2022
08/05/2021,3428,06/12/2022
08/05/2022,10654,06/12/2022
08/06/2020,135,06/12/2022
08/06/2021,789,06/12/2022
08/06/2022,7981,06/12/2022
08/07/2020,105,06/12/2022
08/07/2021,904,06/12/2022
08/07/2022,24037,06/12/2022
08/08/2020,266,06/12/2022
08/08/2021,3383,06/12/2022
08/08/2022,11311,06/12/2022
08/09/2020,695,06/12/2022
08/09/2021,2710,06/12/2022
08/09/2022,4880,06/12/2022
08/10/2020,4068,06/12/2022
08/10/2021,1513,06/12/2022
08/10/2022,11306,06/12/2022
08/11/2020,15684,06/12/2022
08/11/2021,5342,06/12/2022
08/11/2022,8938,06/12/2022
08/12/2020,7137,06/12/2022
08/12/2021,10389,06/12/2022
09/01/2021,6858,06/12/2022
09/01/2022,41334,06/12/2022
09/02/2020,17,06/12/2022
09/02/2021,6512,06/12/2022
09/02/2022,18450,06/12/2022
09/03/2020,4436,06/12/2022
09/03/2021,13039,06/12/2022
09/03/2022,18519,06/12/2022
09/04/2020,2064,06/12/2022
09/04/2021,7581,06/12/2022
09/04/2022,17035,06/12/2022
09/05/2020,302,06/12/2022
09/05/2021,3273,06/12/2022
09/05/2022,15572,06/12/2022
09/06/2020,126,06/12/2022
09/06/2021,785,06/12/2022
09/06/2022,7569,06/12/2022
09/07/2020,87,06/12/2022
09/07/2021,1093,06/12/2022
09/07/2022,21325,06/12/2022
09/08/2020,209,06/12/2022
09/08/2021,4202,06/12/2022
09/08/2022,8564,06/12/2022
09/09/2020,693,06/12/2022
09/09/2021,2530,06/12/2022
09/09/2022,4971,06/12/2022
09/10/2020,4566,06/12/2022
09/10/2021,1378,06/12/2022
09/10/2022,10999,06/12/2022
09/11/2020,19058,06/12/2022
09/11/2021,4992,06/12/2022
09/11/2022,8686,06/12/2022
09/12/2020,8273,06/12/2022
09/12/2021,10748,06/12/2022
10/01/2021,6557,06/12/2022
10/01/2022,56620,06/12/2022
10/02/2020,61,06/12/2022
10/02/2021,7097,06/12/2022
10/02/2022,17206,06/12/2022
10/03/2020,6134,06/12/2022
10/03/2021,14604,06/12/2022
10/03/2022,18389,06/12/2022
10/04/2020,2724,06/12/2022
10/04/2021,7705,06/12/2022
10/04/2022,15481,06/12/2022
10/05/2020,334,06/12/2022
10/05/2021,3997,06/12/2022
10/05/2022,13517,06/12/2022
10/06/2020,116,06/12/2022
10/06/2021,755,06/12/2022
10/06/2022,7582,06/12/2022
10/07/2020,117,06/12/2022
10/07/2021,1182,06/12/2022
10/07/2022,21527,06/12/2022
10/08/2020,295,06/12/2022
10/08/2021,4246,06/12/2022
10/08/2022,8358,06/12/2022
10/09/2020,780,06/12/2022
10/09/2021,2510,06/12/2022
10/09/2022,4624,06/12/2022
10/10/2020,5015,06/12/2022
10/10/2021,1612,06/12/2022
10/10/2022,17692,06/12/2022
10/11/2020,18377,06/12/2022
10/11/2021,5125,06/12/2022
10/11/2022,8802,06/12/2022
10/12/2020,8354,06/12/2022
10/12/2021,11438,06/12/2022
11/01/2021,7573,06/12/2022
11/01/2022,49448,06/12/2022
11/02/2020,34,06/12/2022
11/02/2021,6150,06/12/2022
11/02/2022,15164,06/12/2022
11/03/2020,4236,06/12/2022
11/03/2021,12696,06/12/2022
11/03/2022,18565,06/12/2022
11/04/2020,1624,06/12/2022
11/04/2021,6871,06/12/2022
11/04/2022,22503,06/12/2022
11/05/2020,441,06/12/2022
11/05/2021,3301,06/12/2022
11/05/2022,12575,06/12/2022
11/06/2020,109,06/12/2022
11/06/2021,589,06/12/2022
11/06/2022,7530,06/12/2022
11/07/2020,83,06/12/2022
11/07/2021,1224,06/12/2022
11/07/2022,32727,06/12/2022
11/08/2020,274,06/12/2022
11/08/2021,3761,06/12/2022
11/08/2022,7224,06/12/2022
11/09/2020,676,06/12/2022
11/09/2021,2170,06/12/2022
11/09/2022,4693,06/12/2022
11/10/2020,4420,06/12/2022
11/10/2021,1865,06/12/2022
11/10/2022,13833,06/12/2022
11/11/2020,16040,06/12/2022
11/11/2021,5002,06/12/2022
11/11/2022,8755,06/12/2022
11/12/2020,7550,06/12/2022
11/12/2021,11012,06/12/2022
12/01/2021,6726,06/12/2022
12/01/2022,46994,06/12/2022
12/02/2020,54,06/12/2022
12/02/2021,6373,06/12/2022
12/02/2022,13373,06/12/2022
12/03/2020,4807,06/12/2022
12/03/2021,13338,06/12/2022
12/03/2022,19175,06/12/2022
12/04/2020,1648,06/12/2022
12/04/2021,8668,06/12/2022
12/04/2022,19348,06/12/2022
12/05/2020,451,06/12/2022
12/05/2021,3128,06/12/2022
12/05/2022,11219,06/12/2022
12/06/2020,125,06/12/2022
12/06/2021,537,06/12/2022
12/06/2022,8676,06/12/2022
12/07/2020,80,06/12/2022
12/07/2021,1711,06/12/2022
12/07/2022,27518,06/12/2022
12/08/2020,284,06/12/2022
12/08/2021,3673,06/12/2022
12/08/2022,6602,06/12/2022
12/09/2020,667,06/12/2022
12/09/2021,2171,06/12/2022
12/09/2022,7170,06/12/2022
12/10/2020,7083,06/12/2022
12/10/2021,1672,06/12/2022
12/10/2022,13015,06/12/2022
12/11/2020,16046,06/12/2022
12/11/2021,5099,06/12/2022
12/11/2022,8370,06/12/2022
12/12/2020,7290,06/12/2022
12/12/2021,11423,06/12/2022
13/01/2021,6326,06/12/2022
13/01/2022,45060,06/12/2022
13/02/2020,51,06/12/2022
13/02/2021,6044,06/12/2022
13/02/2022,13438,06/12/2022
13/03/2020,5370,06/12/2022
13/03/2021,12176,06/12/2022
13/03/2022,19242,06/12/2022
13/04/2020,1512,06/12/2022
13/04/2021,7652,06/12/2022
