iss_date,DATA_INIZIO_SINTOMI,CASI
19/03/2022,28/01/2020,16
19/03/2022,29/01/2020,21
19/03/2022,30/01/2020,30
19/03/2022,31/01/2020,34
19/03/2022,01/02/2020,53
19/03/2022,02/02/2020,42
19/03/2022,03/02/2020,25
19/03/2022,04/02/2020,24
19/03/2022,05/02/2020,29
19/03/2022,06/02/2020,26
19/03/2022,07/02/2020,22
19/03/2022,08/02/2020,17
19/03/2022,09/02/2020,17
19/03/2022,10/02/2020,61
19/03/2022,11/02/2020,33
19/03/2022,12/02/2020,54
19/03/2022,13/02/2020,51
19/03/2022,14/02/2020,68
19/03/2022,15/02/2020,151
19/03/2022,16/02/2020,83
19/03/2022,17/02/2020,146
19/03/2022,18/02/2020,164
19/03/2022,19/02/2020,145
19/03/2022,20/02/2020,408
19/03/2022,21/02/2020,317
19/03/2022,22/02/2020,402
19/03/2022,23/02/2020,502
19/03/2022,24/02/2020,676
19/03/2022,25/02/2020,816
19/03/2022,26/02/2020,740
19/03/2022,27/02/2020,899
19/03/2022,28/02/2020,1209
19/03/2022,29/02/2020,1079
19/03/2022,01/03/2020,2480
19/03/2022,02/03/2020,1944
19/03/2022,03/03/2020,2252
19/03/2022,04/03/2020,1957
19/03/2022,05/03/2020,2625
19/03/2022,06/03/2020,2968
19/03/2022,07/03/2020,3130
19/03/2022,08/03/2020,3698
19/03/2022,09/03/2020,4452
19/03/2022,10/03/2020,6141
19/03/2022,11/03/2020,4241
19/03/2022,12/03/2020,4811
19/03/2022,13/03/2020,5372
19/03/2022,14/03/2020,4694
19/03/2022,15/03/2020,5865
19/03/2022,16/03/2020,5345
19/03/2022,17/03/2020,4559
19/03/2022,18/03/2020,4791
19/03/2022,19/03/2020,4272
19/03/2022,20/03/2020,6188
19/03/2022,21/03/2020,3845
19/03/2022,22/03/2020,3801
19/03/2022,23/03/2020,4389
19/03/2022,24/03/2020,3580
19/03/2022,25/03/2020,3826
19/03/2022,26/03/2020,3303
19/03/2022,27/03/2020,3529
19/03/2022,28/03/2020,3152
19/03/2022,29/03/2020,2377
19/03/2022,30/03/2020,3676
19/03/2022,31/03/2020,2599
19/03/2022,01/04/2020,4116
19/03/2022,02/04/2020,2705
19/03/2022,03/04/2020,2717
19/03/2022,04/04/2020,2356
19/03/2022,05/04/2020,2055
19/03/2022,06/04/2020,2457
19/03/2022,07/04/2020,2269
19/03/2022,08/04/2020,2144
19/03/2022,09/04/2020,2066
19/03/2022,10/04/2020,2722
19/03/2022,11/04/2020,1618
19/03/2022,12/04/2020,1645
19/03/2022,13/04/2020,1509
19/03/2022,14/04/2020,1856
19/03/2022,15/04/2020,2170
19/03/2022,16/04/2020,1671
19/03/2022,17/04/2020,1637
19/03/2022,18/04/2020,1298
19/03/2022,19/04/2020,1047
19/03/2022,20/04/2020,1904
19/03/2022,21/04/2020,1198
19/03/2022,22/04/2020,1231
19/03/2022,23/04/2020,1251
19/03/2022,24/04/2020,1119
19/03/2022,25/04/2020,884
19/03/2022,26/04/2020,676
19/03/2022,27/04/2020,1124
19/03/2022,28/04/2020,871
19/03/2022,29/04/2020,926
19/03/2022,30/04/2020,865
19/03/2022,01/05/2020,700
19/03/2022,02/05/2020,510
19/03/2022,03/05/2020,410
19/03/2022,04/05/2020,654
19/03/2022,05/05/2020,632
19/03/2022,06/05/2020,566
19/03/2022,07/05/2020,498
19/03/2022,08/05/2020,524
19/03/2022,09/05/2020,301
19/03/2022,10/05/2020,334
19/03/2022,11/05/2020,440
19/03/2022,12/05/2020,449
19/03/2022,13/05/2020,387
19/03/2022,14/05/2020,336
19/03/2022,15/05/2020,344
19/03/2022,16/05/2020,243
19/03/2022,17/05/2020,188
19/03/2022,18/05/2020,305
19/03/2022,19/05/2020,254
19/03/2022,20/05/2020,293
19/03/2022,21/05/2020,227
19/03/2022,22/05/2020,193
19/03/2022,23/05/2020,141
19/03/2022,24/05/2020,106
19/03/2022,25/05/2020,236
19/03/2022,26/05/2020,184
19/03/2022,27/05/2020,213
19/03/2022,28/05/2020,173
19/03/2022,29/05/2020,142
19/03/2022,30/05/2020,122
19/03/2022,31/05/2020,69
19/03/2022,01/06/2020,173
19/03/2022,02/06/2020,66
19/03/2022,03/06/2020,138
19/03/2022,04/06/2020,128
19/03/2022,05/06/2020,164
19/03/2022,06/06/2020,98
19/03/2022,07/06/2020,74
19/03/2022,08/06/2020,135
19/03/2022,09/06/2020,125
19/03/2022,10/06/2020,116
19/03/2022,11/06/2020,110
19/03/2022,12/06/2020,126
19/03/2022,13/06/2020,75
19/03/2022,14/06/2020,82
19/03/2022,15/06/2020,120
19/03/2022,16/06/2020,107
19/03/2022,17/06/2020,97
19/03/2022,18/06/2020,96
19/03/2022,19/06/2020,90
19/03/2022,20/06/2020,69
19/03/2022,21/06/2020,66
19/03/2022,22/06/2020,90
19/03/2022,23/06/2020,79
19/03/2022,24/06/2020,99
19/03/2022,25/06/2020,91
19/03/2022,26/06/2020,109
19/03/2022,27/06/2020,77
19/03/2022,28/06/2020,61
19/03/2022,29/06/2020,103
19/03/2022,30/06/2020,71
19/03/2022,01/07/2020,118
19/03/2022,02/07/2020,90
19/03/2022,03/07/2020,76
19/03/2022,04/07/2020,84
19/03/2022,05/07/2020,68
19/03/2022,06/07/2020,102
19/03/2022,07/07/2020,107
19/03/2022,08/07/2020,105
19/03/2022,09/07/2020,84
19/03/2022,10/07/2020,117
19/03/2022,11/07/2020,83
19/03/2022,12/07/2020,80
19/03/2022,13/07/2020,108
19/03/2022,14/07/2020,115
19/03/2022,15/07/2020,101
19/03/2022,16/07/2020,96
19/03/2022,17/07/2020,104
19/03/2022,18/07/2020,97
19/03/2022,19/07/2020,91
19/03/2022,20/07/2020,144
19/03/2022,21/07/2020,130
19/03/2022,22/07/2020,122
19/03/2022,23/07/2020,144
19/03/2022,24/07/2020,118
19/03/2022,25/07/2020,133
19/03/2022,26/07/2020,101
19/03/2022,27/07/2020,138
19/03/2022,28/07/2020,144
19/03/2022,29/07/2020,140
19/03/2022,30/07/2020,125
19/03/2022,31/07/2020,126
19/03/2022,01/08/2020,160
19/03/2022,02/08/2020,127
19/03/2022,03/08/2020,224
19/03/2022,04/08/2020,200
19/03/2022,05/08/2020,220
19/03/2022,06/08/2020,209
19/03/2022,07/08/2020,216
19/03/2022,08/08/2020,265
19/03/2022,09/08/2020,210
19/03/2022,10/08/2020,297
19/03/2022,11/08/2020,277
19/03/2022,12/08/2020,283
19/03/2022,13/08/2020,316
19/03/2022,14/08/2020,311
19/03/2022,15/08/2020,357
19/03/2022,16/08/2020,372
19/03/2022,17/08/2020,580
19/03/2022,18/08/2020,635
19/03/2022,19/08/2020,584
19/03/2022,20/08/2020,595
19/03/2022,21/08/2020,640
19/03/2022,22/08/2020,603
19/03/2022,23/08/2020,615
19/03/2022,24/08/2020,701
19/03/2022,25/08/2020,652
19/03/2022,26/08/2020,640
19/03/2022,27/08/2020,588
19/03/2022,28/08/2020,597
19/03/2022,29/08/2020,448
19/03/2022,30/08/2020,448
19/03/2022,31/08/2020,586
19/03/2022,01/09/2020,749
19/03/2022,02/09/2020,650
19/03/2022,03/09/2020,596
19/03/2022,04/09/2020,653
19/03/2022,05/09/2020,556
19/03/2022,06/09/2020,536
19/03/2022,07/09/2020,821
19/03/2022,08/09/2020,695
19/03/2022,09/09/2020,693
19/03/2022,10/09/2020,781
19/03/2022,11/09/2020,672
19/03/2022,12/09/2020,663
19/03/2022,13/09/2020,621
19/03/2022,14/09/2020,908
19/03/2022,15/09/2020,924
19/03/2022,16/09/2020,845
19/03/2022,17/09/2020,864
19/03/2022,18/09/2020,874
19/03/2022,19/09/2020,857
19/03/2022,20/09/2020,835
19/03/2022,21/09/2020,988
19/03/2022,22/09/2020,963
19/03/2022,23/09/2020,908
19/03/2022,24/09/2020,869
19/03/2022,25/09/2020,1006
19/03/2022,26/09/2020,972
19/03/2022,27/09/2020,1021
19/03/2022,28/09/2020,1385
19/03/2022,29/09/2020,1303
19/03/2022,30/09/2020,1718
19/03/2022,01/10/2020,2351
19/03/2022,02/10/2020,2276
19/03/2022,03/10/2020,2383
19/03/2022,04/10/2020,2362
19/03/2022,05/10/2020,3375
19/03/2022,06/10/2020,3201
19/03/2022,07/10/2020,3726
19/03/2022,08/10/2020,4059
19/03/2022,09/10/2020,4550
19/03/2022,10/10/2020,5014
19/03/2022,11/10/2020,4405
19/03/2022,12/10/2020,7050
19/03/2022,13/10/2020,6747
19/03/2022,14/10/2020,7446
19/03/2022,15/10/2020,8330
19/03/2022,16/10/2020,9417
19/03/2022,17/10/2020,9148
19/03/2022,18/10/2020,9245
19/03/2022,19/10/2020,13014
19/03/2022,20/10/2020,14035
19/03/2022,21/10/2020,13362
19/03/2022,22/10/2020,13491
19/03/2022,23/10/2020,15248
19/03/2022,24/10/2020,13915
19/03/2022,25/10/2020,14160
19/03/2022,26/10/2020,19412
19/03/2022,27/10/2020,17172
19/03/2022,28/10/2020,18223
19/03/2022,29/10/2020,18429
19/03/2022,30/10/2020,17955
19/03/2022,31/10/2020,14689
19/03/2022,01/11/2020,17723
19/03/2022,02/11/2020,20916
19/03/2022,03/11/2020,17471
19/03/2022,04/11/2020,19827
19/03/2022,05/11/2020,17936
19/03/2022,06/11/2020,18318
19/03/2022,07/11/2020,16775
19/03/2022,08/11/2020,15642
19/03/2022,09/11/2020,19021
19/03/2022,10/11/2020,18354
19/03/2022,11/11/2020,15999
19/03/2022,12/11/2020,16011
19/03/2022,13/11/2020,16547
19/03/2022,14/11/2020,15702
19/03/2022,15/11/2020,13863
19/03/2022,16/11/2020,16388
19/03/2022,17/11/2020,13148
19/03/2022,18/11/2020,14011
19/03/2022,19/11/2020,12254
19/03/2022,20/11/2020,13015
19/03/2022,21/11/2020,10471
19/03/2022,22/11/2020,8907
19/03/2022,23/11/2020,11479
19/03/2022,24/11/2020,10381
19/03/2022,25/11/2020,10095
19/03/2022,26/11/2020,9564
19/03/2022,27/11/2020,9364
19/03/2022,28/11/2020,8919
19/03/2022,29/11/2020,6982
19/03/2022,30/11/2020,9944
19/03/2022,01/12/2020,10523
19/03/2022,02/12/2020,9147
19/03/2022,03/12/2020,8387
19/03/2022,04/12/2020,8940
19/03/2022,05/12/2020,7644
19/03/2022,06/12/2020,6406
19/03/2022,07/12/2020,8768
19/03/2022,08/12/2020,7134
19/03/2022,09/12/2020,8264
19/03/2022,10/12/2020,8335
19/03/2022,11/12/2020,7536
19/03/2022,12/12/2020,7287
19/03/2022,13/12/2020,6421
19/03/2022,14/12/2020,8890
19/03/2022,15/12/2020,8129
19/03/2022,16/12/2020,7828
19/03/2022,17/12/2020,7384
19/03/2022,18/12/2020,7877
19/03/2022,19/12/2020,7121
19/03/2022,20/12/2020,7617
19/03/2022,21/12/2020,8636
19/03/2022,22/12/2020,8463
19/03/2022,23/12/2020,8704
19/03/2022,24/12/2020,8793
19/03/2022,25/12/2020,7618
19/03/2022,26/12/2020,8405
19/03/2022,27/12/2020,9086
19/03/2022,28/12/2020,11336
19/03/2022,29/12/2020,9803
19/03/2022,30/12/2020,9650
19/03/2022,31/12/2020,9173
19/03/2022,01/01/2021,9577
19/03/2022,02/01/2021,9737
19/03/2022,03/01/2021,8619
19/03/2022,04/01/2021,10986
19/03/2022,05/01/2021,9922
19/03/2022,06/01/2021,7827
19/03/2022,07/01/2021,8095
19/03/2022,08/01/2021,7704
19/03/2022,09/01/2021,6860
19/03/2022,10/01/2021,6557
19/03/2022,11/01/2021,7560
19/03/2022,12/01/2021,6718
19/03/2022,13/01/2021,6326
19/03/2022,14/01/2021,6146
19/03/2022,15/01/2021,6359
19/03/2022,16/01/2021,5758
19/03/2022,17/01/2021,5290
19/03/2022,18/01/2021,6932
19/03/2022,19/01/2021,6320
19/03/2022,20/01/2021,6796
19/03/2022,21/01/2021,5924
19/03/2022,22/01/2021,6309
19/03/2022,23/01/2021,6216
19/03/2022,24/01/2021,5674
19/03/2022,25/01/2021,7068
19/03/2022,26/01/2021,6158
19/03/2022,27/01/2021,6132
19/03/2022,28/01/2021,6020
19/03/2022,29/01/2021,5839
19/03/2022,30/01/2021,5674
19/03/2022,31/01/2021,5214
19/03/2022,01/02/2021,7931
19/03/2022,02/02/2021,6587
19/03/2022,03/02/2021,6555
19/03/2022,04/02/2021,6303
19/03/2022,05/02/2021,6494
19/03/2022,06/02/2021,6425
19/03/2022,07/02/2021,5863
19/03/2022,08/02/2021,7344
19/03/2022,09/02/2021,6500
19/03/2022,10/02/2021,7092
19/03/2022,11/02/2021,6148
19/03/2022,12/02/2021,6364
19/03/2022,13/02/2021,6019
19/03/2022,14/02/2021,5965
19/03/2022,15/02/2021,7989
19/03/2022,16/02/2021,7576
19/03/2022,17/02/2021,8320
19/03/2022,18/02/2021,8449
19/03/2022,19/02/2021,8587
19/03/2022,20/02/2021,9284
19/03/2022,21/02/2021,8487
19/03/2022,22/02/2021,11325
19/03/2022,23/02/2021,10352
19/03/2022,24/02/2021,10584
19/03/2022,25/02/2021,10166
19/03/2022,26/02/2021,10745
19/03/2022,27/02/2021,10178
19/03/2022,28/02/2021,9526
19/03/2022,01/03/2021,15002
19/03/2022,02/03/2021,12582
19/03/2022,03/03/2021,12663
19/03/2022,04/03/2021,12189
19/03/2022,05/03/2021,13245
19/03/2022,06/03/2021,12372
19/03/2022,07/03/2021,11579
19/03/2022,08/03/2021,15388
19/03/2022,09/03/2021,13012
19/03/2022,10/03/2021,14603
19/03/2022,11/03/2021,12671
19/03/2022,12/03/2021,13322
19/03/2022,13/03/2021,12169
19/03/2022,14/03/2021,11542
19/03/2022,15/03/2021,14984
19/03/2022,16/03/2021,12682
19/03/2022,17/03/2021,12730
19/03/2022,18/03/2021,12151
19/03/2022,19/03/2021,12160
19/03/2022,20/03/2021,12111
19/03/2022,21/03/2021,10683
19/03/2022,22/03/2021,13935
19/03/2022,23/03/2021,12265
19/03/2022,24/03/2021,11850
19/03/2022,25/03/2021,11836
19/03/2022,26/03/2021,11207
19/03/2022,27/03/2021,10127
19/03/2022,28/03/2021,9450
19/03/2022,29/03/2021,11854
19/03/2022,30/03/2021,10329
19/03/2022,31/03/2021,9076
19/03/2022,01/04/2021,10043
19/03/2022,02/04/2021,8777
19/03/2022,03/04/2021,7441
19/03/2022,04/04/2021,6642
19/03/2022,05/04/2021,7656
19/03/2022,06/04/2021,8626
19/03/2022,07/04/2021,8591
19/03/2022,08/04/2021,8343
19/03/2022,09/04/2021,7557
19/03/2022,10/04/2021,7710
19/03/2022,11/04/2021,6885
19/03/2022,12/04/2021,8672
19/03/2022,13/04/2021,7641
19/03/2022,14/04/2021,7355
19/03/2022,15/04/2021,7119
19/03/2022,16/04/2021,7041
19/03/2022,17/04/2021,6314
19/03/2022,18/04/2021,6581
19/03/2022,19/04/2021,7874
19/03/2022,20/04/2021,7488
19/03/2022,21/04/2021,7280
19/03/2022,22/04/2021,6991
19/03/2022,23/04/2021,6885
19/03/2022,24/04/2021,6287
19/03/2022,25/04/2021,5935
19/03/2022,26/04/2021,7095
19/03/2022,27/04/2021,6196
19/03/2022,28/04/2021,5913
19/03/2022,29/04/2021,5244
19/03/2022,30/04/2021,4892
19/03/2022,01/05/2021,5107
19/03/2022,02/05/2021,4313
19/03/2022,03/05/2021,5422
19/03/2022,04/05/2021,4705
19/03/2022,05/05/2021,4719
19/03/2022,06/05/2021,4104
19/03/2022,07/05/2021,3902
19/03/2022,08/05/2021,3425
19/03/2022,09/05/2021,3273
19/03/2022,10/05/2021,4001
19/03/2022,11/05/2021,3288
19/03/2022,12/05/2021,3132
19/03/2022,13/05/2021,2868
19/03/2022,14/05/2021,2591
19/03/2022,15/05/2021,2397
19/03/2022,16/05/2021,2163
19/03/2022,17/05/2021,2502
19/03/2022,18/05/2021,2360
19/03/2022,19/05/2021,2159
19/03/2022,20/05/2021,1986
19/03/2022,21/05/2021,1794
19/03/2022,22/05/2021,1578
19/03/2022,23/05/2021,1586
19/03/2022,24/05/2021,1881
19/03/2022,25/05/2021,1602
19/03/2022,26/05/2021,1581
19/03/2022,27/05/2021,1461
19/03/2022,28/05/2021,1385
19/03/2022,29/05/2021,1164
19/03/2022,30/05/2021,1130
19/03/2022,31/05/2021,1221
19/03/2022,01/06/2021,1252
19/03/2022,02/06/2021,1137
19/03/2022,03/06/2021,1137
19/03/2022,04/06/2021,1073
19/03/2022,05/06/2021,931
19/03/2022,06/06/2021,785
19/03/2022,07/06/2021,934
19/03/2022,08/06/2021,785
19/03/2022,09/06/2021,781
19/03/2022,10/06/2021,755
19/03/2022,11/06/2021,587
19/03/2022,12/06/2021,539
19/03/2022,13/06/2021,542
19/03/2022,14/06/2021,644
19/03/2022,15/06/2021,479
19/03/2022,16/06/2021,523
19/03/2022,17/06/2021,447
19/03/2022,18/06/2021,394
19/03/2022,19/06/2021,339
19/03/2022,20/06/2021,362
19/03/2022,21/06/2021,393
19/03/2022,22/06/2021,409
19/03/2022,23/06/2021,389
19/03/2022,24/06/2021,362
19/03/2022,25/06/2021,349
19/03/2022,26/06/2021,321
19/03/2022,27/06/2021,378
19/03/2022,28/06/2021,459
19/03/2022,29/06/2021,482
19/03/2022,30/06/2021,551
19/03/2022,01/07/2021,636
19/03/2022,02/07/2021,565
19/03/2022,03/07/2021,578
19/03/2022,04/07/2021,626
19/03/2022,05/07/2021,797
19/03/2022,06/07/2021,813
19/03/2022,07/07/2021,870
19/03/2022,08/07/2021,906
19/03/2022,09/07/2021,1094
19/03/2022,10/07/2021,1178
19/03/2022,11/07/2021,1226
19/03/2022,12/07/2021,1706
19/03/2022,13/07/2021,1876
19/03/2022,14/07/2021,2297
19/03/2022,15/07/2021,2366
19/03/2022,16/07/2021,2259
19/03/2022,17/07/2021,2268
19/03/2022,18/07/2021,2571
19/03/2022,19/07/2021,2952
19/03/2022,20/07/2021,3223
19/03/2022,21/07/2021,3201
19/03/2022,22/07/2021,3009
19/03/2022,23/07/2021,2946
19/03/2022,24/07/2021,2899
19/03/2022,25/07/2021,3186
19/03/2022,26/07/2021,3805
19/03/2022,27/07/2021,3787
19/03/2022,28/07/2021,3652
19/03/2022,29/07/2021,3319
19/03/2022,30/07/2021,3303
19/03/2022,31/07/2021,3053
19/03/2022,01/08/2021,3603
19/03/2022,02/08/2021,4189
19/03/2022,03/08/2021,4092
19/03/2022,04/08/2021,4013
19/03/2022,05/08/2021,3743
19/03/2022,06/08/2021,3592
19/03/2022,07/08/2021,3356
19/03/2022,08/08/2021,3389
19/03/2022,09/08/2021,4201
19/03/2022,10/08/2021,4245
19/03/2022,11/08/2021,3760
19/03/2022,12/08/2021,3669
19/03/2022,13/08/2021,3537
19/03/2022,14/08/2021,3363
19/03/2022,15/08/2021,3403
19/03/2022,16/08/2021,4333
19/03/2022,17/08/2021,4254
19/03/2022,18/08/2021,4280
19/03/2022,19/08/2021,3866
19/03/2022,20/08/2021,3767
19/03/2022,21/08/2021,3488
19/03/2022,22/08/2021,3563
19/03/2022,23/08/2021,4243
19/03/2022,24/08/2021,3762
19/03/2022,25/08/2021,3729
19/03/2022,26/08/2021,3278
19/03/2022,27/08/2021,3195
19/03/2022,28/08/2021,3009
19/03/2022,29/08/2021,2900
19/03/2022,30/08/2021,3558
19/03/2022,31/08/2021,3109
19/03/2022,01/09/2021,3628
19/03/2022,02/09/2021,2973
19/03/2022,03/09/2021,2935
19/03/2022,04/09/2021,2708
19/03/2022,05/09/2021,2645
19/03/2022,06/09/2021,3073
19/03/2022,07/09/2021,2852
19/03/2022,08/09/2021,2709
19/03/2022,09/09/2021,2534
19/03/2022,10/09/2021,2511
19/03/2022,11/09/2021,2173
19/03/2022,12/09/2021,2174
19/03/2022,13/09/2021,2650
19/03/2022,14/09/2021,2456
19/03/2022,15/09/2021,2405
19/03/2022,16/09/2021,2178
19/03/2022,17/09/2021,2164
19/03/2022,18/09/2021,1954
19/03/2022,19/09/2021,1855
19/03/2022,20/09/2021,2167
19/03/2022,21/09/2021,1990
19/03/2022,22/09/2021,1985
19/03/2022,23/09/2021,1896
19/03/2022,24/09/2021,1922
19/03/2022,25/09/2021,1678
19/03/2022,26/09/2021,1687
19/03/2022,27/09/2021,2159
19/03/2022,28/09/2021,1948
19/03/2022,29/09/2021,1809
19/03/2022,30/09/2021,1683
19/03/2022,01/10/2021,1847
19/03/2022,02/10/2021,1595
19/03/2022,03/10/2021,1496
19/03/2022,04/10/2021,1922
19/03/2022,05/10/2021,1717
19/03/2022,06/10/2021,1651
19/03/2022,07/10/2021,1456
