iss_date,DATA_INIZIO_SINTOMI,CASI
29/06/2021,28/01/2020,16
29/06/2021,29/01/2020,20
29/06/2021,30/01/2020,26
29/06/2021,31/01/2020,31
29/06/2021,01/02/2020,51
29/06/2021,02/02/2020,41
29/06/2021,03/02/2020,26
29/06/2021,04/02/2020,25
29/06/2021,05/02/2020,30
29/06/2021,06/02/2020,26
29/06/2021,07/02/2020,21
29/06/2021,08/02/2020,15
29/06/2021,09/02/2020,17
29/06/2021,10/02/2020,63
29/06/2021,11/02/2020,30
29/06/2021,12/02/2020,53
29/06/2021,13/02/2020,51
29/06/2021,14/02/2020,67
29/06/2021,15/02/2020,151
29/06/2021,16/02/2020,87
29/06/2021,17/02/2020,141
29/06/2021,18/02/2020,166
29/06/2021,19/02/2020,139
29/06/2021,20/02/2020,408
29/06/2021,21/02/2020,322
29/06/2021,22/02/2020,393
29/06/2021,23/02/2020,515
29/06/2021,24/02/2020,684
29/06/2021,25/02/2020,829
29/06/2021,26/02/2020,747
29/06/2021,27/02/2020,899
29/06/2021,28/02/2020,1221
29/06/2021,29/02/2020,1079
29/06/2021,01/03/2020,2485
29/06/2021,02/03/2020,1960
29/06/2021,03/03/2020,2257
29/06/2021,04/03/2020,1941
29/06/2021,05/03/2020,2636
29/06/2021,06/03/2020,2977
29/06/2021,07/03/2020,3130
29/06/2021,08/03/2020,3677
29/06/2021,09/03/2020,4448
29/06/2021,10/03/2020,6146
29/06/2021,11/03/2020,4221
29/06/2021,12/03/2020,4797
29/06/2021,13/03/2020,5355
29/06/2021,14/03/2020,4713
29/06/2021,15/03/2020,5881
29/06/2021,16/03/2020,5337
29/06/2021,17/03/2020,4525
29/06/2021,18/03/2020,4832
29/06/2021,19/03/2020,4275
29/06/2021,20/03/2020,6148
29/06/2021,21/03/2020,3832
29/06/2021,22/03/2020,3766
29/06/2021,23/03/2020,4380
29/06/2021,24/03/2020,3578
29/06/2021,25/03/2020,3837
29/06/2021,26/03/2020,3315
29/06/2021,27/03/2020,3553
29/06/2021,28/03/2020,3154
29/06/2021,29/03/2020,2382
29/06/2021,30/03/2020,3678
29/06/2021,31/03/2020,2607
29/06/2021,01/04/2020,4079
29/06/2021,02/04/2020,2668
29/06/2021,03/04/2020,2715
29/06/2021,04/04/2020,2324
29/06/2021,05/04/2020,2038
29/06/2021,06/04/2020,2483
29/06/2021,07/04/2020,2246
29/06/2021,08/04/2020,2144
29/06/2021,09/04/2020,2022
29/06/2021,10/04/2020,2736
29/06/2021,11/04/2020,1618
29/06/2021,12/04/2020,1638
29/06/2021,13/04/2020,1511
29/06/2021,14/04/2020,1833
29/06/2021,15/04/2020,2145
29/06/2021,16/04/2020,1643
29/06/2021,17/04/2020,1610
29/06/2021,18/04/2020,1272
29/06/2021,19/04/2020,1019
29/06/2021,20/04/2020,1883
29/06/2021,21/04/2020,1189
29/06/2021,22/04/2020,1208
29/06/2021,23/04/2020,1239
29/06/2021,24/04/2020,1118
29/06/2021,25/04/2020,878
29/06/2021,26/04/2020,661
29/06/2021,27/04/2020,1112
29/06/2021,28/04/2020,864
29/06/2021,29/04/2020,916
29/06/2021,30/04/2020,856
29/06/2021,01/05/2020,696
29/06/2021,02/05/2020,504
29/06/2021,03/05/2020,412
29/06/2021,04/05/2020,650
29/06/2021,05/05/2020,618
29/06/2021,06/05/2020,560
29/06/2021,07/05/2020,489
29/06/2021,08/05/2020,517
29/06/2021,09/05/2020,298
29/06/2021,10/05/2020,340
29/06/2021,11/05/2020,437
29/06/2021,12/05/2020,449
29/06/2021,13/05/2020,377
29/06/2021,14/05/2020,329
29/06/2021,15/05/2020,339
29/06/2021,16/05/2020,236
29/06/2021,17/05/2020,180
29/06/2021,18/05/2020,309
29/06/2021,19/05/2020,255
29/06/2021,20/05/2020,294
29/06/2021,21/05/2020,226
29/06/2021,22/05/2020,189
29/06/2021,23/05/2020,133
29/06/2021,24/05/2020,98
29/06/2021,25/05/2020,226
29/06/2021,26/05/2020,181
29/06/2021,27/05/2020,209
29/06/2021,28/05/2020,166
29/06/2021,29/05/2020,139
29/06/2021,30/05/2020,121
29/06/2021,31/05/2020,67
29/06/2021,01/06/2020,173
29/06/2021,02/06/2020,65
29/06/2021,03/06/2020,134
29/06/2021,04/06/2020,124
29/06/2021,05/06/2020,164
29/06/2021,06/06/2020,96
29/06/2021,07/06/2020,73
29/06/2021,08/06/2020,138
29/06/2021,09/06/2020,122
29/06/2021,10/06/2020,116
29/06/2021,11/06/2020,107
29/06/2021,12/06/2020,121
29/06/2021,13/06/2020,75
29/06/2021,14/06/2020,83
29/06/2021,15/06/2020,123
29/06/2021,16/06/2020,106
29/06/2021,17/06/2020,98
29/06/2021,18/06/2020,93
29/06/2021,19/06/2020,90
29/06/2021,20/06/2020,67
29/06/2021,21/06/2020,65
29/06/2021,22/06/2020,90
29/06/2021,23/06/2020,76
29/06/2021,24/06/2020,99
29/06/2021,25/06/2020,94
29/06/2021,26/06/2020,103
29/06/2021,27/06/2020,79
29/06/2021,28/06/2020,59
29/06/2021,29/06/2020,101
29/06/2021,30/06/2020,72
29/06/2021,01/07/2020,118
29/06/2021,02/07/2020,90
29/06/2021,03/07/2020,75
29/06/2021,04/07/2020,81
29/06/2021,05/07/2020,68
29/06/2021,06/07/2020,103
29/06/2021,07/07/2020,106
29/06/2021,08/07/2020,106
29/06/2021,09/07/2020,84
29/06/2021,10/07/2020,116
29/06/2021,11/07/2020,85
29/06/2021,12/07/2020,77
29/06/2021,13/07/2020,106
29/06/2021,14/07/2020,115
29/06/2021,15/07/2020,102
29/06/2021,16/07/2020,94
29/06/2021,17/07/2020,105
29/06/2021,18/07/2020,97
29/06/2021,19/07/2020,93
29/06/2021,20/07/2020,144
29/06/2021,21/07/2020,128
29/06/2021,22/07/2020,122
29/06/2021,23/07/2020,136
29/06/2021,24/07/2020,117
29/06/2021,25/07/2020,131
29/06/2021,26/07/2020,100
29/06/2021,27/07/2020,140
29/06/2021,28/07/2020,143
29/06/2021,29/07/2020,139
29/06/2021,30/07/2020,125
29/06/2021,31/07/2020,129
29/06/2021,01/08/2020,163
29/06/2021,02/08/2020,128
29/06/2021,03/08/2020,215
29/06/2021,04/08/2020,200
29/06/2021,05/08/2020,219
29/06/2021,06/08/2020,216
29/06/2021,07/08/2020,216
29/06/2021,08/08/2020,263
29/06/2021,09/08/2020,212
29/06/2021,10/08/2020,296
29/06/2021,11/08/2020,272
29/06/2021,12/08/2020,283
29/06/2021,13/08/2020,314
29/06/2021,14/08/2020,312
29/06/2021,15/08/2020,359
29/06/2021,16/08/2020,373
29/06/2021,17/08/2020,577
29/06/2021,18/08/2020,632
29/06/2021,19/08/2020,580
29/06/2021,20/08/2020,597
29/06/2021,21/08/2020,636
29/06/2021,22/08/2020,594
29/06/2021,23/08/2020,611
29/06/2021,24/08/2020,692
29/06/2021,25/08/2020,649
