DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,28/06/2023
29/01/2020,22,28/06/2023
30/01/2020,29,28/06/2023
31/01/2020,34,28/06/2023
01/02/2020,53,28/06/2023
02/02/2020,42,28/06/2023
03/02/2020,25,28/06/2023
04/02/2020,24,28/06/2023
05/02/2020,29,28/06/2023
06/02/2020,24,28/06/2023
07/02/2020,22,28/06/2023
08/02/2020,17,28/06/2023
09/02/2020,17,28/06/2023
10/02/2020,61,28/06/2023
11/02/2020,34,28/06/2023
12/02/2020,54,28/06/2023
13/02/2020,51,28/06/2023
14/02/2020,68,28/06/2023
15/02/2020,150,28/06/2023
16/02/2020,83,28/06/2023
17/02/2020,146,28/06/2023
18/02/2020,164,28/06/2023
19/02/2020,145,28/06/2023
20/02/2020,408,28/06/2023
21/02/2020,317,28/06/2023
22/02/2020,400,28/06/2023
23/02/2020,502,28/06/2023
24/02/2020,677,28/06/2023
25/02/2020,812,28/06/2023
26/02/2020,741,28/06/2023
27/02/2020,897,28/06/2023
28/02/2020,1209,28/06/2023
29/02/2020,1076,28/06/2023
01/03/2020,2481,28/06/2023
02/03/2020,1944,28/06/2023
03/03/2020,2241,28/06/2023
04/03/2020,1955,28/06/2023
05/03/2020,2630,28/06/2023
06/03/2020,2972,28/06/2023
07/03/2020,3129,28/06/2023
08/03/2020,3704,28/06/2023
09/03/2020,4442,28/06/2023
10/03/2020,6139,28/06/2023
11/03/2020,4237,28/06/2023
12/03/2020,4809,28/06/2023
13/03/2020,5374,28/06/2023
14/03/2020,4691,28/06/2023
15/03/2020,5863,28/06/2023
16/03/2020,5341,28/06/2023
17/03/2020,4559,28/06/2023
18/03/2020,4785,28/06/2023
19/03/2020,4271,28/06/2023
20/03/2020,6191,28/06/2023
21/03/2020,3845,28/06/2023
22/03/2020,3807,28/06/2023
23/03/2020,4387,28/06/2023
24/03/2020,3583,28/06/2023
25/03/2020,3841,28/06/2023
26/03/2020,3293,28/06/2023
27/03/2020,3526,28/06/2023
28/03/2020,3150,28/06/2023
29/03/2020,2384,28/06/2023
30/03/2020,3676,28/06/2023
31/03/2020,2600,28/06/2023
01/04/2020,4127,28/06/2023
02/04/2020,2723,28/06/2023
03/04/2020,2726,28/06/2023
04/04/2020,2357,28/06/2023
05/04/2020,2055,28/06/2023
06/04/2020,2460,28/06/2023
07/04/2020,2275,28/06/2023
08/04/2020,2147,28/06/2023
09/04/2020,2065,28/06/2023
10/04/2020,2727,28/06/2023
11/04/2020,1623,28/06/2023
12/04/2020,1651,28/06/2023
13/04/2020,1512,28/06/2023
14/04/2020,1857,28/06/2023
15/04/2020,2178,28/06/2023
16/04/2020,1675,28/06/2023
17/04/2020,1643,28/06/2023
18/04/2020,1298,28/06/2023
19/04/2020,1050,28/06/2023
20/04/2020,1907,28/06/2023
21/04/2020,1195,28/06/2023
22/04/2020,1231,28/06/2023
23/04/2020,1252,28/06/2023
24/04/2020,1123,28/06/2023
25/04/2020,880,28/06/2023
26/04/2020,676,28/06/2023
27/04/2020,1125,28/06/2023
28/04/2020,873,28/06/2023
29/04/2020,925,28/06/2023
30/04/2020,868,28/06/2023
01/05/2020,698,28/06/2023
02/05/2020,508,28/06/2023
03/05/2020,411,28/06/2023
04/05/2020,657,28/06/2023
05/05/2020,633,28/06/2023
06/05/2020,565,28/06/2023
07/05/2020,500,28/06/2023
08/05/2020,521,28/06/2023
09/05/2020,302,28/06/2023
10/05/2020,334,28/06/2023
11/05/2020,442,28/06/2023
12/05/2020,452,28/06/2023
13/05/2020,387,28/06/2023
14/05/2020,338,28/06/2023
15/05/2020,342,28/06/2023
16/05/2020,243,28/06/2023
17/05/2020,187,28/06/2023
18/05/2020,306,28/06/2023
19/05/2020,253,28/06/2023
20/05/2020,292,28/06/2023
21/05/2020,227,28/06/2023
22/05/2020,193,28/06/2023
23/05/2020,140,28/06/2023
24/05/2020,105,28/06/2023
25/05/2020,236,28/06/2023
26/05/2020,186,28/06/2023
27/05/2020,213,28/06/2023
28/05/2020,173,28/06/2023
29/05/2020,144,28/06/2023
30/05/2020,123,28/06/2023
31/05/2020,69,28/06/2023
01/06/2020,173,28/06/2023
02/06/2020,66,28/06/2023
03/06/2020,139,28/06/2023
04/06/2020,129,28/06/2023
05/06/2020,164,28/06/2023
06/06/2020,98,28/06/2023
07/06/2020,74,28/06/2023
08/06/2020,135,28/06/2023
09/06/2020,127,28/06/2023
10/06/2020,116,28/06/2023
11/06/2020,109,28/06/2023
12/06/2020,125,28/06/2023
13/06/2020,74,28/06/2023
14/06/2020,84,28/06/2023
15/06/2020,120,28/06/2023
16/06/2020,109,28/06/2023
17/06/2020,97,28/06/2023
18/06/2020,96,28/06/2023
19/06/2020,91,28/06/2023
20/06/2020,69,28/06/2023
21/06/2020,67,28/06/2023
22/06/2020,91,28/06/2023
23/06/2020,79,28/06/2023
24/06/2020,100,28/06/2023
25/06/2020,91,28/06/2023
26/06/2020,111,28/06/2023
27/06/2020,77,28/06/2023
28/06/2020,61,28/06/2023
29/06/2020,103,28/06/2023
30/06/2020,71,28/06/2023
01/07/2020,118,28/06/2023
02/07/2020,90,28/06/2023
03/07/2020,75,28/06/2023
04/07/2020,84,28/06/2023
05/07/2020,66,28/06/2023
06/07/2020,102,28/06/2023
07/07/2020,108,28/06/2023
08/07/2020,105,28/06/2023
09/07/2020,87,28/06/2023
10/07/2020,117,28/06/2023
11/07/2020,83,28/06/2023
12/07/2020,80,28/06/2023
13/07/2020,109,28/06/2023
14/07/2020,115,28/06/2023
15/07/2020,101,28/06/2023
16/07/2020,96,28/06/2023
17/07/2020,104,28/06/2023
18/07/2020,98,28/06/2023
19/07/2020,94,28/06/2023
20/07/2020,144,28/06/2023
21/07/2020,129,28/06/2023
22/07/2020,123,28/06/2023
23/07/2020,146,28/06/2023
24/07/2020,117,28/06/2023
25/07/2020,132,28/06/2023
26/07/2020,103,28/06/2023
27/07/2020,138,28/06/2023
28/07/2020,143,28/06/2023
29/07/2020,144,28/06/2023
30/07/2020,124,28/06/2023
31/07/2020,125,28/06/2023
01/08/2020,161,28/06/2023
02/08/2020,127,28/06/2023
03/08/2020,223,28/06/2023
04/08/2020,201,28/06/2023
05/08/2020,220,28/06/2023
06/08/2020,209,28/06/2023
07/08/2020,216,28/06/2023
08/08/2020,266,28/06/2023
09/08/2020,209,28/06/2023
10/08/2020,295,28/06/2023
11/08/2020,274,28/06/2023
12/08/2020,284,28/06/2023
13/08/2020,314,28/06/2023
14/08/2020,310,28/06/2023
15/08/2020,358,28/06/2023
16/08/2020,372,28/06/2023
17/08/2020,581,28/06/2023
18/08/2020,635,28/06/2023
19/08/2020,585,28/06/2023
20/08/2020,598,28/06/2023
21/08/2020,637,28/06/2023
22/08/2020,602,28/06/2023
23/08/2020,615,28/06/2023
24/08/2020,705,28/06/2023
25/08/2020,653,28/06/2023
26/08/2020,640,28/06/2023
27/08/2020,587,28/06/2023
28/08/2020,597,28/06/2023
29/08/2020,449,28/06/2023
30/08/2020,452,28/06/2023
31/08/2020,586,28/06/2023
01/09/2020,749,28/06/2023
02/09/2020,652,28/06/2023
03/09/2020,600,28/06/2023
04/09/2020,657,28/06/2023
05/09/2020,557,28/06/2023
06/09/2020,536,28/06/2023
07/09/2020,818,28/06/2023
08/09/2020,694,28/06/2023
09/09/2020,693,28/06/2023
10/09/2020,779,28/06/2023
11/09/2020,675,28/06/2023
12/09/2020,667,28/06/2023
13/09/2020,621,28/06/2023
14/09/2020,904,28/06/2023
15/09/2020,916,28/06/2023
16/09/2020,846,28/06/2023
17/09/2020,859,28/06/2023
18/09/2020,873,28/06/2023
19/09/2020,855,28/06/2023
20/09/2020,838,28/06/2023
21/09/2020,995,28/06/2023
22/09/2020,966,28/06/2023
23/09/2020,913,28/06/2023
24/09/2020,867,28/06/2023
25/09/2020,1007,28/06/2023
26/09/2020,973,28/06/2023
27/09/2020,1024,28/06/2023
28/09/2020,1390,28/06/2023
29/09/2020,1305,28/06/2023
30/09/2020,1723,28/06/2023
01/10/2020,2352,28/06/2023
02/10/2020,2281,28/06/2023
03/10/2020,2388,28/06/2023
04/10/2020,2367,28/06/2023
05/10/2020,3375,28/06/2023
06/10/2020,3215,28/06/2023
07/10/2020,3724,28/06/2023
08/10/2020,4070,28/06/2023
09/10/2020,4567,28/06/2023
10/10/2020,5020,28/06/2023
11/10/2020,4425,28/06/2023
12/10/2020,7089,28/06/2023
13/10/2020,6758,28/06/2023
14/10/2020,7481,28/06/2023
15/10/2020,8356,28/06/2023
16/10/2020,9421,28/06/2023
17/10/2020,9157,28/06/2023
18/10/2020,9281,28/06/2023
19/10/2020,13048,28/06/2023
20/10/2020,14078,28/06/2023
21/10/2020,13399,28/06/2023
22/10/2020,13535,28/06/2023
23/10/2020,15298,28/06/2023
24/10/2020,13922,28/06/2023
25/10/2020,14187,28/06/2023
26/10/2020,19460,28/06/2023
27/10/2020,17200,28/06/2023
28/10/2020,18239,28/06/2023
29/10/2020,18449,28/06/2023
30/10/2020,17987,28/06/2023
31/10/2020,14743,28/06/2023
01/11/2020,17767,28/06/2023
02/11/2020,20950,28/06/2023
03/11/2020,17504,28/06/2023
04/11/2020,19871,28/06/2023
05/11/2020,18002,28/06/2023
06/11/2020,18378,28/06/2023
07/11/2020,16809,28/06/2023
08/11/2020,15700,28/06/2023
09/11/2020,19058,28/06/2023
10/11/2020,18385,28/06/2023
11/11/2020,16046,28/06/2023
12/11/2020,16048,28/06/2023
13/11/2020,16576,28/06/2023
14/11/2020,15715,28/06/2023
15/11/2020,13927,28/06/2023
16/11/2020,16421,28/06/2023
17/11/2020,13187,28/06/2023
18/11/2020,14053,28/06/2023
19/11/2020,12272,28/06/2023
20/11/2020,13040,28/06/2023
21/11/2020,10483,28/06/2023
22/11/2020,8919,28/06/2023
23/11/2020,11508,28/06/2023
24/11/2020,10405,28/06/2023
25/11/2020,10112,28/06/2023
26/11/2020,9582,28/06/2023
27/11/2020,9371,28/06/2023
28/11/2020,8940,28/06/2023
29/11/2020,6984,28/06/2023
30/11/2020,9968,28/06/2023
01/12/2020,10543,28/06/2023
02/12/2020,9160,28/06/2023
03/12/2020,8402,28/06/2023
04/12/2020,8959,28/06/2023
05/12/2020,7665,28/06/2023
06/12/2020,6415,28/06/2023
07/12/2020,8784,28/06/2023
08/12/2020,7141,28/06/2023
09/12/2020,8276,28/06/2023
10/12/2020,8354,28/06/2023
11/12/2020,7554,28/06/2023
12/12/2020,7292,28/06/2023
13/12/2020,6430,28/06/2023
