iss_date,DATA_INIZIO_SINTOMI,CASI
18/02/2022,28/01/2020,16
18/02/2022,29/01/2020,21
18/02/2022,30/01/2020,30
18/02/2022,31/01/2020,34
18/02/2022,01/02/2020,53
18/02/2022,02/02/2020,42
18/02/2022,03/02/2020,25
18/02/2022,04/02/2020,24
18/02/2022,05/02/2020,29
18/02/2022,06/02/2020,26
18/02/2022,07/02/2020,22
18/02/2022,08/02/2020,17
18/02/2022,09/02/2020,17
18/02/2022,10/02/2020,61
18/02/2022,11/02/2020,32
18/02/2022,12/02/2020,54
18/02/2022,13/02/2020,51
18/02/2022,14/02/2020,68
18/02/2022,15/02/2020,151
18/02/2022,16/02/2020,83
18/02/2022,17/02/2020,146
18/02/2022,18/02/2020,164
18/02/2022,19/02/2020,145
18/02/2022,20/02/2020,408
18/02/2022,21/02/2020,317
18/02/2022,22/02/2020,403
18/02/2022,23/02/2020,502
18/02/2022,24/02/2020,677
18/02/2022,25/02/2020,816
18/02/2022,26/02/2020,740
18/02/2022,27/02/2020,899
18/02/2022,28/02/2020,1209
18/02/2022,29/02/2020,1079
18/02/2022,01/03/2020,2479
18/02/2022,02/03/2020,1945
18/02/2022,03/03/2020,2252
18/02/2022,04/03/2020,1955
18/02/2022,05/03/2020,2625
18/02/2022,06/03/2020,2967
18/02/2022,07/03/2020,3129
18/02/2022,08/03/2020,3698
18/02/2022,09/03/2020,4452
18/02/2022,10/03/2020,6142
18/02/2022,11/03/2020,4241
18/02/2022,12/03/2020,4811
18/02/2022,13/03/2020,5372
18/02/2022,14/03/2020,4695
18/02/2022,15/03/2020,5865
18/02/2022,16/03/2020,5343
18/02/2022,17/03/2020,4559
18/02/2022,18/03/2020,4792
18/02/2022,19/03/2020,4272
18/02/2022,20/03/2020,6186
18/02/2022,21/03/2020,3844
18/02/2022,22/03/2020,3802
18/02/2022,23/03/2020,4391
18/02/2022,24/03/2020,3579
18/02/2022,25/03/2020,3825
18/02/2022,26/03/2020,3304
18/02/2022,27/03/2020,3530
18/02/2022,28/03/2020,3152
18/02/2022,29/03/2020,2378
18/02/2022,30/03/2020,3675
18/02/2022,31/03/2020,2598
18/02/2022,01/04/2020,4117
18/02/2022,02/04/2020,2704
18/02/2022,03/04/2020,2717
18/02/2022,04/04/2020,2355
18/02/2022,05/04/2020,2056
18/02/2022,06/04/2020,2456
18/02/2022,07/04/2020,2270
18/02/2022,08/04/2020,2144
18/02/2022,09/04/2020,2065
18/02/2022,10/04/2020,2722
18/02/2022,11/04/2020,1618
18/02/2022,12/04/2020,1645
18/02/2022,13/04/2020,1511
18/02/2022,14/04/2020,1856
18/02/2022,15/04/2020,2169
18/02/2022,16/04/2020,1669
18/02/2022,17/04/2020,1640
18/02/2022,18/04/2020,1299
18/02/2022,19/04/2020,1047
18/02/2022,20/04/2020,1905
18/02/2022,21/04/2020,1197
18/02/2022,22/04/2020,1231
18/02/2022,23/04/2020,1250
18/02/2022,24/04/2020,1119
18/02/2022,25/04/2020,884
18/02/2022,26/04/2020,676
18/02/2022,27/04/2020,1125
18/02/2022,28/04/2020,870
18/02/2022,29/04/2020,926
18/02/2022,30/04/2020,865
18/02/2022,01/05/2020,700
18/02/2022,02/05/2020,510
18/02/2022,03/05/2020,410
18/02/2022,04/05/2020,654
18/02/2022,05/05/2020,631
18/02/2022,06/05/2020,566
18/02/2022,07/05/2020,498
18/02/2022,08/05/2020,524
18/02/2022,09/05/2020,301
18/02/2022,10/05/2020,334
18/02/2022,11/05/2020,440
18/02/2022,12/05/2020,450
18/02/2022,13/05/2020,387
18/02/2022,14/05/2020,336
18/02/2022,15/05/2020,344
18/02/2022,16/05/2020,242
18/02/2022,17/05/2020,188
18/02/2022,18/05/2020,305
18/02/2022,19/05/2020,254
18/02/2022,20/05/2020,292
18/02/2022,21/05/2020,227
18/02/2022,22/05/2020,193
18/02/2022,23/05/2020,141
18/02/2022,24/05/2020,106
18/02/2022,25/05/2020,236
18/02/2022,26/05/2020,184
18/02/2022,27/05/2020,213
18/02/2022,28/05/2020,173
18/02/2022,29/05/2020,142
18/02/2022,30/05/2020,121
18/02/2022,31/05/2020,69
18/02/2022,01/06/2020,173
18/02/2022,02/06/2020,66
18/02/2022,03/06/2020,138
18/02/2022,04/06/2020,128
18/02/2022,05/06/2020,164
18/02/2022,06/06/2020,98
18/02/2022,07/06/2020,74
18/02/2022,08/06/2020,135
18/02/2022,09/06/2020,125
18/02/2022,10/06/2020,116
18/02/2022,11/06/2020,110
18/02/2022,12/06/2020,126
18/02/2022,13/06/2020,75
18/02/2022,14/06/2020,82
18/02/2022,15/06/2020,120
18/02/2022,16/06/2020,107
18/02/2022,17/06/2020,97
18/02/2022,18/06/2020,96
18/02/2022,19/06/2020,89
18/02/2022,20/06/2020,69
18/02/2022,21/06/2020,66
18/02/2022,22/06/2020,90
18/02/2022,23/06/2020,79
18/02/2022,24/06/2020,99
18/02/2022,25/06/2020,91
18/02/2022,26/06/2020,109
18/02/2022,27/06/2020,77
18/02/2022,28/06/2020,61
18/02/2022,29/06/2020,103
18/02/2022,30/06/2020,71
18/02/2022,01/07/2020,118
18/02/2022,02/07/2020,90
18/02/2022,03/07/2020,76
18/02/2022,04/07/2020,84
18/02/2022,05/07/2020,68
18/02/2022,06/07/2020,102
18/02/2022,07/07/2020,107
18/02/2022,08/07/2020,105
18/02/2022,09/07/2020,84
18/02/2022,10/07/2020,117
18/02/2022,11/07/2020,83
18/02/2022,12/07/2020,80
18/02/2022,13/07/2020,108
18/02/2022,14/07/2020,115
18/02/2022,15/07/2020,101
18/02/2022,16/07/2020,96
18/02/2022,17/07/2020,104
18/02/2022,18/07/2020,97
18/02/2022,19/07/2020,91
18/02/2022,20/07/2020,143
18/02/2022,21/07/2020,130
18/02/2022,22/07/2020,122
18/02/2022,23/07/2020,144
18/02/2022,24/07/2020,118
18/02/2022,25/07/2020,132
18/02/2022,26/07/2020,101
18/02/2022,27/07/2020,138
18/02/2022,28/07/2020,144
18/02/2022,29/07/2020,140
18/02/2022,30/07/2020,125
18/02/2022,31/07/2020,127
18/02/2022,01/08/2020,160
18/02/2022,02/08/2020,127
18/02/2022,03/08/2020,224
18/02/2022,04/08/2020,200
18/02/2022,05/08/2020,220
18/02/2022,06/08/2020,210
18/02/2022,07/08/2020,216
18/02/2022,08/08/2020,265
18/02/2022,09/08/2020,210
18/02/2022,10/08/2020,297
18/02/2022,11/08/2020,277
18/02/2022,12/08/2020,283
18/02/2022,13/08/2020,316
18/02/2022,14/08/2020,311
18/02/2022,15/08/2020,357
18/02/2022,16/08/2020,372
18/02/2022,17/08/2020,579
18/02/2022,18/08/2020,635
18/02/2022,19/08/2020,584
18/02/2022,20/08/2020,595
18/02/2022,21/08/2020,639
18/02/2022,22/08/2020,603
18/02/2022,23/08/2020,614
18/02/2022,24/08/2020,701
18/02/2022,25/08/2020,653
18/02/2022,26/08/2020,636
18/02/2022,27/08/2020,588
18/02/2022,28/08/2020,597
18/02/2022,29/08/2020,448
18/02/2022,30/08/2020,448
18/02/2022,31/08/2020,587
18/02/2022,01/09/2020,748
18/02/2022,02/09/2020,650
18/02/2022,03/09/2020,595
18/02/2022,04/09/2020,653
18/02/2022,05/09/2020,557
18/02/2022,06/09/2020,536
18/02/2022,07/09/2020,821
18/02/2022,08/09/2020,696
18/02/2022,09/09/2020,693
18/02/2022,10/09/2020,781
18/02/2022,11/09/2020,673
18/02/2022,12/09/2020,663
18/02/2022,13/09/2020,621
18/02/2022,14/09/2020,908
18/02/2022,15/09/2020,925
18/02/2022,16/09/2020,844
18/02/2022,17/09/2020,864
18/02/2022,18/09/2020,873
18/02/2022,19/09/2020,857
18/02/2022,20/09/2020,837
18/02/2022,21/09/2020,989
18/02/2022,22/09/2020,963
18/02/2022,23/09/2020,908
18/02/2022,24/09/2020,870
18/02/2022,25/09/2020,1006
18/02/2022,26/09/2020,972
18/02/2022,27/09/2020,1021
18/02/2022,28/09/2020,1386
18/02/2022,29/09/2020,1302
18/02/2022,30/09/2020,1716
18/02/2022,01/10/2020,2350
18/02/2022,02/10/2020,2276
18/02/2022,03/10/2020,2384
18/02/2022,04/10/2020,2361
18/02/2022,05/10/2020,3373
18/02/2022,06/10/2020,3198
18/02/2022,07/10/2020,3727
18/02/2022,08/10/2020,4060
18/02/2022,09/10/2020,4552
18/02/2022,10/10/2020,5017
18/02/2022,11/10/2020,4402
18/02/2022,12/10/2020,7053
18/02/2022,13/10/2020,6744
18/02/2022,14/10/2020,7447
18/02/2022,15/10/2020,8324
18/02/2022,16/10/2020,9413
18/02/2022,17/10/2020,9146
18/02/2022,18/10/2020,9246
18/02/2022,19/10/2020,13007
18/02/2022,20/10/2020,14030
18/02/2022,21/10/2020,13361
18/02/2022,22/10/2020,13487
18/02/2022,23/10/2020,15248
18/02/2022,24/10/2020,13914
18/02/2022,25/10/2020,14156
18/02/2022,26/10/2020,19410
18/02/2022,27/10/2020,17170
18/02/2022,28/10/2020,18219
18/02/2022,29/10/2020,18429
18/02/2022,30/10/2020,17952
18/02/2022,31/10/2020,14686
18/02/2022,01/11/2020,17718
18/02/2022,02/11/2020,20911
18/02/2022,03/11/2020,17470
18/02/2022,04/11/2020,19827
18/02/2022,05/11/2020,17928
18/02/2022,06/11/2020,18315
18/02/2022,07/11/2020,16773
18/02/2022,08/11/2020,15635
18/02/2022,09/11/2020,19025
18/02/2022,10/11/2020,18350
18/02/2022,11/11/2020,15997
18/02/2022,12/11/2020,16010
18/02/2022,13/11/2020,16538
18/02/2022,14/11/2020,15702
18/02/2022,15/11/2020,13866
18/02/2022,16/11/2020,16383
18/02/2022,17/11/2020,13147
18/02/2022,18/11/2020,14015
18/02/2022,19/11/2020,12258
18/02/2022,20/11/2020,13017
18/02/2022,21/11/2020,10474
18/02/2022,22/11/2020,8902
18/02/2022,23/11/2020,11476
18/02/2022,24/11/2020,10379
18/02/2022,25/11/2020,10097
18/02/2022,26/11/2020,9561
18/02/2022,27/11/2020,9365
18/02/2022,28/11/2020,8920
18/02/2022,29/11/2020,6980
18/02/2022,30/11/2020,9947
18/02/2022,01/12/2020,10527
18/02/2022,02/12/2020,9148
18/02/2022,03/12/2020,8384
18/02/2022,04/12/2020,8942
18/02/2022,05/12/2020,7640
18/02/2022,06/12/2020,6410
18/02/2022,07/12/2020,8773
18/02/2022,08/12/2020,7133
18/02/2022,09/12/2020,8257
18/02/2022,10/12/2020,8339
18/02/2022,11/12/2020,7540
18/02/2022,12/12/2020,7289
18/02/2022,13/12/2020,6412
18/02/2022,14/12/2020,8887
18/02/2022,15/12/2020,8127
18/02/2022,16/12/2020,7815
18/02/2022,17/12/2020,7393
18/02/2022,18/12/2020,7873
18/02/2022,19/12/2020,7121
18/02/2022,20/12/2020,7622
18/02/2022,21/12/2020,8636
18/02/2022,22/12/2020,8460
18/02/2022,23/12/2020,8701
18/02/2022,24/12/2020,8795
18/02/2022,25/12/2020,7616
18/02/2022,26/12/2020,8406
18/02/2022,27/12/2020,9086
18/02/2022,28/12/2020,11342
18/02/2022,29/12/2020,9802
18/02/2022,30/12/2020,9653
18/02/2022,31/12/2020,9178
18/02/2022,01/01/2021,9579
18/02/2022,02/01/2021,9736
18/02/2022,03/01/2021,8623
18/02/2022,04/01/2021,10987
18/02/2022,05/01/2021,9913
18/02/2022,06/01/2021,7826
18/02/2022,07/01/2021,8088
18/02/2022,08/01/2021,7710
18/02/2022,09/01/2021,6858
18/02/2022,10/01/2021,6561
18/02/2022,11/01/2021,7567
18/02/2022,12/01/2021,6722
18/02/2022,13/01/2021,6327
18/02/2022,14/01/2021,6142
18/02/2022,15/01/2021,6362
18/02/2022,16/01/2021,5764
18/02/2022,17/01/2021,5295
18/02/2022,18/01/2021,6931
18/02/2022,19/01/2021,6315
18/02/2022,20/01/2021,6791
18/02/2022,21/01/2021,5924
18/02/2022,22/01/2021,6309
18/02/2022,23/01/2021,6214
18/02/2022,24/01/2021,5676
18/02/2022,25/01/2021,7070
18/02/2022,26/01/2021,6159
18/02/2022,27/01/2021,6130
18/02/2022,28/01/2021,6016
18/02/2022,29/01/2021,5845
18/02/2022,30/01/2021,5675
18/02/2022,31/01/2021,5216
18/02/2022,01/02/2021,7916
18/02/2022,02/02/2021,6596
18/02/2022,03/02/2021,6558
18/02/2022,04/02/2021,6301
18/02/2022,05/02/2021,6493
18/02/2022,06/02/2021,6426
18/02/2022,07/02/2021,5871
18/02/2022,08/02/2021,7347
18/02/2022,09/02/2021,6502
18/02/2022,10/02/2021,7087
18/02/2022,11/02/2021,6151
18/02/2022,12/02/2021,6364
18/02/2022,13/02/2021,6021
18/02/2022,14/02/2021,5963
18/02/2022,15/02/2021,7985
18/02/2022,16/02/2021,7572
18/02/2022,17/02/2021,8317
18/02/2022,18/02/2021,8447
18/02/2022,19/02/2021,8587
18/02/2022,20/02/2021,9289
18/02/2022,21/02/2021,8482
18/02/2022,22/02/2021,11320
18/02/2022,23/02/2021,10354
18/02/2022,24/02/2021,10585
18/02/2022,25/02/2021,10168
18/02/2022,26/02/2021,10748
18/02/2022,27/02/2021,10181
18/02/2022,28/02/2021,9525
18/02/2022,01/03/2021,15010
18/02/2022,02/03/2021,12586
18/02/2022,03/03/2021,12661
18/02/2022,04/03/2021,12194
18/02/2022,05/03/2021,13241
18/02/2022,06/03/2021,12367
18/02/2022,07/03/2021,11578
18/02/2022,08/03/2021,15381
18/02/2022,09/03/2021,13011
18/02/2022,10/03/2021,14607
18/02/2022,11/03/2021,12674
18/02/2022,12/03/2021,13325
18/02/2022,13/03/2021,12187
18/02/2022,14/03/2021,11549
18/02/2022,15/03/2021,14998
18/02/2022,16/03/2021,12686
18/02/2022,17/03/2021,12724
18/02/2022,18/03/2021,12157
18/02/2022,19/03/2021,12157
18/02/2022,20/03/2021,12120
18/02/2022,21/03/2021,10691
18/02/2022,22/03/2021,13952
18/02/2022,23/03/2021,12271
18/02/2022,24/03/2021,11853
18/02/2022,25/03/2021,11835
18/02/2022,26/03/2021,11212
18/02/2022,27/03/2021,10132
18/02/2022,28/03/2021,9448
18/02/2022,29/03/2021,11859
18/02/2022,30/03/2021,10326
