iss_date,DATA_INIZIO_SINTOMI,CASI
14/01/2022,28/01/2020,15
14/01/2022,29/01/2020,20
14/01/2022,30/01/2020,28
14/01/2022,31/01/2020,33
14/01/2022,01/02/2020,51
14/01/2022,02/02/2020,41
14/01/2022,03/02/2020,25
14/01/2022,04/02/2020,24
14/01/2022,05/02/2020,29
14/01/2022,06/02/2020,26
14/01/2022,07/02/2020,22
14/01/2022,08/02/2020,16
14/01/2022,09/02/2020,17
14/01/2022,10/02/2020,61
14/01/2022,11/02/2020,32
14/01/2022,12/02/2020,54
14/01/2022,13/02/2020,51
14/01/2022,14/02/2020,68
14/01/2022,15/02/2020,151
14/01/2022,16/02/2020,83
14/01/2022,17/02/2020,146
14/01/2022,18/02/2020,163
14/01/2022,19/02/2020,145
14/01/2022,20/02/2020,408
14/01/2022,21/02/2020,317
14/01/2022,22/02/2020,401
14/01/2022,23/02/2020,502
14/01/2022,24/02/2020,676
14/01/2022,25/02/2020,815
14/01/2022,26/02/2020,741
14/01/2022,27/02/2020,896
14/01/2022,28/02/2020,1207
14/01/2022,29/02/2020,1078
14/01/2022,01/03/2020,2476
14/01/2022,02/03/2020,1942
14/01/2022,03/03/2020,2245
14/01/2022,04/03/2020,1951
14/01/2022,05/03/2020,2623
14/01/2022,06/03/2020,2968
14/01/2022,07/03/2020,3122
14/01/2022,08/03/2020,3693
14/01/2022,09/03/2020,4452
14/01/2022,10/03/2020,6129
14/01/2022,11/03/2020,4239
14/01/2022,12/03/2020,4805
14/01/2022,13/03/2020,5369
14/01/2022,14/03/2020,4689
14/01/2022,15/03/2020,5856
14/01/2022,16/03/2020,5334
14/01/2022,17/03/2020,4544
14/01/2022,18/03/2020,4788
14/01/2022,19/03/2020,4267
14/01/2022,20/03/2020,6186
14/01/2022,21/03/2020,3839
14/01/2022,22/03/2020,3795
14/01/2022,23/03/2020,4383
14/01/2022,24/03/2020,3573
14/01/2022,25/03/2020,3815
14/01/2022,26/03/2020,3312
14/01/2022,27/03/2020,3528
14/01/2022,28/03/2020,3147
14/01/2022,29/03/2020,2373
14/01/2022,30/03/2020,3671
14/01/2022,31/03/2020,2594
14/01/2022,01/04/2020,4109
14/01/2022,02/04/2020,2697
14/01/2022,03/04/2020,2709
14/01/2022,04/04/2020,2347
14/01/2022,05/04/2020,2057
14/01/2022,06/04/2020,2450
14/01/2022,07/04/2020,2266
14/01/2022,08/04/2020,2141
14/01/2022,09/04/2020,2060
14/01/2022,10/04/2020,2717
14/01/2022,11/04/2020,1613
14/01/2022,12/04/2020,1634
14/01/2022,13/04/2020,1505
14/01/2022,14/04/2020,1850
