DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,27/07/2022
29/01/2020,21,27/07/2022
30/01/2020,29,27/07/2022
31/01/2020,34,27/07/2022
01/02/2020,53,27/07/2022
02/02/2020,42,27/07/2022
03/02/2020,25,27/07/2022
04/02/2020,23,27/07/2022
05/02/2020,29,27/07/2022
06/02/2020,24,27/07/2022
07/02/2020,22,27/07/2022
08/02/2020,17,27/07/2022
09/02/2020,17,27/07/2022
10/02/2020,61,27/07/2022
11/02/2020,34,27/07/2022
12/02/2020,54,27/07/2022
13/02/2020,51,27/07/2022
14/02/2020,68,27/07/2022
15/02/2020,150,27/07/2022
16/02/2020,83,27/07/2022
17/02/2020,146,27/07/2022
18/02/2020,163,27/07/2022
19/02/2020,145,27/07/2022
20/02/2020,408,27/07/2022
21/02/2020,317,27/07/2022
22/02/2020,400,27/07/2022
23/02/2020,499,27/07/2022
24/02/2020,676,27/07/2022
25/02/2020,815,27/07/2022
26/02/2020,741,27/07/2022
27/02/2020,897,27/07/2022
28/02/2020,1208,27/07/2022
29/02/2020,1078,27/07/2022
01/03/2020,2479,27/07/2022
02/03/2020,1944,27/07/2022
03/03/2020,2242,27/07/2022
04/03/2020,1956,27/07/2022
05/03/2020,2625,27/07/2022
06/03/2020,2970,27/07/2022
07/03/2020,3129,27/07/2022
08/03/2020,3702,27/07/2022
09/03/2020,4439,27/07/2022
10/03/2020,6136,27/07/2022
11/03/2020,4236,27/07/2022
12/03/2020,4807,27/07/2022
13/03/2020,5371,27/07/2022
14/03/2020,4687,27/07/2022
15/03/2020,5858,27/07/2022
16/03/2020,5338,27/07/2022
17/03/2020,4555,27/07/2022
18/03/2020,4781,27/07/2022
19/03/2020,4271,27/07/2022
20/03/2020,6192,27/07/2022
21/03/2020,3838,27/07/2022
22/03/2020,3797,27/07/2022
23/03/2020,4380,27/07/2022
24/03/2020,3578,27/07/2022
25/03/2020,3833,27/07/2022
26/03/2020,3292,27/07/2022
27/03/2020,3526,27/07/2022
28/03/2020,3149,27/07/2022
29/03/2020,2376,27/07/2022
30/03/2020,3675,27/07/2022
31/03/2020,2597,27/07/2022
01/04/2020,4119,27/07/2022
02/04/2020,2715,27/07/2022
03/04/2020,2723,27/07/2022
04/04/2020,2360,27/07/2022
05/04/2020,2054,27/07/2022
06/04/2020,2460,27/07/2022
07/04/2020,2271,27/07/2022
08/04/2020,2146,27/07/2022
09/04/2020,2064,27/07/2022
