iss_date,DATA_INIZIO_SINTOMI,CASI
04/01/2022,28/01/2020,15
04/01/2022,29/01/2020,20
04/01/2022,30/01/2020,28
04/01/2022,31/01/2020,32
04/01/2022,01/02/2020,51
04/01/2022,02/02/2020,41
04/01/2022,03/02/2020,25
04/01/2022,04/02/2020,24
04/01/2022,05/02/2020,29
04/01/2022,06/02/2020,26
04/01/2022,07/02/2020,22
04/01/2022,08/02/2020,16
04/01/2022,09/02/2020,17
04/01/2022,10/02/2020,61
04/01/2022,11/02/2020,32
04/01/2022,12/02/2020,54
04/01/2022,13/02/2020,51
04/01/2022,14/02/2020,68
04/01/2022,15/02/2020,151
04/01/2022,16/02/2020,83
04/01/2022,17/02/2020,146
04/01/2022,18/02/2020,163
04/01/2022,19/02/2020,145
04/01/2022,20/02/2020,407
04/01/2022,21/02/2020,317
04/01/2022,22/02/2020,401
04/01/2022,23/02/2020,503
04/01/2022,24/02/2020,678
04/01/2022,25/02/2020,815
04/01/2022,26/02/2020,741
04/01/2022,27/02/2020,896
04/01/2022,28/02/2020,1207
04/01/2022,29/02/2020,1078
04/01/2022,01/03/2020,2477
04/01/2022,02/03/2020,1942
04/01/2022,03/03/2020,2245
04/01/2022,04/03/2020,1950
04/01/2022,05/03/2020,2624
04/01/2022,06/03/2020,2968
04/01/2022,07/03/2020,3122
04/01/2022,08/03/2020,3692
04/01/2022,09/03/2020,4451
04/01/2022,10/03/2020,6133
04/01/2022,11/03/2020,4241
04/01/2022,12/03/2020,4811
04/01/2022,13/03/2020,5373
04/01/2022,14/03/2020,4691
04/01/2022,15/03/2020,5858
04/01/2022,16/03/2020,5339
04/01/2022,17/03/2020,4542
04/01/2022,18/03/2020,4792
04/01/2022,19/03/2020,4269
04/01/2022,20/03/2020,6189
04/01/2022,21/03/2020,3840
04/01/2022,22/03/2020,3799
04/01/2022,23/03/2020,4387
04/01/2022,24/03/2020,3576
04/01/2022,25/03/2020,3818
04/01/2022,26/03/2020,3315
04/01/2022,27/03/2020,3532
04/01/2022,28/03/2020,3148
04/01/2022,29/03/2020,2374
