iss_date,DATA_INIZIO_SINTOMI,CASI
18/05/2021,28/01/2020,17
18/05/2021,29/01/2020,20
18/05/2021,30/01/2020,27
18/05/2021,31/01/2020,30
18/05/2021,01/02/2020,51
18/05/2021,02/02/2020,41
18/05/2021,03/02/2020,26
18/05/2021,04/02/2020,25
18/05/2021,05/02/2020,30
18/05/2021,06/02/2020,26
18/05/2021,07/02/2020,21
18/05/2021,08/02/2020,17
18/05/2021,09/02/2020,17
18/05/2021,10/02/2020,63
18/05/2021,11/02/2020,30
18/05/2021,12/02/2020,53
18/05/2021,13/02/2020,52
18/05/2021,14/02/2020,68
18/05/2021,15/02/2020,151
18/05/2021,16/02/2020,87
18/05/2021,17/02/2020,140
18/05/2021,18/02/2020,165
18/05/2021,19/02/2020,139
18/05/2021,20/02/2020,408
18/05/2021,21/02/2020,316
18/05/2021,22/02/2020,393
18/05/2021,23/02/2020,515
18/05/2021,24/02/2020,683
18/05/2021,25/02/2020,827
18/05/2021,26/02/2020,746
18/05/2021,27/02/2020,900
18/05/2021,28/02/2020,1222
18/05/2021,29/02/2020,1078
18/05/2021,01/03/2020,2486
18/05/2021,02/03/2020,1957
18/05/2021,03/03/2020,2255
18/05/2021,04/03/2020,1939
18/05/2021,05/03/2020,2636
18/05/2021,06/03/2020,2973
18/05/2021,07/03/2020,3129
18/05/2021,08/03/2020,3679
18/05/2021,09/03/2020,4446
18/05/2021,10/03/2020,6145
18/05/2021,11/03/2020,4222
18/05/2021,12/03/2020,4796
18/05/2021,13/03/2020,5354
18/05/2021,14/03/2020,4712
18/05/2021,15/03/2020,5879
18/05/2021,16/03/2020,5337
18/05/2021,17/03/2020,4530
18/05/2021,18/03/2020,4829
18/05/2021,19/03/2020,4275
18/05/2021,20/03/2020,6148
18/05/2021,21/03/2020,3832
18/05/2021,22/03/2020,3766
18/05/2021,23/03/2020,4380
18/05/2021,24/03/2020,3573
18/05/2021,25/03/2020,3833
18/05/2021,26/03/2020,3314
18/05/2021,27/03/2020,3550
18/05/2021,28/03/2020,3156
18/05/2021,29/03/2020,2384
18/05/2021,30/03/2020,3680
18/05/2021,31/03/2020,2605
18/05/2021,01/04/2020,4077
18/05/2021,02/04/2020,2668
18/05/2021,03/04/2020,2716
18/05/2021,04/04/2020,2318
18/05/2021,05/04/2020,2040
18/05/2021,06/04/2020,2483
18/05/2021,07/04/2020,2247
18/05/2021,08/04/2020,2148
18/05/2021,09/04/2020,2021
18/05/2021,10/04/2020,2735
18/05/2021,11/04/2020,1619
18/05/2021,12/04/2020,1640
18/05/2021,13/04/2020,1512
18/05/2021,14/04/2020,1830
18/05/2021,15/04/2020,2144
18/05/2021,16/04/2020,1641
18/05/2021,17/04/2020,1609
18/05/2021,18/04/2020,1273
18/05/2021,19/04/2020,1017
18/05/2021,20/04/2020,1881
18/05/2021,21/04/2020,1189
18/05/2021,22/04/2020,1207
18/05/2021,23/04/2020,1239
18/05/2021,24/04/2020,1116
18/05/2021,25/04/2020,879
18/05/2021,26/04/2020,661
18/05/2021,27/04/2020,1112
18/05/2021,28/04/2020,867
18/05/2021,29/04/2020,916
18/05/2021,30/04/2020,855
18/05/2021,01/05/2020,694
18/05/2021,02/05/2020,504
18/05/2021,03/05/2020,413
18/05/2021,04/05/2020,647
18/05/2021,05/05/2020,618
18/05/2021,06/05/2020,561
18/05/2021,07/05/2020,489
18/05/2021,08/05/2020,512
18/05/2021,09/05/2020,297
18/05/2021,10/05/2020,340
18/05/2021,11/05/2020,432
18/05/2021,12/05/2020,441
18/05/2021,13/05/2020,378
18/05/2021,14/05/2020,328
18/05/2021,15/05/2020,338
18/05/2021,16/05/2020,236
18/05/2021,17/05/2020,181
18/05/2021,18/05/2020,310
18/05/2021,19/05/2020,255
18/05/2021,20/05/2020,294
18/05/2021,21/05/2020,226
18/05/2021,22/05/2020,190
18/05/2021,23/05/2020,133
18/05/2021,24/05/2020,98
18/05/2021,25/05/2020,226
18/05/2021,26/05/2020,181
18/05/2021,27/05/2020,209
18/05/2021,28/05/2020,165
18/05/2021,29/05/2020,138
18/05/2021,30/05/2020,121
18/05/2021,31/05/2020,67
18/05/2021,01/06/2020,173
18/05/2021,02/06/2020,65
18/05/2021,03/06/2020,134
18/05/2021,04/06/2020,123
18/05/2021,05/06/2020,164
18/05/2021,06/06/2020,96
18/05/2021,07/06/2020,72
18/05/2021,08/06/2020,137
18/05/2021,09/06/2020,122
18/05/2021,10/06/2020,116
18/05/2021,11/06/2020,107
18/05/2021,12/06/2020,121
18/05/2021,13/06/2020,75
18/05/2021,14/06/2020,84
18/05/2021,15/06/2020,122
18/05/2021,16/06/2020,104
18/05/2021,17/06/2020,98
18/05/2021,18/06/2020,92
18/05/2021,19/06/2020,90
18/05/2021,20/06/2020,67
18/05/2021,21/06/2020,65
18/05/2021,22/06/2020,90
18/05/2021,23/06/2020,74
18/05/2021,24/06/2020,99
18/05/2021,25/06/2020,93
18/05/2021,26/06/2020,102
18/05/2021,27/06/2020,78
18/05/2021,28/06/2020,59
18/05/2021,29/06/2020,101
18/05/2021,30/06/2020,73
18/05/2021,01/07/2020,118
18/05/2021,02/07/2020,90
18/05/2021,03/07/2020,75
18/05/2021,04/07/2020,81
18/05/2021,05/07/2020,68
18/05/2021,06/07/2020,104
18/05/2021,07/07/2020,106
18/05/2021,08/07/2020,107
18/05/2021,09/07/2020,84
18/05/2021,10/07/2020,116
18/05/2021,11/07/2020,83
18/05/2021,12/07/2020,74
18/05/2021,13/07/2020,106
18/05/2021,14/07/2020,116
18/05/2021,15/07/2020,102
18/05/2021,16/07/2020,93
18/05/2021,17/07/2020,105
18/05/2021,18/07/2020,97
18/05/2021,19/07/2020,93
18/05/2021,20/07/2020,144
18/05/2021,21/07/2020,128
18/05/2021,22/07/2020,121
18/05/2021,23/07/2020,136
18/05/2021,24/07/2020,118
18/05/2021,25/07/2020,131
18/05/2021,26/07/2020,98
18/05/2021,27/07/2020,139
18/05/2021,28/07/2020,143
18/05/2021,29/07/2020,139
18/05/2021,30/07/2020,124
18/05/2021,31/07/2020,129
18/05/2021,01/08/2020,162
18/05/2021,02/08/2020,128
18/05/2021,03/08/2020,215
18/05/2021,04/08/2020,201
18/05/2021,05/08/2020,218
18/05/2021,06/08/2020,217
18/05/2021,07/08/2020,216
18/05/2021,08/08/2020,263
18/05/2021,09/08/2020,211
18/05/2021,10/08/2020,296
18/05/2021,11/08/2020,270
18/05/2021,12/08/2020,281
18/05/2021,13/08/2020,314
18/05/2021,14/08/2020,313
18/05/2021,15/08/2020,359
18/05/2021,16/08/2020,373
18/05/2021,17/08/2020,574
18/05/2021,18/08/2020,631
18/05/2021,19/08/2020,580
18/05/2021,20/08/2020,596
18/05/2021,21/08/2020,634
18/05/2021,22/08/2020,596
18/05/2021,23/08/2020,613
18/05/2021,24/08/2020,692
18/05/2021,25/08/2020,652
18/05/2021,26/08/2020,631
18/05/2021,27/08/2020,585
18/05/2021,28/08/2020,597
18/05/2021,29/08/2020,446
18/05/2021,30/08/2020,441
18/05/2021,31/08/2020,582
18/05/2021,01/09/2020,745
18/05/2021,02/09/2020,648
18/05/2021,03/09/2020,596
18/05/2021,04/09/2020,649
18/05/2021,05/09/2020,556
18/05/2021,06/09/2020,530
18/05/2021,07/09/2020,820
18/05/2021,08/09/2020,696
18/05/2021,09/09/2020,691
18/05/2021,10/09/2020,780
18/05/2021,11/09/2020,673
18/05/2021,12/09/2020,657
18/05/2021,13/09/2020,603
18/05/2021,14/09/2020,900
18/05/2021,15/09/2020,906
18/05/2021,16/09/2020,838
18/05/2021,17/09/2020,861
18/05/2021,18/09/2020,873
18/05/2021,19/09/2020,855
18/05/2021,20/09/2020,841
18/05/2021,21/09/2020,991
18/05/2021,22/09/2020,964
18/05/2021,23/09/2020,899
18/05/2021,24/09/2020,864
18/05/2021,25/09/2020,1005
18/05/2021,26/09/2020,970
18/05/2021,27/09/2020,1003
18/05/2021,28/09/2020,1381
18/05/2021,29/09/2020,1277
18/05/2021,30/09/2020,1706
18/05/2021,01/10/2020,2334
18/05/2021,02/10/2020,2279
18/05/2021,03/10/2020,2384
18/05/2021,04/10/2020,2359
18/05/2021,05/10/2020,3366
18/05/2021,06/10/2020,3185
18/05/2021,07/10/2020,3718
18/05/2021,08/10/2020,4054
18/05/2021,09/10/2020,4539
18/05/2021,10/10/2020,5003
18/05/2021,11/10/2020,4366
18/05/2021,12/10/2020,7025
18/05/2021,13/10/2020,6703
18/05/2021,14/10/2020,7405
18/05/2021,15/10/2020,8270
18/05/2021,16/10/2020,9354
18/05/2021,17/10/2020,9110
18/05/2021,18/10/2020,9188
18/05/2021,19/10/2020,12902
18/05/2021,20/10/2020,13935
18/05/2021,21/10/2020,13256
18/05/2021,22/10/2020,13373
18/05/2021,23/10/2020,15199
18/05/2021,24/10/2020,13843
18/05/2021,25/10/2020,14032
18/05/2021,26/10/2020,19344
18/05/2021,27/10/2020,17115
18/05/2021,28/10/2020,18125
18/05/2021,29/10/2020,18406
18/05/2021,30/10/2020,17798
18/05/2021,31/10/2020,14608
18/05/2021,01/11/2020,17589
18/05/2021,02/11/2020,20766
18/05/2021,03/11/2020,17282
18/05/2021,04/11/2020,19630
18/05/2021,05/11/2020,17694
18/05/2021,06/11/2020,18048
18/05/2021,07/11/2020,16678
18/05/2021,08/11/2020,15489
18/05/2021,09/11/2020,18827
18/05/2021,10/11/2020,18163
18/05/2021,11/11/2020,15823
18/05/2021,12/11/2020,15784
18/05/2021,13/11/2020,16252
18/05/2021,14/11/2020,15541
18/05/2021,15/11/2020,13653
18/05/2021,16/11/2020,16130
18/05/2021,17/11/2020,12980
18/05/2021,18/11/2020,13845
18/05/2021,19/11/2020,12079
18/05/2021,20/11/2020,12847
18/05/2021,21/11/2020,10344
18/05/2021,22/11/2020,8805
18/05/2021,23/11/2020,11349
18/05/2021,24/11/2020,10248
18/05/2021,25/11/2020,9948
18/05/2021,26/11/2020,9399
18/05/2021,27/11/2020,9189
18/05/2021,28/11/2020,8829
18/05/2021,29/11/2020,6863
18/05/2021,30/11/2020,9828
18/05/2021,01/12/2020,10376
18/05/2021,02/12/2020,9049
18/05/2021,03/12/2020,8299
18/05/2021,04/12/2020,8846
18/05/2021,05/12/2020,7525
18/05/2021,06/12/2020,6382
18/05/2021,07/12/2020,8690
18/05/2021,08/12/2020,7063
18/05/2021,09/12/2020,8099
18/05/2021,10/12/2020,8162
18/05/2021,11/12/2020,7422
18/05/2021,12/12/2020,7178
18/05/2021,13/12/2020,6362
18/05/2021,14/12/2020,8779
18/05/2021,15/12/2020,7997
18/05/2021,16/12/2020,7703
18/05/2021,17/12/2020,7276
18/05/2021,18/12/2020,7763
18/05/2021,19/12/2020,7006
18/05/2021,20/12/2020,7585
18/05/2021,21/12/2020,8515
18/05/2021,22/12/2020,8346
18/05/2021,23/12/2020,8562
18/05/2021,24/12/2020,8653
18/05/2021,25/12/2020,7562
18/05/2021,26/12/2020,8363
18/05/2021,27/12/2020,9031
18/05/2021,28/12/2020,11235
18/05/2021,29/12/2020,9659
18/05/2021,30/12/2020,9513
18/05/2021,31/12/2020,9016
18/05/2021,01/01/2021,9260
18/05/2021,02/01/2021,8958
18/05/2021,03/01/2021,8505
18/05/2021,04/01/2021,10904
18/05/2021,05/01/2021,9699
18/05/2021,06/01/2021,7761
18/05/2021,07/01/2021,7941
18/05/2021,08/01/2021,7557
18/05/2021,09/01/2021,6752
18/05/2021,10/01/2021,6499
18/05/2021,11/01/2021,7423
18/05/2021,12/01/2021,6603
18/05/2021,13/01/2021,6263
18/05/2021,14/01/2021,6091
18/05/2021,15/01/2021,6291
18/05/2021,16/01/2021,5703
18/05/2021,17/01/2021,5273
18/05/2021,18/01/2021,6844
18/05/2021,19/01/2021,6222
18/05/2021,20/01/2021,6709
18/05/2021,21/01/2021,5850
18/05/2021,22/01/2021,6234
18/05/2021,23/01/2021,6142
18/05/2021,24/01/2021,5641
18/05/2021,25/01/2021,7001
18/05/2021,26/01/2021,6056
18/05/2021,27/01/2021,6064
18/05/2021,28/01/2021,5963
18/05/2021,29/01/2021,5766
18/05/2021,30/01/2021,5572
18/05/2021,31/01/2021,5158
18/05/2021,01/02/2021,7865
18/05/2021,02/02/2021,6527
18/05/2021,03/02/2021,6516
18/05/2021,04/02/2021,6278
18/05/2021,05/02/2021,6465
18/05/2021,06/02/2021,6372
18/05/2021,07/02/2021,5849
18/05/2021,08/02/2021,7290
18/05/2021,09/02/2021,6478
18/05/2021,10/02/2021,7029
18/05/2021,11/02/2021,6106
18/05/2021,12/02/2021,6307
18/05/2021,13/02/2021,5954
18/05/2021,14/02/2021,5922
18/05/2021,15/02/2021,7926
18/05/2021,16/02/2021,7478
18/05/2021,17/02/2021,8227
18/05/2021,18/02/2021,8376
18/05/2021,19/02/2021,8553
18/05/2021,20/02/2021,9197
18/05/2021,21/02/2021,8428
18/05/2021,22/02/2021,11218
18/05/2021,23/02/2021,10265
18/05/2021,24/02/2021,10410
18/05/2021,25/02/2021,10075
18/05/2021,26/02/2021,10650
18/05/2021,27/02/2021,10068
18/05/2021,28/02/2021,9420
18/05/2021,01/03/2021,14819
18/05/2021,02/03/2021,12379
18/05/2021,03/03/2021,12502
18/05/2021,04/03/2021,11957
18/05/2021,05/03/2021,12835
18/05/2021,06/03/2021,12006
18/05/2021,07/03/2021,11055
18/05/2021,08/03/2021,14749
18/05/2021,09/03/2021,12371
18/05/2021,10/03/2021,13886
18/05/2021,11/03/2021,11911
18/05/2021,12/03/2021,12583
18/05/2021,13/03/2021,11932
18/05/2021,14/03/2021,11362
18/05/2021,15/03/2021,14611
18/05/2021,16/03/2021,12306
18/05/2021,17/03/2021,12334
18/05/2021,18/03/2021,11738
18/05/2021,19/03/2021,11862
18/05/2021,20/03/2021,11887
18/05/2021,21/03/2021,10501
18/05/2021,22/03/2021,13523
18/05/2021,23/03/2021,11871
