iss_date,DATA_INIZIO_SINTOMI,CASI
07/11/2021,28/01/2020,15
07/11/2021,29/01/2020,20
07/11/2021,30/01/2020,26
07/11/2021,31/01/2020,30
07/11/2021,01/02/2020,51
07/11/2021,02/02/2020,41
07/11/2021,03/02/2020,26
07/11/2021,04/02/2020,24
07/11/2021,05/02/2020,30
07/11/2021,06/02/2020,26
07/11/2021,07/02/2020,21
07/11/2021,08/02/2020,15
07/11/2021,09/02/2020,17
07/11/2021,10/02/2020,62
07/11/2021,11/02/2020,29
07/11/2021,12/02/2020,53
07/11/2021,13/02/2020,51
07/11/2021,14/02/2020,68
07/11/2021,15/02/2020,150
07/11/2021,16/02/2020,87
07/11/2021,17/02/2020,141
07/11/2021,18/02/2020,167
07/11/2021,19/02/2020,139
07/11/2021,20/02/2020,406
07/11/2021,21/02/2020,322
07/11/2021,22/02/2020,392
07/11/2021,23/02/2020,515
07/11/2021,24/02/2020,685
07/11/2021,25/02/2020,827
07/11/2021,26/02/2020,744
07/11/2021,27/02/2020,902
07/11/2021,28/02/2020,1216
07/11/2021,29/02/2020,1079
07/11/2021,01/03/2020,2482
07/11/2021,02/03/2020,1954
07/11/2021,03/03/2020,2251
07/11/2021,04/03/2020,1940
07/11/2021,05/03/2020,2632
07/11/2021,06/03/2020,2977
07/11/2021,07/03/2020,3124
07/11/2021,08/03/2020,3684
07/11/2021,09/03/2020,4427
07/11/2021,10/03/2020,6126
07/11/2021,11/03/2020,4206
07/11/2021,12/03/2020,4793
07/11/2021,13/03/2020,5346
07/11/2021,14/03/2020,4707
07/11/2021,15/03/2020,5879
07/11/2021,16/03/2020,5335
07/11/2021,17/03/2020,4547
07/11/2021,18/03/2020,4820
07/11/2021,19/03/2020,4288
07/11/2021,20/03/2020,6148
07/11/2021,21/03/2020,3825
07/11/2021,22/03/2020,3800
07/11/2021,23/03/2020,4389
07/11/2021,24/03/2020,3593
07/11/2021,25/03/2020,3830
07/11/2021,26/03/2020,3315
07/11/2021,27/03/2020,3543
07/11/2021,28/03/2020,3171
07/11/2021,29/03/2020,2394
07/11/2021,30/03/2020,3690
07/11/2021,31/03/2020,2607
07/11/2021,01/04/2020,4090
07/11/2021,02/04/2020,2681
07/11/2021,03/04/2020,2712
07/11/2021,04/04/2020,2320
07/11/2021,05/04/2020,2038
07/11/2021,06/04/2020,2482
07/11/2021,07/04/2020,2252
07/11/2021,08/04/2020,2150
07/11/2021,09/04/2020,2016
07/11/2021,10/04/2020,2723
07/11/2021,11/04/2020,1619
07/11/2021,12/04/2020,1641
07/11/2021,13/04/2020,1504
07/11/2021,14/04/2020,1832
07/11/2021,15/04/2020,2142
07/11/2021,16/04/2020,1639
07/11/2021,17/04/2020,1608
07/11/2021,18/04/2020,1271
07/11/2021,19/04/2020,1019
07/11/2021,20/04/2020,1878
07/11/2021,21/04/2020,1183
07/11/2021,22/04/2020,1212
07/11/2021,23/04/2020,1239
07/11/2021,24/04/2020,1116
07/11/2021,25/04/2020,876
07/11/2021,26/04/2020,660
07/11/2021,27/04/2020,1115
