iss_date,DATA_INIZIO_SINTOMI,CASI
03/11/2021,28/01/2020,15
03/11/2021,29/01/2020,20
03/11/2021,30/01/2020,26
03/11/2021,31/01/2020,30
03/11/2021,01/02/2020,51
03/11/2021,02/02/2020,41
03/11/2021,03/02/2020,26
03/11/2021,04/02/2020,24
03/11/2021,05/02/2020,30
03/11/2021,06/02/2020,26
03/11/2021,07/02/2020,21
03/11/2021,08/02/2020,15
03/11/2021,09/02/2020,17
03/11/2021,10/02/2020,62
03/11/2021,11/02/2020,29
03/11/2021,12/02/2020,53
03/11/2021,13/02/2020,51
03/11/2021,14/02/2020,68
03/11/2021,15/02/2020,150
03/11/2021,16/02/2020,87
03/11/2021,17/02/2020,141
03/11/2021,18/02/2020,167
03/11/2021,19/02/2020,139
03/11/2021,20/02/2020,406
03/11/2021,21/02/2020,322
03/11/2021,22/02/2020,392
03/11/2021,23/02/2020,515
03/11/2021,24/02/2020,685
03/11/2021,25/02/2020,827
03/11/2021,26/02/2020,745
03/11/2021,27/02/2020,902
03/11/2021,28/02/2020,1216
03/11/2021,29/02/2020,1079
03/11/2021,01/03/2020,2481
03/11/2021,02/03/2020,1954
03/11/2021,03/03/2020,2253
03/11/2021,04/03/2020,1940
03/11/2021,05/03/2020,2633
03/11/2021,06/03/2020,2977
03/11/2021,07/03/2020,3126
03/11/2021,08/03/2020,3687
03/11/2021,09/03/2020,4431
03/11/2021,10/03/2020,6126
03/11/2021,11/03/2020,4207
03/11/2021,12/03/2020,4795
03/11/2021,13/03/2020,5353
03/11/2021,14/03/2020,4711
03/11/2021,15/03/2020,5880
03/11/2021,16/03/2020,5341
03/11/2021,17/03/2020,4549
03/11/2021,18/03/2020,4825
03/11/2021,19/03/2020,4290
03/11/2021,20/03/2020,6151
03/11/2021,21/03/2020,3828
03/11/2021,22/03/2020,3801
03/11/2021,23/03/2020,4392
03/11/2021,24/03/2020,3595
03/11/2021,25/03/2020,3834
03/11/2021,26/03/2020,3325
03/11/2021,27/03/2020,3554
03/11/2021,28/03/2020,3173
03/11/2021,29/03/2020,2396
03/11/2021,30/03/2020,3698
03/11/2021,31/03/2020,2615
03/11/2021,01/04/2020,4095
03/11/2021,02/04/2020,2682
03/11/2021,03/04/2020,2714
03/11/2021,04/04/2020,2325
03/11/2021,05/04/2020,2038
03/11/2021,06/04/2020,2483
03/11/2021,07/04/2020,2255
03/11/2021,08/04/2020,2156
03/11/2021,09/04/2020,2025
03/11/2021,10/04/2020,2726
03/11/2021,11/04/2020,1624
03/11/2021,12/04/2020,1642
03/11/2021,13/04/2020,1509
03/11/2021,14/04/2020,1833
03/11/2021,15/04/2020,2143
03/11/2021,16/04/2020,1639
03/11/2021,17/04/2020,1610
03/11/2021,18/04/2020,1272
03/11/2021,19/04/2020,1020
03/11/2021,20/04/2020,1880
03/11/2021,21/04/2020,1185
03/11/2021,22/04/2020,1212
03/11/2021,23/04/2020,1239
03/11/2021,24/04/2020,1116
03/11/2021,25/04/2020,876
03/11/2021,26/04/2020,660
03/11/2021,27/04/2020,1115
03/11/2021,28/04/2020,863
03/11/2021,29/04/2020,916
03/11/2021,30/04/2020,858
03/11/2021,01/05/2020,692
03/11/2021,02/05/2020,504
03/11/2021,03/05/2020,415
03/11/2021,04/05/2020,650
03/11/2021,05/05/2020,617
03/11/2021,06/05/2020,560
03/11/2021,07/05/2020,487
03/11/2021,08/05/2020,517
03/11/2021,09/05/2020,296
03/11/2021,10/05/2020,340
03/11/2021,11/05/2020,437
03/11/2021,12/05/2020,446
03/11/2021,13/05/2020,379
03/11/2021,14/05/2020,332
03/11/2021,15/05/2020,339
03/11/2021,16/05/2020,234
03/11/2021,17/05/2020,178
03/11/2021,18/05/2020,309
03/11/2021,19/05/2020,255
03/11/2021,20/05/2020,294
03/11/2021,21/05/2020,226
03/11/2021,22/05/2020,191
03/11/2021,23/05/2020,133
03/11/2021,24/05/2020,100
03/11/2021,25/05/2020,227
03/11/2021,26/05/2020,180
03/11/2021,27/05/2020,209
03/11/2021,28/05/2020,164
03/11/2021,29/05/2020,139
03/11/2021,30/05/2020,122
03/11/2021,31/05/2020,66
03/11/2021,01/06/2020,172
03/11/2021,02/06/2020,66
03/11/2021,03/06/2020,134
03/11/2021,04/06/2020,126
03/11/2021,05/06/2020,165
03/11/2021,06/06/2020,97
03/11/2021,07/06/2020,73
03/11/2021,08/06/2020,137
03/11/2021,09/06/2020,124
03/11/2021,10/06/2020,117
03/11/2021,11/06/2020,107
03/11/2021,12/06/2020,121
03/11/2021,13/06/2020,74
03/11/2021,14/06/2020,83
03/11/2021,15/06/2020,123
03/11/2021,16/06/2020,105
03/11/2021,17/06/2020,99
03/11/2021,18/06/2020,93
03/11/2021,19/06/2020,91
03/11/2021,20/06/2020,67
03/11/2021,21/06/2020,66
03/11/2021,22/06/2020,92
03/11/2021,23/06/2020,76
03/11/2021,24/06/2020,99
03/11/2021,25/06/2020,91
03/11/2021,26/06/2020,103
03/11/2021,27/06/2020,78
03/11/2021,28/06/2020,59
03/11/2021,29/06/2020,100
03/11/2021,30/06/2020,72
03/11/2021,01/07/2020,118
03/11/2021,02/07/2020,90
03/11/2021,03/07/2020,74
03/11/2021,04/07/2020,83
03/11/2021,05/07/2020,67
03/11/2021,06/07/2020,103
03/11/2021,07/07/2020,107
03/11/2021,08/07/2020,104
03/11/2021,09/07/2020,84
03/11/2021,10/07/2020,117
03/11/2021,11/07/2020,83
03/11/2021,12/07/2020,79
03/11/2021,13/07/2020,107
03/11/2021,14/07/2020,115
03/11/2021,15/07/2020,101
03/11/2021,16/07/2020,95
03/11/2021,17/07/2020,103
03/11/2021,18/07/2020,96
03/11/2021,19/07/2020,92
03/11/2021,20/07/2020,145
03/11/2021,21/07/2020,129
03/11/2021,22/07/2020,122
03/11/2021,23/07/2020,139
03/11/2021,24/07/2020,119
03/11/2021,25/07/2020,132
03/11/2021,26/07/2020,100
03/11/2021,27/07/2020,139
03/11/2021,28/07/2020,142
03/11/2021,29/07/2020,138
03/11/2021,30/07/2020,125
03/11/2021,31/07/2020,126
03/11/2021,01/08/2020,161
03/11/2021,02/08/2020,127
03/11/2021,03/08/2020,224
03/11/2021,04/08/2020,199
03/11/2021,05/08/2020,219
03/11/2021,06/08/2020,214
03/11/2021,07/08/2020,217
03/11/2021,08/08/2020,263
03/11/2021,09/08/2020,208
03/11/2021,10/08/2020,296
03/11/2021,11/08/2020,276
03/11/2021,12/08/2020,283
03/11/2021,13/08/2020,314
03/11/2021,14/08/2020,312
03/11/2021,15/08/2020,358
03/11/2021,16/08/2020,372
03/11/2021,17/08/2020,576
03/11/2021,18/08/2020,634
03/11/2021,19/08/2020,584
03/11/2021,20/08/2020,593
03/11/2021,21/08/2020,635
03/11/2021,22/08/2020,592
03/11/2021,23/08/2020,611
03/11/2021,24/08/2020,699
03/11/2021,25/08/2020,649
03/11/2021,26/08/2020,634
03/11/2021,27/08/2020,589
03/11/2021,28/08/2020,593
03/11/2021,29/08/2020,448
03/11/2021,30/08/2020,445
