iss_date,DATA_INIZIO_SINTOMI,CASI
09/04/2021,28/01/2020,17
09/04/2021,29/01/2020,20
09/04/2021,30/01/2020,27
09/04/2021,31/01/2020,30
09/04/2021,01/02/2020,52
09/04/2021,02/02/2020,41
09/04/2021,03/02/2020,25
09/04/2021,04/02/2020,25
09/04/2021,05/02/2020,30
09/04/2021,06/02/2020,26
09/04/2021,07/02/2020,21
09/04/2021,08/02/2020,17
09/04/2021,09/02/2020,17
09/04/2021,10/02/2020,62
09/04/2021,11/02/2020,30
09/04/2021,12/02/2020,52
09/04/2021,13/02/2020,52
09/04/2021,14/02/2020,69
09/04/2021,15/02/2020,151
09/04/2021,16/02/2020,87
09/04/2021,17/02/2020,140
09/04/2021,18/02/2020,163
09/04/2021,19/02/2020,139
09/04/2021,20/02/2020,407
09/04/2021,21/02/2020,314
09/04/2021,22/02/2020,391
09/04/2021,23/02/2020,515
09/04/2021,24/02/2020,685
09/04/2021,25/02/2020,824
09/04/2021,26/02/2020,747
09/04/2021,27/02/2020,900
09/04/2021,28/02/2020,1221
09/04/2021,29/02/2020,1078
09/04/2021,01/03/2020,2481
09/04/2021,02/03/2020,1955
09/04/2021,03/03/2020,2256
09/04/2021,04/03/2020,1939
09/04/2021,05/03/2020,2636
09/04/2021,06/03/2020,2977
09/04/2021,07/03/2020,3123
09/04/2021,08/03/2020,3676
09/04/2021,09/03/2020,4447
09/04/2021,10/03/2020,6155
09/04/2021,11/03/2020,4217
09/04/2021,12/03/2020,4793
09/04/2021,13/03/2020,5357
09/04/2021,14/03/2020,4711
09/04/2021,15/03/2020,5879
09/04/2021,16/03/2020,5338
09/04/2021,17/03/2020,4529
09/04/2021,18/03/2020,4828
09/04/2021,19/03/2020,4274
09/04/2021,20/03/2020,6153
09/04/2021,21/03/2020,3833
09/04/2021,22/03/2020,3767
09/04/2021,23/03/2020,4386
09/04/2021,24/03/2020,3574
09/04/2021,25/03/2020,3835
09/04/2021,26/03/2020,3318
09/04/2021,27/03/2020,3553
09/04/2021,28/03/2020,3160
09/04/2021,29/03/2020,2385
09/04/2021,30/03/2020,3678
09/04/2021,31/03/2020,2604
09/04/2021,01/04/2020,4081
09/04/2021,02/04/2020,2668
09/04/2021,03/04/2020,2714
09/04/2021,04/04/2020,2318
09/04/2021,05/04/2020,2043
09/04/2021,06/04/2020,2482
09/04/2021,07/04/2020,2248
09/04/2021,08/04/2020,2147
09/04/2021,09/04/2020,2024
09/04/2021,10/04/2020,2735
09/04/2021,11/04/2020,1619
09/04/2021,12/04/2020,1638
09/04/2021,13/04/2020,1512
09/04/2021,14/04/2020,1830
09/04/2021,15/04/2020,2148
09/04/2021,16/04/2020,1642
09/04/2021,17/04/2020,1612
09/04/2021,18/04/2020,1273
09/04/2021,19/04/2020,1017
09/04/2021,20/04/2020,1886
09/04/2021,21/04/2020,1189
09/04/2021,22/04/2020,1208
09/04/2021,23/04/2020,1240
09/04/2021,24/04/2020,1117
09/04/2021,25/04/2020,877
09/04/2021,26/04/2020,660
09/04/2021,27/04/2020,1111
09/04/2021,28/04/2020,864
09/04/2021,29/04/2020,918
09/04/2021,30/04/2020,856
09/04/2021,01/05/2020,694
09/04/2021,02/05/2020,505
09/04/2021,03/05/2020,410
09/04/2021,04/05/2020,647
09/04/2021,05/05/2020,617
09/04/2021,06/05/2020,558
09/04/2021,07/05/2020,489
09/04/2021,08/05/2020,513
09/04/2021,09/05/2020,295
09/04/2021,10/05/2020,340
09/04/2021,11/05/2020,437
09/04/2021,12/05/2020,444
09/04/2021,13/05/2020,382
09/04/2021,14/05/2020,330
09/04/2021,15/05/2020,339
09/04/2021,16/05/2020,236
09/04/2021,17/05/2020,182
09/04/2021,18/05/2020,310
09/04/2021,19/05/2020,256
09/04/2021,20/05/2020,293
09/04/2021,21/05/2020,226
09/04/2021,22/05/2020,190
09/04/2021,23/05/2020,133
09/04/2021,24/05/2020,97
09/04/2021,25/05/2020,226
09/04/2021,26/05/2020,181
09/04/2021,27/05/2020,209
09/04/2021,28/05/2020,165
09/04/2021,29/05/2020,138
09/04/2021,30/05/2020,121
09/04/2021,31/05/2020,67
09/04/2021,01/06/2020,174
09/04/2021,02/06/2020,66
09/04/2021,03/06/2020,134
09/04/2021,04/06/2020,125
09/04/2021,05/06/2020,164
09/04/2021,06/06/2020,96
