DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,28/07/2022
29/01/2020,21,28/07/2022
30/01/2020,29,28/07/2022
31/01/2020,34,28/07/2022
01/02/2020,53,28/07/2022
02/02/2020,42,28/07/2022
03/02/2020,25,28/07/2022
04/02/2020,23,28/07/2022
05/02/2020,29,28/07/2022
06/02/2020,24,28/07/2022
07/02/2020,22,28/07/2022
08/02/2020,17,28/07/2022
09/02/2020,17,28/07/2022
10/02/2020,61,28/07/2022
11/02/2020,34,28/07/2022
12/02/2020,54,28/07/2022
13/02/2020,51,28/07/2022
14/02/2020,68,28/07/2022
15/02/2020,150,28/07/2022
16/02/2020,83,28/07/2022
17/02/2020,146,28/07/2022
18/02/2020,163,28/07/2022
19/02/2020,145,28/07/2022
20/02/2020,408,28/07/2022
21/02/2020,317,28/07/2022
22/02/2020,400,28/07/2022
23/02/2020,499,28/07/2022
24/02/2020,676,28/07/2022
25/02/2020,815,28/07/2022
26/02/2020,741,28/07/2022
27/02/2020,897,28/07/2022
28/02/2020,1208,28/07/2022
29/02/2020,1078,28/07/2022
01/03/2020,2479,28/07/2022
02/03/2020,1944,28/07/2022
03/03/2020,2242,28/07/2022
04/03/2020,1956,28/07/2022
05/03/2020,2625,28/07/2022
06/03/2020,2970,28/07/2022
07/03/2020,3129,28/07/2022
08/03/2020,3702,28/07/2022
09/03/2020,4439,28/07/2022
10/03/2020,6136,28/07/2022
11/03/2020,4236,28/07/2022
12/03/2020,4807,28/07/2022
13/03/2020,5371,28/07/2022
14/03/2020,4687,28/07/2022
15/03/2020,5858,28/07/2022
16/03/2020,5338,28/07/2022
17/03/2020,4555,28/07/2022
18/03/2020,4781,28/07/2022
19/03/2020,4271,28/07/2022
20/03/2020,6192,28/07/2022
21/03/2020,3838,28/07/2022
22/03/2020,3797,28/07/2022
23/03/2020,4380,28/07/2022
24/03/2020,3578,28/07/2022
25/03/2020,3833,28/07/2022
26/03/2020,3292,28/07/2022
27/03/2020,3526,28/07/2022
28/03/2020,3149,28/07/2022
29/03/2020,2376,28/07/2022
30/03/2020,3675,28/07/2022
31/03/2020,2597,28/07/2022
01/04/2020,4119,28/07/2022
02/04/2020,2715,28/07/2022
03/04/2020,2723,28/07/2022
04/04/2020,2360,28/07/2022
05/04/2020,2054,28/07/2022
06/04/2020,2460,28/07/2022
07/04/2020,2271,28/07/2022
08/04/2020,2146,28/07/2022
09/04/2020,2064,28/07/2022
10/04/2020,2723,28/07/2022
11/04/2020,1623,28/07/2022
12/04/2020,1650,28/07/2022
13/04/2020,1513,28/07/2022
14/04/2020,1857,28/07/2022
15/04/2020,2178,28/07/2022
16/04/2020,1676,28/07/2022
17/04/2020,1642,28/07/2022
18/04/2020,1302,28/07/2022
19/04/2020,1047,28/07/2022
20/04/2020,1909,28/07/2022
21/04/2020,1197,28/07/2022
22/04/2020,1232,28/07/2022
23/04/2020,1251,28/07/2022
24/04/2020,1125,28/07/2022
25/04/2020,884,28/07/2022
26/04/2020,677,28/07/2022
27/04/2020,1126,28/07/2022
28/04/2020,872,28/07/2022
29/04/2020,925,28/07/2022
30/04/2020,866,28/07/2022
01/05/2020,701,28/07/2022
02/05/2020,509,28/07/2022
03/05/2020,410,28/07/2022
04/05/2020,656,28/07/2022
05/05/2020,633,28/07/2022
06/05/2020,565,28/07/2022
07/05/2020,499,28/07/2022
08/05/2020,524,28/07/2022
09/05/2020,301,28/07/2022
10/05/2020,334,28/07/2022
