DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,12/09/2022
01/01/2022,45861,12/09/2022
01/02/2020,53,12/09/2022
01/02/2021,7924,12/09/2022
01/02/2022,31150,12/09/2022
01/03/2020,2479,12/09/2022
01/03/2021,14982,12/09/2022
01/03/2022,14555,12/09/2022
01/04/2020,4119,12/09/2022
01/04/2021,10059,12/09/2022
01/04/2022,20561,12/09/2022
01/05/2020,701,12/09/2022
01/05/2021,5092,12/09/2022
01/05/2022,12371,12/09/2022
01/06/2020,173,12/09/2022
01/06/2021,1253,12/09/2022
01/06/2022,5920,12/09/2022
01/07/2020,118,12/09/2022
01/07/2021,637,12/09/2022
01/07/2022,22807,12/09/2022
01/08/2020,161,12/09/2022
01/08/2021,3605,12/09/2022
01/08/2022,16808,12/09/2022
01/09/2020,748,12/09/2022
01/09/2021,3617,12/09/2022
01/09/2022,5464,12/09/2022
01/10/2020,2347,12/09/2022
01/10/2021,1843,12/09/2022
01/11/2020,17727,12/09/2022
01/11/2021,3837,12/09/2022
01/12/2020,10542,12/09/2022
01/12/2021,10127,12/09/2022
02/01/2021,9735,12/09/2022
02/01/2022,46940,12/09/2022
02/02/2020,42,12/09/2022
02/02/2021,6581,12/09/2022
02/02/2022,28163,12/09/2022
02/03/2020,1943,12/09/2022
02/03/2021,12565,12/09/2022
02/03/2022,14798,12/09/2022
02/04/2020,2715,12/09/2022
02/04/2021,8786,12/09/2022
02/04/2022,17767,12/09/2022
02/05/2020,509,12/09/2022
02/05/2021,4319,12/09/2022
02/05/2022,17187,12/09/2022
02/06/2020,66,12/09/2022
02/06/2021,1141,12/09/2022
02/06/2022,4516,12/09/2022
02/07/2020,90,12/09/2022
02/07/2021,565,12/09/2022
02/07/2022,19388,12/09/2022
02/08/2020,127,12/09/2022
02/08/2021,4191,12/09/2022
02/08/2022,12535,12/09/2022
02/09/2020,650,12/09/2022
02/09/2021,2975,12/09/2022
02/09/2022,4857,12/09/2022
02/10/2020,2279,12/09/2022
02/10/2021,1598,12/09/2022
02/11/2020,20931,12/09/2022
02/11/2021,4148,12/09/2022
02/12/2020,9153,12/09/2022
02/12/2021,8676,12/09/2022
03/01/2021,8620,12/09/2022
03/01/2022,69288,12/09/2022
03/02/2020,25,12/09/2022
03/02/2021,6562,12/09/2022
03/02/2022,24678,12/09/2022
03/03/2020,2241,12/09/2022
03/03/2021,12643,12/09/2022
03/03/2022,14194,12/09/2022
03/04/2020,2725,12/09/2022
03/04/2021,7438,12/09/2022
03/04/2022,16163,12/09/2022
03/05/2020,411,12/09/2022
03/05/2021,5432,12/09/2022
03/05/2022,14402,12/09/2022
03/06/2020,141,12/09/2022
03/06/2021,1134,12/09/2022
03/06/2022,6630,12/09/2022
03/07/2020,77,12/09/2022
03/07/2021,578,12/09/2022
03/07/2022,20412,12/09/2022
03/08/2020,224,12/09/2022
03/08/2021,4098,12/09/2022
03/08/2022,11247,12/09/2022
03/09/2020,598,12/09/2022
03/09/2021,2920,12/09/2022
03/09/2022,4156,12/09/2022
03/10/2020,2385,12/09/2022
03/10/2021,1496,12/09/2022
03/11/2020,17483,12/09/2022
03/11/2021,4462,12/09/2022
03/12/2020,8395,12/09/2022
03/12/2021,8886,12/09/2022
04/01/2021,10991,12/09/2022
04/01/2022,55821,12/09/2022
04/02/2020,23,12/09/2022
04/02/2021,6305,12/09/2022
04/02/2022,21865,12/09/2022
04/03/2020,1956,12/09/2022
04/03/2021,12185,12/09/2022
04/03/2022,14168,12/09/2022
04/04/2020,2360,12/09/2022
04/04/2021,6642,12/09/2022
04/04/2022,24670,12/09/2022
04/05/2020,656,12/09/2022
04/05/2021,4716,12/09/2022
04/05/2022,14279,12/09/2022
04/06/2020,128,12/09/2022
04/06/2021,1065,12/09/2022
04/06/2022,5801,12/09/2022
04/07/2020,85,12/09/2022
04/07/2021,627,12/09/2022
04/07/2022,32519,12/09/2022
04/08/2020,201,12/09/2022
04/08/2021,4025,12/09/2022
04/08/2022,9926,12/09/2022
04/09/2020,654,12/09/2022
04/09/2021,2705,12/09/2022
04/09/2022,4106,12/09/2022
04/10/2020,2365,12/09/2022
04/10/2021,1924,12/09/2022
04/11/2020,19850,12/09/2022
04/11/2021,4259,12/09/2022
04/12/2020,8954,12/09/2022
04/12/2021,8569,12/09/2022
05/01/2021,9912,12/09/2022
05/01/2022,49675,12/09/2022
05/02/2020,29,12/09/2022
05/02/2021,6501,12/09/2022
05/02/2022,20101,12/09/2022
05/03/2020,2626,12/09/2022
05/03/2021,13250,12/09/2022
05/03/2022,14082,12/09/2022
05/04/2020,2055,12/09/2022
05/04/2021,7668,12/09/2022
05/04/2022,21501,12/09/2022
05/05/2020,633,12/09/2022
05/05/2021,4717,12/09/2022
05/05/2022,12950,12/09/2022
05/06/2020,164,12/09/2022
05/06/2021,927,12/09/2022
05/06/2022,5729,12/09/2022
05/07/2020,69,12/09/2022
05/07/2021,796,12/09/2022
05/07/2022,28494,12/09/2022
05/08/2020,220,12/09/2022
05/08/2021,3743,12/09/2022
05/08/2022,8778,12/09/2022
05/09/2020,558,12/09/2022
05/09/2021,2643,12/09/2022
05/09/2022,5594,12/09/2022
05/10/2020,3372,12/09/2022
05/10/2021,1716,12/09/2022
05/11/2020,17962,12/09/2022
05/11/2021,4315,12/09/2022
05/12/2020,7657,12/09/2022
05/12/2021,8494,12/09/2022
06/01/2021,7829,12/09/2022
06/01/2022,40752,12/09/2022
06/02/2020,24,12/09/2022
06/02/2021,6412,12/09/2022
06/02/2022,18151,12/09/2022
06/03/2020,2970,12/09/2022
06/03/2021,12358,12/09/2022
06/03/2022,13569,12/09/2022
06/04/2020,2459,12/09/2022
06/04/2021,8631,12/09/2022
06/04/2022,21580,12/09/2022
06/05/2020,565,12/09/2022
06/05/2021,4113,12/09/2022
06/05/2022,11880,12/09/2022
06/06/2020,98,12/09/2022
06/06/2021,783,12/09/2022
06/06/2022,8700,12/09/2022
06/07/2020,103,12/09/2022
06/07/2021,812,12/09/2022
06/07/2022,28378,12/09/2022
06/08/2020,210,12/09/2022
06/08/2021,3602,12/09/2022
06/08/2022,7929,12/09/2022
06/09/2020,538,12/09/2022
06/09/2021,3074,12/09/2022
06/09/2022,4390,12/09/2022
06/10/2020,3218,12/09/2022
06/10/2021,1646,12/09/2022
06/11/2020,18346,12/09/2022
06/11/2021,3872,12/09/2022
06/12/2020,6418,12/09/2022
06/12/2021,10665,12/09/2022
07/01/2021,8093,12/09/2022
07/01/2022,46348,12/09/2022
07/02/2020,22,12/09/2022
07/02/2021,5873,12/09/2022
07/02/2022,24683,12/09/2022
07/03/2020,3129,12/09/2022
07/03/2021,11593,12/09/2022
07/03/2022,19822,12/09/2022
07/04/2020,2273,12/09/2022
07/04/2021,8588,12/09/2022
07/04/2022,19612,12/09/2022
07/05/2020,499,12/09/2022
07/05/2021,3907,12/09/2022
07/05/2022,10778,12/09/2022
07/06/2020,74,12/09/2022
07/06/2021,935,12/09/2022
07/06/2022,8156,12/09/2022
07/07/2020,108,12/09/2022
07/07/2021,872,12/09/2022
07/07/2022,25657,12/09/2022
07/08/2020,216,12/09/2022
07/08/2021,3357,12/09/2022
07/08/2022,7041,12/09/2022
07/09/2020,822,12/09/2022
07/09/2021,2843,12/09/2022
07/09/2022,3705,12/09/2022
07/10/2020,3722,12/09/2022
07/10/2021,1452,12/09/2022
07/11/2020,16782,12/09/2022
07/11/2021,4114,12/09/2022
07/12/2020,8778,12/09/2022
07/12/2021,10215,12/09/2022
08/01/2021,7712,12/09/2022
08/01/2022,41417,12/09/2022
08/02/2020,17,12/09/2022
08/02/2021,7341,12/09/2022
08/02/2022,20001,12/09/2022
08/03/2020,3700,12/09/2022
08/03/2021,15394,12/09/2022
08/03/2022,18102,12/09/2022
08/04/2020,2145,12/09/2022
08/04/2021,8337,12/09/2022
08/04/2022,18422,12/09/2022
08/05/2020,525,12/09/2022
08/05/2021,3430,12/09/2022
08/05/2022,10648,12/09/2022
08/06/2020,138,12/09/2022
08/06/2021,790,12/09/2022
08/06/2022,7982,12/09/2022
08/07/2020,105,12/09/2022
08/07/2021,908,12/09/2022
08/07/2022,23999,12/09/2022
08/08/2020,266,12/09/2022
08/08/2021,3386,12/09/2022
08/08/2022,11218,12/09/2022
08/09/2020,695,12/09/2022
08/09/2021,2709,12/09/2022
08/09/2022,2397,12/09/2022
08/10/2020,4067,12/09/2022
08/10/2021,1516,12/09/2022
08/11/2020,15673,12/09/2022
08/11/2021,5339,12/09/2022
08/12/2020,7137,12/09/2022
08/12/2021,10385,12/09/2022
09/01/2021,6857,12/09/2022
09/01/2022,41264,12/09/2022
09/02/2020,17,12/09/2022
