iss_date,DATA_INIZIO_SINTOMI,CASI
09/11/2021,28/01/2020,15
09/11/2021,29/01/2020,20
09/11/2021,30/01/2020,26
09/11/2021,31/01/2020,30
09/11/2021,01/02/2020,51
09/11/2021,02/02/2020,41
09/11/2021,03/02/2020,26
09/11/2021,04/02/2020,24
09/11/2021,05/02/2020,30
09/11/2021,06/02/2020,26
09/11/2021,07/02/2020,21
09/11/2021,08/02/2020,15
09/11/2021,09/02/2020,17
09/11/2021,10/02/2020,62
09/11/2021,11/02/2020,29
09/11/2021,12/02/2020,53
09/11/2021,13/02/2020,51
09/11/2021,14/02/2020,68
09/11/2021,15/02/2020,150
09/11/2021,16/02/2020,87
09/11/2021,17/02/2020,141
09/11/2021,18/02/2020,167
09/11/2021,19/02/2020,139
09/11/2021,20/02/2020,406
09/11/2021,21/02/2020,322
09/11/2021,22/02/2020,392
09/11/2021,23/02/2020,515
09/11/2021,24/02/2020,685
09/11/2021,25/02/2020,827
09/11/2021,26/02/2020,744
09/11/2021,27/02/2020,902
09/11/2021,28/02/2020,1216
09/11/2021,29/02/2020,1079
09/11/2021,01/03/2020,2482
09/11/2021,02/03/2020,1954
09/11/2021,03/03/2020,2251
09/11/2021,04/03/2020,1941
09/11/2021,05/03/2020,2632
09/11/2021,06/03/2020,2977
09/11/2021,07/03/2020,3124
09/11/2021,08/03/2020,3684
09/11/2021,09/03/2020,4427
09/11/2021,10/03/2020,6126
09/11/2021,11/03/2020,4207
09/11/2021,12/03/2020,4793
09/11/2021,13/03/2020,5346
09/11/2021,14/03/2020,4707
09/11/2021,15/03/2020,5879
09/11/2021,16/03/2020,5335
09/11/2021,17/03/2020,4547
09/11/2021,18/03/2020,4820
09/11/2021,19/03/2020,4288
09/11/2021,20/03/2020,6148
09/11/2021,21/03/2020,3825
09/11/2021,22/03/2020,3800
09/11/2021,23/03/2020,4389
09/11/2021,24/03/2020,3593
09/11/2021,25/03/2020,3830
09/11/2021,26/03/2020,3314
09/11/2021,27/03/2020,3543
09/11/2021,28/03/2020,3171
09/11/2021,29/03/2020,2394
09/11/2021,30/03/2020,3690
09/11/2021,31/03/2020,2607
09/11/2021,01/04/2020,4090
09/11/2021,02/04/2020,2681
09/11/2021,03/04/2020,2713
09/11/2021,04/04/2020,2320
09/11/2021,05/04/2020,2038
09/11/2021,06/04/2020,2482
09/11/2021,07/04/2020,2252
09/11/2021,08/04/2020,2148
09/11/2021,09/04/2020,2016
09/11/2021,10/04/2020,2723
09/11/2021,11/04/2020,1619
09/11/2021,12/04/2020,1640
09/11/2021,13/04/2020,1504
09/11/2021,14/04/2020,1832
09/11/2021,15/04/2020,2142
09/11/2021,16/04/2020,1639
09/11/2021,17/04/2020,1608
09/11/2021,18/04/2020,1271
09/11/2021,19/04/2020,1019
09/11/2021,20/04/2020,1878
09/11/2021,21/04/2020,1183
09/11/2021,22/04/2020,1212
09/11/2021,23/04/2020,1239
09/11/2021,24/04/2020,1116
09/11/2021,25/04/2020,876
09/11/2021,26/04/2020,660
09/11/2021,27/04/2020,1115
09/11/2021,28/04/2020,862
09/11/2021,29/04/2020,917
09/11/2021,30/04/2020,857
09/11/2021,01/05/2020,692
09/11/2021,02/05/2020,504
09/11/2021,03/05/2020,415
09/11/2021,04/05/2020,650
09/11/2021,05/05/2020,616
09/11/2021,06/05/2020,560
09/11/2021,07/05/2020,487
09/11/2021,08/05/2020,517
09/11/2021,09/05/2020,296
09/11/2021,10/05/2020,340
09/11/2021,11/05/2020,437
09/11/2021,12/05/2020,446
09/11/2021,13/05/2020,379
09/11/2021,14/05/2020,332
09/11/2021,15/05/2020,339
09/11/2021,16/05/2020,234
09/11/2021,17/05/2020,178
09/11/2021,18/05/2020,309
09/11/2021,19/05/2020,255
09/11/2021,20/05/2020,294
09/11/2021,21/05/2020,226
09/11/2021,22/05/2020,191
09/11/2021,23/05/2020,133
09/11/2021,24/05/2020,100
09/11/2021,25/05/2020,227
09/11/2021,26/05/2020,180
09/11/2021,27/05/2020,209
09/11/2021,28/05/2020,164
09/11/2021,29/05/2020,139
09/11/2021,30/05/2020,122
09/11/2021,31/05/2020,66
09/11/2021,01/06/2020,172
09/11/2021,02/06/2020,66
09/11/2021,03/06/2020,134
09/11/2021,04/06/2020,126
09/11/2021,05/06/2020,165
09/11/2021,06/06/2020,97
09/11/2021,07/06/2020,73
09/11/2021,08/06/2020,137
09/11/2021,09/06/2020,124
09/11/2021,10/06/2020,117
09/11/2021,11/06/2020,107
09/11/2021,12/06/2020,121
09/11/2021,13/06/2020,74
09/11/2021,14/06/2020,83
09/11/2021,15/06/2020,123
09/11/2021,16/06/2020,105
09/11/2021,17/06/2020,99
09/11/2021,18/06/2020,93
09/11/2021,19/06/2020,91
09/11/2021,20/06/2020,68
09/11/2021,21/06/2020,66
09/11/2021,22/06/2020,92
09/11/2021,23/06/2020,76
09/11/2021,24/06/2020,99
09/11/2021,25/06/2020,91
09/11/2021,26/06/2020,103
09/11/2021,27/06/2020,78
09/11/2021,28/06/2020,60
09/11/2021,29/06/2020,100
09/11/2021,30/06/2020,72
09/11/2021,01/07/2020,118
09/11/2021,02/07/2020,90
09/11/2021,03/07/2020,74
09/11/2021,04/07/2020,83
09/11/2021,05/07/2020,67
09/11/2021,06/07/2020,103
09/11/2021,07/07/2020,107
09/11/2021,08/07/2020,104
09/11/2021,09/07/2020,84
09/11/2021,10/07/2020,117
09/11/2021,11/07/2020,83
09/11/2021,12/07/2020,79
09/11/2021,13/07/2020,108
09/11/2021,14/07/2020,115
09/11/2021,15/07/2020,101
09/11/2021,16/07/2020,95
09/11/2021,17/07/2020,103
09/11/2021,18/07/2020,96
09/11/2021,19/07/2020,92
09/11/2021,20/07/2020,144
09/11/2021,21/07/2020,129
09/11/2021,22/07/2020,122
09/11/2021,23/07/2020,139
09/11/2021,24/07/2020,119
09/11/2021,25/07/2020,132
09/11/2021,26/07/2020,100
09/11/2021,27/07/2020,139
09/11/2021,28/07/2020,142
09/11/2021,29/07/2020,138
09/11/2021,30/07/2020,125
09/11/2021,31/07/2020,126
09/11/2021,01/08/2020,161
09/11/2021,02/08/2020,127
09/11/2021,03/08/2020,224
09/11/2021,04/08/2020,199
09/11/2021,05/08/2020,219
09/11/2021,06/08/2020,211
09/11/2021,07/08/2020,217
09/11/2021,08/08/2020,263
09/11/2021,09/08/2020,208
09/11/2021,10/08/2020,296
09/11/2021,11/08/2020,276
09/11/2021,12/08/2020,282
09/11/2021,13/08/2020,314
09/11/2021,14/08/2020,310
09/11/2021,15/08/2020,355
09/11/2021,16/08/2020,371
09/11/2021,17/08/2020,576
09/11/2021,18/08/2020,634
09/11/2021,19/08/2020,584
09/11/2021,20/08/2020,593
09/11/2021,21/08/2020,637
09/11/2021,22/08/2020,594
09/11/2021,23/08/2020,611
09/11/2021,24/08/2020,699
09/11/2021,25/08/2020,649
09/11/2021,26/08/2020,634
09/11/2021,27/08/2020,588
09/11/2021,28/08/2020,593
09/11/2021,29/08/2020,448
09/11/2021,30/08/2020,447
09/11/2021,31/08/2020,588
09/11/2021,01/09/2020,749
09/11/2021,02/09/2020,645
09/11/2021,03/09/2020,595
09/11/2021,04/09/2020,652
09/11/2021,05/09/2020,556
09/11/2021,06/09/2020,536
09/11/2021,07/09/2020,822
09/11/2021,08/09/2020,693
09/11/2021,09/09/2020,691
09/11/2021,10/09/2020,777
09/11/2021,11/09/2020,670
09/11/2021,12/09/2020,660
09/11/2021,13/09/2020,621
09/11/2021,14/09/2020,904
09/11/2021,15/09/2020,919
09/11/2021,16/09/2020,842
09/11/2021,17/09/2020,857
09/11/2021,18/09/2020,872
09/11/2021,19/09/2020,853
09/11/2021,20/09/2020,836
09/11/2021,21/09/2020,988
09/11/2021,22/09/2020,962
09/11/2021,23/09/2020,907
09/11/2021,24/09/2020,865
09/11/2021,25/09/2020,1006
09/11/2021,26/09/2020,969
09/11/2021,27/09/2020,1014
09/11/2021,28/09/2020,1381
09/11/2021,29/09/2020,1290
09/11/2021,30/09/2020,1711
09/11/2021,01/10/2020,2341
09/11/2021,02/10/2020,2263
09/11/2021,03/10/2020,2372
09/11/2021,04/10/2020,2351
09/11/2021,05/10/2020,3360
09/11/2021,06/10/2020,3182
09/11/2021,07/10/2020,3713
09/11/2021,08/10/2020,4046
09/11/2021,09/10/2020,4531
09/11/2021,10/10/2020,4996
09/11/2021,11/10/2020,4378
09/11/2021,12/10/2020,7030
09/11/2021,13/10/2020,6717
09/11/2021,14/10/2020,7436
09/11/2021,15/10/2020,8292
09/11/2021,16/10/2020,9379
09/11/2021,17/10/2020,9126
09/11/2021,18/10/2020,9209
09/11/2021,19/10/2020,12959
09/11/2021,20/10/2020,13973
09/11/2021,21/10/2020,13303
09/11/2021,22/10/2020,13438
09/11/2021,23/10/2020,15199
09/11/2021,24/10/2020,13877
09/11/2021,25/10/2020,14096
09/11/2021,26/10/2020,19343
09/11/2021,27/10/2020,17128
09/11/2021,28/10/2020,18140
09/11/2021,29/10/2020,18380
09/11/2021,30/10/2020,17877
09/11/2021,31/10/2020,14630
09/11/2021,01/11/2020,17655
09/11/2021,02/11/2020,20825
09/11/2021,03/11/2020,17379
09/11/2021,04/11/2020,19740
09/11/2021,05/11/2020,17852
09/11/2021,06/11/2020,18228
09/11/2021,07/11/2020,16715
09/11/2021,08/11/2020,15570
09/11/2021,09/11/2020,18932
09/11/2021,10/11/2020,18291
09/11/2021,11/11/2020,15918
09/11/2021,12/11/2020,15944
09/11/2021,13/11/2020,16481
09/11/2021,14/11/2020,15646
09/11/2021,15/11/2020,13820
09/11/2021,16/11/2020,16306
09/11/2021,17/11/2020,13086
