iss_date,DATA_INIZIO_SINTOMI,CASI
05/08/2021,28/01/2020,15
05/08/2021,29/01/2020,20
05/08/2021,30/01/2020,26
05/08/2021,31/01/2020,31
05/08/2021,01/02/2020,51
05/08/2021,02/02/2020,41
05/08/2021,03/02/2020,26
05/08/2021,04/02/2020,25
05/08/2021,05/02/2020,30
05/08/2021,06/02/2020,26
05/08/2021,07/02/2020,21
05/08/2021,08/02/2020,15
05/08/2021,09/02/2020,17
05/08/2021,10/02/2020,62
05/08/2021,11/02/2020,30
05/08/2021,12/02/2020,53
05/08/2021,13/02/2020,51
05/08/2021,14/02/2020,67
05/08/2021,15/02/2020,150
05/08/2021,16/02/2020,87
05/08/2021,17/02/2020,141
05/08/2021,18/02/2020,166
05/08/2021,19/02/2020,139
05/08/2021,20/02/2020,406
05/08/2021,21/02/2020,322
05/08/2021,22/02/2020,392
05/08/2021,23/02/2020,515
05/08/2021,24/02/2020,685
05/08/2021,25/02/2020,826
05/08/2021,26/02/2020,745
05/08/2021,27/02/2020,902
05/08/2021,28/02/2020,1218
05/08/2021,29/02/2020,1080
05/08/2021,01/03/2020,2481
05/08/2021,02/03/2020,1956
05/08/2021,03/03/2020,2254
05/08/2021,04/03/2020,1941
05/08/2021,05/03/2020,2631
05/08/2021,06/03/2020,2974
05/08/2021,07/03/2020,3127
05/08/2021,08/03/2020,3684
05/08/2021,09/03/2020,4437
05/08/2021,10/03/2020,6127
05/08/2021,11/03/2020,4212
05/08/2021,12/03/2020,4796
05/08/2021,13/03/2020,5361
05/08/2021,14/03/2020,4711
05/08/2021,15/03/2020,5886
05/08/2021,16/03/2020,5346
05/08/2021,17/03/2020,4552
05/08/2021,18/03/2020,4836
05/08/2021,19/03/2020,4290
05/08/2021,20/03/2020,6147
05/08/2021,21/03/2020,3834
05/08/2021,22/03/2020,3801
05/08/2021,23/03/2020,4400
05/08/2021,24/03/2020,3597
05/08/2021,25/03/2020,3840
05/08/2021,26/03/2020,3323
05/08/2021,27/03/2020,3555
05/08/2021,28/03/2020,3176
05/08/2021,29/03/2020,2407
05/08/2021,30/03/2020,3703
05/08/2021,31/03/2020,2613
05/08/2021,01/04/2020,4096
05/08/2021,02/04/2020,2684
05/08/2021,03/04/2020,2719
05/08/2021,04/04/2020,2328
05/08/2021,05/04/2020,2037
05/08/2021,06/04/2020,2482
05/08/2021,07/04/2020,2256
05/08/2021,08/04/2020,2145
05/08/2021,09/04/2020,2025
05/08/2021,10/04/2020,2728
05/08/2021,11/04/2020,1627
05/08/2021,12/04/2020,1644
05/08/2021,13/04/2020,1509
05/08/2021,14/04/2020,1834
05/08/2021,15/04/2020,2148
05/08/2021,16/04/2020,1646
05/08/2021,17/04/2020,1611
05/08/2021,18/04/2020,1272
05/08/2021,19/04/2020,1021
05/08/2021,20/04/2020,1880
05/08/2021,21/04/2020,1187
05/08/2021,22/04/2020,1211
05/08/2021,23/04/2020,1241
05/08/2021,24/04/2020,1116
05/08/2021,25/04/2020,877
05/08/2021,26/04/2020,664
05/08/2021,27/04/2020,1115
05/08/2021,28/04/2020,863
05/08/2021,29/04/2020,921
05/08/2021,30/04/2020,858
05/08/2021,01/05/2020,694
05/08/2021,02/05/2020,503
05/08/2021,03/05/2020,415
05/08/2021,04/05/2020,652
05/08/2021,05/05/2020,618
05/08/2021,06/05/2020,562
05/08/2021,07/05/2020,488
05/08/2021,08/05/2020,517
05/08/2021,09/05/2020,297
05/08/2021,10/05/2020,340
05/08/2021,11/05/2020,437
05/08/2021,12/05/2020,447
05/08/2021,13/05/2020,378
05/08/2021,14/05/2020,331
05/08/2021,15/05/2020,340
05/08/2021,16/05/2020,236
05/08/2021,17/05/2020,180
05/08/2021,18/05/2020,308
05/08/2021,19/05/2020,255
05/08/2021,20/05/2020,294
05/08/2021,21/05/2020,226
05/08/2021,22/05/2020,190
05/08/2021,23/05/2020,133
05/08/2021,24/05/2020,100
05/08/2021,25/05/2020,226
05/08/2021,26/05/2020,181
05/08/2021,27/05/2020,209
05/08/2021,28/05/2020,164
05/08/2021,29/05/2020,140
05/08/2021,30/05/2020,121
05/08/2021,31/05/2020,67
05/08/2021,01/06/2020,172
05/08/2021,02/06/2020,66
05/08/2021,03/06/2020,134
05/08/2021,04/06/2020,125
05/08/2021,05/06/2020,164
05/08/2021,06/06/2020,97
05/08/2021,07/06/2020,73
05/08/2021,08/06/2020,138
05/08/2021,09/06/2020,122
05/08/2021,10/06/2020,116
05/08/2021,11/06/2020,107
05/08/2021,12/06/2020,121
05/08/2021,13/06/2020,75
05/08/2021,14/06/2020,82
05/08/2021,15/06/2020,123
05/08/2021,16/06/2020,106
05/08/2021,17/06/2020,99
05/08/2021,18/06/2020,93
05/08/2021,19/06/2020,92
05/08/2021,20/06/2020,67
05/08/2021,21/06/2020,65
05/08/2021,22/06/2020,91
05/08/2021,23/06/2020,76
05/08/2021,24/06/2020,100
05/08/2021,25/06/2020,92
05/08/2021,26/06/2020,104
05/08/2021,27/06/2020,77
05/08/2021,28/06/2020,59
05/08/2021,29/06/2020,101
05/08/2021,30/06/2020,74
05/08/2021,01/07/2020,118
05/08/2021,02/07/2020,91
05/08/2021,03/07/2020,74
05/08/2021,04/07/2020,83
05/08/2021,05/07/2020,67
05/08/2021,06/07/2020,103
05/08/2021,07/07/2020,106
05/08/2021,08/07/2020,106
05/08/2021,09/07/2020,84
05/08/2021,10/07/2020,118
05/08/2021,11/07/2020,84
05/08/2021,12/07/2020,78
05/08/2021,13/07/2020,106
05/08/2021,14/07/2020,115
05/08/2021,15/07/2020,103
05/08/2021,16/07/2020,95
05/08/2021,17/07/2020,102
05/08/2021,18/07/2020,95
05/08/2021,19/07/2020,92
05/08/2021,20/07/2020,146
05/08/2021,21/07/2020,128
05/08/2021,22/07/2020,122
05/08/2021,23/07/2020,139
05/08/2021,24/07/2020,118
05/08/2021,25/07/2020,131
