iss_date,DATA_INIZIO_SINTOMI,CASI
28/08/2021,28/01/2020,15
28/08/2021,29/01/2020,20
28/08/2021,30/01/2020,26
28/08/2021,31/01/2020,31
28/08/2021,01/02/2020,51
28/08/2021,02/02/2020,41
28/08/2021,03/02/2020,26
28/08/2021,04/02/2020,25
28/08/2021,05/02/2020,30
28/08/2021,06/02/2020,26
28/08/2021,07/02/2020,21
28/08/2021,08/02/2020,15
28/08/2021,09/02/2020,17
28/08/2021,10/02/2020,62
28/08/2021,11/02/2020,30
28/08/2021,12/02/2020,53
28/08/2021,13/02/2020,51
28/08/2021,14/02/2020,67
28/08/2021,15/02/2020,150
28/08/2021,16/02/2020,87
28/08/2021,17/02/2020,141
28/08/2021,18/02/2020,166
28/08/2021,19/02/2020,139
28/08/2021,20/02/2020,406
28/08/2021,21/02/2020,322
28/08/2021,22/02/2020,392
28/08/2021,23/02/2020,515
28/08/2021,24/02/2020,685
28/08/2021,25/02/2020,826
28/08/2021,26/02/2020,745
28/08/2021,27/02/2020,902
28/08/2021,28/02/2020,1218
28/08/2021,29/02/2020,1080
28/08/2021,01/03/2020,2482
28/08/2021,02/03/2020,1956
28/08/2021,03/03/2020,2255
28/08/2021,04/03/2020,1941
28/08/2021,05/03/2020,2633
28/08/2021,06/03/2020,2974
28/08/2021,07/03/2020,3127
28/08/2021,08/03/2020,3684
28/08/2021,09/03/2020,4436
28/08/2021,10/03/2020,6129
28/08/2021,11/03/2020,4212
28/08/2021,12/03/2020,4796
28/08/2021,13/03/2020,5360
28/08/2021,14/03/2020,4712
28/08/2021,15/03/2020,5885
28/08/2021,16/03/2020,5346
28/08/2021,17/03/2020,4552
28/08/2021,18/03/2020,4834
28/08/2021,19/03/2020,4290
28/08/2021,20/03/2020,6146
28/08/2021,21/03/2020,3834
28/08/2021,22/03/2020,3801
28/08/2021,23/03/2020,4400
28/08/2021,24/03/2020,3598
28/08/2021,25/03/2020,3837
28/08/2021,26/03/2020,3324
28/08/2021,27/03/2020,3556
28/08/2021,28/03/2020,3176
28/08/2021,29/03/2020,2407
28/08/2021,30/03/2020,3702
28/08/2021,31/03/2020,2614
28/08/2021,01/04/2020,4097
28/08/2021,02/04/2020,2684
28/08/2021,03/04/2020,2720
28/08/2021,04/04/2020,2328
28/08/2021,05/04/2020,2038
28/08/2021,06/04/2020,2482
28/08/2021,07/04/2020,2257
28/08/2021,08/04/2020,2152
28/08/2021,09/04/2020,2025
28/08/2021,10/04/2020,2728
28/08/2021,11/04/2020,1627
28/08/2021,12/04/2020,1644
28/08/2021,13/04/2020,1508
28/08/2021,14/04/2020,1835
28/08/2021,15/04/2020,2148
28/08/2021,16/04/2020,1645
28/08/2021,17/04/2020,1611
28/08/2021,18/04/2020,1273
28/08/2021,19/04/2020,1021
28/08/2021,20/04/2020,1881
28/08/2021,21/04/2020,1186
28/08/2021,22/04/2020,1211
28/08/2021,23/04/2020,1240
28/08/2021,24/04/2020,1116
28/08/2021,25/04/2020,877
28/08/2021,26/04/2020,663
28/08/2021,27/04/2020,1115
28/08/2021,28/04/2020,863
28/08/2021,29/04/2020,921
28/08/2021,30/04/2020,858
28/08/2021,01/05/2020,694
28/08/2021,02/05/2020,503
28/08/2021,03/05/2020,415
28/08/2021,04/05/2020,652
28/08/2021,05/05/2020,618
28/08/2021,06/05/2020,562
28/08/2021,07/05/2020,488
28/08/2021,08/05/2020,517
28/08/2021,09/05/2020,297
28/08/2021,10/05/2020,340
28/08/2021,11/05/2020,437
28/08/2021,12/05/2020,447
28/08/2021,13/05/2020,379
28/08/2021,14/05/2020,331
28/08/2021,15/05/2020,340
28/08/2021,16/05/2020,236
28/08/2021,17/05/2020,179
28/08/2021,18/05/2020,309
28/08/2021,19/05/2020,255
28/08/2021,20/05/2020,294
28/08/2021,21/05/2020,227
28/08/2021,22/05/2020,190
28/08/2021,23/05/2020,133
28/08/2021,24/05/2020,100
28/08/2021,25/05/2020,227
28/08/2021,26/05/2020,181
28/08/2021,27/05/2020,209
28/08/2021,28/05/2020,164
28/08/2021,29/05/2020,140
28/08/2021,30/05/2020,122
28/08/2021,31/05/2020,67
28/08/2021,01/06/2020,172
28/08/2021,02/06/2020,66
28/08/2021,03/06/2020,134
28/08/2021,04/06/2020,126
28/08/2021,05/06/2020,164
28/08/2021,06/06/2020,97
28/08/2021,07/06/2020,73
28/08/2021,08/06/2020,138
28/08/2021,09/06/2020,122
28/08/2021,10/06/2020,116
28/08/2021,11/06/2020,107
28/08/2021,12/06/2020,121
28/08/2021,13/06/2020,74
28/08/2021,14/06/2020,82
28/08/2021,15/06/2020,123
28/08/2021,16/06/2020,106
28/08/2021,17/06/2020,99
28/08/2021,18/06/2020,93
28/08/2021,19/06/2020,92
28/08/2021,20/06/2020,67
28/08/2021,21/06/2020,65
28/08/2021,22/06/2020,91
28/08/2021,23/06/2020,76
28/08/2021,24/06/2020,100
28/08/2021,25/06/2020,91
28/08/2021,26/06/2020,104
28/08/2021,27/06/2020,77
28/08/2021,28/06/2020,59
28/08/2021,29/06/2020,101
28/08/2021,30/06/2020,74
28/08/2021,01/07/2020,118
28/08/2021,02/07/2020,91
28/08/2021,03/07/2020,74
28/08/2021,04/07/2020,83
28/08/2021,05/07/2020,67
28/08/2021,06/07/2020,103
28/08/2021,07/07/2020,106
28/08/2021,08/07/2020,106
28/08/2021,09/07/2020,84
28/08/2021,10/07/2020,118
28/08/2021,11/07/2020,84
28/08/2021,12/07/2020,78
28/08/2021,13/07/2020,106
28/08/2021,14/07/2020,115
28/08/2021,15/07/2020,103
28/08/2021,16/07/2020,95
28/08/2021,17/07/2020,102
28/08/2021,18/07/2020,95
28/08/2021,19/07/2020,92
28/08/2021,20/07/2020,146
28/08/2021,21/07/2020,128
28/08/2021,22/07/2020,122
28/08/2021,23/07/2020,139
28/08/2021,24/07/2020,118
28/08/2021,25/07/2020,131
28/08/2021,26/07/2020,100
28/08/2021,27/07/2020,139
28/08/2021,28/07/2020,143
28/08/2021,29/07/2020,138
28/08/2021,30/07/2020,125
28/08/2021,31/07/2020,128
28/08/2021,01/08/2020,163
28/08/2021,02/08/2020,128
28/08/2021,03/08/2020,223
28/08/2021,04/08/2020,199
28/08/2021,05/08/2020,220
28/08/2021,06/08/2020,216
28/08/2021,07/08/2020,217
28/08/2021,08/08/2020,263
28/08/2021,09/08/2020,209
28/08/2021,10/08/2020,296
28/08/2021,11/08/2020,273
28/08/2021,12/08/2020,282
28/08/2021,13/08/2020,314
28/08/2021,14/08/2020,312
28/08/2021,15/08/2020,359
28/08/2021,16/08/2020,372
28/08/2021,17/08/2020,578
28/08/2021,18/08/2020,637
28/08/2021,19/08/2020,584
28/08/2021,20/08/2020,593
28/08/2021,21/08/2020,633
28/08/2021,22/08/2020,593
28/08/2021,23/08/2020,613
28/08/2021,24/08/2020,699
28/08/2021,25/08/2020,646
28/08/2021,26/08/2020,634
28/08/2021,27/08/2020,591
28/08/2021,28/08/2020,597
28/08/2021,29/08/2020,448
28/08/2021,30/08/2020,444
28/08/2021,31/08/2020,588
28/08/2021,01/09/2020,747
28/08/2021,02/09/2020,648
28/08/2021,03/09/2020,595
28/08/2021,04/09/2020,650
28/08/2021,05/09/2020,555
28/08/2021,06/09/2020,534
28/08/2021,07/09/2020,821
28/08/2021,08/09/2020,690
28/08/2021,09/09/2020,691
28/08/2021,10/09/2020,780
28/08/2021,11/09/2020,673
28/08/2021,12/09/2020,660
28/08/2021,13/09/2020,621
28/08/2021,14/09/2020,902
28/08/2021,15/09/2020,919
28/08/2021,16/09/2020,842
28/08/2021,17/09/2020,866
28/08/2021,18/09/2020,873
28/08/2021,19/09/2020,854
28/08/2021,20/09/2020,837
28/08/2021,21/09/2020,988
28/08/2021,22/09/2020,961
28/08/2021,23/09/2020,905
28/08/2021,24/09/2020,862
28/08/2021,25/09/2020,1009
28/08/2021,26/09/2020,972
28/08/2021,27/09/2020,1019
28/08/2021,28/09/2020,1382
28/08/2021,29/09/2020,1288
28/08/2021,30/09/2020,1711
28/08/2021,01/10/2020,2334
28/08/2021,02/10/2020,2261
28/08/2021,03/10/2020,2377
28/08/2021,04/10/2020,2358
28/08/2021,05/10/2020,3368
28/08/2021,06/10/2020,3187
28/08/2021,07/10/2020,3715
28/08/2021,08/10/2020,4055
28/08/2021,09/10/2020,4542
28/08/2021,10/10/2020,5007
28/08/2021,11/10/2020,4376
28/08/2021,12/10/2020,7036
28/08/2021,13/10/2020,6728
28/08/2021,14/10/2020,7441
28/08/2021,15/10/2020,8305
28/08/2021,16/10/2020,9392
28/08/2021,17/10/2020,9138
28/08/2021,18/10/2020,9218
28/08/2021,19/10/2020,12962
28/08/2021,20/10/2020,13976
28/08/2021,21/10/2020,13303
28/08/2021,22/10/2020,13454
28/08/2021,23/10/2020,15205
28/08/2021,24/10/2020,13870
28/08/2021,25/10/2020,14091
28/08/2021,26/10/2020,19380
28/08/2021,27/10/2020,17149
28/08/2021,28/10/2020,18147
28/08/2021,29/10/2020,18408
28/08/2021,30/10/2020,17907
28/08/2021,31/10/2020,14635
28/08/2021,01/11/2020,17663
28/08/2021,02/11/2020,20830
28/08/2021,03/11/2020,17383
28/08/2021,04/11/2020,19751
28/08/2021,05/11/2020,17857
28/08/2021,06/11/2020,18241
28/08/2021,07/11/2020,16726
28/08/2021,08/11/2020,15561
28/08/2021,09/11/2020,18937
28/08/2021,10/11/2020,18291
28/08/2021,11/11/2020,15917
28/08/2021,12/11/2020,15931
28/08/2021,13/11/2020,16473
28/08/2021,14/11/2020,15641
28/08/2021,15/11/2020,13824
28/08/2021,16/11/2020,16319
28/08/2021,17/11/2020,13083
28/08/2021,18/11/2020,13944
28/08/2021,19/11/2020,12193
28/08/2021,20/11/2020,12965
28/08/2021,21/11/2020,10443
28/08/2021,22/11/2020,8861
28/08/2021,23/11/2020,11446
28/08/2021,24/11/2020,10339
28/08/2021,25/11/2020,10045
28/08/2021,26/11/2020,9520
28/08/2021,27/11/2020,9309
28/08/2021,28/11/2020,8902
28/08/2021,29/11/2020,6944
28/08/2021,30/11/2020,9888
28/08/2021,01/12/2020,10459
28/08/2021,02/12/2020,9101
28/08/2021,03/12/2020,8345
28/08/2021,04/12/2020,8903
28/08/2021,05/12/2020,7603
28/08/2021,06/12/2020,6394
28/08/2021,07/12/2020,8738
28/08/2021,08/12/2020,7110
28/08/2021,09/12/2020,8206
28/08/2021,10/12/2020,8295
28/08/2021,11/12/2020,7497
28/08/2021,12/12/2020,7257
28/08/2021,13/12/2020,6387
28/08/2021,14/12/2020,8855
28/08/2021,15/12/2020,8083
28/08/2021,16/12/2020,7791
28/08/2021,17/12/2020,7346
28/08/2021,18/12/2020,7821
28/08/2021,19/12/2020,7074
28/08/2021,20/12/2020,7606
28/08/2021,21/12/2020,8584
28/08/2021,22/12/2020,8412
28/08/2021,23/12/2020,8665
28/08/2021,24/12/2020,8754
28/08/2021,25/12/2020,7585
28/08/2021,26/12/2020,8382
28/08/2021,27/12/2020,9054
28/08/2021,28/12/2020,11313
28/08/2021,29/12/2020,9755
28/08/2021,30/12/2020,9607
28/08/2021,31/12/2020,9115
28/08/2021,01/01/2021,9286
28/08/2021,02/01/2021,9028
28/08/2021,03/01/2021,8535
28/08/2021,04/01/2021,10957
28/08/2021,05/01/2021,9841
28/08/2021,06/01/2021,7766
28/08/2021,07/01/2021,8020
28/08/2021,08/01/2021,7654
28/08/2021,09/01/2021,6805
28/08/2021,10/01/2021,6516
28/08/2021,11/01/2021,7493
