iss_date,DATA_INIZIO_SINTOMI,CASI
12/07/2022,28/01/2020,15
12/07/2022,29/01/2020,21
12/07/2022,30/01/2020,29
12/07/2022,31/01/2020,34
12/07/2022,01/02/2020,53
12/07/2022,02/02/2020,42
12/07/2022,03/02/2020,25
12/07/2022,04/02/2020,24
12/07/2022,05/02/2020,29
12/07/2022,06/02/2020,26
12/07/2022,07/02/2020,22
12/07/2022,08/02/2020,17
12/07/2022,09/02/2020,17
12/07/2022,10/02/2020,61
12/07/2022,11/02/2020,34
12/07/2022,12/02/2020,54
12/07/2022,13/02/2020,51
12/07/2022,14/02/2020,68
12/07/2022,15/02/2020,151
12/07/2022,16/02/2020,83
12/07/2022,17/02/2020,146
12/07/2022,18/02/2020,164
12/07/2022,19/02/2020,145
12/07/2022,20/02/2020,408
12/07/2022,21/02/2020,317
12/07/2022,22/02/2020,401
12/07/2022,23/02/2020,502
12/07/2022,24/02/2020,677
12/07/2022,25/02/2020,815
12/07/2022,26/02/2020,741
12/07/2022,27/02/2020,898
12/07/2022,28/02/2020,1211
12/07/2022,29/02/2020,1079
12/07/2022,01/03/2020,2482
12/07/2022,02/03/2020,1944
12/07/2022,03/03/2020,2249
12/07/2022,04/03/2020,1957
12/07/2022,05/03/2020,2627
12/07/2022,06/03/2020,2971
12/07/2022,07/03/2020,3129
12/07/2022,08/03/2020,3705
12/07/2022,09/03/2020,4447
12/07/2022,10/03/2020,6145
12/07/2022,11/03/2020,4242
12/07/2022,12/03/2020,4812
12/07/2022,13/03/2020,5375
12/07/2022,14/03/2020,4691
12/07/2022,15/03/2020,5860
12/07/2022,16/03/2020,5344
12/07/2022,17/03/2020,4556
12/07/2022,18/03/2020,4791
12/07/2022,19/03/2020,4270
12/07/2022,20/03/2020,6196
12/07/2022,21/03/2020,3847
12/07/2022,22/03/2020,3807
12/07/2022,23/03/2020,4386
12/07/2022,24/03/2020,3579
12/07/2022,25/03/2020,3836
12/07/2022,26/03/2020,3294
12/07/2022,27/03/2020,3530
12/07/2022,28/03/2020,3155
12/07/2022,29/03/2020,2375
12/07/2022,30/03/2020,3679
12/07/2022,31/03/2020,2599
12/07/2022,01/04/2020,4122
12/07/2022,02/04/2020,2716
12/07/2022,03/04/2020,2724
12/07/2022,04/04/2020,2361
12/07/2022,05/04/2020,2057
12/07/2022,06/04/2020,2458
12/07/2022,07/04/2020,2275
12/07/2022,08/04/2020,2146
12/07/2022,09/04/2020,2065
12/07/2022,10/04/2020,2727
12/07/2022,11/04/2020,1622
12/07/2022,12/04/2020,1650
12/07/2022,13/04/2020,1513
12/07/2022,14/04/2020,1856
12/07/2022,15/04/2020,2179
12/07/2022,16/04/2020,1676
12/07/2022,17/04/2020,1643
12/07/2022,18/04/2020,1302
12/07/2022,19/04/2020,1046
12/07/2022,20/04/2020,1909
12/07/2022,21/04/2020,1198
12/07/2022,22/04/2020,1232
12/07/2022,23/04/2020,1252
12/07/2022,24/04/2020,1126
12/07/2022,25/04/2020,884
12/07/2022,26/04/2020,677
12/07/2022,27/04/2020,1125
12/07/2022,28/04/2020,873
12/07/2022,29/04/2020,925
12/07/2022,30/04/2020,866
12/07/2022,01/05/2020,700
12/07/2022,02/05/2020,510
12/07/2022,03/05/2020,411
12/07/2022,04/05/2020,657
12/07/2022,05/05/2020,633
12/07/2022,06/05/2020,567
12/07/2022,07/05/2020,499
