iss_date,DATA_INIZIO_SINTOMI,CASI
26/12/2020,28/01/2020,10
26/12/2020,29/01/2020,17
26/12/2020,30/01/2020,21
26/12/2020,31/01/2020,17
26/12/2020,01/02/2020,51
26/12/2020,02/02/2020,36
26/12/2020,03/02/2020,24
26/12/2020,04/02/2020,24
26/12/2020,05/02/2020,30
26/12/2020,06/02/2020,26
26/12/2020,07/02/2020,19
26/12/2020,08/02/2020,14
26/12/2020,09/02/2020,16
26/12/2020,10/02/2020,62
26/12/2020,11/02/2020,27
26/12/2020,12/02/2020,48
26/12/2020,13/02/2020,48
26/12/2020,14/02/2020,65
26/12/2020,15/02/2020,146
26/12/2020,16/02/2020,84
26/12/2020,17/02/2020,138
26/12/2020,18/02/2020,164
26/12/2020,19/02/2020,140
26/12/2020,20/02/2020,403
26/12/2020,21/02/2020,315
26/12/2020,22/02/2020,389
26/12/2020,23/02/2020,510
26/12/2020,24/02/2020,676
26/12/2020,25/02/2020,819
26/12/2020,26/02/2020,740
26/12/2020,27/02/2020,888
26/12/2020,28/02/2020,1207
26/12/2020,29/02/2020,1079
26/12/2020,01/03/2020,2475
26/12/2020,02/03/2020,1953
26/12/2020,03/03/2020,2251
26/12/2020,04/03/2020,1945
26/12/2020,05/03/2020,2635
26/12/2020,06/03/2020,2970
26/12/2020,07/03/2020,3129
26/12/2020,08/03/2020,3669
26/12/2020,09/03/2020,4426
26/12/2020,10/03/2020,6129
26/12/2020,11/03/2020,4212
26/12/2020,12/03/2020,4757
26/12/2020,13/03/2020,5346
26/12/2020,14/03/2020,4698
26/12/2020,15/03/2020,5873
26/12/2020,16/03/2020,5322
26/12/2020,17/03/2020,4513
26/12/2020,18/03/2020,4811
26/12/2020,19/03/2020,4262
26/12/2020,20/03/2020,6125
26/12/2020,21/03/2020,3820
26/12/2020,22/03/2020,3754
26/12/2020,23/03/2020,4378
26/12/2020,24/03/2020,3555
26/12/2020,25/03/2020,3825
26/12/2020,26/03/2020,3298
26/12/2020,27/03/2020,3547
26/12/2020,28/03/2020,3142
26/12/2020,29/03/2020,2377
26/12/2020,30/03/2020,3646
26/12/2020,31/03/2020,2590
26/12/2020,01/04/2020,4074
26/12/2020,02/04/2020,2661
26/12/2020,03/04/2020,2696
26/12/2020,04/04/2020,2309
26/12/2020,05/04/2020,2029
26/12/2020,06/04/2020,2466
26/12/2020,07/04/2020,2232
26/12/2020,08/04/2020,2126
26/12/2020,09/04/2020,2008
26/12/2020,10/04/2020,2710
26/12/2020,11/04/2020,1588
26/12/2020,12/04/2020,1628
26/12/2020,13/04/2020,1490
26/12/2020,14/04/2020,1808
26/12/2020,15/04/2020,2124
26/12/2020,16/04/2020,1619
26/12/2020,17/04/2020,1574
26/12/2020,18/04/2020,1254
26/12/2020,19/04/2020,985
26/12/2020,20/04/2020,1868
26/12/2020,21/04/2020,1171
26/12/2020,22/04/2020,1189
26/12/2020,23/04/2020,1211
26/12/2020,24/04/2020,1086
26/12/2020,25/04/2020,859
26/12/2020,26/04/2020,651
26/12/2020,27/04/2020,1096
26/12/2020,28/04/2020,847
26/12/2020,29/04/2020,894
26/12/2020,30/04/2020,845
26/12/2020,01/05/2020,668
26/12/2020,02/05/2020,476
26/12/2020,03/05/2020,389
26/12/2020,04/05/2020,610
26/12/2020,05/05/2020,611
26/12/2020,06/05/2020,531
26/12/2020,07/05/2020,481
26/12/2020,08/05/2020,492
26/12/2020,09/05/2020,272
26/12/2020,10/05/2020,333
26/12/2020,11/05/2020,386
26/12/2020,12/05/2020,432
26/12/2020,13/05/2020,368
26/12/2020,14/05/2020,314
26/12/2020,15/05/2020,315
26/12/2020,16/05/2020,222
26/12/2020,17/05/2020,176
26/12/2020,18/05/2020,296
26/12/2020,19/05/2020,236
26/12/2020,20/05/2020,275
26/12/2020,21/05/2020,197
26/12/2020,22/05/2020,176
26/12/2020,23/05/2020,127
26/12/2020,24/05/2020,83
26/12/2020,25/05/2020,209
26/12/2020,26/05/2020,174
26/12/2020,27/05/2020,194
26/12/2020,28/05/2020,146
26/12/2020,29/05/2020,137
26/12/2020,30/05/2020,114
26/12/2020,31/05/2020,62
26/12/2020,01/06/2020,172
26/12/2020,02/06/2020,64
26/12/2020,03/06/2020,130
26/12/2020,04/06/2020,117
26/12/2020,05/06/2020,144
26/12/2020,06/06/2020,88
26/12/2020,07/06/2020,65
26/12/2020,08/06/2020,130
26/12/2020,09/06/2020,117
26/12/2020,10/06/2020,117
26/12/2020,11/06/2020,93
26/12/2020,12/06/2020,117
26/12/2020,13/06/2020,70
26/12/2020,14/06/2020,75
26/12/2020,15/06/2020,105
26/12/2020,16/06/2020,96
26/12/2020,17/06/2020,91
26/12/2020,18/06/2020,89
26/12/2020,19/06/2020,85
26/12/2020,20/06/2020,61
26/12/2020,21/06/2020,57
26/12/2020,22/06/2020,88
26/12/2020,23/06/2020,73
26/12/2020,24/06/2020,88
26/12/2020,25/06/2020,87
26/12/2020,26/06/2020,93
26/12/2020,27/06/2020,75
26/12/2020,28/06/2020,53
26/12/2020,29/06/2020,99
26/12/2020,30/06/2020,66
26/12/2020,01/07/2020,114
26/12/2020,02/07/2020,92
26/12/2020,03/07/2020,73
26/12/2020,04/07/2020,79
26/12/2020,05/07/2020,66
26/12/2020,06/07/2020,100
26/12/2020,07/07/2020,102
26/12/2020,08/07/2020,105
26/12/2020,09/07/2020,84
26/12/2020,10/07/2020,111
26/12/2020,11/07/2020,79
26/12/2020,12/07/2020,74
26/12/2020,13/07/2020,105
26/12/2020,14/07/2020,116
26/12/2020,15/07/2020,100
26/12/2020,16/07/2020,87
26/12/2020,17/07/2020,103
26/12/2020,18/07/2020,93
26/12/2020,19/07/2020,89
26/12/2020,20/07/2020,137
26/12/2020,21/07/2020,121
26/12/2020,22/07/2020,115
26/12/2020,23/07/2020,130
26/12/2020,24/07/2020,116
26/12/2020,25/07/2020,128
26/12/2020,26/07/2020,93
26/12/2020,27/07/2020,132
26/12/2020,28/07/2020,137
26/12/2020,29/07/2020,130
26/12/2020,30/07/2020,124
26/12/2020,31/07/2020,126
26/12/2020,01/08/2020,156
26/12/2020,02/08/2020,121
26/12/2020,03/08/2020,211
26/12/2020,04/08/2020,191
26/12/2020,05/08/2020,209
26/12/2020,06/08/2020,218
26/12/2020,07/08/2020,216
26/12/2020,08/08/2020,253
26/12/2020,09/08/2020,211
26/12/2020,10/08/2020,293
26/12/2020,11/08/2020,268
26/12/2020,12/08/2020,280
26/12/2020,13/08/2020,306
26/12/2020,14/08/2020,310
26/12/2020,15/08/2020,348
26/12/2020,16/08/2020,364
26/12/2020,17/08/2020,560
26/12/2020,18/08/2020,628
26/12/2020,19/08/2020,566
26/12/2020,20/08/2020,584
26/12/2020,21/08/2020,617
26/12/2020,22/08/2020,582
26/12/2020,23/08/2020,593
26/12/2020,24/08/2020,679
26/12/2020,25/08/2020,632
26/12/2020,26/08/2020,624
26/12/2020,27/08/2020,576
26/12/2020,28/08/2020,589
26/12/2020,29/08/2020,433
26/12/2020,30/08/2020,424
26/12/2020,31/08/2020,557
26/12/2020,01/09/2020,728
26/12/2020,02/09/2020,636
26/12/2020,03/09/2020,579
26/12/2020,04/09/2020,645
26/12/2020,05/09/2020,546
26/12/2020,06/09/2020,515
