iss_date,DATA_INIZIO_SINTOMI,CASI
08/04/2022,28/01/2020,16
08/04/2022,29/01/2020,21
08/04/2022,30/01/2020,30
08/04/2022,31/01/2020,34
08/04/2022,01/02/2020,53
08/04/2022,02/02/2020,42
08/04/2022,03/02/2020,25
08/04/2022,04/02/2020,24
08/04/2022,05/02/2020,29
08/04/2022,06/02/2020,26
08/04/2022,07/02/2020,22
08/04/2022,08/02/2020,17
08/04/2022,09/02/2020,17
08/04/2022,10/02/2020,61
08/04/2022,11/02/2020,33
08/04/2022,12/02/2020,54
08/04/2022,13/02/2020,51
08/04/2022,14/02/2020,68
08/04/2022,15/02/2020,151
08/04/2022,16/02/2020,83
08/04/2022,17/02/2020,146
08/04/2022,18/02/2020,164
08/04/2022,19/02/2020,145
08/04/2022,20/02/2020,408
08/04/2022,21/02/2020,317
08/04/2022,22/02/2020,402
08/04/2022,23/02/2020,502
08/04/2022,24/02/2020,676
08/04/2022,25/02/2020,816
08/04/2022,26/02/2020,740
08/04/2022,27/02/2020,899
08/04/2022,28/02/2020,1209
08/04/2022,29/02/2020,1079
08/04/2022,01/03/2020,2480
08/04/2022,02/03/2020,1943
08/04/2022,03/03/2020,2251
08/04/2022,04/03/2020,1957
08/04/2022,05/03/2020,2625
08/04/2022,06/03/2020,2969
08/04/2022,07/03/2020,3130
08/04/2022,08/03/2020,3698
08/04/2022,09/03/2020,4452
08/04/2022,10/03/2020,6141
08/04/2022,11/03/2020,4245
08/04/2022,12/03/2020,4811
08/04/2022,13/03/2020,5373
08/04/2022,14/03/2020,4692
08/04/2022,15/03/2020,5866
08/04/2022,16/03/2020,5346
08/04/2022,17/03/2020,4559
08/04/2022,18/03/2020,4790
08/04/2022,19/03/2020,4272
08/04/2022,20/03/2020,6190
08/04/2022,21/03/2020,3846
08/04/2022,22/03/2020,3801
08/04/2022,23/03/2020,4387
08/04/2022,24/03/2020,3580
08/04/2022,25/03/2020,3828
08/04/2022,26/03/2020,3302
08/04/2022,27/03/2020,3529
08/04/2022,28/03/2020,3152
08/04/2022,29/03/2020,2376
08/04/2022,30/03/2020,3674
08/04/2022,31/03/2020,2599
08/04/2022,01/04/2020,4115
08/04/2022,02/04/2020,2707
08/04/2022,03/04/2020,2716
08/04/2022,04/04/2020,2357
08/04/2022,05/04/2020,2055
08/04/2022,06/04/2020,2457
08/04/2022,07/04/2020,2269
08/04/2022,08/04/2020,2144
08/04/2022,09/04/2020,2065
08/04/2022,10/04/2020,2722
08/04/2022,11/04/2020,1619
08/04/2022,12/04/2020,1644
08/04/2022,13/04/2020,1509
08/04/2022,14/04/2020,1856
08/04/2022,15/04/2020,2171
08/04/2022,16/04/2020,1671
08/04/2022,17/04/2020,1637
08/04/2022,18/04/2020,1298
08/04/2022,19/04/2020,1047
08/04/2022,20/04/2020,1904
08/04/2022,21/04/2020,1198
08/04/2022,22/04/2020,1231
08/04/2022,23/04/2020,1251
08/04/2022,24/04/2020,1119
08/04/2022,25/04/2020,884
08/04/2022,26/04/2020,676
08/04/2022,27/04/2020,1124
08/04/2022,28/04/2020,871
08/04/2022,29/04/2020,927
08/04/2022,30/04/2020,865
08/04/2022,01/05/2020,700
08/04/2022,02/05/2020,510
08/04/2022,03/05/2020,410
08/04/2022,04/05/2020,655
08/04/2022,05/05/2020,631
08/04/2022,06/05/2020,566
08/04/2022,07/05/2020,498
08/04/2022,08/05/2020,524
08/04/2022,09/05/2020,300
08/04/2022,10/05/2020,334
