DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,26/01/2023
01/01/2022,46006,26/01/2023
01/01/2023,3459,26/01/2023
01/02/2020,53,26/01/2023
01/02/2021,7929,26/01/2023
01/02/2022,31170,26/01/2023
01/03/2020,2479,26/01/2023
01/03/2021,14972,26/01/2023
01/03/2022,14567,26/01/2023
01/04/2020,4120,26/01/2023
01/04/2021,10066,26/01/2023
01/04/2022,20569,26/01/2023
01/05/2020,698,26/01/2023
01/05/2021,5097,26/01/2023
01/05/2022,12372,26/01/2023
01/06/2020,173,26/01/2023
01/06/2021,1258,26/01/2023
01/06/2022,5934,26/01/2023
01/07/2020,118,26/01/2023
01/07/2021,637,26/01/2023
01/07/2022,22851,26/01/2023
01/08/2020,161,26/01/2023
01/08/2021,3602,26/01/2023
01/08/2022,16912,26/01/2023
01/09/2020,748,26/01/2023
01/09/2021,3614,26/01/2023
01/09/2022,5773,26/01/2023
01/10/2020,2350,26/01/2023
01/10/2021,1842,26/01/2023
01/10/2022,10411,26/01/2023
01/11/2020,17738,26/01/2023
01/11/2021,3838,26/01/2023
01/11/2022,6745,26/01/2023
01/12/2020,10543,26/01/2023
01/12/2021,10128,26/01/2023
01/12/2022,9524,26/01/2023
02/01/2021,9735,26/01/2023
02/01/2022,47024,26/01/2023
02/01/2023,6147,26/01/2023
02/02/2020,42,26/01/2023
02/02/2021,6586,26/01/2023
02/02/2022,28185,26/01/2023
02/03/2020,1944,26/01/2023
02/03/2021,12563,26/01/2023
02/03/2022,14836,26/01/2023
02/04/2020,2720,26/01/2023
02/04/2021,8785,26/01/2023
02/04/2022,17817,26/01/2023
02/05/2020,508,26/01/2023
02/05/2021,4322,26/01/2023
02/05/2022,17201,26/01/2023
02/06/2020,66,26/01/2023
02/06/2021,1141,26/01/2023
02/06/2022,4532,26/01/2023
02/07/2020,90,26/01/2023
02/07/2021,565,26/01/2023
02/07/2022,19425,26/01/2023
02/08/2020,127,26/01/2023
02/08/2021,4181,26/01/2023
02/08/2022,12644,26/01/2023
02/09/2020,652,26/01/2023
02/09/2021,2974,26/01/2023
02/09/2022,5195,26/01/2023
02/10/2020,2280,26/01/2023
02/10/2021,1599,26/01/2023
02/10/2022,10973,26/01/2023
02/11/2020,20946,26/01/2023
02/11/2021,4152,26/01/2023
02/11/2022,9893,26/01/2023
02/12/2020,9155,26/01/2023
02/12/2021,8692,26/01/2023
02/12/2022,8935,26/01/2023
03/01/2021,8617,26/01/2023
03/01/2022,69440,26/01/2023
03/01/2023,4808,26/01/2023
03/02/2020,25,26/01/2023
03/02/2021,6565,26/01/2023
03/02/2022,24682,26/01/2023
03/03/2020,2239,26/01/2023
03/03/2021,12647,26/01/2023
03/03/2022,14221,26/01/2023
03/04/2020,2725,26/01/2023
03/04/2021,7430,26/01/2023
03/04/2022,16187,26/01/2023
03/05/2020,411,26/01/2023
03/05/2021,5439,26/01/2023
03/05/2022,14419,26/01/2023
03/06/2020,139,26/01/2023
03/06/2021,1133,26/01/2023
03/06/2022,6645,26/01/2023
03/07/2020,75,26/01/2023
03/07/2021,576,26/01/2023
03/07/2022,20456,26/01/2023
03/08/2020,223,26/01/2023
03/08/2021,4095,26/01/2023
03/08/2022,11369,26/01/2023
03/09/2020,599,26/01/2023
03/09/2021,2922,26/01/2023
03/09/2022,4522,26/01/2023
03/10/2020,2386,26/01/2023
03/10/2021,1496,26/01/2023
03/10/2022,16136,26/01/2023
03/11/2020,17501,26/01/2023
03/11/2021,4463,26/01/2023
03/11/2022,8338,26/01/2023
03/12/2020,8401,26/01/2023
03/12/2021,8895,26/01/2023
03/12/2022,7733,26/01/2023
04/01/2021,10999,26/01/2023
04/01/2022,55984,26/01/2023
04/01/2023,4133,26/01/2023
04/02/2020,23,26/01/2023
04/02/2021,6314,26/01/2023
04/02/2022,21893,26/01/2023
04/03/2020,1955,26/01/2023
04/03/2021,12179,26/01/2023
04/03/2022,14196,26/01/2023
04/04/2020,2358,26/01/2023
04/04/2021,6642,26/01/2023
04/04/2022,24744,26/01/2023
04/05/2020,656,26/01/2023
04/05/2021,4721,26/01/2023
04/05/2022,14276,26/01/2023
04/06/2020,129,26/01/2023
04/06/2021,1062,26/01/2023
04/06/2022,5805,26/01/2023
04/07/2020,84,26/01/2023
04/07/2021,627,26/01/2023
04/07/2022,32573,26/01/2023
04/08/2020,201,26/01/2023
04/08/2021,4018,26/01/2023
04/08/2022,10016,26/01/2023
04/09/2020,656,26/01/2023
04/09/2021,2706,26/01/2023
04/09/2022,4577,26/01/2023
04/10/2020,2367,26/01/2023
04/10/2021,1925,26/01/2023
04/10/2022,14068,26/01/2023
04/11/2020,19865,26/01/2023
04/11/2021,4264,26/01/2023
04/11/2022,7672,26/01/2023
04/12/2020,8950,26/01/2023
04/12/2021,8575,26/01/2023
04/12/2022,7692,26/01/2023
05/01/2021,9916,26/01/2023
05/01/2022,49866,26/01/2023
05/01/2023,3540,26/01/2023
05/02/2020,29,26/01/2023
05/02/2021,6514,26/01/2023
05/02/2022,20141,26/01/2023
05/03/2020,2628,26/01/2023
05/03/2021,13248,26/01/2023
05/03/2022,14097,26/01/2023
05/04/2020,2055,26/01/2023
05/04/2021,7661,26/01/2023
05/04/2022,21544,26/01/2023
05/05/2020,633,26/01/2023
05/05/2021,4715,26/01/2023
05/05/2022,12965,26/01/2023
05/06/2020,164,26/01/2023
05/06/2021,928,26/01/2023
05/06/2022,5734,26/01/2023
05/07/2020,66,26/01/2023
05/07/2021,795,26/01/2023
05/07/2022,28502,26/01/2023
05/08/2020,220,26/01/2023
05/08/2021,3739,26/01/2023
05/08/2022,8829,26/01/2023
05/09/2020,558,26/01/2023
05/09/2021,2645,26/01/2023
05/09/2022,6904,26/01/2023
05/10/2020,3375,26/01/2023
05/10/2021,1717,26/01/2023
05/10/2022,13669,26/01/2023
05/11/2020,17987,26/01/2023
05/11/2021,4324,26/01/2023
05/11/2022,6927,26/01/2023
05/12/2020,7661,26/01/2023
05/12/2021,8492,26/01/2023
05/12/2022,11351,26/01/2023
06/01/2021,7834,26/01/2023
06/01/2022,40906,26/01/2023
06/01/2023,2288,26/01/2023
06/02/2020,24,26/01/2023
06/02/2021,6416,26/01/2023
06/02/2022,18184,26/01/2023
06/03/2020,2972,26/01/2023
06/03/2021,12372,26/01/2023
06/03/2022,13570,26/01/2023
06/04/2020,2457,26/01/2023
06/04/2021,8634,26/01/2023
06/04/2022,21628,26/01/2023
06/05/2020,565,26/01/2023
06/05/2021,4118,26/01/2023
06/05/2022,11898,26/01/2023
06/06/2020,98,26/01/2023
06/06/2021,783,26/01/2023
06/06/2022,8708,26/01/2023
06/07/2020,102,26/01/2023
06/07/2021,812,26/01/2023
06/07/2022,28387,26/01/2023
06/08/2020,209,26/01/2023
06/08/2021,3597,26/01/2023
06/08/2022,7990,26/01/2023
06/09/2020,536,26/01/2023
06/09/2021,3076,26/01/2023
06/09/2022,5824,26/01/2023
06/10/2020,3215,26/01/2023
