iss_date,DATA_INIZIO_SINTOMI,CASI
22/12/2020,28/01/2020,10
22/12/2020,29/01/2020,17
22/12/2020,30/01/2020,22
22/12/2020,31/01/2020,17
22/12/2020,01/02/2020,52
22/12/2020,02/02/2020,36
22/12/2020,03/02/2020,24
22/12/2020,04/02/2020,26
22/12/2020,05/02/2020,30
22/12/2020,06/02/2020,26
22/12/2020,07/02/2020,19
22/12/2020,08/02/2020,15
22/12/2020,09/02/2020,16
22/12/2020,10/02/2020,62
22/12/2020,11/02/2020,27
22/12/2020,12/02/2020,48
22/12/2020,13/02/2020,48
22/12/2020,14/02/2020,65
22/12/2020,15/02/2020,146
22/12/2020,16/02/2020,84
22/12/2020,17/02/2020,137
22/12/2020,18/02/2020,166
22/12/2020,19/02/2020,140
22/12/2020,20/02/2020,404
22/12/2020,21/02/2020,315
22/12/2020,22/02/2020,389
22/12/2020,23/02/2020,512
22/12/2020,24/02/2020,677
22/12/2020,25/02/2020,818
22/12/2020,26/02/2020,740
22/12/2020,27/02/2020,888
22/12/2020,28/02/2020,1208
22/12/2020,29/02/2020,1079
22/12/2020,01/03/2020,2472
22/12/2020,02/03/2020,1953
22/12/2020,03/03/2020,2251
22/12/2020,04/03/2020,1947
22/12/2020,05/03/2020,2637
22/12/2020,06/03/2020,2970
22/12/2020,07/03/2020,3130
22/12/2020,08/03/2020,3670
22/12/2020,09/03/2020,4425
22/12/2020,10/03/2020,6132
22/12/2020,11/03/2020,4210
22/12/2020,12/03/2020,4761
22/12/2020,13/03/2020,5347
22/12/2020,14/03/2020,4698
22/12/2020,15/03/2020,5872
22/12/2020,16/03/2020,5320
22/12/2020,17/03/2020,4516
22/12/2020,18/03/2020,4814
22/12/2020,19/03/2020,4261
22/12/2020,20/03/2020,6124
22/12/2020,21/03/2020,3821
22/12/2020,22/03/2020,3754
22/12/2020,23/03/2020,4379
22/12/2020,24/03/2020,3555
22/12/2020,25/03/2020,3825
22/12/2020,26/03/2020,3298
22/12/2020,27/03/2020,3552
22/12/2020,28/03/2020,3139
22/12/2020,29/03/2020,2378
22/12/2020,30/03/2020,3650
22/12/2020,31/03/2020,2590
22/12/2020,01/04/2020,4072
22/12/2020,02/04/2020,2663
22/12/2020,03/04/2020,2698
22/12/2020,04/04/2020,2306
22/12/2020,05/04/2020,2030
22/12/2020,06/04/2020,2465
22/12/2020,07/04/2020,2230
22/12/2020,08/04/2020,2127
22/12/2020,09/04/2020,2006
