DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,02/03/2023
01/01/2022,46015,02/03/2023
01/01/2023,3487,02/03/2023
01/02/2020,53,02/03/2023
01/02/2021,7928,02/03/2023
01/02/2022,31175,02/03/2023
01/02/2023,1501,02/03/2023
01/03/2020,2479,02/03/2023
01/03/2021,14971,02/03/2023
01/03/2022,14567,02/03/2023
01/03/2023,91,02/03/2023
01/04/2020,4121,02/03/2023
01/04/2021,10065,02/03/2023
01/04/2022,20569,02/03/2023
01/05/2020,698,02/03/2023
01/05/2021,5098,02/03/2023
01/05/2022,12371,02/03/2023
01/06/2020,173,02/03/2023
01/06/2021,1258,02/03/2023
01/06/2022,5933,02/03/2023
01/07/2020,118,02/03/2023
01/07/2021,637,02/03/2023
01/07/2022,22852,02/03/2023
01/08/2020,161,02/03/2023
01/08/2021,3603,02/03/2023
01/08/2022,16909,02/03/2023
01/09/2020,748,02/03/2023
01/09/2021,3612,02/03/2023
01/09/2022,5776,02/03/2023
01/10/2020,2350,02/03/2023
01/10/2021,1839,02/03/2023
01/10/2022,10414,02/03/2023
01/11/2020,17738,02/03/2023
01/11/2021,3837,02/03/2023
01/11/2022,6751,02/03/2023
01/12/2020,10543,02/03/2023
01/12/2021,10128,02/03/2023
01/12/2022,9635,02/03/2023
02/01/2021,9735,02/03/2023
02/01/2022,47026,02/03/2023
02/01/2023,6188,02/03/2023
02/02/2020,42,02/03/2023
02/02/2021,6586,02/03/2023
02/02/2022,28190,02/03/2023
02/02/2023,1332,02/03/2023
02/03/2020,1944,02/03/2023
02/03/2021,12562,02/03/2023
02/03/2022,14836,02/03/2023
02/03/2023,<5,02/03/2023
02/04/2020,2720,02/03/2023
02/04/2021,8786,02/03/2023
02/04/2022,17818,02/03/2023
02/05/2020,508,02/03/2023
02/05/2021,4322,02/03/2023
02/05/2022,17200,02/03/2023
02/06/2020,66,02/03/2023
02/06/2021,1141,02/03/2023
02/06/2022,4532,02/03/2023
02/07/2020,90,02/03/2023
02/07/2021,566,02/03/2023
02/07/2022,19424,02/03/2023
02/08/2020,127,02/03/2023
02/08/2021,4182,02/03/2023
02/08/2022,12645,02/03/2023
02/09/2020,652,02/03/2023
02/09/2021,2970,02/03/2023
02/09/2022,5200,02/03/2023
02/10/2020,2281,02/03/2023
02/10/2021,1599,02/03/2023
02/10/2022,10972,02/03/2023
02/11/2020,20945,02/03/2023
02/11/2021,4152,02/03/2023
02/11/2022,9899,02/03/2023
02/12/2020,9156,02/03/2023
02/12/2021,8692,02/03/2023
02/12/2022,8970,02/03/2023
03/01/2021,8617,02/03/2023
03/01/2022,69452,02/03/2023
03/01/2023,4867,02/03/2023
03/02/2020,25,02/03/2023
03/02/2021,6567,02/03/2023
03/02/2022,24681,02/03/2023
03/02/2023,1391,02/03/2023
03/03/2020,2239,02/03/2023
03/03/2021,12648,02/03/2023
03/03/2022,14219,02/03/2023
03/04/2020,2725,02/03/2023
03/04/2021,7431,02/03/2023
03/04/2022,16186,02/03/2023
03/05/2020,411,02/03/2023
03/05/2021,5440,02/03/2023
03/05/2022,14420,02/03/2023
03/06/2020,139,02/03/2023
03/06/2021,1133,02/03/2023
03/06/2022,6645,02/03/2023
03/07/2020,75,02/03/2023
03/07/2021,576,02/03/2023
03/07/2022,20457,02/03/2023
03/08/2020,223,02/03/2023
03/08/2021,4095,02/03/2023
03/08/2022,11369,02/03/2023
03/09/2020,599,02/03/2023
03/09/2021,2920,02/03/2023
03/09/2022,4522,02/03/2023
03/10/2020,2387,02/03/2023
03/10/2021,1496,02/03/2023
03/10/2022,16135,02/03/2023
03/11/2020,17501,02/03/2023
03/11/2021,4463,02/03/2023
03/11/2022,8358,02/03/2023
03/12/2020,8402,02/03/2023
03/12/2021,8895,02/03/2023
03/12/2022,7751,02/03/2023
04/01/2021,11003,02/03/2023
04/01/2022,56004,02/03/2023
04/01/2023,4175,02/03/2023
04/02/2020,23,02/03/2023
04/02/2021,6313,02/03/2023
04/02/2022,21895,02/03/2023
04/02/2023,1235,02/03/2023
04/03/2020,1955,02/03/2023
04/03/2021,12180,02/03/2023
04/03/2022,14194,02/03/2023
04/04/2020,2358,02/03/2023
04/04/2021,6642,02/03/2023
04/04/2022,24743,02/03/2023
04/05/2020,656,02/03/2023
04/05/2021,4720,02/03/2023
04/05/2022,14275,02/03/2023
04/06/2020,129,02/03/2023
04/06/2021,1062,02/03/2023
04/06/2022,5805,02/03/2023
04/07/2020,84,02/03/2023
04/07/2021,627,02/03/2023
04/07/2022,32568,02/03/2023
04/08/2020,201,02/03/2023
04/08/2021,4018,02/03/2023
04/08/2022,10016,02/03/2023
04/09/2020,657,02/03/2023
04/09/2021,2706,02/03/2023
04/09/2022,4578,02/03/2023
04/10/2020,2367,02/03/2023
04/10/2021,1923,02/03/2023
04/10/2022,14069,02/03/2023
04/11/2020,19865,02/03/2023
04/11/2021,4265,02/03/2023
04/11/2022,7675,02/03/2023
04/12/2020,8951,02/03/2023
04/12/2021,8575,02/03/2023
04/12/2022,7720,02/03/2023
05/01/2021,9916,02/03/2023
05/01/2022,49866,02/03/2023
05/01/2023,3590,02/03/2023
05/02/2020,29,02/03/2023
05/02/2021,6513,02/03/2023
05/02/2022,20140,02/03/2023
05/02/2023,1131,02/03/2023
05/03/2020,2628,02/03/2023
05/03/2021,13250,02/03/2023
05/03/2022,14097,02/03/2023
05/04/2020,2055,02/03/2023
05/04/2021,7661,02/03/2023
05/04/2022,21543,02/03/2023
05/05/2020,633,02/03/2023
05/05/2021,4715,02/03/2023
05/05/2022,12964,02/03/2023
05/06/2020,164,02/03/2023
05/06/2021,928,02/03/2023
05/06/2022,5734,02/03/2023
05/07/2020,66,02/03/2023
05/07/2021,795,02/03/2023
05/07/2022,28503,02/03/2023
05/08/2020,220,02/03/2023
05/08/2021,3740,02/03/2023
05/08/2022,8829,02/03/2023
05/09/2020,558,02/03/2023
05/09/2021,2645,02/03/2023
05/09/2022,6912,02/03/2023
05/10/2020,3375,02/03/2023
05/10/2021,1716,02/03/2023
05/10/2022,13670,02/03/2023
05/11/2020,17988,02/03/2023
05/11/2021,4325,02/03/2023
05/11/2022,6932,02/03/2023
05/12/2020,7662,02/03/2023
05/12/2021,8494,02/03/2023
05/12/2022,11465,02/03/2023
06/01/2021,7834,02/03/2023
06/01/2022,40912,02/03/2023
06/01/2023,2300,02/03/2023
06/02/2020,24,02/03/2023
06/02/2021,6416,02/03/2023
06/02/2022,18189,02/03/2023
06/02/2023,1817,02/03/2023
06/03/2020,2972,02/03/2023
06/03/2021,12373,02/03/2023
06/03/2022,13571,02/03/2023
06/04/2020,2458,02/03/2023
06/04/2021,8634,02/03/2023
06/04/2022,21627,02/03/2023
06/05/2020,565,02/03/2023
06/05/2021,4119,02/03/2023
06/05/2022,11900,02/03/2023
06/06/2020,98,02/03/2023
06/06/2021,783,02/03/2023
06/06/2022,8708,02/03/2023
06/07/2020,102,02/03/2023
06/07/2021,812,02/03/2023
06/07/2022,28388,02/03/2023
06/08/2020,209,02/03/2023
06/08/2021,3596,02/03/2023
06/08/2022,7989,02/03/2023
06/09/2020,536,02/03/2023
06/09/2021,3076,02/03/2023
06/09/2022,5825,02/03/2023
06/10/2020,3215,02/03/2023
06/10/2021,1644,02/03/2023
06/10/2022,12709,02/03/2023
06/11/2020,18364,02/03/2023
06/11/2021,3877,02/03/2023
06/11/2022,6969,02/03/2023
06/12/2020,6416,02/03/2023
06/12/2021,10664,02/03/2023
06/12/2022,8535,02/03/2023
07/01/2021,8102,02/03/2023
07/01/2022,46539,02/03/2023
07/01/2023,3452,02/03/2023
07/02/2020,22,02/03/2023
07/02/2021,5879,02/03/2023
07/02/2022,24682,02/03/2023
07/02/2023,1274,02/03/2023
07/03/2020,3129,02/03/2023
07/03/2021,11608,02/03/2023
07/03/2022,19834,02/03/2023
07/04/2020,2273,02/03/2023
07/04/2021,8587,02/03/2023
07/04/2022,19621,02/03/2023
07/05/2020,499,02/03/2023
07/05/2021,3909,02/03/2023
07/05/2022,10785,02/03/2023
07/06/2020,74,02/03/2023
07/06/2021,936,02/03/2023
07/06/2022,8180,02/03/2023
07/07/2020,108,02/03/2023
07/07/2021,872,02/03/2023
07/07/2022,25798,02/03/2023
07/08/2020,216,02/03/2023
07/08/2021,3357,02/03/2023
07/08/2022,7075,02/03/2023
07/09/2020,818,02/03/2023
07/09/2021,2843,02/03/2023
07/09/2022,5660,02/03/2023
07/10/2020,3724,02/03/2023
07/10/2021,1450,02/03/2023
07/10/2022,12556,02/03/2023
07/11/2020,16795,02/03/2023
07/11/2021,4119,02/03/2023
07/11/2022,10364,02/03/2023
07/12/2020,8780,02/03/2023
07/12/2021,10221,02/03/2023
07/12/2022,7312,02/03/2023
08/01/2021,7719,02/03/2023
08/01/2022,41491,02/03/2023
08/01/2023,2638,02/03/2023
08/02/2020,17,02/03/2023
08/02/2021,7336,02/03/2023
08/02/2022,19980,02/03/2023
08/02/2023,1219,02/03/2023
