iss_date,DATA_INIZIO_SINTOMI,CASI
22/08/2021,28/01/2020,15
22/08/2021,29/01/2020,20
22/08/2021,30/01/2020,26
22/08/2021,31/01/2020,31
22/08/2021,01/02/2020,51
22/08/2021,02/02/2020,41
22/08/2021,03/02/2020,26
22/08/2021,04/02/2020,25
22/08/2021,05/02/2020,30
22/08/2021,06/02/2020,26
22/08/2021,07/02/2020,21
22/08/2021,08/02/2020,15
22/08/2021,09/02/2020,17
22/08/2021,10/02/2020,62
22/08/2021,11/02/2020,30
22/08/2021,12/02/2020,53
22/08/2021,13/02/2020,51
22/08/2021,14/02/2020,67
22/08/2021,15/02/2020,150
22/08/2021,16/02/2020,87
22/08/2021,17/02/2020,141
22/08/2021,18/02/2020,166
22/08/2021,19/02/2020,139
22/08/2021,20/02/2020,406
22/08/2021,21/02/2020,322
22/08/2021,22/02/2020,392
22/08/2021,23/02/2020,515
22/08/2021,24/02/2020,685
22/08/2021,25/02/2020,826
22/08/2021,26/02/2020,745
22/08/2021,27/02/2020,902
22/08/2021,28/02/2020,1218
22/08/2021,29/02/2020,1080
22/08/2021,01/03/2020,2482
22/08/2021,02/03/2020,1956
22/08/2021,03/03/2020,2254
22/08/2021,04/03/2020,1941
22/08/2021,05/03/2020,2633
22/08/2021,06/03/2020,2974
22/08/2021,07/03/2020,3127
22/08/2021,08/03/2020,3685
22/08/2021,09/03/2020,4437
22/08/2021,10/03/2020,6128
22/08/2021,11/03/2020,4212
22/08/2021,12/03/2020,4796
22/08/2021,13/03/2020,5361
22/08/2021,14/03/2020,4711
22/08/2021,15/03/2020,5886
22/08/2021,16/03/2020,5346
22/08/2021,17/03/2020,4552
22/08/2021,18/03/2020,4834
22/08/2021,19/03/2020,4290
22/08/2021,20/03/2020,6148
22/08/2021,21/03/2020,3834
22/08/2021,22/03/2020,3801
22/08/2021,23/03/2020,4400
22/08/2021,24/03/2020,3598
22/08/2021,25/03/2020,3839
22/08/2021,26/03/2020,3323
22/08/2021,27/03/2020,3556
22/08/2021,28/03/2020,3176
22/08/2021,29/03/2020,2407
22/08/2021,30/03/2020,3702
22/08/2021,31/03/2020,2614
22/08/2021,01/04/2020,4097
22/08/2021,02/04/2020,2684
22/08/2021,03/04/2020,2720
22/08/2021,04/04/2020,2328
22/08/2021,05/04/2020,2036
22/08/2021,06/04/2020,2482
22/08/2021,07/04/2020,2257
