DATA_INIZIO_SINTOMI,CASI,iss_date
28/01/2020,15,29/07/2022
29/01/2020,21,29/07/2022
30/01/2020,29,29/07/2022
31/01/2020,34,29/07/2022
01/02/2020,53,29/07/2022
02/02/2020,42,29/07/2022
03/02/2020,25,29/07/2022
04/02/2020,23,29/07/2022
05/02/2020,29,29/07/2022
06/02/2020,24,29/07/2022
07/02/2020,22,29/07/2022
08/02/2020,17,29/07/2022
09/02/2020,17,29/07/2022
10/02/2020,61,29/07/2022
11/02/2020,34,29/07/2022
12/02/2020,54,29/07/2022
13/02/2020,51,29/07/2022
14/02/2020,68,29/07/2022
15/02/2020,150,29/07/2022
16/02/2020,83,29/07/2022
17/02/2020,146,29/07/2022
18/02/2020,163,29/07/2022
19/02/2020,145,29/07/2022
20/02/2020,408,29/07/2022
21/02/2020,317,29/07/2022
22/02/2020,400,29/07/2022
23/02/2020,499,29/07/2022
24/02/2020,676,29/07/2022
25/02/2020,815,29/07/2022
26/02/2020,741,29/07/2022
27/02/2020,897,29/07/2022
28/02/2020,1208,29/07/2022
29/02/2020,1078,29/07/2022
01/03/2020,2479,29/07/2022
02/03/2020,1944,29/07/2022
03/03/2020,2242,29/07/2022
04/03/2020,1956,29/07/2022
05/03/2020,2625,29/07/2022
06/03/2020,2970,29/07/2022
07/03/2020,3129,29/07/2022
08/03/2020,3702,29/07/2022
09/03/2020,4439,29/07/2022
10/03/2020,6136,29/07/2022
11/03/2020,4236,29/07/2022
12/03/2020,4807,29/07/2022
13/03/2020,5371,29/07/2022
14/03/2020,4687,29/07/2022
15/03/2020,5858,29/07/2022
16/03/2020,5338,29/07/2022
17/03/2020,4555,29/07/2022
18/03/2020,4781,29/07/2022
19/03/2020,4271,29/07/2022
20/03/2020,6192,29/07/2022
21/03/2020,3838,29/07/2022
22/03/2020,3797,29/07/2022
23/03/2020,4380,29/07/2022
24/03/2020,3578,29/07/2022
25/03/2020,3833,29/07/2022
26/03/2020,3292,29/07/2022
27/03/2020,3526,29/07/2022
28/03/2020,3149,29/07/2022
29/03/2020,2376,29/07/2022
30/03/2020,3675,29/07/2022
31/03/2020,2597,29/07/2022
01/04/2020,4119,29/07/2022
02/04/2020,2715,29/07/2022
03/04/2020,2723,29/07/2022
04/04/2020,2360,29/07/2022
05/04/2020,2054,29/07/2022
06/04/2020,2460,29/07/2022
07/04/2020,2271,29/07/2022
08/04/2020,2146,29/07/2022
09/04/2020,2064,29/07/2022
10/04/2020,2723,29/07/2022
11/04/2020,1623,29/07/2022
12/04/2020,1650,29/07/2022
13/04/2020,1513,29/07/2022
14/04/2020,1857,29/07/2022
15/04/2020,2178,29/07/2022
16/04/2020,1676,29/07/2022
17/04/2020,1642,29/07/2022
18/04/2020,1302,29/07/2022
19/04/2020,1047,29/07/2022
20/04/2020,1910,29/07/2022
21/04/2020,1197,29/07/2022
22/04/2020,1232,29/07/2022
23/04/2020,1251,29/07/2022
24/04/2020,1125,29/07/2022
25/04/2020,884,29/07/2022
26/04/2020,677,29/07/2022
27/04/2020,1126,29/07/2022
28/04/2020,872,29/07/2022
29/04/2020,925,29/07/2022
30/04/2020,866,29/07/2022
01/05/2020,701,29/07/2022
02/05/2020,509,29/07/2022
03/05/2020,410,29/07/2022
04/05/2020,656,29/07/2022
05/05/2020,633,29/07/2022
06/05/2020,565,29/07/2022
07/05/2020,499,29/07/2022
08/05/2020,524,29/07/2022
09/05/2020,301,29/07/2022
10/05/2020,334,29/07/2022
11/05/2020,440,29/07/2022
12/05/2020,453,29/07/2022
13/05/2020,386,29/07/2022
14/05/2020,338,29/07/2022
15/05/2020,343,29/07/2022
16/05/2020,243,29/07/2022
17/05/2020,187,29/07/2022
18/05/2020,306,29/07/2022
19/05/2020,254,29/07/2022
20/05/2020,294,29/07/2022
21/05/2020,227,29/07/2022
22/05/2020,193,29/07/2022
23/05/2020,142,29/07/2022
24/05/2020,107,29/07/2022
25/05/2020,237,29/07/2022
26/05/2020,186,29/07/2022
27/05/2020,213,29/07/2022
28/05/2020,173,29/07/2022
29/05/2020,142,29/07/2022
30/05/2020,122,29/07/2022
31/05/2020,69,29/07/2022
01/06/2020,173,29/07/2022
02/06/2020,66,29/07/2022
03/06/2020,141,29/07/2022
04/06/2020,128,29/07/2022
05/06/2020,164,29/07/2022
06/06/2020,98,29/07/2022
07/06/2020,74,29/07/2022
08/06/2020,138,29/07/2022
09/06/2020,126,29/07/2022
10/06/2020,116,29/07/2022
11/06/2020,111,29/07/2022
12/06/2020,126,29/07/2022
13/06/2020,76,29/07/2022
14/06/2020,82,29/07/2022
15/06/2020,120,29/07/2022
16/06/2020,108,29/07/2022
17/06/2020,97,29/07/2022
18/06/2020,97,29/07/2022
19/06/2020,92,29/07/2022
