iss_date,DATA_INIZIO_SINTOMI,CASI
17/08/2021,28/01/2020,15
17/08/2021,29/01/2020,20
17/08/2021,30/01/2020,26
17/08/2021,31/01/2020,31
17/08/2021,01/02/2020,51
17/08/2021,02/02/2020,41
17/08/2021,03/02/2020,26
17/08/2021,04/02/2020,25
17/08/2021,05/02/2020,30
17/08/2021,06/02/2020,26
17/08/2021,07/02/2020,21
17/08/2021,08/02/2020,15
17/08/2021,09/02/2020,17
17/08/2021,10/02/2020,62
17/08/2021,11/02/2020,30
17/08/2021,12/02/2020,53
17/08/2021,13/02/2020,51
17/08/2021,14/02/2020,67
17/08/2021,15/02/2020,150
17/08/2021,16/02/2020,87
17/08/2021,17/02/2020,141
17/08/2021,18/02/2020,166
17/08/2021,19/02/2020,139
17/08/2021,20/02/2020,406
17/08/2021,21/02/2020,322
17/08/2021,22/02/2020,392
17/08/2021,23/02/2020,515
17/08/2021,24/02/2020,685
17/08/2021,25/02/2020,826
17/08/2021,26/02/2020,745
17/08/2021,27/02/2020,902
17/08/2021,28/02/2020,1218
17/08/2021,29/02/2020,1080
17/08/2021,01/03/2020,2482
17/08/2021,02/03/2020,1956
17/08/2021,03/03/2020,2254
17/08/2021,04/03/2020,1941
17/08/2021,05/03/2020,2631
17/08/2021,06/03/2020,2974
17/08/2021,07/03/2020,3127
17/08/2021,08/03/2020,3685
17/08/2021,09/03/2020,4437
17/08/2021,10/03/2020,6127
17/08/2021,11/03/2020,4212
17/08/2021,12/03/2020,4796
17/08/2021,13/03/2020,5361
17/08/2021,14/03/2020,4711
17/08/2021,15/03/2020,5886
17/08/2021,16/03/2020,5346
17/08/2021,17/03/2020,4552
17/08/2021,18/03/2020,4835
17/08/2021,19/03/2020,4290
17/08/2021,20/03/2020,6148
17/08/2021,21/03/2020,3834
17/08/2021,22/03/2020,3801
17/08/2021,23/03/2020,4400
17/08/2021,24/03/2020,3598
17/08/2021,25/03/2020,3839
17/08/2021,26/03/2020,3323
17/08/2021,27/03/2020,3556
17/08/2021,28/03/2020,3176
17/08/2021,29/03/2020,2407
17/08/2021,30/03/2020,3703
17/08/2021,31/03/2020,2614
17/08/2021,01/04/2020,4096
17/08/2021,02/04/2020,2684
17/08/2021,03/04/2020,2720
17/08/2021,04/04/2020,2328
17/08/2021,05/04/2020,2037
17/08/2021,06/04/2020,2482
17/08/2021,07/04/2020,2257
17/08/2021,08/04/2020,2145
17/08/2021,09/04/2020,2025
17/08/2021,10/04/2020,2728
17/08/2021,11/04/2020,1627
17/08/2021,12/04/2020,1644
17/08/2021,13/04/2020,1509
17/08/2021,14/04/2020,1834
17/08/2021,15/04/2020,2148
17/08/2021,16/04/2020,1646
17/08/2021,17/04/2020,1611
17/08/2021,18/04/2020,1272
17/08/2021,19/04/2020,1021
17/08/2021,20/04/2020,1880
17/08/2021,21/04/2020,1186
17/08/2021,22/04/2020,1211
17/08/2021,23/04/2020,1241
17/08/2021,24/04/2020,1116
17/08/2021,25/04/2020,878
17/08/2021,26/04/2020,664
17/08/2021,27/04/2020,1115
17/08/2021,28/04/2020,863
17/08/2021,29/04/2020,921
17/08/2021,30/04/2020,858
17/08/2021,01/05/2020,694
17/08/2021,02/05/2020,503
17/08/2021,03/05/2020,415
17/08/2021,04/05/2020,652
17/08/2021,05/05/2020,618
17/08/2021,06/05/2020,562
17/08/2021,07/05/2020,488
17/08/2021,08/05/2020,517
17/08/2021,09/05/2020,297
17/08/2021,10/05/2020,340
17/08/2021,11/05/2020,437
17/08/2021,12/05/2020,447
17/08/2021,13/05/2020,378
17/08/2021,14/05/2020,331
17/08/2021,15/05/2020,340
17/08/2021,16/05/2020,236
17/08/2021,17/05/2020,180
17/08/2021,18/05/2020,308
17/08/2021,19/05/2020,255
17/08/2021,20/05/2020,294
17/08/2021,21/05/2020,227
17/08/2021,22/05/2020,190
17/08/2021,23/05/2020,133
17/08/2021,24/05/2020,100
17/08/2021,25/05/2020,227
17/08/2021,26/05/2020,181
17/08/2021,27/05/2020,209
17/08/2021,28/05/2020,164
17/08/2021,29/05/2020,140
17/08/2021,30/05/2020,122
17/08/2021,31/05/2020,67
17/08/2021,01/06/2020,172
17/08/2021,02/06/2020,66
17/08/2021,03/06/2020,134
17/08/2021,04/06/2020,126
17/08/2021,05/06/2020,164
17/08/2021,06/06/2020,97
