iss_date,DATA_INIZIO_SINTOMI,CASI
07/04/2021,28/01/2020,17
07/04/2021,29/01/2020,20
07/04/2021,30/01/2020,27
07/04/2021,31/01/2020,30
07/04/2021,01/02/2020,52
07/04/2021,02/02/2020,41
07/04/2021,03/02/2020,25
07/04/2021,04/02/2020,25
07/04/2021,05/02/2020,30
07/04/2021,06/02/2020,26
07/04/2021,07/02/2020,21
07/04/2021,08/02/2020,17
07/04/2021,09/02/2020,17
07/04/2021,10/02/2020,62
07/04/2021,11/02/2020,30
07/04/2021,12/02/2020,52
07/04/2021,13/02/2020,52
07/04/2021,14/02/2020,69
07/04/2021,15/02/2020,151
07/04/2021,16/02/2020,87
07/04/2021,17/02/2020,141
07/04/2021,18/02/2020,165
07/04/2021,19/02/2020,139
07/04/2021,20/02/2020,407
07/04/2021,21/02/2020,314
07/04/2021,22/02/2020,390
07/04/2021,23/02/2020,515
07/04/2021,24/02/2020,687
07/04/2021,25/02/2020,824
07/04/2021,26/02/2020,747
07/04/2021,27/02/2020,899
07/04/2021,28/02/2020,1221
07/04/2021,29/02/2020,1077
07/04/2021,01/03/2020,2484
07/04/2021,02/03/2020,1956
07/04/2021,03/03/2020,2256
07/04/2021,04/03/2020,1943
07/04/2021,05/03/2020,2637
07/04/2021,06/03/2020,2976
07/04/2021,07/03/2020,3124
07/04/2021,08/03/2020,3681
07/04/2021,09/03/2020,4450
07/04/2021,10/03/2020,6154
07/04/2021,11/03/2020,4217
07/04/2021,12/03/2020,4796
07/04/2021,13/03/2020,5356
07/04/2021,14/03/2020,4713
07/04/2021,15/03/2020,5882
07/04/2021,16/03/2020,5341
07/04/2021,17/03/2020,4528
07/04/2021,18/03/2020,4828
07/04/2021,19/03/2020,4277
07/04/2021,20/03/2020,6151
07/04/2021,21/03/2020,3834
07/04/2021,22/03/2020,3767
07/04/2021,23/03/2020,4384
07/04/2021,24/03/2020,3575
07/04/2021,25/03/2020,3834
07/04/2021,26/03/2020,3319
07/04/2021,27/03/2020,3553
07/04/2021,28/03/2020,3159
07/04/2021,29/03/2020,2385
07/04/2021,30/03/2020,3680
07/04/2021,31/03/2020,2604
07/04/2021,01/04/2020,4080
07/04/2021,02/04/2020,2668
07/04/2021,03/04/2020,2714
07/04/2021,04/04/2020,2318
07/04/2021,05/04/2020,2042
07/04/2021,06/04/2020,2481
07/04/2021,07/04/2020,2248
07/04/2021,08/04/2020,2147
07/04/2021,09/04/2020,2024
07/04/2021,10/04/2020,2735
07/04/2021,11/04/2020,1619
07/04/2021,12/04/2020,1638
07/04/2021,13/04/2020,1512
07/04/2021,14/04/2020,1830
07/04/2021,15/04/2020,2148
07/04/2021,16/04/2020,1642
07/04/2021,17/04/2020,1612
07/04/2021,18/04/2020,1273
07/04/2021,19/04/2020,1017
07/04/2021,20/04/2020,1886
07/04/2021,21/04/2020,1188
07/04/2021,22/04/2020,1208
07/04/2021,23/04/2020,1239
07/04/2021,24/04/2020,1117
07/04/2021,25/04/2020,876
07/04/2021,26/04/2020,660
07/04/2021,27/04/2020,1111
07/04/2021,28/04/2020,864
07/04/2021,29/04/2020,918
07/04/2021,30/04/2020,856
07/04/2021,01/05/2020,694
07/04/2021,02/05/2020,505
07/04/2021,03/05/2020,410
07/04/2021,04/05/2020,647
07/04/2021,05/05/2020,617
07/04/2021,06/05/2020,558
07/04/2021,07/05/2020,489
07/04/2021,08/05/2020,513
07/04/2021,09/05/2020,294
07/04/2021,10/05/2020,340
07/04/2021,11/05/2020,437
07/04/2021,12/05/2020,444
07/04/2021,13/05/2020,382
07/04/2021,14/05/2020,330
07/04/2021,15/05/2020,339
07/04/2021,16/05/2020,236
07/04/2021,17/05/2020,182
07/04/2021,18/05/2020,310
07/04/2021,19/05/2020,256
07/04/2021,20/05/2020,293
07/04/2021,21/05/2020,226
07/04/2021,22/05/2020,190
07/04/2021,23/05/2020,133
07/04/2021,24/05/2020,97
07/04/2021,25/05/2020,227
07/04/2021,26/05/2020,181
07/04/2021,27/05/2020,209
07/04/2021,28/05/2020,165
07/04/2021,29/05/2020,139
07/04/2021,30/05/2020,121
07/04/2021,31/05/2020,67
07/04/2021,01/06/2020,174
07/04/2021,02/06/2020,66
07/04/2021,03/06/2020,134
07/04/2021,04/06/2020,125
07/04/2021,05/06/2020,164
07/04/2021,06/06/2020,96
07/04/2021,07/06/2020,72
07/04/2021,08/06/2020,138
07/04/2021,09/06/2020,122
07/04/2021,10/06/2020,116
