iss_date,DATA_INIZIO_SINTOMI,CASI
07/09/2021,28/01/2020,15
07/09/2021,29/01/2020,20
07/09/2021,30/01/2020,26
07/09/2021,31/01/2020,31
07/09/2021,01/02/2020,51
07/09/2021,02/02/2020,41
07/09/2021,03/02/2020,26
07/09/2021,04/02/2020,25
07/09/2021,05/02/2020,30
07/09/2021,06/02/2020,26
07/09/2021,07/02/2020,21
07/09/2021,08/02/2020,15
07/09/2021,09/02/2020,17
07/09/2021,10/02/2020,62
07/09/2021,11/02/2020,30
07/09/2021,12/02/2020,53
07/09/2021,13/02/2020,51
07/09/2021,14/02/2020,67
07/09/2021,15/02/2020,150
07/09/2021,16/02/2020,87
07/09/2021,17/02/2020,141
07/09/2021,18/02/2020,167
07/09/2021,19/02/2020,139
07/09/2021,20/02/2020,406
07/09/2021,21/02/2020,322
07/09/2021,22/02/2020,392
07/09/2021,23/02/2020,515
07/09/2021,24/02/2020,685
07/09/2021,25/02/2020,826
07/09/2021,26/02/2020,745
07/09/2021,27/02/2020,902
07/09/2021,28/02/2020,1218
07/09/2021,29/02/2020,1080
07/09/2021,01/03/2020,2482
07/09/2021,02/03/2020,1954
07/09/2021,03/03/2020,2254
07/09/2021,04/03/2020,1940
07/09/2021,05/03/2020,2632
07/09/2021,06/03/2020,2974
07/09/2021,07/03/2020,3127
07/09/2021,08/03/2020,3685
07/09/2021,09/03/2020,4435
07/09/2021,10/03/2020,6128
07/09/2021,11/03/2020,4211
07/09/2021,12/03/2020,4795
07/09/2021,13/03/2020,5357
07/09/2021,14/03/2020,4712
07/09/2021,15/03/2020,5882
07/09/2021,16/03/2020,5346
07/09/2021,17/03/2020,4551
07/09/2021,18/03/2020,4831
07/09/2021,19/03/2020,4291
07/09/2021,20/03/2020,6151
07/09/2021,21/03/2020,3830
07/09/2021,22/03/2020,3801
07/09/2021,23/03/2020,4399
07/09/2021,24/03/2020,3599
07/09/2021,25/03/2020,3839
07/09/2021,26/03/2020,3326
07/09/2021,27/03/2020,3557
07/09/2021,28/03/2020,3174
07/09/2021,29/03/2020,2408
07/09/2021,30/03/2020,3703
07/09/2021,31/03/2020,2615
07/09/2021,01/04/2020,4096
07/09/2021,02/04/2020,2684
07/09/2021,03/04/2020,2716
07/09/2021,04/04/2020,2328
07/09/2021,05/04/2020,2037
07/09/2021,06/04/2020,2482
07/09/2021,07/04/2020,2258
07/09/2021,08/04/2020,2153
07/09/2021,09/04/2020,2027
07/09/2021,10/04/2020,2728
07/09/2021,11/04/2020,1626
07/09/2021,12/04/2020,1643
07/09/2021,13/04/2020,1510
07/09/2021,14/04/2020,1833
07/09/2021,15/04/2020,2144
07/09/2021,16/04/2020,1643
07/09/2021,17/04/2020,1610
07/09/2021,18/04/2020,1273
07/09/2021,19/04/2020,1021
07/09/2021,20/04/2020,1880
07/09/2021,21/04/2020,1185
07/09/2021,22/04/2020,1212
07/09/2021,23/04/2020,1240
07/09/2021,24/04/2020,1116
07/09/2021,25/04/2020,877
07/09/2021,26/04/2020,662
07/09/2021,27/04/2020,1115
07/09/2021,28/04/2020,864
07/09/2021,29/04/2020,920
07/09/2021,30/04/2020,858
07/09/2021,01/05/2020,691
07/09/2021,02/05/2020,504
07/09/2021,03/05/2020,415
07/09/2021,04/05/2020,651
07/09/2021,05/05/2020,617
07/09/2021,06/05/2020,562
07/09/2021,07/05/2020,488
07/09/2021,08/05/2020,518
07/09/2021,09/05/2020,297
07/09/2021,10/05/2020,340
07/09/2021,11/05/2020,437
07/09/2021,12/05/2020,447
07/09/2021,13/05/2020,378
07/09/2021,14/05/2020,331
07/09/2021,15/05/2020,339
07/09/2021,16/05/2020,236
07/09/2021,17/05/2020,179
07/09/2021,18/05/2020,309
07/09/2021,19/05/2020,255
07/09/2021,20/05/2020,294
07/09/2021,21/05/2020,227
07/09/2021,22/05/2020,191
07/09/2021,23/05/2020,133
07/09/2021,24/05/2020,100
07/09/2021,25/05/2020,227
07/09/2021,26/05/2020,181
07/09/2021,27/05/2020,209
07/09/2021,28/05/2020,164
07/09/2021,29/05/2020,140
07/09/2021,30/05/2020,122
07/09/2021,31/05/2020,66
07/09/2021,01/06/2020,172
07/09/2021,02/06/2020,66
07/09/2021,03/06/2020,133
07/09/2021,04/06/2020,126
07/09/2021,05/06/2020,165
07/09/2021,06/06/2020,97
07/09/2021,07/06/2020,73
07/09/2021,08/06/2020,138
07/09/2021,09/06/2020,124
07/09/2021,10/06/2020,116
07/09/2021,11/06/2020,107
07/09/2021,12/06/2020,121
07/09/2021,13/06/2020,74
07/09/2021,14/06/2020,83
07/09/2021,15/06/2020,123
07/09/2021,16/06/2020,106
07/09/2021,17/06/2020,99
07/09/2021,18/06/2020,93
07/09/2021,19/06/2020,91
07/09/2021,20/06/2020,67
07/09/2021,21/06/2020,66
07/09/2021,22/06/2020,92
07/09/2021,23/06/2020,76
07/09/2021,24/06/2020,99
07/09/2021,25/06/2020,91
07/09/2021,26/06/2020,103
07/09/2021,27/06/2020,78
07/09/2021,28/06/2020,59
07/09/2021,29/06/2020,100
07/09/2021,30/06/2020,74
07/09/2021,01/07/2020,118
07/09/2021,02/07/2020,90
07/09/2021,03/07/2020,74
07/09/2021,04/07/2020,83
07/09/2021,05/07/2020,67
07/09/2021,06/07/2020,103
07/09/2021,07/07/2020,107
07/09/2021,08/07/2020,106
07/09/2021,09/07/2020,84
07/09/2021,10/07/2020,118
07/09/2021,11/07/2020,83
07/09/2021,12/07/2020,78
07/09/2021,13/07/2020,106
07/09/2021,14/07/2020,115
07/09/2021,15/07/2020,102
07/09/2021,16/07/2020,95
07/09/2021,17/07/2020,103
07/09/2021,18/07/2020,96
07/09/2021,19/07/2020,92
07/09/2021,20/07/2020,145
07/09/2021,21/07/2020,129
07/09/2021,22/07/2020,122
07/09/2021,23/07/2020,139
07/09/2021,24/07/2020,119
07/09/2021,25/07/2020,131
07/09/2021,26/07/2020,102
07/09/2021,27/07/2020,139
07/09/2021,28/07/2020,143
07/09/2021,29/07/2020,138
07/09/2021,30/07/2020,125
07/09/2021,31/07/2020,127
07/09/2021,01/08/2020,163
07/09/2021,02/08/2020,128
07/09/2021,03/08/2020,223
07/09/2021,04/08/2020,199
07/09/2021,05/08/2020,220
07/09/2021,06/08/2020,216
07/09/2021,07/08/2020,217
07/09/2021,08/08/2020,263
07/09/2021,09/08/2020,208
07/09/2021,10/08/2020,296
07/09/2021,11/08/2020,274
07/09/2021,12/08/2020,282
07/09/2021,13/08/2020,314
07/09/2021,14/08/2020,312
07/09/2021,15/08/2020,359
07/09/2021,16/08/2020,372
07/09/2021,17/08/2020,578
07/09/2021,18/08/2020,636
07/09/2021,19/08/2020,584
07/09/2021,20/08/2020,593
07/09/2021,21/08/2020,633
07/09/2021,22/08/2020,593
07/09/2021,23/08/2020,612
07/09/2021,24/08/2020,701
07/09/2021,25/08/2020,646
07/09/2021,26/08/2020,633
07/09/2021,27/08/2020,591
07/09/2021,28/08/2020,596
07/09/2021,29/08/2020,448
07/09/2021,30/08/2020,445
07/09/2021,31/08/2020,587
07/09/2021,01/09/2020,747
07/09/2021,02/09/2020,647
07/09/2021,03/09/2020,595
07/09/2021,04/09/2020,650
07/09/2021,05/09/2020,554
07/09/2021,06/09/2020,534
07/09/2021,07/09/2020,821
07/09/2021,08/09/2020,690
07/09/2021,09/09/2020,691
07/09/2021,10/09/2020,780
07/09/2021,11/09/2020,671
07/09/2021,12/09/2020,661
07/09/2021,13/09/2020,621
07/09/2021,14/09/2020,903
07/09/2021,15/09/2020,918
07/09/2021,16/09/2020,841
07/09/2021,17/09/2020,863
07/09/2021,18/09/2020,873
07/09/2021,19/09/2020,853
07/09/2021,20/09/2020,838
07/09/2021,21/09/2020,987
07/09/2021,22/09/2020,962
07/09/2021,23/09/2020,906
07/09/2021,24/09/2020,861
07/09/2021,25/09/2020,1007
07/09/2021,26/09/2020,972
07/09/2021,27/09/2020,1018
07/09/2021,28/09/2020,1381
07/09/2021,29/09/2020,1290
07/09/2021,30/09/2020,1711
07/09/2021,01/10/2020,2333
07/09/2021,02/10/2020,2262
07/09/2021,03/10/2020,2374
07/09/2021,04/10/2020,2357
07/09/2021,05/10/2020,3364
07/09/2021,06/10/2020,3182
07/09/2021,07/10/2020,3714
07/09/2021,08/10/2020,4055
07/09/2021,09/10/2020,4541
07/09/2021,10/10/2020,5004
07/09/2021,11/10/2020,4378
07/09/2021,12/10/2020,7036
07/09/2021,13/10/2020,6729
07/09/2021,14/10/2020,7438
07/09/2021,15/10/2020,8303
07/09/2021,16/10/2020,9393
07/09/2021,17/10/2020,9133
07/09/2021,18/10/2020,9215
07/09/2021,19/10/2020,12962
07/09/2021,20/10/2020,13976
07/09/2021,21/10/2020,13301
07/09/2021,22/10/2020,13451
07/09/2021,23/10/2020,15199
07/09/2021,24/10/2020,13875
07/09/2021,25/10/2020,14084
07/09/2021,26/10/2020,19369
07/09/2021,27/10/2020,17142
07/09/2021,28/10/2020,18139
07/09/2021,29/10/2020,18391
07/09/2021,30/10/2020,17896
07/09/2021,31/10/2020,14630
07/09/2021,01/11/2020,17659
07/09/2021,02/11/2020,20828
07/09/2021,03/11/2020,17378
07/09/2021,04/11/2020,19750
07/09/2021,05/11/2020,17854
07/09/2021,06/11/2020,18240
07/09/2021,07/11/2020,16723
07/09/2021,08/11/2020,15564
07/09/2021,09/11/2020,18935
07/09/2021,10/11/2020,18288
07/09/2021,11/11/2020,15914
07/09/2021,12/11/2020,15929
07/09/2021,13/11/2020,16472
07/09/2021,14/11/2020,15642
07/09/2021,15/11/2020,13821
07/09/2021,16/11/2020,16314
07/09/2021,17/11/2020,13080
07/09/2021,18/11/2020,13942
07/09/2021,19/11/2020,12197
07/09/2021,20/11/2020,12966
07/09/2021,21/11/2020,10441
07/09/2021,22/11/2020,8861
07/09/2021,23/11/2020,11445
07/09/2021,24/11/2020,10338
07/09/2021,25/11/2020,10043
07/09/2021,26/11/2020,9518
07/09/2021,27/11/2020,9312
07/09/2021,28/11/2020,8902
07/09/2021,29/11/2020,6944
07/09/2021,30/11/2020,9885
07/09/2021,01/12/2020,10459
07/09/2021,02/12/2020,9101
07/09/2021,03/12/2020,8346
