iss_date,DATA_INIZIO_SINTOMI,CASI
01/06/2021,28/01/2020,16
01/06/2021,29/01/2020,20
01/06/2021,30/01/2020,26
01/06/2021,31/01/2020,31
01/06/2021,01/02/2020,51
01/06/2021,02/02/2020,41
01/06/2021,03/02/2020,26
01/06/2021,04/02/2020,25
01/06/2021,05/02/2020,30
01/06/2021,06/02/2020,26
01/06/2021,07/02/2020,21
01/06/2021,08/02/2020,15
01/06/2021,09/02/2020,17
01/06/2021,10/02/2020,63
01/06/2021,11/02/2020,30
01/06/2021,12/02/2020,53
01/06/2021,13/02/2020,51
01/06/2021,14/02/2020,67
01/06/2021,15/02/2020,151
01/06/2021,16/02/2020,87
01/06/2021,17/02/2020,140
01/06/2021,18/02/2020,166
01/06/2021,19/02/2020,139
01/06/2021,20/02/2020,408
01/06/2021,21/02/2020,321
01/06/2021,22/02/2020,394
01/06/2021,23/02/2020,515
01/06/2021,24/02/2020,684
01/06/2021,25/02/2020,829
01/06/2021,26/02/2020,747
01/06/2021,27/02/2020,899
01/06/2021,28/02/2020,1223
01/06/2021,29/02/2020,1078
01/06/2021,01/03/2020,2486
01/06/2021,02/03/2020,1959
01/06/2021,03/03/2020,2257
01/06/2021,04/03/2020,1940
01/06/2021,05/03/2020,2635
01/06/2021,06/03/2020,2975
01/06/2021,07/03/2020,3129
01/06/2021,08/03/2020,3678
01/06/2021,09/03/2020,4449
01/06/2021,10/03/2020,6144
01/06/2021,11/03/2020,4223
01/06/2021,12/03/2020,4797
01/06/2021,13/03/2020,5354
01/06/2021,14/03/2020,4713
01/06/2021,15/03/2020,5881
01/06/2021,16/03/2020,5338
01/06/2021,17/03/2020,4529
01/06/2021,18/03/2020,4831
01/06/2021,19/03/2020,4273
01/06/2021,20/03/2020,6147
01/06/2021,21/03/2020,3833
01/06/2021,22/03/2020,3764
01/06/2021,23/03/2020,4379
01/06/2021,24/03/2020,3579
01/06/2021,25/03/2020,3833
01/06/2021,26/03/2020,3315
01/06/2021,27/03/2020,3553
01/06/2021,28/03/2020,3155
01/06/2021,29/03/2020,2383
01/06/2021,30/03/2020,3679
01/06/2021,31/03/2020,2604
01/06/2021,01/04/2020,4078
01/06/2021,02/04/2020,2667
01/06/2021,03/04/2020,2716
01/06/2021,04/04/2020,2322
01/06/2021,05/04/2020,2039
01/06/2021,06/04/2020,2483
01/06/2021,07/04/2020,2246
01/06/2021,08/04/2020,2147
01/06/2021,09/04/2020,2021
01/06/2021,10/04/2020,2735
01/06/2021,11/04/2020,1619
01/06/2021,12/04/2020,1639
01/06/2021,13/04/2020,1512
01/06/2021,14/04/2020,1830
01/06/2021,15/04/2020,2143
01/06/2021,16/04/2020,1642
01/06/2021,17/04/2020,1609
01/06/2021,18/04/2020,1272
01/06/2021,19/04/2020,1018
01/06/2021,20/04/2020,1881
01/06/2021,21/04/2020,1190
01/06/2021,22/04/2020,1208
01/06/2021,23/04/2020,1239
