DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9565,09/09/2022
01/01/2022,45861,09/09/2022
01/02/2020,53,09/09/2022
01/02/2021,7924,09/09/2022
01/02/2022,31150,09/09/2022
01/03/2020,2479,09/09/2022
01/03/2021,14982,09/09/2022
01/03/2022,14555,09/09/2022
01/04/2020,4119,09/09/2022
01/04/2021,10059,09/09/2022
01/04/2022,20561,09/09/2022
01/05/2020,701,09/09/2022
01/05/2021,5092,09/09/2022
01/05/2022,12371,09/09/2022
01/06/2020,173,09/09/2022
01/06/2021,1253,09/09/2022
01/06/2022,5920,09/09/2022
01/07/2020,118,09/09/2022
01/07/2021,637,09/09/2022
01/07/2022,22804,09/09/2022
01/08/2020,161,09/09/2022
01/08/2021,3605,09/09/2022
01/08/2022,16810,09/09/2022
01/09/2020,748,09/09/2022
01/09/2021,3617,09/09/2022
01/09/2022,5355,09/09/2022
01/10/2020,2347,09/09/2022
01/10/2021,1843,09/09/2022
01/11/2020,17727,09/09/2022
01/11/2021,3837,09/09/2022
01/12/2020,10542,09/09/2022
01/12/2021,10127,09/09/2022
02/01/2021,9735,09/09/2022
02/01/2022,46940,09/09/2022
02/02/2020,42,09/09/2022
02/02/2021,6581,09/09/2022
02/02/2022,28163,09/09/2022
02/03/2020,1943,09/09/2022
02/03/2021,12565,09/09/2022
02/03/2022,14798,09/09/2022
02/04/2020,2715,09/09/2022
02/04/2021,8786,09/09/2022
02/04/2022,17767,09/09/2022
02/05/2020,509,09/09/2022
02/05/2021,4319,09/09/2022
02/05/2022,17187,09/09/2022
02/06/2020,66,09/09/2022
02/06/2021,1141,09/09/2022
02/06/2022,4516,09/09/2022
02/07/2020,90,09/09/2022
02/07/2021,565,09/09/2022
02/07/2022,19388,09/09/2022
02/08/2020,127,09/09/2022
02/08/2021,4191,09/09/2022
02/08/2022,12533,09/09/2022
02/09/2020,650,09/09/2022
02/09/2021,2975,09/09/2022
02/09/2022,4701,09/09/2022
02/10/2020,2279,09/09/2022
02/10/2021,1598,09/09/2022
02/11/2020,20931,09/09/2022
02/11/2021,4148,09/09/2022
02/12/2020,9153,09/09/2022
02/12/2021,8676,09/09/2022
03/01/2021,8620,09/09/2022
03/01/2022,69288,09/09/2022
03/02/2020,25,09/09/2022
03/02/2021,6562,09/09/2022
03/02/2022,24678,09/09/2022
03/03/2020,2241,09/09/2022
03/03/2021,12643,09/09/2022
03/03/2022,14194,09/09/2022
03/04/2020,2725,09/09/2022
03/04/2021,7438,09/09/2022
03/04/2022,16163,09/09/2022
03/05/2020,411,09/09/2022
03/05/2021,5432,09/09/2022
03/05/2022,14404,09/09/2022
03/06/2020,141,09/09/2022
03/06/2021,1134,09/09/2022
03/06/2022,6630,09/09/2022
03/07/2020,77,09/09/2022
03/07/2021,578,09/09/2022
03/07/2022,20408,09/09/2022
03/08/2020,224,09/09/2022
03/08/2021,4098,09/09/2022
03/08/2022,11246,09/09/2022
03/09/2020,598,09/09/2022
03/09/2021,2920,09/09/2022
03/09/2022,3936,09/09/2022
03/10/2020,2385,09/09/2022
03/10/2021,1496,09/09/2022
03/11/2020,17483,09/09/2022
03/11/2021,4462,09/09/2022
03/12/2020,8395,09/09/2022
03/12/2021,8886,09/09/2022
04/01/2021,10991,09/09/2022
04/01/2022,55821,09/09/2022
04/02/2020,23,09/09/2022
04/02/2021,6305,09/09/2022
04/02/2022,21865,09/09/2022
04/03/2020,1956,09/09/2022
04/03/2021,12185,09/09/2022
04/03/2022,14168,09/09/2022
04/04/2020,2360,09/09/2022
04/04/2021,6642,09/09/2022
04/04/2022,24670,09/09/2022
04/05/2020,656,09/09/2022
04/05/2021,4716,09/09/2022
04/05/2022,14281,09/09/2022
04/06/2020,128,09/09/2022
04/06/2021,1065,09/09/2022
04/06/2022,5801,09/09/2022
04/07/2020,85,09/09/2022
04/07/2021,627,09/09/2022
04/07/2022,32512,09/09/2022
04/08/2020,201,09/09/2022
04/08/2021,4025,09/09/2022
04/08/2022,9923,09/09/2022
04/09/2020,654,09/09/2022
04/09/2021,2705,09/09/2022
04/09/2022,3696,09/09/2022
04/10/2020,2365,09/09/2022
04/10/2021,1924,09/09/2022
04/11/2020,19850,09/09/2022
04/11/2021,4259,09/09/2022
04/12/2020,8954,09/09/2022
04/12/2021,8569,09/09/2022
05/01/2021,9912,09/09/2022
05/01/2022,49674,09/09/2022
05/02/2020,29,09/09/2022
05/02/2021,6501,09/09/2022
05/02/2022,20101,09/09/2022
05/03/2020,2626,09/09/2022
05/03/2021,13250,09/09/2022
05/03/2022,14082,09/09/2022
05/04/2020,2055,09/09/2022
05/04/2021,7668,09/09/2022
05/04/2022,21501,09/09/2022
05/05/2020,633,09/09/2022
05/05/2021,4717,09/09/2022
05/05/2022,12950,09/09/2022
05/06/2020,164,09/09/2022
05/06/2021,927,09/09/2022
05/06/2022,5729,09/09/2022
05/07/2020,69,09/09/2022
05/07/2021,796,09/09/2022
05/07/2022,28491,09/09/2022
05/08/2020,220,09/09/2022
05/08/2021,3743,09/09/2022
05/08/2022,8779,09/09/2022
05/09/2020,558,09/09/2022
05/09/2021,2643,09/09/2022
05/09/2022,4438,09/09/2022
05/10/2020,3372,09/09/2022
05/10/2021,1716,09/09/2022
05/11/2020,17962,09/09/2022
05/11/2021,4315,09/09/2022
05/12/2020,7657,09/09/2022
05/12/2021,8494,09/09/2022
06/01/2021,7829,09/09/2022
06/01/2022,40752,09/09/2022
06/02/2020,24,09/09/2022
06/02/2021,6412,09/09/2022
06/02/2022,18151,09/09/2022
06/03/2020,2970,09/09/2022
06/03/2021,12358,09/09/2022
06/03/2022,13569,09/09/2022
06/04/2020,2459,09/09/2022
06/04/2021,8631,09/09/2022
06/04/2022,21580,09/09/2022
06/05/2020,565,09/09/2022
06/05/2021,4113,09/09/2022
06/05/2022,11880,09/09/2022
06/06/2020,98,09/09/2022
06/06/2021,783,09/09/2022
06/06/2022,8700,09/09/2022
06/07/2020,103,09/09/2022
06/07/2021,812,09/09/2022
06/07/2022,28374,09/09/2022
06/08/2020,210,09/09/2022
06/08/2021,3602,09/09/2022
06/08/2022,7930,09/09/2022
06/09/2020,538,09/09/2022
06/09/2021,3074,09/09/2022
