iss_date,DATA_INIZIO_SINTOMI,CASI
18/06/2021,28/01/2020,16
18/06/2021,29/01/2020,20
18/06/2021,30/01/2020,26
18/06/2021,31/01/2020,31
18/06/2021,01/02/2020,51
18/06/2021,02/02/2020,41
18/06/2021,03/02/2020,26
18/06/2021,04/02/2020,25
18/06/2021,05/02/2020,30
18/06/2021,06/02/2020,26
18/06/2021,07/02/2020,21
18/06/2021,08/02/2020,15
18/06/2021,09/02/2020,17
18/06/2021,10/02/2020,63
18/06/2021,11/02/2020,30
18/06/2021,12/02/2020,53
18/06/2021,13/02/2020,51
18/06/2021,14/02/2020,67
18/06/2021,15/02/2020,151
18/06/2021,16/02/2020,87
18/06/2021,17/02/2020,140
18/06/2021,18/02/2020,166
18/06/2021,19/02/2020,139
18/06/2021,20/02/2020,408
18/06/2021,21/02/2020,322
18/06/2021,22/02/2020,394
18/06/2021,23/02/2020,515
18/06/2021,24/02/2020,684
18/06/2021,25/02/2020,829
18/06/2021,26/02/2020,748
18/06/2021,27/02/2020,899
18/06/2021,28/02/2020,1222
18/06/2021,29/02/2020,1079
18/06/2021,01/03/2020,2486
18/06/2021,02/03/2020,1960
18/06/2021,03/03/2020,2257
18/06/2021,04/03/2020,1941
18/06/2021,05/03/2020,2636
18/06/2021,06/03/2020,2977
18/06/2021,07/03/2020,3131
18/06/2021,08/03/2020,3678
18/06/2021,09/03/2020,4448
18/06/2021,10/03/2020,6147
18/06/2021,11/03/2020,4221
18/06/2021,12/03/2020,4796
18/06/2021,13/03/2020,5355
18/06/2021,14/03/2020,4713
18/06/2021,15/03/2020,5882
18/06/2021,16/03/2020,5337
18/06/2021,17/03/2020,4526
18/06/2021,18/03/2020,4833
18/06/2021,19/03/2020,4274
18/06/2021,20/03/2020,6145
18/06/2021,21/03/2020,3833
18/06/2021,22/03/2020,3766
18/06/2021,23/03/2020,4380
18/06/2021,24/03/2020,3578
18/06/2021,25/03/2020,3838
18/06/2021,26/03/2020,3313
18/06/2021,27/03/2020,3553
18/06/2021,28/03/2020,3154
18/06/2021,29/03/2020,2382
18/06/2021,30/03/2020,3678
18/06/2021,31/03/2020,2606
18/06/2021,01/04/2020,4077
18/06/2021,02/04/2020,2668
18/06/2021,03/04/2020,2715
18/06/2021,04/04/2020,2323
18/06/2021,05/04/2020,2038
18/06/2021,06/04/2020,2483
18/06/2021,07/04/2020,2246
18/06/2021,08/04/2020,2145
18/06/2021,09/04/2020,2022
18/06/2021,10/04/2020,2736
18/06/2021,11/04/2020,1617
18/06/2021,12/04/2020,1638
18/06/2021,13/04/2020,1512
18/06/2021,14/04/2020,1831
18/06/2021,15/04/2020,2143
18/06/2021,16/04/2020,1643
18/06/2021,17/04/2020,1609
18/06/2021,18/04/2020,1272
18/06/2021,19/04/2020,1019
18/06/2021,20/04/2020,1883
18/06/2021,21/04/2020,1190
18/06/2021,22/04/2020,1208
18/06/2021,23/04/2020,1239
18/06/2021,24/04/2020,1117
18/06/2021,25/04/2020,878
18/06/2021,26/04/2020,661
18/06/2021,27/04/2020,1112
18/06/2021,28/04/2020,865
18/06/2021,29/04/2020,916
18/06/2021,30/04/2020,856
18/06/2021,01/05/2020,695
18/06/2021,02/05/2020,504
18/06/2021,03/05/2020,412
18/06/2021,04/05/2020,650
18/06/2021,05/05/2020,618
18/06/2021,06/05/2020,560
18/06/2021,07/05/2020,489
18/06/2021,08/05/2020,517
18/06/2021,09/05/2020,298
18/06/2021,10/05/2020,340
18/06/2021,11/05/2020,437
18/06/2021,12/05/2020,449
18/06/2021,13/05/2020,377
18/06/2021,14/05/2020,329
18/06/2021,15/05/2020,339
18/06/2021,16/05/2020,236
18/06/2021,17/05/2020,180
18/06/2021,18/05/2020,308
18/06/2021,19/05/2020,255
18/06/2021,20/05/2020,294
18/06/2021,21/05/2020,226
18/06/2021,22/05/2020,190
18/06/2021,23/05/2020,133
18/06/2021,24/05/2020,98
18/06/2021,25/05/2020,226
18/06/2021,26/05/2020,181
18/06/2021,27/05/2020,209
18/06/2021,28/05/2020,165
18/06/2021,29/05/2020,139
18/06/2021,30/05/2020,121
18/06/2021,31/05/2020,67
18/06/2021,01/06/2020,173
18/06/2021,02/06/2020,65
18/06/2021,03/06/2020,134
18/06/2021,04/06/2020,124
18/06/2021,05/06/2020,164
18/06/2021,06/06/2020,96
18/06/2021,07/06/2020,73
18/06/2021,08/06/2020,138
18/06/2021,09/06/2020,122
18/06/2021,10/06/2020,116
18/06/2021,11/06/2020,107
18/06/2021,12/06/2020,121
18/06/2021,13/06/2020,75
18/06/2021,14/06/2020,83
18/06/2021,15/06/2020,123
18/06/2021,16/06/2020,104
18/06/2021,17/06/2020,98
18/06/2021,18/06/2020,93
18/06/2021,19/06/2020,90
18/06/2021,20/06/2020,67
18/06/2021,21/06/2020,65
18/06/2021,22/06/2020,90
18/06/2021,23/06/2020,76
18/06/2021,24/06/2020,99
18/06/2021,25/06/2020,93
18/06/2021,26/06/2020,103
18/06/2021,27/06/2020,79
18/06/2021,28/06/2020,59
18/06/2021,29/06/2020,101
18/06/2021,30/06/2020,72
18/06/2021,01/07/2020,118
18/06/2021,02/07/2020,90
18/06/2021,03/07/2020,75
18/06/2021,04/07/2020,81
18/06/2021,05/07/2020,68
18/06/2021,06/07/2020,104
18/06/2021,07/07/2020,106
18/06/2021,08/07/2020,106
18/06/2021,09/07/2020,84
18/06/2021,10/07/2020,116
18/06/2021,11/07/2020,85
18/06/2021,12/07/2020,77
18/06/2021,13/07/2020,106
18/06/2021,14/07/2020,115
18/06/2021,15/07/2020,102
18/06/2021,16/07/2020,93
18/06/2021,17/07/2020,105
18/06/2021,18/07/2020,97
18/06/2021,19/07/2020,93
18/06/2021,20/07/2020,144
18/06/2021,21/07/2020,128
18/06/2021,22/07/2020,122
18/06/2021,23/07/2020,136
18/06/2021,24/07/2020,117
