DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9564,12/10/2022
01/01/2022,45873,12/10/2022
01/02/2020,53,12/10/2022
01/02/2021,7925,12/10/2022
01/02/2022,31155,12/10/2022
01/03/2020,2481,12/10/2022
01/03/2021,14976,12/10/2022
01/03/2022,14578,12/10/2022
01/04/2020,4119,12/10/2022
01/04/2021,10057,12/10/2022
01/04/2022,20619,12/10/2022
01/05/2020,700,12/10/2022
01/05/2021,5091,12/10/2022
01/05/2022,12368,12/10/2022
01/06/2020,173,12/10/2022
01/06/2021,1254,12/10/2022
01/06/2022,5930,12/10/2022
01/07/2020,118,12/10/2022
01/07/2021,637,12/10/2022
01/07/2022,22838,12/10/2022
01/08/2020,162,12/10/2022
01/08/2021,3604,12/10/2022
01/08/2022,16910,12/10/2022
01/09/2020,748,12/10/2022
01/09/2021,3614,12/10/2022
01/09/2022,5753,12/10/2022
01/10/2020,2351,12/10/2022
01/10/2021,1843,12/10/2022
01/10/2022,10054,12/10/2022
01/11/2020,17729,12/10/2022
01/11/2021,3838,12/10/2022
01/12/2020,10543,12/10/2022
01/12/2021,10131,12/10/2022
02/01/2021,9734,12/10/2022
02/01/2022,46963,12/10/2022
02/02/2020,42,12/10/2022
02/02/2021,6580,12/10/2022
02/02/2022,28168,12/10/2022
02/03/2020,1943,12/10/2022
02/03/2021,12562,12/10/2022
02/03/2022,14818,12/10/2022
02/04/2020,2716,12/10/2022
02/04/2021,8788,12/10/2022
02/04/2022,17833,12/10/2022
02/05/2020,509,12/10/2022
02/05/2021,4319,12/10/2022
02/05/2022,17186,12/10/2022
02/06/2020,66,12/10/2022
02/06/2021,1141,12/10/2022
02/06/2022,4524,12/10/2022
02/07/2020,90,12/10/2022
02/07/2021,565,12/10/2022
02/07/2022,19414,12/10/2022
02/08/2020,127,12/10/2022
02/08/2021,4181,12/10/2022
02/08/2022,12649,12/10/2022
02/09/2020,650,12/10/2022
02/09/2021,2971,12/10/2022
02/09/2022,5191,12/10/2022
02/10/2020,2279,12/10/2022
02/10/2021,1598,12/10/2022
02/10/2022,10827,12/10/2022
02/11/2020,20936,12/10/2022
02/11/2021,4152,12/10/2022
02/12/2020,9153,12/10/2022
02/12/2021,8689,12/10/2022
03/01/2021,8621,12/10/2022
03/01/2022,69308,12/10/2022
03/02/2020,25,12/10/2022
03/02/2021,6561,12/10/2022
03/02/2022,24674,12/10/2022
03/03/2020,2241,12/10/2022
03/03/2021,12640,12/10/2022
03/03/2022,14209,12/10/2022
03/04/2020,2725,12/10/2022
03/04/2021,7432,12/10/2022
03/04/2022,16233,12/10/2022
03/05/2020,411,12/10/2022
03/05/2021,5431,12/10/2022
03/05/2022,14400,12/10/2022
03/06/2020,141,12/10/2022
03/06/2021,1134,12/10/2022
03/06/2022,6645,12/10/2022
03/07/2020,76,12/10/2022
03/07/2021,576,12/10/2022
03/07/2022,20442,12/10/2022
03/08/2020,224,12/10/2022
03/08/2021,4096,12/10/2022
03/08/2022,11372,12/10/2022
03/09/2020,598,12/10/2022
03/09/2021,2920,12/10/2022
03/09/2022,4541,12/10/2022
