iss_date,DATA_INIZIO_SINTOMI,CASI
25/12/2021,28/01/2020,15
25/12/2021,29/01/2020,20
25/12/2021,30/01/2020,27
25/12/2021,31/01/2020,31
25/12/2021,01/02/2020,51
25/12/2021,02/02/2020,41
25/12/2021,03/02/2020,25
25/12/2021,04/02/2020,24
25/12/2021,05/02/2020,29
25/12/2021,06/02/2020,26
25/12/2021,07/02/2020,22
25/12/2021,08/02/2020,16
25/12/2021,09/02/2020,17
25/12/2021,10/02/2020,61
25/12/2021,11/02/2020,32
25/12/2021,12/02/2020,54
25/12/2021,13/02/2020,51
25/12/2021,14/02/2020,68
25/12/2021,15/02/2020,151
25/12/2021,16/02/2020,83
25/12/2021,17/02/2020,146
25/12/2021,18/02/2020,163
25/12/2021,19/02/2020,145
25/12/2021,20/02/2020,407
25/12/2021,21/02/2020,317
25/12/2021,22/02/2020,401
25/12/2021,23/02/2020,503
25/12/2021,24/02/2020,676
25/12/2021,25/02/2020,815
25/12/2021,26/02/2020,740
25/12/2021,27/02/2020,896
25/12/2021,28/02/2020,1207
25/12/2021,29/02/2020,1078
25/12/2021,01/03/2020,2476
25/12/2021,02/03/2020,1940
25/12/2021,03/03/2020,2246
25/12/2021,04/03/2020,1950
25/12/2021,05/03/2020,2623
25/12/2021,06/03/2020,2967
25/12/2021,07/03/2020,3121
25/12/2021,08/03/2020,3690
25/12/2021,09/03/2020,4450
25/12/2021,10/03/2020,6129
25/12/2021,11/03/2020,4235
25/12/2021,12/03/2020,4800
25/12/2021,13/03/2020,5365
25/12/2021,14/03/2020,4688
25/12/2021,15/03/2020,5855
25/12/2021,16/03/2020,5332
25/12/2021,17/03/2020,4540
25/12/2021,18/03/2020,4784
25/12/2021,19/03/2020,4263
25/12/2021,20/03/2020,6185
25/12/2021,21/03/2020,3839
25/12/2021,22/03/2020,3795
25/12/2021,23/03/2020,4380
25/12/2021,24/03/2020,3573
25/12/2021,25/03/2020,3814
25/12/2021,26/03/2020,3312
25/12/2021,27/03/2020,3528
25/12/2021,28/03/2020,3145
25/12/2021,29/03/2020,2370
25/12/2021,30/03/2020,3673
25/12/2021,31/03/2020,2592
25/12/2021,01/04/2020,4109
25/12/2021,02/04/2020,2696
25/12/2021,03/04/2020,2709
25/12/2021,04/04/2020,2347
25/12/2021,05/04/2020,2058
25/12/2021,06/04/2020,2449
25/12/2021,07/04/2020,2266
25/12/2021,08/04/2020,2139
25/12/2021,09/04/2020,2058
25/12/2021,10/04/2020,2717
25/12/2021,11/04/2020,1612
25/12/2021,12/04/2020,1633
25/12/2021,13/04/2020,1505
25/12/2021,14/04/2020,1848
25/12/2021,15/04/2020,2162
25/12/2021,16/04/2020,1663
25/12/2021,17/04/2020,1637
25/12/2021,18/04/2020,1299
25/12/2021,19/04/2020,1039
25/12/2021,20/04/2020,1898
25/12/2021,21/04/2020,1189
25/12/2021,22/04/2020,1226
25/12/2021,23/04/2020,1246
25/12/2021,24/04/2020,1116
25/12/2021,25/04/2020,884
25/12/2021,26/04/2020,673
25/12/2021,27/04/2020,1122
25/12/2021,28/04/2020,867
25/12/2021,29/04/2020,923
25/12/2021,30/04/2020,865
25/12/2021,01/05/2020,699
25/12/2021,02/05/2020,508
25/12/2021,03/05/2020,410
25/12/2021,04/05/2020,652
25/12/2021,05/05/2020,626
25/12/2021,06/05/2020,565
25/12/2021,07/05/2020,495
25/12/2021,08/05/2020,521
25/12/2021,09/05/2020,300
25/12/2021,10/05/2020,334
25/12/2021,11/05/2020,437
25/12/2021,12/05/2020,445
25/12/2021,13/05/2020,386
25/12/2021,14/05/2020,334
25/12/2021,15/05/2020,342
25/12/2021,16/05/2020,241
25/12/2021,17/05/2020,188
25/12/2021,18/05/2020,305
25/12/2021,19/05/2020,252
25/12/2021,20/05/2020,292
25/12/2021,21/05/2020,226
25/12/2021,22/05/2020,192
25/12/2021,23/05/2020,140
25/12/2021,24/05/2020,103
25/12/2021,25/05/2020,233
25/12/2021,26/05/2020,183
25/12/2021,27/05/2020,212
25/12/2021,28/05/2020,173
25/12/2021,29/05/2020,142
25/12/2021,30/05/2020,121
25/12/2021,31/05/2020,67
25/12/2021,01/06/2020,172
25/12/2021,02/06/2020,66
25/12/2021,03/06/2020,137
25/12/2021,04/06/2020,128
25/12/2021,05/06/2020,165
25/12/2021,06/06/2020,98
