iss_date,DATA_INIZIO_SINTOMI,CASI
27/12/2021,28/01/2020,15
27/12/2021,29/01/2020,20
27/12/2021,30/01/2020,27
27/12/2021,31/01/2020,31
27/12/2021,01/02/2020,51
27/12/2021,02/02/2020,41
27/12/2021,03/02/2020,25
27/12/2021,04/02/2020,24
27/12/2021,05/02/2020,29
27/12/2021,06/02/2020,26
27/12/2021,07/02/2020,22
27/12/2021,08/02/2020,16
27/12/2021,09/02/2020,17
27/12/2021,10/02/2020,61
27/12/2021,11/02/2020,32
27/12/2021,12/02/2020,54
27/12/2021,13/02/2020,51
27/12/2021,14/02/2020,68
27/12/2021,15/02/2020,151
27/12/2021,16/02/2020,83
27/12/2021,17/02/2020,146
27/12/2021,18/02/2020,163
27/12/2021,19/02/2020,145
27/12/2021,20/02/2020,407
27/12/2021,21/02/2020,317
27/12/2021,22/02/2020,401
27/12/2021,23/02/2020,502
27/12/2021,24/02/2020,677
27/12/2021,25/02/2020,815
27/12/2021,26/02/2020,740
27/12/2021,27/02/2020,896
27/12/2021,28/02/2020,1207
27/12/2021,29/02/2020,1078
27/12/2021,01/03/2020,2477
27/12/2021,02/03/2020,1940
27/12/2021,03/03/2020,2246
27/12/2021,04/03/2020,1950
27/12/2021,05/03/2020,2623
27/12/2021,06/03/2020,2967
27/12/2021,07/03/2020,3121
27/12/2021,08/03/2020,3690
27/12/2021,09/03/2020,4450
27/12/2021,10/03/2020,6129
27/12/2021,11/03/2020,4235
27/12/2021,12/03/2020,4801
27/12/2021,13/03/2020,5366
27/12/2021,14/03/2020,4688
27/12/2021,15/03/2020,5855
27/12/2021,16/03/2020,5333
27/12/2021,17/03/2020,4541
27/12/2021,18/03/2020,4785
27/12/2021,19/03/2020,4263
27/12/2021,20/03/2020,6185
27/12/2021,21/03/2020,3839
27/12/2021,22/03/2020,3795
27/12/2021,23/03/2020,4380
27/12/2021,24/03/2020,3574
27/12/2021,25/03/2020,3815
27/12/2021,26/03/2020,3312
27/12/2021,27/03/2020,3528
27/12/2021,28/03/2020,3145
27/12/2021,29/03/2020,2370
27/12/2021,30/03/2020,3673
27/12/2021,31/03/2020,2593
27/12/2021,01/04/2020,4110
27/12/2021,02/04/2020,2696
27/12/2021,03/04/2020,2709
27/12/2021,04/04/2020,2347
27/12/2021,05/04/2020,2059
27/12/2021,06/04/2020,2450
27/12/2021,07/04/2020,2267
