iss_date,DATA_INIZIO_SINTOMI,CASI
14/03/2022,28/01/2020,16
14/03/2022,29/01/2020,21
14/03/2022,30/01/2020,30
14/03/2022,31/01/2020,34
14/03/2022,01/02/2020,53
14/03/2022,02/02/2020,42
14/03/2022,03/02/2020,25
14/03/2022,04/02/2020,24
14/03/2022,05/02/2020,29
14/03/2022,06/02/2020,26
14/03/2022,07/02/2020,22
14/03/2022,08/02/2020,17
14/03/2022,09/02/2020,17
14/03/2022,10/02/2020,61
14/03/2022,11/02/2020,33
14/03/2022,12/02/2020,54
14/03/2022,13/02/2020,51
14/03/2022,14/02/2020,68
14/03/2022,15/02/2020,151
14/03/2022,16/02/2020,83
14/03/2022,17/02/2020,146
14/03/2022,18/02/2020,164
14/03/2022,19/02/2020,145
14/03/2022,20/02/2020,408
14/03/2022,21/02/2020,317
14/03/2022,22/02/2020,402
14/03/2022,23/02/2020,502
14/03/2022,24/02/2020,676
14/03/2022,25/02/2020,816
14/03/2022,26/02/2020,740
14/03/2022,27/02/2020,899
14/03/2022,28/02/2020,1209
14/03/2022,29/02/2020,1079
14/03/2022,01/03/2020,2480
14/03/2022,02/03/2020,1944
14/03/2022,03/03/2020,2252
14/03/2022,04/03/2020,1956
14/03/2022,05/03/2020,2625
14/03/2022,06/03/2020,2968
14/03/2022,07/03/2020,3130
14/03/2022,08/03/2020,3698
14/03/2022,09/03/2020,4452
14/03/2022,10/03/2020,6141
14/03/2022,11/03/2020,4241
14/03/2022,12/03/2020,4811
14/03/2022,13/03/2020,5372
14/03/2022,14/03/2020,4694
14/03/2022,15/03/2020,5864
14/03/2022,16/03/2020,5345
14/03/2022,17/03/2020,4559
14/03/2022,18/03/2020,4791
14/03/2022,19/03/2020,4272
14/03/2022,20/03/2020,6189
14/03/2022,21/03/2020,3845
14/03/2022,22/03/2020,3801
14/03/2022,23/03/2020,4389
14/03/2022,24/03/2020,3580
14/03/2022,25/03/2020,3825
14/03/2022,26/03/2020,3303
14/03/2022,27/03/2020,3529
14/03/2022,28/03/2020,3151
14/03/2022,29/03/2020,2377
14/03/2022,30/03/2020,3676
14/03/2022,31/03/2020,2599
14/03/2022,01/04/2020,4117
14/03/2022,02/04/2020,2705
14/03/2022,03/04/2020,2717
14/03/2022,04/04/2020,2356
14/03/2022,05/04/2020,2056
14/03/2022,06/04/2020,2456
14/03/2022,07/04/2020,2269
14/03/2022,08/04/2020,2144
14/03/2022,09/04/2020,2066
14/03/2022,10/04/2020,2723
14/03/2022,11/04/2020,1618
14/03/2022,12/04/2020,1645
14/03/2022,13/04/2020,1509
14/03/2022,14/04/2020,1856
14/03/2022,15/04/2020,2170
14/03/2022,16/04/2020,1670
14/03/2022,17/04/2020,1638
14/03/2022,18/04/2020,1298
14/03/2022,19/04/2020,1047
14/03/2022,20/04/2020,1904
14/03/2022,21/04/2020,1198
14/03/2022,22/04/2020,1231
14/03/2022,23/04/2020,1251
14/03/2022,24/04/2020,1119
14/03/2022,25/04/2020,884
14/03/2022,26/04/2020,676
14/03/2022,27/04/2020,1124
14/03/2022,28/04/2020,871
14/03/2022,29/04/2020,926
14/03/2022,30/04/2020,865
14/03/2022,01/05/2020,700
14/03/2022,02/05/2020,510
14/03/2022,03/05/2020,410
14/03/2022,04/05/2020,654
14/03/2022,05/05/2020,631
14/03/2022,06/05/2020,566
14/03/2022,07/05/2020,498
14/03/2022,08/05/2020,524
14/03/2022,09/05/2020,301
14/03/2022,10/05/2020,334
14/03/2022,11/05/2020,440
14/03/2022,12/05/2020,449
14/03/2022,13/05/2020,387
14/03/2022,14/05/2020,336
14/03/2022,15/05/2020,344
14/03/2022,16/05/2020,243
14/03/2022,17/05/2020,188
14/03/2022,18/05/2020,305
14/03/2022,19/05/2020,254
14/03/2022,20/05/2020,293
14/03/2022,21/05/2020,227
14/03/2022,22/05/2020,193
14/03/2022,23/05/2020,141
14/03/2022,24/05/2020,106
14/03/2022,25/05/2020,236
14/03/2022,26/05/2020,184
14/03/2022,27/05/2020,213
14/03/2022,28/05/2020,173
14/03/2022,29/05/2020,142
14/03/2022,30/05/2020,121
14/03/2022,31/05/2020,69
14/03/2022,01/06/2020,173
14/03/2022,02/06/2020,66
14/03/2022,03/06/2020,138
14/03/2022,04/06/2020,128
14/03/2022,05/06/2020,164
14/03/2022,06/06/2020,98
14/03/2022,07/06/2020,74
14/03/2022,08/06/2020,135
14/03/2022,09/06/2020,125
14/03/2022,10/06/2020,116
14/03/2022,11/06/2020,110
14/03/2022,12/06/2020,126
14/03/2022,13/06/2020,75
14/03/2022,14/06/2020,82
14/03/2022,15/06/2020,120
14/03/2022,16/06/2020,107
14/03/2022,17/06/2020,97
14/03/2022,18/06/2020,96
14/03/2022,19/06/2020,90
14/03/2022,20/06/2020,69
14/03/2022,21/06/2020,66
14/03/2022,22/06/2020,90
14/03/2022,23/06/2020,79
14/03/2022,24/06/2020,99
14/03/2022,25/06/2020,91
14/03/2022,26/06/2020,109
14/03/2022,27/06/2020,77
14/03/2022,28/06/2020,61
14/03/2022,29/06/2020,103
14/03/2022,30/06/2020,71
14/03/2022,01/07/2020,118
14/03/2022,02/07/2020,90
14/03/2022,03/07/2020,76
14/03/2022,04/07/2020,84
14/03/2022,05/07/2020,68
14/03/2022,06/07/2020,102
14/03/2022,07/07/2020,107
14/03/2022,08/07/2020,105
14/03/2022,09/07/2020,84
14/03/2022,10/07/2020,117
14/03/2022,11/07/2020,83
14/03/2022,12/07/2020,80
14/03/2022,13/07/2020,108
14/03/2022,14/07/2020,115
14/03/2022,15/07/2020,101
14/03/2022,16/07/2020,96
14/03/2022,17/07/2020,104
14/03/2022,18/07/2020,97
14/03/2022,19/07/2020,91
14/03/2022,20/07/2020,143
14/03/2022,21/07/2020,130
14/03/2022,22/07/2020,122
14/03/2022,23/07/2020,144
14/03/2022,24/07/2020,118
14/03/2022,25/07/2020,133
14/03/2022,26/07/2020,101
14/03/2022,27/07/2020,138
14/03/2022,28/07/2020,144
