iss_date,DATA_INIZIO_SINTOMI,CASI
22/06/2021,28/01/2020,16
22/06/2021,29/01/2020,20
22/06/2021,30/01/2020,26
22/06/2021,31/01/2020,31
22/06/2021,01/02/2020,51
22/06/2021,02/02/2020,41
22/06/2021,03/02/2020,26
22/06/2021,04/02/2020,25
22/06/2021,05/02/2020,30
22/06/2021,06/02/2020,26
22/06/2021,07/02/2020,21
22/06/2021,08/02/2020,15
22/06/2021,09/02/2020,17
22/06/2021,10/02/2020,63
22/06/2021,11/02/2020,30
22/06/2021,12/02/2020,53
22/06/2021,13/02/2020,51
22/06/2021,14/02/2020,67
22/06/2021,15/02/2020,151
22/06/2021,16/02/2020,87
22/06/2021,17/02/2020,141
22/06/2021,18/02/2020,166
22/06/2021,19/02/2020,139
22/06/2021,20/02/2020,408
22/06/2021,21/02/2020,322
22/06/2021,22/02/2020,393
22/06/2021,23/02/2020,515
22/06/2021,24/02/2020,684
22/06/2021,25/02/2020,829
22/06/2021,26/02/2020,748
22/06/2021,27/02/2020,899
22/06/2021,28/02/2020,1221
22/06/2021,29/02/2020,1079
22/06/2021,01/03/2020,2486
22/06/2021,02/03/2020,1960
22/06/2021,03/03/2020,2257
22/06/2021,04/03/2020,1941
22/06/2021,05/03/2020,2636
22/06/2021,06/03/2020,2977
22/06/2021,07/03/2020,3131
22/06/2021,08/03/2020,3678
22/06/2021,09/03/2020,4448
22/06/2021,10/03/2020,6147
22/06/2021,11/03/2020,4221
22/06/2021,12/03/2020,4796
22/06/2021,13/03/2020,5355
22/06/2021,14/03/2020,4713
22/06/2021,15/03/2020,5882
22/06/2021,16/03/2020,5337
22/06/2021,17/03/2020,4526
22/06/2021,18/03/2020,4833
22/06/2021,19/03/2020,4274
22/06/2021,20/03/2020,6146
22/06/2021,21/03/2020,3833
22/06/2021,22/03/2020,3766
22/06/2021,23/03/2020,4379
22/06/2021,24/03/2020,3578
22/06/2021,25/03/2020,3838
22/06/2021,26/03/2020,3313
22/06/2021,27/03/2020,3553
22/06/2021,28/03/2020,3154
22/06/2021,29/03/2020,2382
22/06/2021,30/03/2020,3678
22/06/2021,31/03/2020,2606
22/06/2021,01/04/2020,4078
22/06/2021,02/04/2020,2668
22/06/2021,03/04/2020,2715
22/06/2021,04/04/2020,2323
22/06/2021,05/04/2020,2038
22/06/2021,06/04/2020,2483
22/06/2021,07/04/2020,2246
22/06/2021,08/04/2020,2145
22/06/2021,09/04/2020,2022
22/06/2021,10/04/2020,2735
22/06/2021,11/04/2020,1618
22/06/2021,12/04/2020,1638
22/06/2021,13/04/2020,1511
22/06/2021,14/04/2020,1832
22/06/2021,15/04/2020,2143
22/06/2021,16/04/2020,1643
22/06/2021,17/04/2020,1609
22/06/2021,18/04/2020,1272
22/06/2021,19/04/2020,1019
22/06/2021,20/04/2020,1883
22/06/2021,21/04/2020,1191
22/06/2021,22/04/2020,1208
22/06/2021,23/04/2020,1239
22/06/2021,24/04/2020,1117
22/06/2021,25/04/2020,878
22/06/2021,26/04/2020,661
22/06/2021,27/04/2020,1112
22/06/2021,28/04/2020,864
22/06/2021,29/04/2020,916
22/06/2021,30/04/2020,856
