iss_date,DATA_INIZIO_SINTOMI,CASI
24/01/2021,28/01/2020,15
24/01/2021,29/01/2020,23
24/01/2021,30/01/2020,30
24/01/2021,31/01/2020,29
24/01/2021,01/02/2020,53
24/01/2021,02/02/2020,39
24/01/2021,03/02/2020,24
24/01/2021,04/02/2020,24
24/01/2021,05/02/2020,30
24/01/2021,06/02/2020,27
24/01/2021,07/02/2020,19
24/01/2021,08/02/2020,14
24/01/2021,09/02/2020,17
24/01/2021,10/02/2020,62
24/01/2021,11/02/2020,27
24/01/2021,12/02/2020,50
24/01/2021,13/02/2020,49
24/01/2021,14/02/2020,65
24/01/2021,15/02/2020,147
24/01/2021,16/02/2020,84
24/01/2021,17/02/2020,140
24/01/2021,18/02/2020,163
24/01/2021,19/02/2020,140
24/01/2021,20/02/2020,402
24/01/2021,21/02/2020,314
24/01/2021,22/02/2020,387
24/01/2021,23/02/2020,508
24/01/2021,24/02/2020,679
24/01/2021,25/02/2020,820
24/01/2021,26/02/2020,742
24/01/2021,27/02/2020,893
24/01/2021,28/02/2020,1210
24/01/2021,29/02/2020,1080
24/01/2021,01/03/2020,2474
24/01/2021,02/03/2020,1950
24/01/2021,03/03/2020,2254
24/01/2021,04/03/2020,1943
24/01/2021,05/03/2020,2635
24/01/2021,06/03/2020,2975
24/01/2021,07/03/2020,3128
24/01/2021,08/03/2020,3660
24/01/2021,09/03/2020,4440
24/01/2021,10/03/2020,6152
24/01/2021,11/03/2020,4228
24/01/2021,12/03/2020,4782
24/01/2021,13/03/2020,5361
24/01/2021,14/03/2020,4717
24/01/2021,15/03/2020,5884
24/01/2021,16/03/2020,5334
24/01/2021,17/03/2020,4531
24/01/2021,18/03/2020,4823
24/01/2021,19/03/2020,4284
24/01/2021,20/03/2020,6148
24/01/2021,21/03/2020,3843
24/01/2021,22/03/2020,3770
24/01/2021,23/03/2020,4396
24/01/2021,24/03/2020,3572
24/01/2021,25/03/2020,3841
24/01/2021,26/03/2020,3317
24/01/2021,27/03/2020,3559
24/01/2021,28/03/2020,3152
24/01/2021,29/03/2020,2387
24/01/2021,30/03/2020,3666
24/01/2021,31/03/2020,2608
24/01/2021,01/04/2020,4086
24/01/2021,02/04/2020,2673
24/01/2021,03/04/2020,2717
24/01/2021,04/04/2020,2327
24/01/2021,05/04/2020,2043
24/01/2021,06/04/2020,2488
24/01/2021,07/04/2020,2256
24/01/2021,08/04/2020,2143
24/01/2021,09/04/2020,2033
24/01/2021,10/04/2020,2747
24/01/2021,11/04/2020,1623
24/01/2021,12/04/2020,1643
24/01/2021,13/04/2020,1511
24/01/2021,14/04/2020,1838
24/01/2021,15/04/2020,2151
24/01/2021,16/04/2020,1648
24/01/2021,17/04/2020,1613
24/01/2021,18/04/2020,1281
24/01/2021,19/04/2020,1015
24/01/2021,20/04/2020,1895
24/01/2021,21/04/2020,1196
