iss_date,DATA_INIZIO_SINTOMI,CASI
23/08/2021,28/01/2020,15
23/08/2021,29/01/2020,20
23/08/2021,30/01/2020,26
23/08/2021,31/01/2020,31
23/08/2021,01/02/2020,51
23/08/2021,02/02/2020,41
23/08/2021,03/02/2020,26
23/08/2021,04/02/2020,25
23/08/2021,05/02/2020,30
23/08/2021,06/02/2020,26
23/08/2021,07/02/2020,21
23/08/2021,08/02/2020,15
23/08/2021,09/02/2020,17
23/08/2021,10/02/2020,62
23/08/2021,11/02/2020,30
23/08/2021,12/02/2020,53
23/08/2021,13/02/2020,51
23/08/2021,14/02/2020,67
23/08/2021,15/02/2020,150
23/08/2021,16/02/2020,87
23/08/2021,17/02/2020,141
23/08/2021,18/02/2020,166
23/08/2021,19/02/2020,139
23/08/2021,20/02/2020,406
23/08/2021,21/02/2020,322
23/08/2021,22/02/2020,392
23/08/2021,23/02/2020,515
23/08/2021,24/02/2020,685
23/08/2021,25/02/2020,826
23/08/2021,26/02/2020,745
23/08/2021,27/02/2020,902
23/08/2021,28/02/2020,1218
23/08/2021,29/02/2020,1080
23/08/2021,01/03/2020,2482
23/08/2021,02/03/2020,1956
23/08/2021,03/03/2020,2254
23/08/2021,04/03/2020,1941
23/08/2021,05/03/2020,2633
23/08/2021,06/03/2020,2974
23/08/2021,07/03/2020,3127
23/08/2021,08/03/2020,3685
23/08/2021,09/03/2020,4437
23/08/2021,10/03/2020,6128
23/08/2021,11/03/2020,4212
23/08/2021,12/03/2020,4796
23/08/2021,13/03/2020,5361
23/08/2021,14/03/2020,4711
23/08/2021,15/03/2020,5886
23/08/2021,16/03/2020,5346
23/08/2021,17/03/2020,4552
23/08/2021,18/03/2020,4834
23/08/2021,19/03/2020,4290
23/08/2021,20/03/2020,6148
23/08/2021,21/03/2020,3834
23/08/2021,22/03/2020,3802
23/08/2021,23/03/2020,4400
23/08/2021,24/03/2020,3598
23/08/2021,25/03/2020,3839
23/08/2021,26/03/2020,3323
23/08/2021,27/03/2020,3556
23/08/2021,28/03/2020,3176
23/08/2021,29/03/2020,2407
23/08/2021,30/03/2020,3702
23/08/2021,31/03/2020,2614
23/08/2021,01/04/2020,4097
23/08/2021,02/04/2020,2684
23/08/2021,03/04/2020,2720
23/08/2021,04/04/2020,2328
23/08/2021,05/04/2020,2036
23/08/2021,06/04/2020,2482
23/08/2021,07/04/2020,2257
23/08/2021,08/04/2020,2152
23/08/2021,09/04/2020,2025
23/08/2021,10/04/2020,2728
23/08/2021,11/04/2020,1627
23/08/2021,12/04/2020,1644
23/08/2021,13/04/2020,1509
23/08/2021,14/04/2020,1834
23/08/2021,15/04/2020,2148
23/08/2021,16/04/2020,1646
23/08/2021,17/04/2020,1611
23/08/2021,18/04/2020,1273
23/08/2021,19/04/2020,1021
23/08/2021,20/04/2020,1881
23/08/2021,21/04/2020,1186
23/08/2021,22/04/2020,1211
23/08/2021,23/04/2020,1241
23/08/2021,24/04/2020,1116
23/08/2021,25/04/2020,877
23/08/2021,26/04/2020,664
23/08/2021,27/04/2020,1115
23/08/2021,28/04/2020,863
23/08/2021,29/04/2020,921
23/08/2021,30/04/2020,858
23/08/2021,01/05/2020,694
23/08/2021,02/05/2020,503
23/08/2021,03/05/2020,415
