iss_date,DATA_INIZIO_SINTOMI,CASI
01/05/2021,28/01/2020,17
01/05/2021,29/01/2020,20
01/05/2021,30/01/2020,27
01/05/2021,31/01/2020,30
01/05/2021,01/02/2020,51
01/05/2021,02/02/2020,41
01/05/2021,03/02/2020,26
01/05/2021,04/02/2020,25
01/05/2021,05/02/2020,30
01/05/2021,06/02/2020,26
01/05/2021,07/02/2020,21
01/05/2021,08/02/2020,17
01/05/2021,09/02/2020,17
01/05/2021,10/02/2020,63
01/05/2021,11/02/2020,30
01/05/2021,12/02/2020,53
01/05/2021,13/02/2020,53
01/05/2021,14/02/2020,68
01/05/2021,15/02/2020,151
01/05/2021,16/02/2020,87
01/05/2021,17/02/2020,140
01/05/2021,18/02/2020,165
01/05/2021,19/02/2020,139
01/05/2021,20/02/2020,408
01/05/2021,21/02/2020,316
01/05/2021,22/02/2020,392
01/05/2021,23/02/2020,514
01/05/2021,24/02/2020,684
01/05/2021,25/02/2020,826
01/05/2021,26/02/2020,746
01/05/2021,27/02/2020,900
01/05/2021,28/02/2020,1222
01/05/2021,29/02/2020,1077
01/05/2021,01/03/2020,2482
01/05/2021,02/03/2020,1956
01/05/2021,03/03/2020,2254
01/05/2021,04/03/2020,1940
01/05/2021,05/03/2020,2638
01/05/2021,06/03/2020,2972
01/05/2021,07/03/2020,3130
01/05/2021,08/03/2020,3681
01/05/2021,09/03/2020,4441
01/05/2021,10/03/2020,6147
01/05/2021,11/03/2020,4221
01/05/2021,12/03/2020,4795
01/05/2021,13/03/2020,5353
01/05/2021,14/03/2020,4713
01/05/2021,15/03/2020,5880
01/05/2021,16/03/2020,5336
01/05/2021,17/03/2020,4531
01/05/2021,18/03/2020,4826
01/05/2021,19/03/2020,4276
01/05/2021,20/03/2020,6147
01/05/2021,21/03/2020,3831
01/05/2021,22/03/2020,3768
01/05/2021,23/03/2020,4380
01/05/2021,24/03/2020,3573
01/05/2021,25/03/2020,3835
01/05/2021,26/03/2020,3315
01/05/2021,27/03/2020,3552
01/05/2021,28/03/2020,3158
01/05/2021,29/03/2020,2384
01/05/2021,30/03/2020,3680
01/05/2021,31/03/2020,2605
01/05/2021,01/04/2020,4077
01/05/2021,02/04/2020,2668
01/05/2021,03/04/2020,2715
01/05/2021,04/04/2020,2318
01/05/2021,05/04/2020,2039
01/05/2021,06/04/2020,2483
01/05/2021,07/04/2020,2246
01/05/2021,08/04/2020,2147
01/05/2021,09/04/2020,2022
01/05/2021,10/04/2020,2735
01/05/2021,11/04/2020,1619
01/05/2021,12/04/2020,1639
01/05/2021,13/04/2020,1512
01/05/2021,14/04/2020,1830
01/05/2021,15/04/2020,2144
01/05/2021,16/04/2020,1641
01/05/2021,17/04/2020,1610
01/05/2021,18/04/2020,1272
01/05/2021,19/04/2020,1017
01/05/2021,20/04/2020,1883
01/05/2021,21/04/2020,1189
01/05/2021,22/04/2020,1208
01/05/2021,23/04/2020,1238
01/05/2021,24/04/2020,1117
01/05/2021,25/04/2020,879
01/05/2021,26/04/2020,661
01/05/2021,27/04/2020,1112
01/05/2021,28/04/2020,865
01/05/2021,29/04/2020,917
01/05/2021,30/04/2020,856
01/05/2021,01/05/2020,694
01/05/2021,02/05/2020,504
01/05/2021,03/05/2020,410
01/05/2021,04/05/2020,647
01/05/2021,05/05/2020,617
01/05/2021,06/05/2020,560
01/05/2021,07/05/2020,489
01/05/2021,08/05/2020,513
01/05/2021,09/05/2020,296
01/05/2021,10/05/2020,340
01/05/2021,11/05/2020,432
01/05/2021,12/05/2020,441
01/05/2021,13/05/2020,378
01/05/2021,14/05/2020,328
01/05/2021,15/05/2020,337
01/05/2021,16/05/2020,236
01/05/2021,17/05/2020,181
01/05/2021,18/05/2020,310
01/05/2021,19/05/2020,255
01/05/2021,20/05/2020,294
01/05/2021,21/05/2020,226
01/05/2021,22/05/2020,190
01/05/2021,23/05/2020,133
01/05/2021,24/05/2020,97
01/05/2021,25/05/2020,226
01/05/2021,26/05/2020,181
01/05/2021,27/05/2020,209
01/05/2021,28/05/2020,165
01/05/2021,29/05/2020,138
01/05/2021,30/05/2020,121
01/05/2021,31/05/2020,67
01/05/2021,01/06/2020,173
01/05/2021,02/06/2020,65
01/05/2021,03/06/2020,134
01/05/2021,04/06/2020,123
01/05/2021,05/06/2020,164
01/05/2021,06/06/2020,96
01/05/2021,07/06/2020,72
01/05/2021,08/06/2020,137
01/05/2021,09/06/2020,122
01/05/2021,10/06/2020,116
01/05/2021,11/06/2020,107
01/05/2021,12/06/2020,121
01/05/2021,13/06/2020,75
01/05/2021,14/06/2020,84
01/05/2021,15/06/2020,122
01/05/2021,16/06/2020,104
01/05/2021,17/06/2020,98
01/05/2021,18/06/2020,92
01/05/2021,19/06/2020,90
01/05/2021,20/06/2020,67
01/05/2021,21/06/2020,64
01/05/2021,22/06/2020,90
01/05/2021,23/06/2020,74
01/05/2021,24/06/2020,98
01/05/2021,25/06/2020,92
01/05/2021,26/06/2020,102
01/05/2021,27/06/2020,78
01/05/2021,28/06/2020,59
01/05/2021,29/06/2020,101
01/05/2021,30/06/2020,73
01/05/2021,01/07/2020,118
01/05/2021,02/07/2020,90
01/05/2021,03/07/2020,75
01/05/2021,04/07/2020,81
01/05/2021,05/07/2020,69
01/05/2021,06/07/2020,104
01/05/2021,07/07/2020,106
01/05/2021,08/07/2020,106
01/05/2021,09/07/2020,84
01/05/2021,10/07/2020,116
01/05/2021,11/07/2020,83
01/05/2021,12/07/2020,74
01/05/2021,13/07/2020,106
01/05/2021,14/07/2020,115
01/05/2021,15/07/2020,102
01/05/2021,16/07/2020,93
01/05/2021,17/07/2020,105
01/05/2021,18/07/2020,97
01/05/2021,19/07/2020,93
01/05/2021,20/07/2020,144
01/05/2021,21/07/2020,129
01/05/2021,22/07/2020,121
01/05/2021,23/07/2020,136
01/05/2021,24/07/2020,118
01/05/2021,25/07/2020,131
01/05/2021,26/07/2020,98
01/05/2021,27/07/2020,139
01/05/2021,28/07/2020,143
