iss_date,DATA_INIZIO_SINTOMI,CASI
28/06/2022,28/01/2020,15
28/06/2022,29/01/2020,21
28/06/2022,30/01/2020,29
28/06/2022,31/01/2020,34
28/06/2022,01/02/2020,53
28/06/2022,02/02/2020,42
28/06/2022,03/02/2020,25
28/06/2022,04/02/2020,24
28/06/2022,05/02/2020,29
28/06/2022,06/02/2020,26
28/06/2022,07/02/2020,22
28/06/2022,08/02/2020,17
28/06/2022,09/02/2020,17
28/06/2022,10/02/2020,61
28/06/2022,11/02/2020,33
28/06/2022,12/02/2020,54
28/06/2022,13/02/2020,51
28/06/2022,14/02/2020,68
28/06/2022,15/02/2020,151
28/06/2022,16/02/2020,83
28/06/2022,17/02/2020,146
28/06/2022,18/02/2020,164
28/06/2022,19/02/2020,145
28/06/2022,20/02/2020,408
28/06/2022,21/02/2020,317
28/06/2022,22/02/2020,401
28/06/2022,23/02/2020,502
28/06/2022,24/02/2020,677
28/06/2022,25/02/2020,816
28/06/2022,26/02/2020,741
28/06/2022,27/02/2020,898
28/06/2022,28/02/2020,1211
28/06/2022,29/02/2020,1080
28/06/2022,01/03/2020,2480
28/06/2022,02/03/2020,1943
28/06/2022,03/03/2020,2249
28/06/2022,04/03/2020,1957
28/06/2022,05/03/2020,2626
28/06/2022,06/03/2020,2969
28/06/2022,07/03/2020,3129
28/06/2022,08/03/2020,3702
28/06/2022,09/03/2020,4445
28/06/2022,10/03/2020,6141
28/06/2022,11/03/2020,4238
28/06/2022,12/03/2020,4811
28/06/2022,13/03/2020,5372
28/06/2022,14/03/2020,4690
28/06/2022,15/03/2020,5859
28/06/2022,16/03/2020,5345
28/06/2022,17/03/2020,4555
28/06/2022,18/03/2020,4788
28/06/2022,19/03/2020,4269
28/06/2022,20/03/2020,6190
28/06/2022,21/03/2020,3848
28/06/2022,22/03/2020,3803
28/06/2022,23/03/2020,4384
28/06/2022,24/03/2020,3580
28/06/2022,25/03/2020,3832
28/06/2022,26/03/2020,3293
28/06/2022,27/03/2020,3528
28/06/2022,28/03/2020,3152
28/06/2022,29/03/2020,2375
28/06/2022,30/03/2020,3675
28/06/2022,31/03/2020,2597
28/06/2022,01/04/2020,4120
28/06/2022,02/04/2020,2710
28/06/2022,03/04/2020,2722
28/06/2022,04/04/2020,2358
28/06/2022,05/04/2020,2057
28/06/2022,06/04/2020,2457
28/06/2022,07/04/2020,2268
28/06/2022,08/04/2020,2143
28/06/2022,09/04/2020,2063
28/06/2022,10/04/2020,2724
28/06/2022,11/04/2020,1623
28/06/2022,12/04/2020,1644
28/06/2022,13/04/2020,1510
28/06/2022,14/04/2020,1857
28/06/2022,15/04/2020,2173
28/06/2022,16/04/2020,1672
28/06/2022,17/04/2020,1639
28/06/2022,18/04/2020,1297
28/06/2022,19/04/2020,1046
28/06/2022,20/04/2020,1906
28/06/2022,21/04/2020,1199
28/06/2022,22/04/2020,1232
28/06/2022,23/04/2020,1251
28/06/2022,24/04/2020,1122
28/06/2022,25/04/2020,884
28/06/2022,26/04/2020,676
28/06/2022,27/04/2020,1125
28/06/2022,28/04/2020,871
28/06/2022,29/04/2020,925
28/06/2022,30/04/2020,866
28/06/2022,01/05/2020,700
28/06/2022,02/05/2020,510
28/06/2022,03/05/2020,410
28/06/2022,04/05/2020,657
28/06/2022,05/05/2020,632
28/06/2022,06/05/2020,566
28/06/2022,07/05/2020,498
28/06/2022,08/05/2020,524
28/06/2022,09/05/2020,300
28/06/2022,10/05/2020,333
28/06/2022,11/05/2020,440
28/06/2022,12/05/2020,450
28/06/2022,13/05/2020,386
28/06/2022,14/05/2020,338
28/06/2022,15/05/2020,343
28/06/2022,16/05/2020,244
28/06/2022,17/05/2020,188
28/06/2022,18/05/2020,305
28/06/2022,19/05/2020,254
28/06/2022,20/05/2020,293
28/06/2022,21/05/2020,227
28/06/2022,22/05/2020,193
28/06/2022,23/05/2020,142
28/06/2022,24/05/2020,106
28/06/2022,25/05/2020,236
28/06/2022,26/05/2020,186
28/06/2022,27/05/2020,213
28/06/2022,28/05/2020,173
28/06/2022,29/05/2020,142
28/06/2022,30/05/2020,122
28/06/2022,31/05/2020,69
28/06/2022,01/06/2020,173
28/06/2022,02/06/2020,66
28/06/2022,03/06/2020,141
28/06/2022,04/06/2020,128
28/06/2022,05/06/2020,164
28/06/2022,06/06/2020,98
28/06/2022,07/06/2020,74
28/06/2022,08/06/2020,135
28/06/2022,09/06/2020,126
28/06/2022,10/06/2020,116
28/06/2022,11/06/2020,111
28/06/2022,12/06/2020,126
28/06/2022,13/06/2020,76
28/06/2022,14/06/2020,82
28/06/2022,15/06/2020,120
28/06/2022,16/06/2020,108
28/06/2022,17/06/2020,97
28/06/2022,18/06/2020,97
28/06/2022,19/06/2020,92
28/06/2022,20/06/2020,69
28/06/2022,21/06/2020,66
28/06/2022,22/06/2020,90
28/06/2022,23/06/2020,79
28/06/2022,24/06/2020,99
28/06/2022,25/06/2020,91
28/06/2022,26/06/2020,109
28/06/2022,27/06/2020,77
28/06/2022,28/06/2020,61
28/06/2022,29/06/2020,104
28/06/2022,30/06/2020,71
28/06/2022,01/07/2020,118
28/06/2022,02/07/2020,90
28/06/2022,03/07/2020,76
28/06/2022,04/07/2020,84
28/06/2022,05/07/2020,69
28/06/2022,06/07/2020,102
28/06/2022,07/07/2020,107
28/06/2022,08/07/2020,105
28/06/2022,09/07/2020,86
28/06/2022,10/07/2020,117
28/06/2022,11/07/2020,83
28/06/2022,12/07/2020,81
28/06/2022,13/07/2020,109
28/06/2022,14/07/2020,115
28/06/2022,15/07/2020,101
28/06/2022,16/07/2020,96
28/06/2022,17/07/2020,104
28/06/2022,18/07/2020,97
28/06/2022,19/07/2020,92
28/06/2022,20/07/2020,144
28/06/2022,21/07/2020,130
28/06/2022,22/07/2020,122
28/06/2022,23/07/2020,145
28/06/2022,24/07/2020,117
28/06/2022,25/07/2020,131
28/06/2022,26/07/2020,102
28/06/2022,27/07/2020,138
28/06/2022,28/07/2020,145
28/06/2022,29/07/2020,140
