iss_date,DATA_INIZIO_SINTOMI,CASI
20/07/2021,28/01/2020,16
20/07/2021,29/01/2020,20
20/07/2021,30/01/2020,26
20/07/2021,31/01/2020,31
20/07/2021,01/02/2020,51
20/07/2021,02/02/2020,41
20/07/2021,03/02/2020,26
20/07/2021,04/02/2020,25
20/07/2021,05/02/2020,30
20/07/2021,06/02/2020,26
20/07/2021,07/02/2020,21
20/07/2021,08/02/2020,15
20/07/2021,09/02/2020,17
20/07/2021,10/02/2020,63
20/07/2021,11/02/2020,30
20/07/2021,12/02/2020,53
20/07/2021,13/02/2020,51
20/07/2021,14/02/2020,67
20/07/2021,15/02/2020,150
20/07/2021,16/02/2020,87
20/07/2021,17/02/2020,141
20/07/2021,18/02/2020,166
20/07/2021,19/02/2020,139
20/07/2021,20/02/2020,406
20/07/2021,21/02/2020,322
20/07/2021,22/02/2020,392
20/07/2021,23/02/2020,515
20/07/2021,24/02/2020,685
20/07/2021,25/02/2020,827
20/07/2021,26/02/2020,745
20/07/2021,27/02/2020,901
20/07/2021,28/02/2020,1220
20/07/2021,29/02/2020,1078
20/07/2021,01/03/2020,2485
20/07/2021,02/03/2020,1956
20/07/2021,03/03/2020,2255
20/07/2021,04/03/2020,1940
20/07/2021,05/03/2020,2631
20/07/2021,06/03/2020,2977
20/07/2021,07/03/2020,3126
20/07/2021,08/03/2020,3676
20/07/2021,09/03/2020,4437
20/07/2021,10/03/2020,6134
20/07/2021,11/03/2020,4212
20/07/2021,12/03/2020,4791
20/07/2021,13/03/2020,5349
20/07/2021,14/03/2020,4708
20/07/2021,15/03/2020,5882
20/07/2021,16/03/2020,5337
20/07/2021,17/03/2020,4532
20/07/2021,18/03/2020,4829
20/07/2021,19/03/2020,4285
20/07/2021,20/03/2020,6140
20/07/2021,21/03/2020,3818
20/07/2021,22/03/2020,3792
20/07/2021,23/03/2020,4370
20/07/2021,24/03/2020,3585
20/07/2021,25/03/2020,3832
20/07/2021,26/03/2020,3314
20/07/2021,27/03/2020,3544
20/07/2021,28/03/2020,3157
20/07/2021,29/03/2020,2394
20/07/2021,30/03/2020,3692
20/07/2021,31/03/2020,2612
20/07/2021,01/04/2020,4085
20/07/2021,02/04/2020,2670
20/07/2021,03/04/2020,2717
20/07/2021,04/04/2020,2325
20/07/2021,05/04/2020,2036
20/07/2021,06/04/2020,2477
20/07/2021,07/04/2020,2252
20/07/2021,08/04/2020,2143
20/07/2021,09/04/2020,2024
20/07/2021,10/04/2020,2730
20/07/2021,11/04/2020,1623
20/07/2021,12/04/2020,1644
20/07/2021,13/04/2020,1508
20/07/2021,14/04/2020,1834
20/07/2021,15/04/2020,2144
20/07/2021,16/04/2020,1644
20/07/2021,17/04/2020,1610
20/07/2021,18/04/2020,1271
20/07/2021,19/04/2020,1022
20/07/2021,20/04/2020,1880
20/07/2021,21/04/2020,1186
20/07/2021,22/04/2020,1212
20/07/2021,23/04/2020,1241
20/07/2021,24/04/2020,1117
20/07/2021,25/04/2020,878
20/07/2021,26/04/2020,664
20/07/2021,27/04/2020,1112
20/07/2021,28/04/2020,863
20/07/2021,29/04/2020,922
20/07/2021,30/04/2020,857
20/07/2021,01/05/2020,693
20/07/2021,02/05/2020,503
20/07/2021,03/05/2020,415
20/07/2021,04/05/2020,651
20/07/2021,05/05/2020,617
20/07/2021,06/05/2020,560
20/07/2021,07/05/2020,488
20/07/2021,08/05/2020,517
20/07/2021,09/05/2020,297
20/07/2021,10/05/2020,340
20/07/2021,11/05/2020,437
20/07/2021,12/05/2020,448
20/07/2021,13/05/2020,378
20/07/2021,14/05/2020,329
