iss_date,DATA_INIZIO_SINTOMI,CASI
05/01/2021,28/01/2020,10
05/01/2021,29/01/2020,19
05/01/2021,30/01/2020,24
05/01/2021,31/01/2020,20
05/01/2021,01/02/2020,52
05/01/2021,02/02/2020,38
05/01/2021,03/02/2020,24
05/01/2021,04/02/2020,24
05/01/2021,05/02/2020,30
05/01/2021,06/02/2020,26
05/01/2021,07/02/2020,19
05/01/2021,08/02/2020,14
05/01/2021,09/02/2020,16
05/01/2021,10/02/2020,62
05/01/2021,11/02/2020,27
05/01/2021,12/02/2020,49
05/01/2021,13/02/2020,48
05/01/2021,14/02/2020,65
05/01/2021,15/02/2020,146
05/01/2021,16/02/2020,85
05/01/2021,17/02/2020,139
05/01/2021,18/02/2020,164
05/01/2021,19/02/2020,140
05/01/2021,20/02/2020,404
05/01/2021,21/02/2020,315
05/01/2021,22/02/2020,389
05/01/2021,23/02/2020,510
05/01/2021,24/02/2020,677
05/01/2021,25/02/2020,822
05/01/2021,26/02/2020,743
05/01/2021,27/02/2020,890
05/01/2021,28/02/2020,1210
05/01/2021,29/02/2020,1081
05/01/2021,01/03/2020,2477
05/01/2021,02/03/2020,1954
05/01/2021,03/03/2020,2254
05/01/2021,04/03/2020,1945
05/01/2021,05/03/2020,2636
05/01/2021,06/03/2020,2975
05/01/2021,07/03/2020,3135
05/01/2021,08/03/2020,3673
05/01/2021,09/03/2020,4438
05/01/2021,10/03/2020,6151
05/01/2021,11/03/2020,4230
05/01/2021,12/03/2020,4782
05/01/2021,13/03/2020,5362
05/01/2021,14/03/2020,4710
05/01/2021,15/03/2020,5881
05/01/2021,16/03/2020,5336
05/01/2021,17/03/2020,4528
05/01/2021,18/03/2020,4823
05/01/2021,19/03/2020,4283
05/01/2021,20/03/2020,6150
05/01/2021,21/03/2020,3843
05/01/2021,22/03/2020,3764
05/01/2021,23/03/2020,4397
05/01/2021,24/03/2020,3570
05/01/2021,25/03/2020,3837
05/01/2021,26/03/2020,3313
05/01/2021,27/03/2020,3559
05/01/2021,28/03/2020,3151
05/01/2021,29/03/2020,2385
05/01/2021,30/03/2020,3663
05/01/2021,31/03/2020,2603
05/01/2021,01/04/2020,4083
05/01/2021,02/04/2020,2671
05/01/2021,03/04/2020,2713
05/01/2021,04/04/2020,2327
05/01/2021,05/04/2020,2038
05/01/2021,06/04/2020,2486
05/01/2021,07/04/2020,2253
05/01/2021,08/04/2020,2142
05/01/2021,09/04/2020,2030
05/01/2021,10/04/2020,2749
05/01/2021,11/04/2020,1617
05/01/2021,12/04/2020,1641
05/01/2021,13/04/2020,1507
05/01/2021,14/04/2020,1839
05/01/2021,15/04/2020,2157
05/01/2021,16/04/2020,1653
05/01/2021,17/04/2020,1616
05/01/2021,18/04/2020,1282
05/01/2021,19/04/2020,1015
05/01/2021,20/04/2020,1898
05/01/2021,21/04/2020,1197
05/01/2021,22/04/2020,1207
05/01/2021,23/04/2020,1239
05/01/2021,24/04/2020,1134
05/01/2021,25/04/2020,885
05/01/2021,26/04/2020,664
05/01/2021,27/04/2020,1116
05/01/2021,28/04/2020,873
05/01/2021,29/04/2020,932
05/01/2021,30/04/2020,856
05/01/2021,01/05/2020,689
05/01/2021,02/05/2020,505
05/01/2021,03/05/2020,408
05/01/2021,04/05/2020,647
05/01/2021,05/05/2020,627
05/01/2021,06/05/2020,562
05/01/2021,07/05/2020,489
05/01/2021,08/05/2020,510
05/01/2021,09/05/2020,293
05/01/2021,10/05/2020,336
05/01/2021,11/05/2020,423
05/01/2021,12/05/2020,446
05/01/2021,13/05/2020,375
05/01/2021,14/05/2020,321
05/01/2021,15/05/2020,350
05/01/2021,16/05/2020,230
05/01/2021,17/05/2020,184
05/01/2021,18/05/2020,307
05/01/2021,19/05/2020,244
05/01/2021,20/05/2020,284
05/01/2021,21/05/2020,212
05/01/2021,22/05/2020,185
05/01/2021,23/05/2020,128
05/01/2021,24/05/2020,89
05/01/2021,25/05/2020,217
05/01/2021,26/05/2020,176
05/01/2021,27/05/2020,202
05/01/2021,28/05/2020,157
05/01/2021,29/05/2020,138
05/01/2021,30/05/2020,116
05/01/2021,31/05/2020,62
05/01/2021,01/06/2020,172
05/01/2021,02/06/2020,64
