iss_date,DATA_INIZIO_SINTOMI,CASI
05/01/2022,28/01/2020,15
05/01/2022,29/01/2020,20
05/01/2022,30/01/2020,27
05/01/2022,31/01/2020,32
05/01/2022,01/02/2020,51
05/01/2022,02/02/2020,41
05/01/2022,03/02/2020,25
05/01/2022,04/02/2020,24
05/01/2022,05/02/2020,29
05/01/2022,06/02/2020,26
05/01/2022,07/02/2020,22
05/01/2022,08/02/2020,16
05/01/2022,09/02/2020,17
05/01/2022,10/02/2020,61
05/01/2022,11/02/2020,32
05/01/2022,12/02/2020,54
05/01/2022,13/02/2020,51
05/01/2022,14/02/2020,68
05/01/2022,15/02/2020,151
05/01/2022,16/02/2020,83
05/01/2022,17/02/2020,147
05/01/2022,18/02/2020,163
05/01/2022,19/02/2020,145
05/01/2022,20/02/2020,407
05/01/2022,21/02/2020,317
05/01/2022,22/02/2020,401
05/01/2022,23/02/2020,502
05/01/2022,24/02/2020,676
05/01/2022,25/02/2020,815
05/01/2022,26/02/2020,740
05/01/2022,27/02/2020,896
05/01/2022,28/02/2020,1207
05/01/2022,29/02/2020,1078
05/01/2022,01/03/2020,2476
05/01/2022,02/03/2020,1942
05/01/2022,03/03/2020,2245
05/01/2022,04/03/2020,1949
05/01/2022,05/03/2020,2623
05/01/2022,06/03/2020,2968
05/01/2022,07/03/2020,3122
05/01/2022,08/03/2020,3692
05/01/2022,09/03/2020,4450
05/01/2022,10/03/2020,6131
05/01/2022,11/03/2020,4239
05/01/2022,12/03/2020,4806
05/01/2022,13/03/2020,5369
05/01/2022,14/03/2020,4689
05/01/2022,15/03/2020,5856
05/01/2022,16/03/2020,5333
05/01/2022,17/03/2020,4543
05/01/2022,18/03/2020,4789
05/01/2022,19/03/2020,4268
05/01/2022,20/03/2020,6185
05/01/2022,21/03/2020,3839
05/01/2022,22/03/2020,3796
05/01/2022,23/03/2020,4381
05/01/2022,24/03/2020,3576
05/01/2022,25/03/2020,3816
05/01/2022,26/03/2020,3312
05/01/2022,27/03/2020,3528
05/01/2022,28/03/2020,3146
05/01/2022,29/03/2020,2371
05/01/2022,30/03/2020,3673
05/01/2022,31/03/2020,2593
05/01/2022,01/04/2020,4110
05/01/2022,02/04/2020,2701
05/01/2022,03/04/2020,2710
05/01/2022,04/04/2020,2347
05/01/2022,05/04/2020,2057
05/01/2022,06/04/2020,2450
05/01/2022,07/04/2020,2266
05/01/2022,08/04/2020,2140
05/01/2022,09/04/2020,2060
05/01/2022,10/04/2020,2717
05/01/2022,11/04/2020,1611
05/01/2022,12/04/2020,1636
05/01/2022,13/04/2020,1506
05/01/2022,14/04/2020,1849
05/01/2022,15/04/2020,2162
05/01/2022,16/04/2020,1662
05/01/2022,17/04/2020,1638
05/01/2022,18/04/2020,1298
05/01/2022,19/04/2020,1039
05/01/2022,20/04/2020,1898
05/01/2022,21/04/2020,1189
05/01/2022,22/04/2020,1226
05/01/2022,23/04/2020,1247
05/01/2022,24/04/2020,1116
05/01/2022,25/04/2020,884
05/01/2022,26/04/2020,675
05/01/2022,27/04/2020,1122
05/01/2022,28/04/2020,867
05/01/2022,29/04/2020,923
05/01/2022,30/04/2020,865
05/01/2022,01/05/2020,699
05/01/2022,02/05/2020,508
05/01/2022,03/05/2020,410
05/01/2022,04/05/2020,652
05/01/2022,05/05/2020,626
05/01/2022,06/05/2020,565
05/01/2022,07/05/2020,495
05/01/2022,08/05/2020,521
05/01/2022,09/05/2020,300
05/01/2022,10/05/2020,334
05/01/2022,11/05/2020,437
05/01/2022,12/05/2020,445
05/01/2022,13/05/2020,386
05/01/2022,14/05/2020,334
05/01/2022,15/05/2020,342
05/01/2022,16/05/2020,241
05/01/2022,17/05/2020,188
05/01/2022,18/05/2020,305
05/01/2022,19/05/2020,252
05/01/2022,20/05/2020,291
