iss_date,DATA_INIZIO_SINTOMI,CASI
27/12/2020,28/01/2020,10
27/12/2020,29/01/2020,17
27/12/2020,30/01/2020,21
27/12/2020,31/01/2020,17
27/12/2020,01/02/2020,51
27/12/2020,02/02/2020,36
27/12/2020,03/02/2020,24
27/12/2020,04/02/2020,24
27/12/2020,05/02/2020,30
27/12/2020,06/02/2020,26
27/12/2020,07/02/2020,19
27/12/2020,08/02/2020,14
27/12/2020,09/02/2020,16
27/12/2020,10/02/2020,62
27/12/2020,11/02/2020,27
27/12/2020,12/02/2020,49
27/12/2020,13/02/2020,48
27/12/2020,14/02/2020,65
27/12/2020,15/02/2020,146
27/12/2020,16/02/2020,84
27/12/2020,17/02/2020,138
27/12/2020,18/02/2020,164
27/12/2020,19/02/2020,140
27/12/2020,20/02/2020,403
27/12/2020,21/02/2020,315
27/12/2020,22/02/2020,389
27/12/2020,23/02/2020,510
27/12/2020,24/02/2020,676
27/12/2020,25/02/2020,819
27/12/2020,26/02/2020,740
27/12/2020,27/02/2020,888
27/12/2020,28/02/2020,1207
27/12/2020,29/02/2020,1079
27/12/2020,01/03/2020,2475
27/12/2020,02/03/2020,1953
27/12/2020,03/03/2020,2251
27/12/2020,04/03/2020,1945
27/12/2020,05/03/2020,2635
27/12/2020,06/03/2020,2970
27/12/2020,07/03/2020,3129
27/12/2020,08/03/2020,3669
27/12/2020,09/03/2020,4426
27/12/2020,10/03/2020,6129
27/12/2020,11/03/2020,4212
27/12/2020,12/03/2020,4757
27/12/2020,13/03/2020,5346
27/12/2020,14/03/2020,4698
27/12/2020,15/03/2020,5873
27/12/2020,16/03/2020,5322
27/12/2020,17/03/2020,4513
27/12/2020,18/03/2020,4811
27/12/2020,19/03/2020,4262
27/12/2020,20/03/2020,6125
27/12/2020,21/03/2020,3820
27/12/2020,22/03/2020,3754
27/12/2020,23/03/2020,4378
27/12/2020,24/03/2020,3555
27/12/2020,25/03/2020,3825
27/12/2020,26/03/2020,3298
27/12/2020,27/03/2020,3547
27/12/2020,28/03/2020,3142
27/12/2020,29/03/2020,2377
27/12/2020,30/03/2020,3646
27/12/2020,31/03/2020,2590
27/12/2020,01/04/2020,4074
27/12/2020,02/04/2020,2661
27/12/2020,03/04/2020,2696
27/12/2020,04/04/2020,2309
27/12/2020,05/04/2020,2029
27/12/2020,06/04/2020,2466
27/12/2020,07/04/2020,2232
27/12/2020,08/04/2020,2126
27/12/2020,09/04/2020,2008
27/12/2020,10/04/2020,2710
27/12/2020,11/04/2020,1588
27/12/2020,12/04/2020,1628
27/12/2020,13/04/2020,1490
27/12/2020,14/04/2020,1808
27/12/2020,15/04/2020,2124
27/12/2020,16/04/2020,1619
27/12/2020,17/04/2020,1574
27/12/2020,18/04/2020,1254
27/12/2020,19/04/2020,986
27/12/2020,20/04/2020,1868
27/12/2020,21/04/2020,1171
27/12/2020,22/04/2020,1189
27/12/2020,23/04/2020,1211
27/12/2020,24/04/2020,1086
27/12/2020,25/04/2020,859
27/12/2020,26/04/2020,651
27/12/2020,27/04/2020,1096
27/12/2020,28/04/2020,847
27/12/2020,29/04/2020,894
27/12/2020,30/04/2020,845
27/12/2020,01/05/2020,668
27/12/2020,02/05/2020,476
27/12/2020,03/05/2020,389
27/12/2020,04/05/2020,610
27/12/2020,05/05/2020,611
27/12/2020,06/05/2020,531
27/12/2020,07/05/2020,481
27/12/2020,08/05/2020,492
27/12/2020,09/05/2020,272
27/12/2020,10/05/2020,333
27/12/2020,11/05/2020,386
27/12/2020,12/05/2020,432
27/12/2020,13/05/2020,368
27/12/2020,14/05/2020,314
27/12/2020,15/05/2020,315
27/12/2020,16/05/2020,222
27/12/2020,17/05/2020,176
27/12/2020,18/05/2020,296
27/12/2020,19/05/2020,236
27/12/2020,20/05/2020,275
27/12/2020,21/05/2020,197
27/12/2020,22/05/2020,176
27/12/2020,23/05/2020,127
27/12/2020,24/05/2020,83
27/12/2020,25/05/2020,209
27/12/2020,26/05/2020,174
27/12/2020,27/05/2020,194
27/12/2020,28/05/2020,146
27/12/2020,29/05/2020,137
27/12/2020,30/05/2020,114
27/12/2020,31/05/2020,62
27/12/2020,01/06/2020,172
27/12/2020,02/06/2020,64
27/12/2020,03/06/2020,130
27/12/2020,04/06/2020,117
27/12/2020,05/06/2020,144
27/12/2020,06/06/2020,88
27/12/2020,07/06/2020,65
27/12/2020,08/06/2020,130
27/12/2020,09/06/2020,117
27/12/2020,10/06/2020,117
27/12/2020,11/06/2020,93
27/12/2020,12/06/2020,118
27/12/2020,13/06/2020,70
27/12/2020,14/06/2020,75
27/12/2020,15/06/2020,105
27/12/2020,16/06/2020,96
27/12/2020,17/06/2020,91
27/12/2020,18/06/2020,89
27/12/2020,19/06/2020,85
27/12/2020,20/06/2020,61
27/12/2020,21/06/2020,57
27/12/2020,22/06/2020,88
27/12/2020,23/06/2020,73
27/12/2020,24/06/2020,88
