iss_date,DATA_INIZIO_SINTOMI,CASI
17/12/2021,28/01/2020,15
17/12/2021,29/01/2020,20
17/12/2021,30/01/2020,27
17/12/2021,31/01/2020,31
17/12/2021,01/02/2020,51
17/12/2021,02/02/2020,41
17/12/2021,03/02/2020,25
17/12/2021,04/02/2020,24
17/12/2021,05/02/2020,29
17/12/2021,06/02/2020,26
17/12/2021,07/02/2020,22
17/12/2021,08/02/2020,16
17/12/2021,09/02/2020,17
17/12/2021,10/02/2020,61
17/12/2021,11/02/2020,31
17/12/2021,12/02/2020,54
17/12/2021,13/02/2020,51
17/12/2021,14/02/2020,68
17/12/2021,15/02/2020,151
17/12/2021,16/02/2020,83
17/12/2021,17/02/2020,146
17/12/2021,18/02/2020,163
17/12/2021,19/02/2020,145
17/12/2021,20/02/2020,406
17/12/2021,21/02/2020,317
17/12/2021,22/02/2020,401
17/12/2021,23/02/2020,503
17/12/2021,24/02/2020,676
17/12/2021,25/02/2020,815
17/12/2021,26/02/2020,740
17/12/2021,27/02/2020,896
17/12/2021,28/02/2020,1206
17/12/2021,29/02/2020,1078
17/12/2021,01/03/2020,2475
17/12/2021,02/03/2020,1940
17/12/2021,03/03/2020,2246
17/12/2021,04/03/2020,1949
17/12/2021,05/03/2020,2623
17/12/2021,06/03/2020,2967
17/12/2021,07/03/2020,3121
17/12/2021,08/03/2020,3691
17/12/2021,09/03/2020,4449
17/12/2021,10/03/2020,6129
17/12/2021,11/03/2020,4234
17/12/2021,12/03/2020,4801
17/12/2021,13/03/2020,5364
17/12/2021,14/03/2020,4688
17/12/2021,15/03/2020,5855
17/12/2021,16/03/2020,5332
17/12/2021,17/03/2020,4540
17/12/2021,18/03/2020,4784
17/12/2021,19/03/2020,4264
17/12/2021,20/03/2020,6186
17/12/2021,21/03/2020,3839
17/12/2021,22/03/2020,3795
17/12/2021,23/03/2020,4380
17/12/2021,24/03/2020,3573
17/12/2021,25/03/2020,3814
17/12/2021,26/03/2020,3312
17/12/2021,27/03/2020,3528
17/12/2021,28/03/2020,3145
17/12/2021,29/03/2020,2370
17/12/2021,30/03/2020,3671
17/12/2021,31/03/2020,2592
17/12/2021,01/04/2020,4109
17/12/2021,02/04/2020,2695
17/12/2021,03/04/2020,2709
17/12/2021,04/04/2020,2347
17/12/2021,05/04/2020,2058
17/12/2021,06/04/2020,2449
17/12/2021,07/04/2020,2266
17/12/2021,08/04/2020,2139
17/12/2021,09/04/2020,2058
17/12/2021,10/04/2020,2717
17/12/2021,11/04/2020,1612
17/12/2021,12/04/2020,1633
17/12/2021,13/04/2020,1505
17/12/2021,14/04/2020,1848
17/12/2021,15/04/2020,2162
17/12/2021,16/04/2020,1663
17/12/2021,17/04/2020,1637
17/12/2021,18/04/2020,1298
17/12/2021,19/04/2020,1039
17/12/2021,20/04/2020,1898
17/12/2021,21/04/2020,1189
17/12/2021,22/04/2020,1226
17/12/2021,23/04/2020,1246
17/12/2021,24/04/2020,1116
17/12/2021,25/04/2020,884
17/12/2021,26/04/2020,675
17/12/2021,27/04/2020,1122
17/12/2021,28/04/2020,867
17/12/2021,29/04/2020,923
17/12/2021,30/04/2020,865
17/12/2021,01/05/2020,699
17/12/2021,02/05/2020,508
17/12/2021,03/05/2020,411
17/12/2021,04/05/2020,652
17/12/2021,05/05/2020,626
17/12/2021,06/05/2020,565
17/12/2021,07/05/2020,495
17/12/2021,08/05/2020,521
17/12/2021,09/05/2020,300
17/12/2021,10/05/2020,334
17/12/2021,11/05/2020,437
17/12/2021,12/05/2020,445
17/12/2021,13/05/2020,386
17/12/2021,14/05/2020,334
17/12/2021,15/05/2020,342
17/12/2021,16/05/2020,241
17/12/2021,17/05/2020,188
17/12/2021,18/05/2020,305
17/12/2021,19/05/2020,252
17/12/2021,20/05/2020,292
17/12/2021,21/05/2020,226
17/12/2021,22/05/2020,192
17/12/2021,23/05/2020,140
17/12/2021,24/05/2020,103
17/12/2021,25/05/2020,233
17/12/2021,26/05/2020,183
17/12/2021,27/05/2020,212
17/12/2021,28/05/2020,173
17/12/2021,29/05/2020,142
17/12/2021,30/05/2020,121
17/12/2021,31/05/2020,67
17/12/2021,01/06/2020,172
17/12/2021,02/06/2020,66
17/12/2021,03/06/2020,137
17/12/2021,04/06/2020,128
17/12/2021,05/06/2020,165
17/12/2021,06/06/2020,98
17/12/2021,07/06/2020,74
17/12/2021,08/06/2020,135
17/12/2021,09/06/2020,125
17/12/2021,10/06/2020,115
17/12/2021,11/06/2020,109
17/12/2021,12/06/2020,125
17/12/2021,13/06/2020,73
17/12/2021,14/06/2020,82
17/12/2021,15/06/2020,120
17/12/2021,16/06/2020,107
17/12/2021,17/06/2020,97
17/12/2021,18/06/2020,96
17/12/2021,19/06/2020,89
17/12/2021,20/06/2020,69
17/12/2021,21/06/2020,66
17/12/2021,22/06/2020,90
17/12/2021,23/06/2020,79
17/12/2021,24/06/2020,99
17/12/2021,25/06/2020,91
17/12/2021,26/06/2020,108
17/12/2021,27/06/2020,77
17/12/2021,28/06/2020,60
17/12/2021,29/06/2020,101
17/12/2021,30/06/2020,72
17/12/2021,01/07/2020,117
17/12/2021,02/07/2020,89
17/12/2021,03/07/2020,74
17/12/2021,04/07/2020,82
17/12/2021,05/07/2020,67
17/12/2021,06/07/2020,102
17/12/2021,07/07/2020,107
17/12/2021,08/07/2020,104
17/12/2021,09/07/2020,84
17/12/2021,10/07/2020,117
17/12/2021,11/07/2020,83
17/12/2021,12/07/2020,79
17/12/2021,13/07/2020,108
17/12/2021,14/07/2020,116
17/12/2021,15/07/2020,101
17/12/2021,16/07/2020,96
17/12/2021,17/07/2020,104
17/12/2021,18/07/2020,96
17/12/2021,19/07/2020,92
17/12/2021,20/07/2020,143
17/12/2021,21/07/2020,129
17/12/2021,22/07/2020,121
17/12/2021,23/07/2020,141
17/12/2021,24/07/2020,118
17/12/2021,25/07/2020,132
17/12/2021,26/07/2020,101
17/12/2021,27/07/2020,138
17/12/2021,28/07/2020,142
17/12/2021,29/07/2020,138
17/12/2021,30/07/2020,125
17/12/2021,31/07/2020,126
17/12/2021,01/08/2020,160
17/12/2021,02/08/2020,127
17/12/2021,03/08/2020,223
17/12/2021,04/08/2020,198
17/12/2021,05/08/2020,220
17/12/2021,06/08/2020,210
17/12/2021,07/08/2020,215
17/12/2021,08/08/2020,263
17/12/2021,09/08/2020,209
17/12/2021,10/08/2020,296
17/12/2021,11/08/2020,276
17/12/2021,12/08/2020,282
17/12/2021,13/08/2020,315
17/12/2021,14/08/2020,308
17/12/2021,15/08/2020,356
17/12/2021,16/08/2020,372
17/12/2021,17/08/2020,575
17/12/2021,18/08/2020,632
17/12/2021,19/08/2020,584
17/12/2021,20/08/2020,592
17/12/2021,21/08/2020,638
17/12/2021,22/08/2020,598
17/12/2021,23/08/2020,613
17/12/2021,24/08/2020,699
17/12/2021,25/08/2020,648
17/12/2021,26/08/2020,635
17/12/2021,27/08/2020,588
17/12/2021,28/08/2020,594
17/12/2021,29/08/2020,448
17/12/2021,30/08/2020,446
17/12/2021,31/08/2020,588
17/12/2021,01/09/2020,750
17/12/2021,02/09/2020,645
17/12/2021,03/09/2020,593
17/12/2021,04/09/2020,653
17/12/2021,05/09/2020,556
17/12/2021,06/09/2020,536
17/12/2021,07/09/2020,823
17/12/2021,08/09/2020,694
17/12/2021,09/09/2020,691
17/12/2021,10/09/2020,777
17/12/2021,11/09/2020,671
17/12/2021,12/09/2020,661
17/12/2021,13/09/2020,621
17/12/2021,14/09/2020,905
17/12/2021,15/09/2020,921
17/12/2021,16/09/2020,842
17/12/2021,17/09/2020,859
17/12/2021,18/09/2020,873
17/12/2021,19/09/2020,853
17/12/2021,20/09/2020,836
17/12/2021,21/09/2020,989
17/12/2021,22/09/2020,963
17/12/2021,23/09/2020,906
17/12/2021,24/09/2020,869
17/12/2021,25/09/2020,1005
17/12/2021,26/09/2020,969
17/12/2021,27/09/2020,1015
17/12/2021,28/09/2020,1381
17/12/2021,29/09/2020,1296
17/12/2021,30/09/2020,1714
17/12/2021,01/10/2020,2342
17/12/2021,02/10/2020,2266
17/12/2021,03/10/2020,2374
17/12/2021,04/10/2020,2355
17/12/2021,05/10/2020,3363
17/12/2021,06/10/2020,3183
17/12/2021,07/10/2020,3718
17/12/2021,08/10/2020,4046
17/12/2021,09/10/2020,4532
17/12/2021,10/10/2020,5001
17/12/2021,11/10/2020,4378
17/12/2021,12/10/2020,7033
17/12/2021,13/10/2020,6721
17/12/2021,14/10/2020,7428
17/12/2021,15/10/2020,8299
17/12/2021,16/10/2020,9383
17/12/2021,17/10/2020,9128
17/12/2021,18/10/2020,9215
17/12/2021,19/10/2020,12968
17/12/2021,20/10/2020,13984
17/12/2021,21/10/2020,13320
17/12/2021,22/10/2020,13446
17/12/2021,23/10/2020,15205
17/12/2021,24/10/2020,13886
17/12/2021,25/10/2020,14104
17/12/2021,26/10/2020,19360
17/12/2021,27/10/2020,17143
17/12/2021,28/10/2020,18163
17/12/2021,29/10/2020,18394
17/12/2021,30/10/2020,17896
17/12/2021,31/10/2020,14649
17/12/2021,01/11/2020,17667
17/12/2021,02/11/2020,20847
17/12/2021,03/11/2020,17405
17/12/2021,04/11/2020,19769
17/12/2021,05/11/2020,17875
17/12/2021,06/11/2020,18252
17/12/2021,07/11/2020,16741
17/12/2021,08/11/2020,15590
17/12/2021,09/11/2020,18957
17/12/2021,10/11/2020,18318
17/12/2021,11/11/2020,15948
17/12/2021,12/11/2020,15972
17/12/2021,13/11/2020,16501
17/12/2021,14/11/2020,15678
17/12/2021,15/11/2020,13836
17/12/2021,16/11/2020,16333
17/12/2021,17/11/2020,13113
17/12/2021,18/11/2020,13975
17/12/2021,19/11/2020,12230
17/12/2021,20/11/2020,12990
17/12/2021,21/11/2020,10451
17/12/2021,22/11/2020,8875
17/12/2021,23/11/2020,11454
17/12/2021,24/11/2020,10354
17/12/2021,25/11/2020,10075
17/12/2021,26/11/2020,9541
17/12/2021,27/11/2020,9342
17/12/2021,28/11/2020,8914
17/12/2021,29/11/2020,6965
17/12/2021,30/11/2020,9910
17/12/2021,01/12/2020,10487
17/12/2021,02/12/2020,9130
17/12/2021,03/12/2020,8373
17/12/2021,04/12/2020,8926
17/12/2021,05/12/2020,7626
17/12/2021,06/12/2020,6404
17/12/2021,07/12/2020,8761
17/12/2021,08/12/2020,7122
17/12/2021,09/12/2020,8240
17/12/2021,10/12/2020,8325
17/12/2021,11/12/2020,7524
17/12/2021,12/12/2020,7281
17/12/2021,13/12/2020,6408
17/12/2021,14/12/2020,8886
17/12/2021,15/12/2020,8107
17/12/2021,16/12/2020,7817
17/12/2021,17/12/2020,7379
17/12/2021,18/12/2020,7846
17/12/2021,19/12/2020,7091
17/12/2021,20/12/2020,7624
17/12/2021,21/12/2020,8607
17/12/2021,22/12/2020,8453
17/12/2021,23/12/2020,8689
17/12/2021,24/12/2020,8790
17/12/2021,25/12/2020,7609
17/12/2021,26/12/2020,8401
17/12/2021,27/12/2020,9075
17/12/2021,28/12/2020,11329
17/12/2021,29/12/2020,9794
17/12/2021,30/12/2020,9646
17/12/2021,31/12/2020,9165
17/12/2021,01/01/2021,9325
17/12/2021,02/01/2021,9058
17/12/2021,03/01/2021,8550
17/12/2021,04/01/2021,10936
17/12/2021,05/01/2021,9877
17/12/2021,06/01/2021,7791
17/12/2021,07/01/2021,8050
17/12/2021,08/01/2021,7682
17/12/2021,09/01/2021,6831
17/12/2021,10/01/2021,6548
17/12/2021,11/01/2021,7519
17/12/2021,12/01/2021,6706
17/12/2021,13/01/2021,6307
17/12/2021,14/01/2021,6132
17/12/2021,15/01/2021,6345
17/12/2021,16/01/2021,5740
17/12/2021,17/01/2021,5283
17/12/2021,18/01/2021,6906
17/12/2021,19/01/2021,6294
17/12/2021,20/01/2021,6773
17/12/2021,21/01/2021,5906
17/12/2021,22/01/2021,6305
17/12/2021,23/01/2021,6204
17/12/2021,24/01/2021,5660
17/12/2021,25/01/2021,7053
17/12/2021,26/01/2021,6143
17/12/2021,27/01/2021,6118
17/12/2021,28/01/2021,6002
17/12/2021,29/01/2021,5819
17/12/2021,30/01/2021,5647
17/12/2021,31/01/2021,5170
17/12/2021,01/02/2021,7921
17/12/2021,02/02/2021,6593
17/12/2021,03/02/2021,6563
17/12/2021,04/02/2021,6299
17/12/2021,05/02/2021,6495
17/12/2021,06/02/2021,6416
17/12/2021,07/02/2021,5864
17/12/2021,08/02/2021,7343
17/12/2021,09/02/2021,6498
17/12/2021,10/02/2021,7084
17/12/2021,11/02/2021,6147
17/12/2021,12/02/2021,6357
17/12/2021,13/02/2021,6015
17/12/2021,14/02/2021,5955
17/12/2021,15/02/2021,7979
17/12/2021,16/02/2021,7551
17/12/2021,17/02/2021,8305
17/12/2021,18/02/2021,8436
17/12/2021,19/02/2021,8590
17/12/2021,20/02/2021,9276
17/12/2021,21/02/2021,8479
17/12/2021,22/02/2021,11314
17/12/2021,23/02/2021,10352
17/12/2021,24/02/2021,10568
17/12/2021,25/02/2021,10162
17/12/2021,26/02/2021,10755
17/12/2021,27/02/2021,10168
17/12/2021,28/02/2021,9529
17/12/2021,01/03/2021,14995
17/12/2021,02/03/2021,12597
17/12/2021,03/03/2021,12656
17/12/2021,04/03/2021,12185
17/12/2021,05/03/2021,13228
17/12/2021,06/03/2021,12365
17/12/2021,07/03/2021,11577
17/12/2021,08/03/2021,15382
17/12/2021,09/03/2021,12990
17/12/2021,10/03/2021,14599
17/12/2021,11/03/2021,12678
17/12/2021,12/03/2021,13311
17/12/2021,13/03/2021,12174
17/12/2021,14/03/2021,11534
17/12/2021,15/03/2021,14989
17/12/2021,16/03/2021,12666
17/12/2021,17/03/2021,12710
17/12/2021,18/03/2021,12149
17/12/2021,19/03/2021,12157
17/12/2021,20/03/2021,12095
17/12/2021,21/03/2021,10693
17/12/2021,22/03/2021,13952
17/12/2021,23/03/2021,12270
17/12/2021,24/03/2021,11847
17/12/2021,25/03/2021,11830
17/12/2021,26/03/2021,11212
17/12/2021,27/03/2021,10127
17/12/2021,28/03/2021,9462
17/12/2021,29/03/2021,11851
17/12/2021,30/03/2021,10335
17/12/2021,31/03/2021,9083
17/12/2021,01/04/2021,10047
17/12/2021,02/04/2021,8791
17/12/2021,03/04/2021,7444
17/12/2021,04/04/2021,6659
17/12/2021,05/04/2021,7661
17/12/2021,06/04/2021,8634
17/12/2021,07/04/2021,8604
17/12/2021,08/04/2021,8348
17/12/2021,09/04/2021,7546
