DATA_INIZIO_SINTOMI,CASI,iss_date
01/01/2021,9560,17/10/2022
01/01/2022,45882,17/10/2022
01/02/2020,53,17/10/2022
01/02/2021,7924,17/10/2022
01/02/2022,31147,17/10/2022
01/03/2020,2481,17/10/2022
01/03/2021,14972,17/10/2022
01/03/2022,14570,17/10/2022
01/04/2020,4119,17/10/2022
01/04/2021,10058,17/10/2022
01/04/2022,20612,17/10/2022
01/05/2020,698,17/10/2022
01/05/2021,5092,17/10/2022
01/05/2022,12365,17/10/2022
01/06/2020,173,17/10/2022
01/06/2021,1254,17/10/2022
01/06/2022,5927,17/10/2022
01/07/2020,118,17/10/2022
01/07/2021,637,17/10/2022
01/07/2022,22838,17/10/2022
01/08/2020,162,17/10/2022
01/08/2021,3602,17/10/2022
01/08/2022,16907,17/10/2022
01/09/2020,748,17/10/2022
01/09/2021,3613,17/10/2022
01/09/2022,5745,17/10/2022
01/10/2020,2350,17/10/2022
01/10/2021,1843,17/10/2022
01/10/2022,10239,17/10/2022
01/11/2020,17731,17/10/2022
01/11/2021,3838,17/10/2022
01/12/2020,10540,17/10/2022
01/12/2021,10129,17/10/2022
02/01/2021,9731,17/10/2022
02/01/2022,46968,17/10/2022
02/02/2020,42,17/10/2022
02/02/2021,6577,17/10/2022
02/02/2022,28170,17/10/2022
02/03/2020,1943,17/10/2022
02/03/2021,12562,17/10/2022
02/03/2022,14816,17/10/2022
02/04/2020,2717,17/10/2022
02/04/2021,8787,17/10/2022
02/04/2022,17835,17/10/2022
02/05/2020,509,17/10/2022
02/05/2021,4319,17/10/2022
02/05/2022,17186,17/10/2022
02/06/2020,66,17/10/2022
02/06/2021,1141,17/10/2022
02/06/2022,4524,17/10/2022
02/07/2020,90,17/10/2022
02/07/2021,565,17/10/2022
02/07/2022,19414,17/10/2022
02/08/2020,127,17/10/2022
02/08/2021,4181,17/10/2022
02/08/2022,12646,17/10/2022
02/09/2020,651,17/10/2022
02/09/2021,2972,17/10/2022
02/09/2022,5191,17/10/2022
02/10/2020,2279,17/10/2022
02/10/2021,1597,17/10/2022
02/10/2022,11145,17/10/2022
02/11/2020,20936,17/10/2022
02/11/2021,4151,17/10/2022
02/12/2020,9152,17/10/2022
02/12/2021,8690,17/10/2022
03/01/2021,8620,17/10/2022
03/01/2022,69322,17/10/2022
03/02/2020,25,17/10/2022
03/02/2021,6559,17/10/2022
03/02/2022,24671,17/10/2022
03/03/2020,2241,17/10/2022
03/03/2021,12639,17/10/2022
03/03/2022,14203,17/10/2022
03/04/2020,2725,17/10/2022
03/04/2021,7429,17/10/2022
03/04/2022,16232,17/10/2022
03/05/2020,411,17/10/2022
03/05/2021,5433,17/10/2022
03/05/2022,14402,17/10/2022
03/06/2020,139,17/10/2022
03/06/2021,1135,17/10/2022
03/06/2022,6644,17/10/2022
03/07/2020,75,17/10/2022
03/07/2021,576,17/10/2022
