iss_date,DATA_INIZIO_SINTOMI,CASI
08/03/2022,28/01/2020,16
08/03/2022,29/01/2020,21
08/03/2022,30/01/2020,30
08/03/2022,31/01/2020,34
08/03/2022,01/02/2020,53
08/03/2022,02/02/2020,42
08/03/2022,03/02/2020,25
08/03/2022,04/02/2020,24
08/03/2022,05/02/2020,29
08/03/2022,06/02/2020,26
08/03/2022,07/02/2020,22
08/03/2022,08/02/2020,17
08/03/2022,09/02/2020,17
08/03/2022,10/02/2020,61
08/03/2022,11/02/2020,33
08/03/2022,12/02/2020,54
08/03/2022,13/02/2020,51
08/03/2022,14/02/2020,68
08/03/2022,15/02/2020,151
08/03/2022,16/02/2020,83
08/03/2022,17/02/2020,146
08/03/2022,18/02/2020,164
08/03/2022,19/02/2020,145
08/03/2022,20/02/2020,408
08/03/2022,21/02/2020,317
08/03/2022,22/02/2020,402
08/03/2022,23/02/2020,503
08/03/2022,24/02/2020,677
08/03/2022,25/02/2020,816
08/03/2022,26/02/2020,740
08/03/2022,27/02/2020,899
08/03/2022,28/02/2020,1209
08/03/2022,29/02/2020,1079
08/03/2022,01/03/2020,2480
08/03/2022,02/03/2020,1944
08/03/2022,03/03/2020,2252
08/03/2022,04/03/2020,1956
08/03/2022,05/03/2020,2624
08/03/2022,06/03/2020,2968
08/03/2022,07/03/2020,3130
08/03/2022,08/03/2020,3698
08/03/2022,09/03/2020,4452
08/03/2022,10/03/2020,6141
08/03/2022,11/03/2020,4241
08/03/2022,12/03/2020,4813
08/03/2022,13/03/2020,5372
08/03/2022,14/03/2020,4694
08/03/2022,15/03/2020,5865
08/03/2022,16/03/2020,5345
08/03/2022,17/03/2020,4560
08/03/2022,18/03/2020,4791
08/03/2022,19/03/2020,4273
08/03/2022,20/03/2020,6188
08/03/2022,21/03/2020,3845
08/03/2022,22/03/2020,3802
08/03/2022,23/03/2020,4391
08/03/2022,24/03/2020,3580
08/03/2022,25/03/2020,3826
08/03/2022,26/03/2020,3303
