iss_date,DATA_INIZIO_SINTOMI,CASI
27/02/2022,28/01/2020,16
27/02/2022,29/01/2020,21
27/02/2022,30/01/2020,30
27/02/2022,31/01/2020,34
27/02/2022,01/02/2020,53
27/02/2022,02/02/2020,42
27/02/2022,03/02/2020,25
27/02/2022,04/02/2020,24
27/02/2022,05/02/2020,29
27/02/2022,06/02/2020,26
27/02/2022,07/02/2020,22
27/02/2022,08/02/2020,17
27/02/2022,09/02/2020,17
27/02/2022,10/02/2020,61
27/02/2022,11/02/2020,33
27/02/2022,12/02/2020,54
27/02/2022,13/02/2020,51
27/02/2022,14/02/2020,68
27/02/2022,15/02/2020,151
27/02/2022,16/02/2020,83
27/02/2022,17/02/2020,146
27/02/2022,18/02/2020,164
27/02/2022,19/02/2020,145
27/02/2022,20/02/2020,408
27/02/2022,21/02/2020,317
27/02/2022,22/02/2020,402
27/02/2022,23/02/2020,503
27/02/2022,24/02/2020,677
27/02/2022,25/02/2020,816
27/02/2022,26/02/2020,740
27/02/2022,27/02/2020,899
27/02/2022,28/02/2020,1209
27/02/2022,29/02/2020,1079
27/02/2022,01/03/2020,2480
27/02/2022,02/03/2020,1944
27/02/2022,03/03/2020,2252
27/02/2022,04/03/2020,1955
27/02/2022,05/03/2020,2624
27/02/2022,06/03/2020,2967
27/02/2022,07/03/2020,3129
27/02/2022,08/03/2020,3697
27/02/2022,09/03/2020,4453
27/02/2022,10/03/2020,6141
27/02/2022,11/03/2020,4241
27/02/2022,12/03/2020,4812
27/02/2022,13/03/2020,5372
27/02/2022,14/03/2020,4695
27/02/2022,15/03/2020,5865
27/02/2022,16/03/2020,5343
27/02/2022,17/03/2020,4559
27/02/2022,18/03/2020,4791
27/02/2022,19/03/2020,4273
27/02/2022,20/03/2020,6187
27/02/2022,21/03/2020,3844
27/02/2022,22/03/2020,3802
27/02/2022,23/03/2020,4391
27/02/2022,24/03/2020,3579
27/02/2022,25/03/2020,3825
27/02/2022,26/03/2020,3304
27/02/2022,27/03/2020,3529
27/02/2022,28/03/2020,3152
27/02/2022,29/03/2020,2378
27/02/2022,30/03/2020,3675
27/02/2022,31/03/2020,2599
27/02/2022,01/04/2020,4116
27/02/2022,02/04/2020,2705
27/02/2022,03/04/2020,2717
27/02/2022,04/04/2020,2355
27/02/2022,05/04/2020,2056
27/02/2022,06/04/2020,2456
27/02/2022,07/04/2020,2269
27/02/2022,08/04/2020,2144
27/02/2022,09/04/2020,2065
27/02/2022,10/04/2020,2722
27/02/2022,11/04/2020,1618
27/02/2022,12/04/2020,1645
27/02/2022,13/04/2020,1510
27/02/2022,14/04/2020,1856
27/02/2022,15/04/2020,2170
27/02/2022,16/04/2020,1669
27/02/2022,17/04/2020,1638
27/02/2022,18/04/2020,1299
27/02/2022,19/04/2020,1047
27/02/2022,20/04/2020,1905
27/02/2022,21/04/2020,1198
27/02/2022,22/04/2020,1231
27/02/2022,23/04/2020,1250
27/02/2022,24/04/2020,1119
27/02/2022,25/04/2020,884
27/02/2022,26/04/2020,676
27/02/2022,27/04/2020,1124
27/02/2022,28/04/2020,870
27/02/2022,29/04/2020,926
27/02/2022,30/04/2020,865
27/02/2022,01/05/2020,700
27/02/2022,02/05/2020,510
27/02/2022,03/05/2020,410
27/02/2022,04/05/2020,653
27/02/2022,05/05/2020,631
27/02/2022,06/05/2020,566
27/02/2022,07/05/2020,498
27/02/2022,08/05/2020,524
27/02/2022,09/05/2020,301
27/02/2022,10/05/2020,334
27/02/2022,11/05/2020,440
27/02/2022,12/05/2020,449
27/02/2022,13/05/2020,387
27/02/2022,14/05/2020,336
27/02/2022,15/05/2020,344
27/02/2022,16/05/2020,243
27/02/2022,17/05/2020,188
27/02/2022,18/05/2020,305
27/02/2022,19/05/2020,254
27/02/2022,20/05/2020,292
27/02/2022,21/05/2020,227
27/02/2022,22/05/2020,193
27/02/2022,23/05/2020,141
27/02/2022,24/05/2020,106
27/02/2022,25/05/2020,236
27/02/2022,26/05/2020,184
27/02/2022,27/05/2020,213
27/02/2022,28/05/2020,173
27/02/2022,29/05/2020,142
27/02/2022,30/05/2020,121
27/02/2022,31/05/2020,69
27/02/2022,01/06/2020,173
27/02/2022,02/06/2020,66
27/02/2022,03/06/2020,138
27/02/2022,04/06/2020,128
27/02/2022,05/06/2020,164
27/02/2022,06/06/2020,98
27/02/2022,07/06/2020,74
27/02/2022,08/06/2020,135
27/02/2022,09/06/2020,125
27/02/2022,10/06/2020,116
27/02/2022,11/06/2020,110
27/02/2022,12/06/2020,126
27/02/2022,13/06/2020,75
27/02/2022,14/06/2020,82
27/02/2022,15/06/2020,120
27/02/2022,16/06/2020,107
27/02/2022,17/06/2020,97
27/02/2022,18/06/2020,96
27/02/2022,19/06/2020,89
27/02/2022,20/06/2020,69
27/02/2022,21/06/2020,66
27/02/2022,22/06/2020,90
27/02/2022,23/06/2020,79
27/02/2022,24/06/2020,99
