iss_date,DATA_INIZIO_SINTOMI,CASI
25/03/2021,28/01/2020,17
25/03/2021,29/01/2020,20
25/03/2021,30/01/2020,27
25/03/2021,31/01/2020,30
25/03/2021,01/02/2020,52
25/03/2021,02/02/2020,41
25/03/2021,03/02/2020,25
25/03/2021,04/02/2020,25
25/03/2021,05/02/2020,30
25/03/2021,06/02/2020,26
25/03/2021,07/02/2020,21
25/03/2021,08/02/2020,17
25/03/2021,09/02/2020,17
25/03/2021,10/02/2020,62
25/03/2021,11/02/2020,31
25/03/2021,12/02/2020,52
25/03/2021,13/02/2020,52
25/03/2021,14/02/2020,69
25/03/2021,15/02/2020,152
25/03/2021,16/02/2020,86
25/03/2021,17/02/2020,140
25/03/2021,18/02/2020,164
25/03/2021,19/02/2020,139
25/03/2021,20/02/2020,407
25/03/2021,21/02/2020,316
25/03/2021,22/02/2020,389
25/03/2021,23/02/2020,515
25/03/2021,24/02/2020,689
25/03/2021,25/02/2020,824
25/03/2021,26/02/2020,745
25/03/2021,27/02/2020,900
25/03/2021,28/02/2020,1219
25/03/2021,29/02/2020,1079
25/03/2021,01/03/2020,2484
25/03/2021,02/03/2020,1955
25/03/2021,03/03/2020,2256
25/03/2021,04/03/2020,1942
25/03/2021,05/03/2020,2633
25/03/2021,06/03/2020,2976
25/03/2021,07/03/2020,3129
25/03/2021,08/03/2020,3676
25/03/2021,09/03/2020,4448
25/03/2021,10/03/2020,6158
25/03/2021,11/03/2020,4219
25/03/2021,12/03/2020,4796
25/03/2021,13/03/2020,5357
25/03/2021,14/03/2020,4716
25/03/2021,15/03/2020,5882
25/03/2021,16/03/2020,5336
25/03/2021,17/03/2020,4531
25/03/2021,18/03/2020,4826
25/03/2021,19/03/2020,4278
25/03/2021,20/03/2020,6155
25/03/2021,21/03/2020,3834
25/03/2021,22/03/2020,3766
25/03/2021,23/03/2020,4388
25/03/2021,24/03/2020,3573
25/03/2021,25/03/2020,3833
25/03/2021,26/03/2020,3319
25/03/2021,27/03/2020,3553
25/03/2021,28/03/2020,3159
25/03/2021,29/03/2020,2384
25/03/2021,30/03/2020,3678
25/03/2021,31/03/2020,2601
25/03/2021,01/04/2020,4085
25/03/2021,02/04/2020,2669
25/03/2021,03/04/2020,2714
25/03/2021,04/04/2020,2319
25/03/2021,05/04/2020,2043
25/03/2021,06/04/2020,2481
25/03/2021,07/04/2020,2249
25/03/2021,08/04/2020,2145
25/03/2021,09/04/2020,2026
25/03/2021,10/04/2020,2735
25/03/2021,11/04/2020,1619
25/03/2021,12/04/2020,1640
25/03/2021,13/04/2020,1512
25/03/2021,14/04/2020,1831
25/03/2021,15/04/2020,2147
25/03/2021,16/04/2020,1641
25/03/2021,17/04/2020,1611
25/03/2021,18/04/2020,1273
25/03/2021,19/04/2020,1016
25/03/2021,20/04/2020,1885
25/03/2021,21/04/2020,1188
25/03/2021,22/04/2020,1209
25/03/2021,23/04/2020,1243
25/03/2021,24/04/2020,1116
25/03/2021,25/04/2020,876
25/03/2021,26/04/2020,660
25/03/2021,27/04/2020,1112
25/03/2021,28/04/2020,864
25/03/2021,29/04/2020,917
25/03/2021,30/04/2020,856
25/03/2021,01/05/2020,694
25/03/2021,02/05/2020,505
25/03/2021,03/05/2020,410
25/03/2021,04/05/2020,647
25/03/2021,05/05/2020,617
25/03/2021,06/05/2020,558
25/03/2021,07/05/2020,489
25/03/2021,08/05/2020,513
25/03/2021,09/05/2020,294
25/03/2021,10/05/2020,339
25/03/2021,11/05/2020,437
25/03/2021,12/05/2020,445
25/03/2021,13/05/2020,382
25/03/2021,14/05/2020,330
25/03/2021,15/05/2020,339
25/03/2021,16/05/2020,236
25/03/2021,17/05/2020,183
25/03/2021,18/05/2020,310
25/03/2021,19/05/2020,257
25/03/2021,20/05/2020,293
25/03/2021,21/05/2020,223
25/03/2021,22/05/2020,190
25/03/2021,23/05/2020,133
25/03/2021,24/05/2020,97
25/03/2021,25/05/2020,227
25/03/2021,26/05/2020,181
25/03/2021,27/05/2020,209
25/03/2021,28/05/2020,165
25/03/2021,29/05/2020,139
25/03/2021,30/05/2020,121
25/03/2021,31/05/2020,67
25/03/2021,01/06/2020,174
25/03/2021,02/06/2020,66
25/03/2021,03/06/2020,134
25/03/2021,04/06/2020,125
25/03/2021,05/06/2020,164
25/03/2021,06/06/2020,96
25/03/2021,07/06/2020,72
25/03/2021,08/06/2020,138
25/03/2021,09/06/2020,122
25/03/2021,10/06/2020,116
25/03/2021,11/06/2020,106
25/03/2021,12/06/2020,120
25/03/2021,13/06/2020,75
25/03/2021,14/06/2020,84
25/03/2021,15/06/2020,122
25/03/2021,16/06/2020,104
25/03/2021,17/06/2020,98
25/03/2021,18/06/2020,92
25/03/2021,19/06/2020,90
25/03/2021,20/06/2020,66
25/03/2021,21/06/2020,64
25/03/2021,22/06/2020,90
25/03/2021,23/06/2020,74
25/03/2021,24/06/2020,98
25/03/2021,25/06/2020,92
25/03/2021,26/06/2020,102
25/03/2021,27/06/2020,79
25/03/2021,28/06/2020,59
25/03/2021,29/06/2020,101
25/03/2021,30/06/2020,72
25/03/2021,01/07/2020,119
25/03/2021,02/07/2020,90
25/03/2021,03/07/2020,76
25/03/2021,04/07/2020,82
25/03/2021,05/07/2020,68
25/03/2021,06/07/2020,104
25/03/2021,07/07/2020,106
25/03/2021,08/07/2020,106
25/03/2021,09/07/2020,84
25/03/2021,10/07/2020,116
25/03/2021,11/07/2020,83
25/03/2021,12/07/2020,74
25/03/2021,13/07/2020,106
25/03/2021,14/07/2020,114
25/03/2021,15/07/2020,102
25/03/2021,16/07/2020,93
25/03/2021,17/07/2020,106
25/03/2021,18/07/2020,98
25/03/2021,19/07/2020,93
25/03/2021,20/07/2020,144
25/03/2021,21/07/2020,129
25/03/2021,22/07/2020,121
25/03/2021,23/07/2020,136
25/03/2021,24/07/2020,118
25/03/2021,25/07/2020,131
25/03/2021,26/07/2020,97
25/03/2021,27/07/2020,139
25/03/2021,28/07/2020,142
25/03/2021,29/07/2020,139
25/03/2021,30/07/2020,124
25/03/2021,31/07/2020,129
25/03/2021,01/08/2020,161
25/03/2021,02/08/2020,128
25/03/2021,03/08/2020,215
25/03/2021,04/08/2020,201
25/03/2021,05/08/2020,218
25/03/2021,06/08/2020,217
25/03/2021,07/08/2020,216
25/03/2021,08/08/2020,260
25/03/2021,09/08/2020,211
25/03/2021,10/08/2020,296
25/03/2021,11/08/2020,270
25/03/2021,12/08/2020,281
25/03/2021,13/08/2020,314
25/03/2021,14/08/2020,313
25/03/2021,15/08/2020,360
25/03/2021,16/08/2020,374
25/03/2021,17/08/2020,574
25/03/2021,18/08/2020,629
25/03/2021,19/08/2020,581
25/03/2021,20/08/2020,598
25/03/2021,21/08/2020,633
25/03/2021,22/08/2020,595
25/03/2021,23/08/2020,614
25/03/2021,24/08/2020,692
25/03/2021,25/08/2020,652
25/03/2021,26/08/2020,631
25/03/2021,27/08/2020,582
25/03/2021,28/08/2020,595
25/03/2021,29/08/2020,447
25/03/2021,30/08/2020,441
25/03/2021,31/08/2020,581
25/03/2021,01/09/2020,744
25/03/2021,02/09/2020,649
25/03/2021,03/09/2020,597
25/03/2021,04/09/2020,650
25/03/2021,05/09/2020,557
25/03/2021,06/09/2020,531
25/03/2021,07/09/2020,820
25/03/2021,08/09/2020,692
25/03/2021,09/09/2020,691
25/03/2021,10/09/2020,782
25/03/2021,11/09/2020,670
25/03/2021,12/09/2020,658
25/03/2021,13/09/2020,604
25/03/2021,14/09/2020,902
25/03/2021,15/09/2020,910
25/03/2021,16/09/2020,838
25/03/2021,17/09/2020,861
25/03/2021,18/09/2020,869
25/03/2021,19/09/2020,855
25/03/2021,20/09/2020,842
25/03/2021,21/09/2020,992
25/03/2021,22/09/2020,974
25/03/2021,23/09/2020,896
25/03/2021,24/09/2020,869
25/03/2021,25/09/2020,1005
25/03/2021,26/09/2020,974
25/03/2021,27/09/2020,1006
25/03/2021,28/09/2020,1383
25/03/2021,29/09/2020,1277
25/03/2021,30/09/2020,1709
25/03/2021,01/10/2020,2334
25/03/2021,02/10/2020,2275
25/03/2021,03/10/2020,2382
25/03/2021,04/10/2020,2358
25/03/2021,05/10/2020,3372
25/03/2021,06/10/2020,3186
25/03/2021,07/10/2020,3720
25/03/2021,08/10/2020,4060
25/03/2021,09/10/2020,4556
25/03/2021,10/10/2020,5002
25/03/2021,11/10/2020,4374
25/03/2021,12/10/2020,7027
25/03/2021,13/10/2020,6708
25/03/2021,14/10/2020,7403
25/03/2021,15/10/2020,8277
25/03/2021,16/10/2020,9370
25/03/2021,17/10/2020,9119
25/03/2021,18/10/2020,9191
25/03/2021,19/10/2020,12905
25/03/2021,20/10/2020,13929
25/03/2021,21/10/2020,13265
25/03/2021,22/10/2020,13364
25/03/2021,23/10/2020,15204
25/03/2021,24/10/2020,13847
25/03/2021,25/10/2020,14021
25/03/2021,26/10/2020,19352
25/03/2021,27/10/2020,17118
25/03/2021,28/10/2020,18124
25/03/2021,29/10/2020,18413
25/03/2021,30/10/2020,17794
25/03/2021,31/10/2020,14591
25/03/2021,01/11/2020,17565
25/03/2021,02/11/2020,20747
25/03/2021,03/11/2020,17226
25/03/2021,04/11/2020,19617
25/03/2021,05/11/2020,17676
25/03/2021,06/11/2020,18058
25/03/2021,07/11/2020,16662
25/03/2021,08/11/2020,15470
25/03/2021,09/11/2020,18823
25/03/2021,10/11/2020,18153
25/03/2021,11/11/2020,15816
25/03/2021,12/11/2020,15791
25/03/2021,13/11/2020,16233
25/03/2021,14/11/2020,15527
