iss_date,DATA_INIZIO_SINTOMI,CASI
05/07/2022,28/01/2020,15
05/07/2022,29/01/2020,21
05/07/2022,30/01/2020,29
05/07/2022,31/01/2020,34
05/07/2022,01/02/2020,53
05/07/2022,02/02/2020,42
05/07/2022,03/02/2020,25
05/07/2022,04/02/2020,24
05/07/2022,05/02/2020,29
05/07/2022,06/02/2020,26
05/07/2022,07/02/2020,22
05/07/2022,08/02/2020,17
05/07/2022,09/02/2020,17
05/07/2022,10/02/2020,61
05/07/2022,11/02/2020,33
05/07/2022,12/02/2020,54
05/07/2022,13/02/2020,51
05/07/2022,14/02/2020,68
05/07/2022,15/02/2020,151
05/07/2022,16/02/2020,84
05/07/2022,17/02/2020,146
05/07/2022,18/02/2020,164
05/07/2022,19/02/2020,145
05/07/2022,20/02/2020,408
05/07/2022,21/02/2020,317
05/07/2022,22/02/2020,401
05/07/2022,23/02/2020,503
05/07/2022,24/02/2020,677
05/07/2022,25/02/2020,815
05/07/2022,26/02/2020,741
05/07/2022,27/02/2020,898
05/07/2022,28/02/2020,1211
05/07/2022,29/02/2020,1079
05/07/2022,01/03/2020,2480
05/07/2022,02/03/2020,1943
05/07/2022,03/03/2020,2249
05/07/2022,04/03/2020,1956
05/07/2022,05/03/2020,2626
05/07/2022,06/03/2020,2969
05/07/2022,07/03/2020,3129
05/07/2022,08/03/2020,3702
05/07/2022,09/03/2020,4447
05/07/2022,10/03/2020,6142
05/07/2022,11/03/2020,4239
05/07/2022,12/03/2020,4809
05/07/2022,13/03/2020,5371
05/07/2022,14/03/2020,4691
05/07/2022,15/03/2020,5860
05/07/2022,16/03/2020,5343
05/07/2022,17/03/2020,4555
05/07/2022,18/03/2020,4788
05/07/2022,19/03/2020,4269
05/07/2022,20/03/2020,6190
05/07/2022,21/03/2020,3846
05/07/2022,22/03/2020,3804
05/07/2022,23/03/2020,4384
05/07/2022,24/03/2020,3579
05/07/2022,25/03/2020,3832
05/07/2022,26/03/2020,3293
05/07/2022,27/03/2020,3529
05/07/2022,28/03/2020,3152
05/07/2022,29/03/2020,2376
05/07/2022,30/03/2020,3675
05/07/2022,31/03/2020,2597
05/07/2022,01/04/2020,4120
05/07/2022,02/04/2020,2710
05/07/2022,03/04/2020,2722
05/07/2022,04/04/2020,2359
05/07/2022,05/04/2020,2058
05/07/2022,06/04/2020,2458
05/07/2022,07/04/2020,2269
05/07/2022,08/04/2020,2142
05/07/2022,09/04/2020,2063
05/07/2022,10/04/2020,2725
05/07/2022,11/04/2020,1622
05/07/2022,12/04/2020,1644
05/07/2022,13/04/2020,1509
05/07/2022,14/04/2020,1857
05/07/2022,15/04/2020,2174
05/07/2022,16/04/2020,1674
05/07/2022,17/04/2020,1639
05/07/2022,18/04/2020,1298
05/07/2022,19/04/2020,1045
05/07/2022,20/04/2020,1907
05/07/2022,21/04/2020,1199
05/07/2022,22/04/2020,1232
05/07/2022,23/04/2020,1251
05/07/2022,24/04/2020,1122
05/07/2022,25/04/2020,884
05/07/2022,26/04/2020,677
05/07/2022,27/04/2020,1126
05/07/2022,28/04/2020,871
05/07/2022,29/04/2020,925
05/07/2022,30/04/2020,867
05/07/2022,01/05/2020,700
05/07/2022,02/05/2020,510
05/07/2022,03/05/2020,411
05/07/2022,04/05/2020,657
05/07/2022,05/05/2020,632
05/07/2022,06/05/2020,566
05/07/2022,07/05/2020,498
05/07/2022,08/05/2020,524
05/07/2022,09/05/2020,300
05/07/2022,10/05/2020,333
05/07/2022,11/05/2020,440
05/07/2022,12/05/2020,450
05/07/2022,13/05/2020,386
05/07/2022,14/05/2020,338
05/07/2022,15/05/2020,343
05/07/2022,16/05/2020,244
05/07/2022,17/05/2020,188
05/07/2022,18/05/2020,306
05/07/2022,19/05/2020,254
05/07/2022,20/05/2020,293
05/07/2022,21/05/2020,227
05/07/2022,22/05/2020,193
05/07/2022,23/05/2020,142
05/07/2022,24/05/2020,106
05/07/2022,25/05/2020,236
05/07/2022,26/05/2020,186
05/07/2022,27/05/2020,213
05/07/2022,28/05/2020,173
05/07/2022,29/05/2020,142
05/07/2022,30/05/2020,122
05/07/2022,31/05/2020,69
05/07/2022,01/06/2020,173
05/07/2022,02/06/2020,66
05/07/2022,03/06/2020,141
05/07/2022,04/06/2020,128
05/07/2022,05/06/2020,164
05/07/2022,06/06/2020,98
05/07/2022,07/06/2020,74
05/07/2022,08/06/2020,137
05/07/2022,09/06/2020,126
05/07/2022,10/06/2020,116
05/07/2022,11/06/2020,112
05/07/2022,12/06/2020,126
05/07/2022,13/06/2020,76
05/07/2022,14/06/2020,82
05/07/2022,15/06/2020,120
05/07/2022,16/06/2020,108
05/07/2022,17/06/2020,97
05/07/2022,18/06/2020,97
05/07/2022,19/06/2020,92
05/07/2022,20/06/2020,69
05/07/2022,21/06/2020,66
05/07/2022,22/06/2020,90
05/07/2022,23/06/2020,79
05/07/2022,24/06/2020,99
05/07/2022,25/06/2020,91
05/07/2022,26/06/2020,110
05/07/2022,27/06/2020,77
05/07/2022,28/06/2020,61
05/07/2022,29/06/2020,104
05/07/2022,30/06/2020,71
05/07/2022,01/07/2020,118
05/07/2022,02/07/2020,90
05/07/2022,03/07/2020,76
05/07/2022,04/07/2020,84
05/07/2022,05/07/2020,69
05/07/2022,06/07/2020,102
05/07/2022,07/07/2020,107
05/07/2022,08/07/2020,105
05/07/2022,09/07/2020,86
05/07/2022,10/07/2020,117
05/07/2022,11/07/2020,83
05/07/2022,12/07/2020,82
05/07/2022,13/07/2020,109
05/07/2022,14/07/2020,115
05/07/2022,15/07/2020,101
05/07/2022,16/07/2020,96
05/07/2022,17/07/2020,105
05/07/2022,18/07/2020,97
05/07/2022,19/07/2020,92
05/07/2022,20/07/2020,144
05/07/2022,21/07/2020,130
05/07/2022,22/07/2020,122
05/07/2022,23/07/2020,145
05/07/2022,24/07/2020,117
05/07/2022,25/07/2020,131
05/07/2022,26/07/2020,102
05/07/2022,27/07/2020,138
05/07/2022,28/07/2020,145
05/07/2022,29/07/2020,140
05/07/2022,30/07/2020,125
05/07/2022,31/07/2020,126
05/07/2022,01/08/2020,161
05/07/2022,02/08/2020,127
05/07/2022,03/08/2020,224
05/07/2022,04/08/2020,200
05/07/2022,05/08/2020,220
05/07/2022,06/08/2020,210
05/07/2022,07/08/2020,216
05/07/2022,08/08/2020,266
05/07/2022,09/08/2020,210
05/07/2022,10/08/2020,297
05/07/2022,11/08/2020,276
05/07/2022,12/08/2020,284
05/07/2022,13/08/2020,315
05/07/2022,14/08/2020,311
05/07/2022,15/08/2020,358
05/07/2022,16/08/2020,371
05/07/2022,17/08/2020,580
05/07/2022,18/08/2020,635
05/07/2022,19/08/2020,584
05/07/2022,20/08/2020,597
05/07/2022,21/08/2020,640
05/07/2022,22/08/2020,601
05/07/2022,23/08/2020,616
05/07/2022,24/08/2020,704
05/07/2022,25/08/2020,652
05/07/2022,26/08/2020,642
05/07/2022,27/08/2020,588
05/07/2022,28/08/2020,597
05/07/2022,29/08/2020,450
05/07/2022,30/08/2020,452
05/07/2022,31/08/2020,585
05/07/2022,01/09/2020,748
05/07/2022,02/09/2020,650
05/07/2022,03/09/2020,596
05/07/2022,04/09/2020,654
05/07/2022,05/09/2020,557
05/07/2022,06/09/2020,539
05/07/2022,07/09/2020,821
05/07/2022,08/09/2020,694
05/07/2022,09/09/2020,694
05/07/2022,10/09/2020,780
05/07/2022,11/09/2020,674
05/07/2022,12/09/2020,666
05/07/2022,13/09/2020,621
05/07/2022,14/09/2020,908
05/07/2022,15/09/2020,922
05/07/2022,16/09/2020,845
05/07/2022,17/09/2020,863
05/07/2022,18/09/2020,875
05/07/2022,19/09/2020,857
05/07/2022,20/09/2020,837
05/07/2022,21/09/2020,988
05/07/2022,22/09/2020,966
05/07/2022,23/09/2020,910
05/07/2022,24/09/2020,869
05/07/2022,25/09/2020,1004
05/07/2022,26/09/2020,974
05/07/2022,27/09/2020,1025
05/07/2022,28/09/2020,1391
05/07/2022,29/09/2020,1299
05/07/2022,30/09/2020,1721
05/07/2022,01/10/2020,2350
05/07/2022,02/10/2020,2275
05/07/2022,03/10/2020,2385
05/07/2022,04/10/2020,2365
05/07/2022,05/10/2020,3372
05/07/2022,06/10/2020,3212
05/07/2022,07/10/2020,3719
05/07/2022,08/10/2020,4061
05/07/2022,09/10/2020,4556
05/07/2022,10/10/2020,5013
05/07/2022,11/10/2020,4416
05/07/2022,12/10/2020,7058
05/07/2022,13/10/2020,6756
05/07/2022,14/10/2020,7462
05/07/2022,15/10/2020,8342
05/07/2022,16/10/2020,9413
05/07/2022,17/10/2020,9150
05/07/2022,18/10/2020,9258
05/07/2022,19/10/2020,13021
05/07/2022,20/10/2020,14046
05/07/2022,21/10/2020,13378
05/07/2022,22/10/2020,13502
05/07/2022,23/10/2020,15252
05/07/2022,24/10/2020,13914
05/07/2022,25/10/2020,14160
05/07/2022,26/10/2020,19423
05/07/2022,27/10/2020,17176
05/07/2022,28/10/2020,18224
05/07/2022,29/10/2020,18431
05/07/2022,30/10/2020,17958
05/07/2022,31/10/2020,14689
05/07/2022,01/11/2020,17735
05/07/2022,02/11/2020,20919
05/07/2022,03/11/2020,17478
05/07/2022,04/11/2020,19848
05/07/2022,05/11/2020,17944
05/07/2022,06/11/2020,18327
05/07/2022,07/11/2020,16779
05/07/2022,08/11/2020,15653
05/07/2022,09/11/2020,19033
05/07/2022,10/11/2020,18366
05/07/2022,11/11/2020,16014
05/07/2022,12/11/2020,16027
05/07/2022,13/11/2020,16557
05/07/2022,14/11/2020,15698
05/07/2022,15/11/2020,13888
05/07/2022,16/11/2020,16406
05/07/2022,17/11/2020,13161
05/07/2022,18/11/2020,14028
05/07/2022,19/11/2020,12266
05/07/2022,20/11/2020,13026
05/07/2022,21/11/2020,10479
05/07/2022,22/11/2020,8912
05/07/2022,23/11/2020,11491
05/07/2022,24/11/2020,10380
05/07/2022,25/11/2020,10106
05/07/2022,26/11/2020,9568
05/07/2022,27/11/2020,9364
05/07/2022,28/11/2020,8930
05/07/2022,29/11/2020,6982
05/07/2022,30/11/2020,9943
05/07/2022,01/12/2020,10530
05/07/2022,02/12/2020,9151
05/07/2022,03/12/2020,8391
05/07/2022,04/12/2020,8946
05/07/2022,05/12/2020,7652
