iss_date,DATA_INIZIO_SINTOMI,CASI
09/05/2022,28/01/2020,16
09/05/2022,29/01/2020,21
09/05/2022,30/01/2020,29
09/05/2022,31/01/2020,34
09/05/2022,01/02/2020,53
09/05/2022,02/02/2020,42
09/05/2022,03/02/2020,25
09/05/2022,04/02/2020,24
09/05/2022,05/02/2020,29
09/05/2022,06/02/2020,26
09/05/2022,07/02/2020,22
09/05/2022,08/02/2020,17
09/05/2022,09/02/2020,17
09/05/2022,10/02/2020,61
09/05/2022,11/02/2020,33
09/05/2022,12/02/2020,54
09/05/2022,13/02/2020,51
09/05/2022,14/02/2020,68
09/05/2022,15/02/2020,151
09/05/2022,16/02/2020,83
09/05/2022,17/02/2020,146
09/05/2022,18/02/2020,164
09/05/2022,19/02/2020,145
09/05/2022,20/02/2020,408
09/05/2022,21/02/2020,317
09/05/2022,22/02/2020,402
09/05/2022,23/02/2020,502
09/05/2022,24/02/2020,676
09/05/2022,25/02/2020,816
09/05/2022,26/02/2020,741
09/05/2022,27/02/2020,898
09/05/2022,28/02/2020,1209
09/05/2022,29/02/2020,1079
09/05/2022,01/03/2020,2480
09/05/2022,02/03/2020,1942
09/05/2022,03/03/2020,2248
09/05/2022,04/03/2020,1958
09/05/2022,05/03/2020,2624
09/05/2022,06/03/2020,2968
09/05/2022,07/03/2020,3129
09/05/2022,08/03/2020,3699
09/05/2022,09/03/2020,4446
09/05/2022,10/03/2020,6140
09/05/2022,11/03/2020,4239
09/05/2022,12/03/2020,4810
09/05/2022,13/03/2020,5372
09/05/2022,14/03/2020,4690
09/05/2022,15/03/2020,5860
09/05/2022,16/03/2020,5347
09/05/2022,17/03/2020,4556
09/05/2022,18/03/2020,4788
09/05/2022,19/03/2020,4269
09/05/2022,20/03/2020,6190
09/05/2022,21/03/2020,3848
09/05/2022,22/03/2020,3801
09/05/2022,23/03/2020,4387
09/05/2022,24/03/2020,3581
09/05/2022,25/03/2020,3828
09/05/2022,26/03/2020,3298
09/05/2022,27/03/2020,3530
09/05/2022,28/03/2020,3150
09/05/2022,29/03/2020,2375
09/05/2022,30/03/2020,3677
09/05/2022,31/03/2020,2598
09/05/2022,01/04/2020,4115
09/05/2022,02/04/2020,2709
09/05/2022,03/04/2020,2721
09/05/2022,04/04/2020,2358
09/05/2022,05/04/2020,2054
09/05/2022,06/04/2020,2458
09/05/2022,07/04/2020,2271
09/05/2022,08/04/2020,2143
09/05/2022,09/04/2020,2063
09/05/2022,10/04/2020,2721
09/05/2022,11/04/2020,1621
09/05/2022,12/04/2020,1644
09/05/2022,13/04/2020,1510
09/05/2022,14/04/2020,1856
09/05/2022,15/04/2020,2173
09/05/2022,16/04/2020,1672
09/05/2022,17/04/2020,1637
09/05/2022,18/04/2020,1297
09/05/2022,19/04/2020,1046
09/05/2022,20/04/2020,1904
