iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/12/2020,29/01/2020,<5
09/12/2020,06/02/2020,<5
09/12/2020,20/02/2020,<5
09/12/2020,21/02/2020,36
09/12/2020,22/02/2020,56
09/12/2020,23/02/2020,76
09/12/2020,24/02/2020,86
09/12/2020,25/02/2020,190
09/12/2020,26/02/2020,278
09/12/2020,27/02/2020,285
09/12/2020,28/02/2020,357
09/12/2020,29/02/2020,371
09/12/2020,01/03/2020,412
09/12/2020,02/03/2020,630
09/12/2020,03/03/2020,806
09/12/2020,04/03/2020,1082
09/12/2020,05/03/2020,1299
09/12/2020,06/03/2020,1526
09/12/2020,07/03/2020,1425
09/12/2020,08/03/2020,1446
09/12/2020,09/03/2020,2246
09/12/2020,10/03/2020,2449
09/12/2020,11/03/2020,2769
09/12/2020,12/03/2020,3142
09/12/2020,13/03/2020,4105
09/12/2020,14/03/2020,3534
09/12/2020,15/03/2020,2854
09/12/2020,16/03/2020,4808
09/12/2020,17/03/2020,5348
09/12/2020,18/03/2020,5694
09/12/2020,19/03/2020,5692
09/12/2020,20/03/2020,6238
09/12/2020,21/03/2020,4918
09/12/2020,22/03/2020,3936
09/12/2020,23/03/2020,6084
09/12/2020,24/03/2020,5916
09/12/2020,25/03/2020,5776
09/12/2020,26/03/2020,5678
09/12/2020,27/03/2020,5761
09/12/2020,28/03/2020,4507
09/12/2020,29/03/2020,2961
09/12/2020,30/03/2020,5062
09/12/2020,31/03/2020,5345
09/12/2020,01/04/2020,4997
09/12/2020,02/04/2020,4722
09/12/2020,03/04/2020,4439
09/12/2020,04/04/2020,3647
09/12/2020,05/04/2020,2599
09/12/2020,06/04/2020,4080
09/12/2020,07/04/2020,4142
09/12/2020,08/04/2020,4795
09/12/2020,09/04/2020,4672
09/12/2020,10/04/2020,5119
09/12/2020,11/04/2020,3407
09/12/2020,12/04/2020,1916
09/12/2020,13/04/2020,2263
09/12/2020,14/04/2020,3279
09/12/2020,15/04/2020,3950
09/12/2020,16/04/2020,3696
09/12/2020,17/04/2020,3496
09/12/2020,18/04/2020,2640
09/12/2020,19/04/2020,1386
09/12/2020,20/04/2020,3001
09/12/2020,21/04/2020,3072
09/12/2020,22/04/2020,2601
09/12/2020,23/04/2020,2800
09/12/2020,24/04/2020,2727
09/12/2020,25/04/2020,1664
09/12/2020,26/04/2020,1024
09/12/2020,27/04/2020,1974
09/12/2020,28/04/2020,2236
09/12/2020,29/04/2020,2323
09/12/2020,30/04/2020,2264
09/12/2020,01/05/2020,1083
09/12/2020,02/05/2020,1016
09/12/2020,03/05/2020,504
09/12/2020,04/05/2020,1447
09/12/2020,05/05/2020,1541
09/12/2020,06/05/2020,1443
09/12/2020,07/05/2020,1388
