iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/09/2021,29/01/2020,<5
09/09/2021,06/02/2020,<5
09/09/2021,20/02/2020,<5
09/09/2021,21/02/2020,36
09/09/2021,22/02/2020,57
09/09/2021,23/02/2020,77
09/09/2021,24/02/2020,86
09/09/2021,25/02/2020,191
09/09/2021,26/02/2020,277
09/09/2021,27/02/2020,286
09/09/2021,28/02/2020,354
09/09/2021,29/02/2020,373
09/09/2021,01/03/2020,410
09/09/2021,02/03/2020,630
09/09/2021,03/03/2020,804
09/09/2021,04/03/2020,1075
09/09/2021,05/03/2020,1301
09/09/2021,06/03/2020,1528
09/09/2021,07/03/2020,1448
09/09/2021,08/03/2020,1452
09/09/2021,09/03/2020,2240
09/09/2021,10/03/2020,2455
09/09/2021,11/03/2020,2776
09/09/2021,12/03/2020,3140
09/09/2021,13/03/2020,4105
09/09/2021,14/03/2020,3536
09/09/2021,15/03/2020,2849
09/09/2021,16/03/2020,4814
09/09/2021,17/03/2020,5343
09/09/2021,18/03/2020,5690
09/09/2021,19/03/2020,5680
09/09/2021,20/03/2020,6255
09/09/2021,21/03/2020,4921
09/09/2021,22/03/2020,3926
09/09/2021,23/03/2020,6101
09/09/2021,24/03/2020,5916
09/09/2021,25/03/2020,5803
09/09/2021,26/03/2020,5703
09/09/2021,27/03/2020,5795
09/09/2021,28/03/2020,4528
09/09/2021,29/03/2020,3015
09/09/2021,30/03/2020,5089
09/09/2021,31/03/2020,5362
09/09/2021,01/04/2020,5023
09/09/2021,02/04/2020,4776
09/09/2021,03/04/2020,4453
09/09/2021,04/04/2020,3661
09/09/2021,05/04/2020,2600
09/09/2021,06/04/2020,4088
09/09/2021,07/04/2020,4141
09/09/2021,08/04/2020,4801
09/09/2021,09/04/2020,4686
09/09/2021,10/04/2020,5130
09/09/2021,11/04/2020,3431
09/09/2021,12/04/2020,1924
09/09/2021,13/04/2020,2267
09/09/2021,14/04/2020,3277
09/09/2021,15/04/2020,3951
09/09/2021,16/04/2020,3706
09/09/2021,17/04/2020,3503
09/09/2021,18/04/2020,2640
09/09/2021,19/04/2020,1389
09/09/2021,20/04/2020,3007
09/09/2021,21/04/2020,3076
09/09/2021,22/04/2020,2605
09/09/2021,23/04/2020,2812
09/09/2021,24/04/2020,2739
09/09/2021,25/04/2020,1667
09/09/2021,26/04/2020,1018
09/09/2021,27/04/2020,1982
09/09/2021,28/04/2020,2240
09/09/2021,29/04/2020,2327
09/09/2021,30/04/2020,2267
09/09/2021,01/05/2020,1085
09/09/2021,02/05/2020,1020
09/09/2021,03/05/2020,506
09/09/2021,04/05/2020,1458
09/09/2021,05/05/2020,1536
09/09/2021,06/05/2020,1443
09/09/2021,07/05/2020,1389
09/09/2021,08/05/2020,1379
09/09/2021,09/05/2020,731
09/09/2021,10/05/2020,337
09/09/2021,11/05/2020,872
09/09/2021,12/05/2020,916
09/09/2021,13/05/2020,889
09/09/2021,14/05/2020,902
09/09/2021,15/05/2020,791
09/09/2021,16/05/2020,606
09/09/2021,17/05/2020,298
09/09/2021,18/05/2020,655
09/09/2021,19/05/2020,720
09/09/2021,20/05/2020,674
09/09/2021,21/05/2020,622
09/09/2021,22/05/2020,685
09/09/2021,23/05/2020,356
09/09/2021,24/05/2020,147
09/09/2021,25/05/2020,513
09/09/2021,26/05/2020,540
09/09/2021,27/05/2020,524
09/09/2021,28/05/2020,516
09/09/2021,29/05/2020,388
09/09/2021,30/05/2020,285
09/09/2021,31/05/2020,89
09/09/2021,01/06/2020,375
09/09/2021,02/06/2020,87
09/09/2021,03/06/2020,358
09/09/2021,04/06/2020,361
09/09/2021,05/06/2020,384
09/09/2021,06/06/2020,203
09/09/2021,07/06/2020,84
09/09/2021,08/06/2020,300
09/09/2021,09/06/2020,368
09/09/2021,10/06/2020,394
09/09/2021,11/06/2020,447
09/09/2021,12/06/2020,369
09/09/2021,13/06/2020,214
09/09/2021,14/06/2020,68
09/09/2021,15/06/2020,276
09/09/2021,16/06/2020,280
09/09/2021,17/06/2020,302
09/09/2021,18/06/2020,232
09/09/2021,19/06/2020,290
09/09/2021,20/06/2020,165
09/09/2021,21/06/2020,62
09/09/2021,22/06/2020,333
09/09/2021,23/06/2020,292
09/09/2021,24/06/2020,206
09/09/2021,25/06/2020,201
09/09/2021,26/06/2020,184
09/09/2021,27/06/2020,121
09/09/2021,28/06/2020,62
09/09/2021,29/06/2020,233
09/09/2021,30/06/2020,198
09/09/2021,01/07/2020,236
09/09/2021,02/07/2020,249
09/09/2021,03/07/2020,238
09/09/2021,04/07/2020,219
09/09/2021,05/07/2020,81
09/09/2021,06/07/2020,235
09/09/2021,07/07/2020,224
09/09/2021,08/07/2020,284
09/09/2021,09/07/2020,220
09/09/2021,10/07/2020,250
09/09/2021,11/07/2020,163
09/09/2021,12/07/2020,61
09/09/2021,13/07/2020,187
09/09/2021,14/07/2020,239
09/09/2021,15/07/2020,237
09/09/2021,16/07/2020,256
09/09/2021,17/07/2020,285
09/09/2021,18/07/2020,166
09/09/2021,19/07/2020,110
09/09/2021,20/07/2020,316
09/09/2021,21/07/2020,279
09/09/2021,22/07/2020,276
09/09/2021,23/07/2020,267
09/09/2021,24/07/2020,307
09/09/2021,25/07/2020,193
09/09/2021,26/07/2020,92
09/09/2021,27/07/2020,323
09/09/2021,28/07/2020,317
09/09/2021,29/07/2020,469
09/09/2021,30/07/2020,352
09/09/2021,31/07/2020,320
09/09/2021,01/08/2020,201
09/09/2021,02/08/2020,107
09/09/2021,03/08/2020,420
09/09/2021,04/08/2020,394
09/09/2021,05/08/2020,507
09/09/2021,06/08/2020,398
09/09/2021,07/08/2020,494
09/09/2021,08/08/2020,345
09/09/2021,09/08/2020,194
09/09/2021,10/08/2020,501
09/09/2021,11/08/2020,534
09/09/2021,12/08/2020,626
09/09/2021,13/08/2020,550
09/09/2021,14/08/2020,632
09/09/2021,15/08/2020,324
09/09/2021,16/08/2020,300
09/09/2021,17/08/2020,704
09/09/2021,18/08/2020,926
09/09/2021,19/08/2020,1069
09/09/2021,20/08/2020,1161
09/09/2021,21/08/2020,1416
09/09/2021,22/08/2020,1064
09/09/2021,23/08/2020,718
09/09/2021,24/08/2020,1675
09/09/2021,25/08/2020,1598
09/09/2021,26/08/2020,1550
09/09/2021,27/08/2020,1510
09/09/2021,28/08/2020,1470
09/09/2021,29/08/2020,1067
09/09/2021,30/08/2020,588
09/09/2021,31/08/2020,1437
09/09/2021,01/09/2020,1429
09/09/2021,02/09/2020,1629
09/09/2021,03/09/2020,1598
09/09/2021,04/09/2020,1655
09/09/2021,05/09/2020,1149
09/09/2021,06/09/2020,563
09/09/2021,07/09/2020,1586
09/09/2021,08/09/2020,1620
09/09/2021,09/09/2020,1634
09/09/2021,10/09/2020,1678
09/09/2021,11/09/2020,1622
09/09/2021,12/09/2020,1230
09/09/2021,13/09/2020,604
09/09/2021,14/09/2020,1667
09/09/2021,15/09/2020,1833
09/09/2021,16/09/2020,1621
09/09/2021,17/09/2020,1755
09/09/2021,18/09/2020,1927
09/09/2021,19/09/2020,1326
09/09/2021,20/09/2020,664
09/09/2021,21/09/2020,1982
09/09/2021,22/09/2020,1945
09/09/2021,23/09/2020,2049
09/09/2021,24/09/2020,2017
09/09/2021,25/09/2020,2111
09/09/2021,26/09/2020,1505
09/09/2021,27/09/2020,905
09/09/2021,28/09/2020,2295
09/09/2021,29/09/2020,2338
09/09/2021,30/09/2020,2620
09/09/2021,01/10/2020,3041
09/09/2021,02/10/2020,3333
09/09/2021,03/10/2020,2616
09/09/2021,04/10/2020,1765
09/09/2021,05/10/2020,4726
09/09/2021,06/10/2020,4948
09/09/2021,07/10/2020,5464
09/09/2021,08/10/2020,6179
09/09/2021,09/10/2020,6946
09/09/2021,10/10/2020,6071
09/09/2021,11/10/2020,3437
09/09/2021,12/10/2020,9600
09/09/2021,13/10/2020,10458
09/09/2021,14/10/2020,11477
09/09/2021,15/10/2020,12218
09/09/2021,16/10/2020,13794
09/09/2021,17/10/2020,11901
09/09/2021,18/10/2020,6427
09/09/2021,19/10/2020,17635
09/09/2021,20/10/2020,19722
09/09/2021,21/10/2020,22784
09/09/2021,22/10/2020,24194
09/09/2021,23/10/2020,26139
09/09/2021,24/10/2020,20249
09/09/2021,25/10/2020,11363
09/09/2021,26/10/2020,28765
09/09/2021,27/10/2020,31770
09/09/2021,28/10/2020,34223
09/09/2021,29/10/2020,33329
09/09/2021,30/10/2020,35561
09/09/2021,31/10/2020,25801
09/09/2021,01/11/2020,13877
09/09/2021,02/11/2020,35338
09/09/2021,03/11/2020,38392
09/09/2021,04/11/2020,41632
09/09/2021,05/11/2020,40683
09/09/2021,06/11/2020,42028
09/09/2021,07/11/2020,30352
09/09/2021,08/11/2020,15707
09/09/2021,09/11/2020,39304
09/09/2021,10/11/2020,40816
09/09/2021,11/11/2020,39731
09/09/2021,12/11/2020,39247
09/09/2021,13/11/2020,40013
09/09/2021,14/11/2020,29163
09/09/2021,15/11/2020,14651
09/09/2021,16/11/2020,36698
09/09/2021,17/11/2020,38476
09/09/2021,18/11/2020,37000
09/09/2021,19/11/2020,35445
09/09/2021,20/11/2020,32880
09/09/2021,21/11/2020,22857
09/09/2021,22/11/2020,10865
09/09/2021,23/11/2020,28477
09/09/2021,24/11/2020,28879
09/09/2021,25/11/2020,27466
09/09/2021,26/11/2020,26581
09/09/2021,27/11/2020,24481
09/09/2021,28/11/2020,18233
09/09/2021,29/11/2020,8268
09/09/2021,30/11/2020,22539
09/09/2021,01/12/2020,23228
09/09/2021,02/12/2020,21664
09/09/2021,03/12/2020,20266
09/09/2021,04/12/2020,20498
09/09/2021,05/12/2020,15422
09/09/2021,06/12/2020,6349
09/09/2021,07/12/2020,19503
09/09/2021,08/12/2020,7764
09/09/2021,09/12/2020,20136
09/09/2021,10/12/2020,20695
09/09/2021,11/12/2020,19806
09/09/2021,12/12/2020,14308
09/09/2021,13/12/2020,5792
09/09/2021,14/12/2020,18156
09/09/2021,15/12/2020,18581
09/09/2021,16/12/2020,16996
09/09/2021,17/12/2020,16544
09/09/2021,18/12/2020,16968
09/09/2021,19/12/2020,12962
09/09/2021,20/12/2020,6480
09/09/2021,21/12/2020,17309
09/09/2021,22/12/2020,19608
09/09/2021,23/12/2020,19134
09/09/2021,24/12/2020,15956
09/09/2021,25/12/2020,4597
09/09/2021,26/12/2020,8003
09/09/2021,27/12/2020,7745
09/09/2021,28/12/2020,19163
09/09/2021,29/12/2020,24160
09/09/2021,30/12/2020,23925
09/09/2021,31/12/2020,19193
09/09/2021,01/01/2021,5688
09/09/2021,02/01/2021,15654
09/09/2021,03/01/2021,8385
09/09/2021,04/01/2021,22884
09/09/2021,05/01/2021,24785
09/09/2021,06/01/2021,9153
09/09/2021,07/01/2021,21482
09/09/2021,08/01/2021,21122
09/09/2021,09/01/2021,15584
09/09/2021,10/01/2021,6922
09/09/2021,11/01/2021,17053
09/09/2021,12/01/2021,16465
09/09/2021,13/01/2021,15474
09/09/2021,14/01/2021,14680
09/09/2021,15/01/2021,14341
09/09/2021,16/01/2021,10924
09/09/2021,17/01/2021,4993
09/09/2021,18/01/2021,14552
09/09/2021,19/01/2021,14553
09/09/2021,20/01/2021,13752
09/09/2021,21/01/2021,12897
09/09/2021,22/01/2021,13714
09/09/2021,23/01/2021,10517
09/09/2021,24/01/2021,4857
09/09/2021,25/01/2021,14317
09/09/2021,26/01/2021,14617
09/09/2021,27/01/2021,13347
09/09/2021,28/01/2021,12232
09/09/2021,29/01/2021,12944
09/09/2021,30/01/2021,10234
09/09/2021,31/01/2021,4792
09/09/2021,01/02/2021,13441
09/09/2021,02/02/2021,13939
09/09/2021,03/02/2021,13338
09/09/2021,04/02/2021,13305
09/09/2021,05/02/2021,13608
09/09/2021,06/02/2021,10772
09/09/2021,07/02/2021,4817
09/09/2021,08/02/2021,13871
09/09/2021,09/02/2021,14654
09/09/2021,10/02/2021,13886
09/09/2021,11/02/2021,13421
09/09/2021,12/02/2021,13111
09/09/2021,13/02/2021,9830
09/09/2021,14/02/2021,4407
09/09/2021,15/02/2021,12958
09/09/2021,16/02/2021,14088
09/09/2021,17/02/2021,14066
09/09/2021,18/02/2021,14616
09/09/2021,19/02/2021,15424
09/09/2021,20/02/2021,12641
09/09/2021,21/02/2021,5799
09/09/2021,22/02/2021,17962
09/09/2021,23/02/2021,19838
09/09/2021,24/02/2021,19904
09/09/2021,25/02/2021,19540
09/09/2021,26/02/2021,20934
09/09/2021,27/02/2021,15957
09/09/2021,28/02/2021,7110
09/09/2021,01/03/2021,22031
09/09/2021,02/03/2021,23130
09/09/2021,03/03/2021,23876
09/09/2021,04/03/2021,22896
09/09/2021,05/03/2021,24270
09/09/2021,06/03/2021,18132
09/09/2021,07/03/2021,8063
09/09/2021,08/03/2021,23972
09/09/2021,09/03/2021,26007
09/09/2021,10/03/2021,25743
09/09/2021,11/03/2021,25722
09/09/2021,12/03/2021,25312
09/09/2021,13/03/2021,20056
09/09/2021,14/03/2021,8971
09/09/2021,15/03/2021,24374
09/09/2021,16/03/2021,25891
09/09/2021,17/03/2021,24796
09/09/2021,18/03/2021,24040
09/09/2021,19/03/2021,23560
09/09/2021,20/03/2021,17896
09/09/2021,21/03/2021,8481
09/09/2021,22/03/2021,23284
09/09/2021,23/03/2021,24508
09/09/2021,24/03/2021,24205
09/09/2021,25/03/2021,23238
09/09/2021,26/03/2021,23418
09/09/2021,27/03/2021,17350
09/09/2021,28/03/2021,8234
09/09/2021,29/03/2021,22373
09/09/2021,30/03/2021,23409
09/09/2021,31/03/2021,22183
09/09/2021,01/04/2021,21639
09/09/2021,02/04/2021,20487
09/09/2021,03/04/2021,15539
09/09/2021,04/04/2021,5668
09/09/2021,05/04/2021,7269
09/09/2021,06/04/2021,18548
09/09/2021,07/04/2021,19180
09/09/2021,08/04/2021,17684
09/09/2021,09/04/2021,17293
09/09/2021,10/04/2021,14020
09/09/2021,11/04/2021,6747
09/09/2021,12/04/2021,16830
09/09/2021,13/04/2021,17308
09/09/2021,14/04/2021,16326
09/09/2021,15/04/2021,14987
09/09/2021,16/04/2021,15105
09/09/2021,17/04/2021,11434
09/09/2021,18/04/2021,5802
09/09/2021,19/04/2021,14738
09/09/2021,20/04/2021,15666
09/09/2021,21/04/2021,14799
09/09/2021,22/04/2021,14256
09/09/2021,23/04/2021,14511
09/09/2021,24/04/2021,12027
09/09/2021,25/04/2021,5268
09/09/2021,26/04/2021,13672
09/09/2021,27/04/2021,14414
09/09/2021,28/04/2021,13757
09/09/2021,29/04/2021,12423
09/09/2021,30/04/2021,12904
09/09/2021,01/05/2021,6117
09/09/2021,02/05/2021,4635
09/09/2021,03/05/2021,11474
09/09/2021,04/05/2021,11414
09/09/2021,05/05/2021,10797
09/09/2021,06/05/2021,9509
09/09/2021,07/05/2021,9514
09/09/2021,08/05/2021,7406
09/09/2021,09/05/2021,3602
09/09/2021,10/05/2021,8125
09/09/2021,11/05/2021,8280
09/09/2021,12/05/2021,7499
09/09/2021,13/05/2021,6691
09/09/2021,14/05/2021,6561
09/09/2021,15/05/2021,5028
09/09/2021,16/05/2021,2164
09/09/2021,17/05/2021,5494
09/09/2021,18/05/2021,5811
09/09/2021,19/05/2021,5083
09/09/2021,20/05/2021,4402
09/09/2021,21/05/2021,4516
09/09/2021,22/05/2021,3625
09/09/2021,23/05/2021,1475
09/09/2021,24/05/2021,3963
09/09/2021,25/05/2021,4033
09/09/2021,26/05/2021,3683
09/09/2021,27/05/2021,3414
09/09/2021,28/05/2021,3404
09/09/2021,29/05/2021,2705
09/09/2021,30/05/2021,1195
09/09/2021,31/05/2021,2987
09/09/2021,01/06/2021,3172
09/09/2021,02/06/2021,1273
09/09/2021,03/06/2021,2763
09/09/2021,04/06/2021,3008
09/09/2021,05/06/2021,2106
09/09/2021,06/06/2021,983
09/09/2021,07/06/2021,2207
09/09/2021,08/06/2021,2151
09/09/2021,09/06/2021,1834
09/09/2021,10/06/2021,1806
09/09/2021,11/06/2021,1821
09/09/2021,12/06/2021,1171
09/09/2021,13/06/2021,571
09/09/2021,14/06/2021,1465
09/09/2021,15/06/2021,1325
09/09/2021,16/06/2021,1219
09/09/2021,17/06/2021,1121
09/09/2021,18/06/2021,1077
09/09/2021,19/06/2021,816
09/09/2021,20/06/2021,362
09/09/2021,21/06/2021,941
09/09/2021,22/06/2021,938
09/09/2021,23/06/2021,809
09/09/2021,24/06/2021,806
09/09/2021,25/06/2021,840
09/09/2021,26/06/2021,655
09/09/2021,27/06/2021,274
09/09/2021,28/06/2021,831
09/09/2021,29/06/2021,795
09/09/2021,30/06/2021,871
09/09/2021,01/07/2021,909
09/09/2021,02/07/2021,991
09/09/2021,03/07/2021,821
09/09/2021,04/07/2021,402
09/09/2021,05/07/2021,1127
09/09/2021,06/07/2021,1382
09/09/2021,07/07/2021,1218
09/09/2021,08/07/2021,1389
09/09/2021,09/07/2021,1491
09/09/2021,10/07/2021,1400
09/09/2021,11/07/2021,788
09/09/2021,12/07/2021,1991
09/09/2021,13/07/2021,2606
09/09/2021,14/07/2021,2617
09/09/2021,15/07/2021,3193
09/09/2021,16/07/2021,3691
