iss_date,DATARICOVERO1,RICOVERI
22/08/2021,20/02/2020,92
22/08/2021,21/02/2020,121
22/08/2021,22/02/2020,106
22/08/2021,23/02/2020,152
22/08/2021,24/02/2020,191
22/08/2021,25/02/2020,268
22/08/2021,26/02/2020,276
22/08/2021,27/02/2020,319
22/08/2021,28/02/2020,379
22/08/2021,29/02/2020,373
22/08/2021,01/03/2020,444
22/08/2021,02/03/2020,665
22/08/2021,03/03/2020,818
22/08/2021,04/03/2020,915
22/08/2021,05/03/2020,1090
22/08/2021,06/03/2020,1233
22/08/2021,07/03/2020,1205
22/08/2021,08/03/2020,1160
22/08/2021,09/03/2020,1454
22/08/2021,10/03/2020,1596
22/08/2021,11/03/2020,1753
22/08/2021,12/03/2020,1904
22/08/2021,13/03/2020,2328
22/08/2021,14/03/2020,1994
22/08/2021,15/03/2020,1901
22/08/2021,16/03/2020,2489
22/08/2021,17/03/2020,2671
22/08/2021,18/03/2020,2708
22/08/2021,19/03/2020,2785
22/08/2021,20/03/2020,2856
22/08/2021,21/03/2020,2540
22/08/2021,22/03/2020,2193
22/08/2021,23/03/2020,2711
22/08/2021,24/03/2020,2619
22/08/2021,25/03/2020,2327
22/08/2021,26/03/2020,2119
22/08/2021,27/03/2020,2226
22/08/2021,28/03/2020,1745
22/08/2021,29/03/2020,1436
22/08/2021,30/03/2020,1687
22/08/2021,31/03/2020,1575
22/08/2021,01/04/2020,1494
22/08/2021,02/04/2020,1463
22/08/2021,03/04/2020,1257
22/08/2021,04/04/2020,1014
22/08/2021,05/04/2020,835
22/08/2021,06/04/2020,1012
22/08/2021,07/04/2020,1013
22/08/2021,08/04/2020,1034
22/08/2021,09/04/2020,992
22/08/2021,10/04/2020,898
22/08/2021,11/04/2020,807
22/08/2021,12/04/2020,660
22/08/2021,13/04/2020,622
22/08/2021,14/04/2020,839
22/08/2021,15/04/2020,690
22/08/2021,16/04/2020,697
22/08/2021,17/04/2020,706
22/08/2021,18/04/2020,569
22/08/2021,19/04/2020,461
22/08/2021,20/04/2020,647
22/08/2021,21/04/2020,579
22/08/2021,22/04/2020,585
22/08/2021,23/04/2020,574
22/08/2021,24/04/2020,541
22/08/2021,25/04/2020,425
22/08/2021,26/04/2020,349
22/08/2021,27/04/2020,420
22/08/2021,28/04/2020,416
22/08/2021,29/04/2020,402
22/08/2021,30/04/2020,351
22/08/2021,01/05/2020,272
22/08/2021,02/05/2020,235
22/08/2021,03/05/2020,180
22/08/2021,04/05/2020,284
22/08/2021,05/05/2020,273
22/08/2021,06/05/2020,281
22/08/2021,07/05/2020,264
22/08/2021,08/05/2020,274
22/08/2021,09/05/2020,164
22/08/2021,10/05/2020,153
22/08/2021,11/05/2020,225
22/08/2021,12/05/2020,178
22/08/2021,13/05/2020,178
22/08/2021,14/05/2020,186
22/08/2021,15/05/2020,190
22/08/2021,16/05/2020,134
22/08/2021,17/05/2020,115
22/08/2021,18/05/2020,147
22/08/2021,19/05/2020,143
22/08/2021,20/05/2020,138
22/08/2021,21/05/2020,108
22/08/2021,22/05/2020,111
22/08/2021,23/05/2020,88
22/08/2021,24/05/2020,81
22/08/2021,25/05/2020,137
22/08/2021,26/05/2020,103
22/08/2021,27/05/2020,97
22/08/2021,28/05/2020,76
22/08/2021,29/05/2020,94
22/08/2021,30/05/2020,80
22/08/2021,31/05/2020,47
22/08/2021,01/06/2020,100
22/08/2021,02/06/2020,59
22/08/2021,03/06/2020,80
22/08/2021,04/06/2020,71
22/08/2021,05/06/2020,78
22/08/2021,06/06/2020,47
22/08/2021,07/06/2020,42
22/08/2021,08/06/2020,92
22/08/2021,09/06/2020,63
22/08/2021,10/06/2020,69
22/08/2021,11/06/2020,51
22/08/2021,12/06/2020,66
22/08/2021,13/06/2020,59
22/08/2021,14/06/2020,48
22/08/2021,15/06/2020,64
22/08/2021,16/06/2020,50
22/08/2021,17/06/2020,56
22/08/2021,18/06/2020,62
22/08/2021,19/06/2020,69
22/08/2021,20/06/2020,34
22/08/2021,21/06/2020,40
22/08/2021,22/06/2020,70
22/08/2021,23/06/2020,51
22/08/2021,24/06/2020,65
22/08/2021,25/06/2020,64
22/08/2021,26/06/2020,68
22/08/2021,27/06/2020,37
22/08/2021,28/06/2020,29
22/08/2021,29/06/2020,70
22/08/2021,30/06/2020,59
22/08/2021,01/07/2020,49
22/08/2021,02/07/2020,63
22/08/2021,03/07/2020,69
22/08/2021,04/07/2020,36
22/08/2021,05/07/2020,47
22/08/2021,06/07/2020,56
22/08/2021,07/07/2020,45
22/08/2021,08/07/2020,54
22/08/2021,09/07/2020,44
22/08/2021,10/07/2020,61
22/08/2021,11/07/2020,45
22/08/2021,12/07/2020,36
22/08/2021,13/07/2020,57
22/08/2021,14/07/2020,49
22/08/2021,15/07/2020,53
22/08/2021,16/07/2020,53
22/08/2021,17/07/2020,74
22/08/2021,18/07/2020,43
22/08/2021,19/07/2020,35
22/08/2021,20/07/2020,60
22/08/2021,21/07/2020,65
22/08/2021,22/07/2020,56
22/08/2021,23/07/2020,60
22/08/2021,24/07/2020,56
22/08/2021,25/07/2020,58
22/08/2021,26/07/2020,41
22/08/2021,27/07/2020,50
22/08/2021,28/07/2020,57
22/08/2021,29/07/2020,50
22/08/2021,30/07/2020,52
22/08/2021,31/07/2020,71
22/08/2021,01/08/2020,65
22/08/2021,02/08/2020,48
22/08/2021,03/08/2020,76
22/08/2021,04/08/2020,59
22/08/2021,05/08/2020,74
22/08/2021,06/08/2020,52
22/08/2021,07/08/2020,65
22/08/2021,08/08/2020,57
22/08/2021,09/08/2020,60
22/08/2021,10/08/2020,78
22/08/2021,11/08/2020,58
22/08/2021,12/08/2020,87
22/08/2021,13/08/2020,77
22/08/2021,14/08/2020,79
22/08/2021,15/08/2020,60
22/08/2021,16/08/2020,62
22/08/2021,17/08/2020,82
22/08/2021,18/08/2020,101
22/08/2021,19/08/2020,127
22/08/2021,20/08/2020,77
22/08/2021,21/08/2020,91
22/08/2021,22/08/2020,111
22/08/2021,23/08/2020,89
22/08/2021,24/08/2020,117
22/08/2021,25/08/2020,139
22/08/2021,26/08/2020,142
22/08/2021,27/08/2020,135
22/08/2021,28/08/2020,135
22/08/2021,29/08/2020,105
22/08/2021,30/08/2020,114
22/08/2021,31/08/2020,123
22/08/2021,01/09/2020,151
22/08/2021,02/09/2020,164
22/08/2021,03/09/2020,179
22/08/2021,04/09/2020,164
22/08/2021,05/09/2020,147
22/08/2021,06/09/2020,120
22/08/2021,07/09/2020,200
22/08/2021,08/09/2020,170
22/08/2021,09/09/2020,179
22/08/2021,10/09/2020,200
22/08/2021,11/09/2020,188
22/08/2021,12/09/2020,181
22/08/2021,13/09/2020,173
22/08/2021,14/09/2020,207
22/08/2021,15/09/2020,228
22/08/2021,16/09/2020,226
22/08/2021,17/09/2020,233
22/08/2021,18/09/2020,237
22/08/2021,19/09/2020,190
22/08/2021,20/09/2020,168
22/08/2021,21/09/2020,239
22/08/2021,22/09/2020,246
22/08/2021,23/09/2020,240
22/08/2021,24/09/2020,238
22/08/2021,25/09/2020,259
22/08/2021,26/09/2020,218
22/08/2021,27/09/2020,191
22/08/2021,28/09/2020,255
22/08/2021,29/09/2020,277
22/08/2021,30/09/2020,242
22/08/2021,01/10/2020,316
22/08/2021,02/10/2020,342
22/08/2021,03/10/2020,356
22/08/2021,04/10/2020,322
22/08/2021,05/10/2020,424
22/08/2021,06/10/2020,469
22/08/2021,07/10/2020,462
22/08/2021,08/10/2020,514
22/08/2021,09/10/2020,555
22/08/2021,10/10/2020,565
22/08/2021,11/10/2020,586
22/08/2021,12/10/2020,735
22/08/2021,13/10/2020,807
22/08/2021,14/10/2020,826
22/08/2021,15/10/2020,943
22/08/2021,16/10/2020,941
22/08/2021,17/10/2020,1110
22/08/2021,18/10/2020,1043
22/08/2021,19/10/2020,1280
22/08/2021,20/10/2020,1388
22/08/2021,21/10/2020,1406
22/08/2021,22/10/2020,1511
22/08/2021,23/10/2020,1706
22/08/2021,24/10/2020,1572
22/08/2021,25/10/2020,1660
22/08/2021,26/10/2020,1966
22/08/2021,27/10/2020,1965
22/08/2021,28/10/2020,2002
22/08/2021,29/10/2020,2100
22/08/2021,30/10/2020,2289
22/08/2021,31/10/2020,2069
22/08/2021,01/11/2020,1927
22/08/2021,02/11/2020,2425
22/08/2021,03/11/2020,2482
22/08/2021,04/11/2020,2597
22/08/2021,05/11/2020,2621
22/08/2021,06/11/2020,2558
22/08/2021,07/11/2020,2432
22/08/2021,08/11/2020,2184
22/08/2021,09/11/2020,2492
22/08/2021,10/11/2020,2527
22/08/2021,11/11/2020,2634
22/08/2021,12/11/2020,2537
22/08/2021,13/11/2020,2554
22/08/2021,14/11/2020,2319
22/08/2021,15/11/2020,2009
22/08/2021,16/11/2020,2478
22/08/2021,17/11/2020,2465
22/08/2021,18/11/2020,2319
22/08/2021,19/11/2020,2309
22/08/2021,20/11/2020,2208
22/08/2021,21/11/2020,1819
22/08/2021,22/11/2020,1605
22/08/2021,23/11/2020,2027
22/08/2021,24/11/2020,1958
22/08/2021,25/11/2020,1842
22/08/2021,26/11/2020,1774
22/08/2021,27/11/2020,1780
22/08/2021,28/11/2020,1612
22/08/2021,29/11/2020,1376
22/08/2021,30/11/2020,1597
22/08/2021,01/12/2020,1615
22/08/2021,02/12/2020,1618
22/08/2021,03/12/2020,1571
22/08/2021,04/12/2020,1541
22/08/2021,05/12/2020,1428
22/08/2021,06/12/2020,1263
22/08/2021,07/12/2020,1412
22/08/2021,08/12/2020,1287
22/08/2021,09/12/2020,1432
22/08/2021,10/12/2020,1392
22/08/2021,11/12/2020,1439
22/08/2021,12/12/2020,1257
22/08/2021,13/12/2020,1042
22/08/2021,14/12/2020,1349
22/08/2021,15/12/2020,1264
22/08/2021,16/12/2020,1247
22/08/2021,17/12/2020,1286
22/08/2021,18/12/2020,1257
22/08/2021,19/12/2020,1192
22/08/2021,20/12/2020,1033
22/08/2021,21/12/2020,1253
22/08/2021,22/12/2020,1276
22/08/2021,23/12/2020,1237
22/08/2021,24/12/2020,1250
22/08/2021,25/12/2020,992
22/08/2021,26/12/2020,1136
22/08/2021,27/12/2020,1193
22/08/2021,28/12/2020,1348
22/08/2021,29/12/2020,1409
22/08/2021,30/12/2020,1325
22/08/2021,31/12/2020,1369
22/08/2021,01/01/2021,1143
22/08/2021,02/01/2021,1404
22/08/2021,03/01/2021,1194
22/08/2021,04/01/2021,1421
22/08/2021,05/01/2021,1453
22/08/2021,06/01/2021,1207
22/08/2021,07/01/2021,1398
22/08/2021,08/01/2021,1460
22/08/2021,09/01/2021,1273
22/08/2021,10/01/2021,1144
22/08/2021,11/01/2021,1340
22/08/2021,12/01/2021,1296
22/08/2021,13/01/2021,1277
22/08/2021,14/01/2021,1279
22/08/2021,15/01/2021,1243
22/08/2021,16/01/2021,1185
22/08/2021,17/01/2021,925
22/08/2021,18/01/2021,1152
22/08/2021,19/01/2021,1071
22/08/2021,20/01/2021,1071
22/08/2021,21/01/2021,1135
22/08/2021,22/01/2021,1059
22/08/2021,23/01/2021,987
22/08/2021,24/01/2021,855
22/08/2021,25/01/2021,1161
22/08/2021,26/01/2021,974
22/08/2021,27/01/2021,920
22/08/2021,28/01/2021,974
22/08/2021,29/01/2021,1016
22/08/2021,30/01/2021,899
22/08/2021,31/01/2021,822
22/08/2021,01/02/2021,1052
22/08/2021,02/02/2021,980
22/08/2021,03/02/2021,975
22/08/2021,04/02/2021,969
22/08/2021,05/02/2021,976
22/08/2021,06/02/2021,895
22/08/2021,07/02/2021,835
22/08/2021,08/02/2021,1025
22/08/2021,09/02/2021,954
22/08/2021,10/02/2021,1003
22/08/2021,11/02/2021,972
22/08/2021,12/02/2021,931
22/08/2021,13/02/2021,847
22/08/2021,14/02/2021,731
22/08/2021,15/02/2021,971
22/08/2021,16/02/2021,943
22/08/2021,17/02/2021,1022
22/08/2021,18/02/2021,1047
22/08/2021,19/02/2021,1031
22/08/2021,20/02/2021,989
22/08/2021,21/02/2021,930
22/08/2021,22/02/2021,1278
22/08/2021,23/02/2021,1270
22/08/2021,24/02/2021,1197
22/08/2021,25/02/2021,1202
22/08/2021,26/02/2021,1343
22/08/2021,27/02/2021,1327
22/08/2021,28/02/2021,1157
22/08/2021,01/03/2021,1456
22/08/2021,02/03/2021,1632
22/08/2021,03/03/2021,1599
22/08/2021,04/03/2021,1574
22/08/2021,05/03/2021,1697
22/08/2021,06/03/2021,1573
22/08/2021,07/03/2021,1368
22/08/2021,08/03/2021,1838
22/08/2021,09/03/2021,1847
22/08/2021,10/03/2021,1845
22/08/2021,11/03/2021,1725
22/08/2021,12/03/2021,1865
22/08/2021,13/03/2021,1835
22/08/2021,14/03/2021,1604
22/08/2021,15/03/2021,2022
22/08/2021,16/03/2021,2042
22/08/2021,17/03/2021,1906
22/08/2021,18/03/2021,1801
22/08/2021,19/03/2021,1868
22/08/2021,20/03/2021,1803
22/08/2021,21/03/2021,1631
22/08/2021,22/03/2021,1907
22/08/2021,23/03/2021,1834
22/08/2021,24/03/2021,1789
22/08/2021,25/03/2021,1846
22/08/2021,26/03/2021,1900
22/08/2021,27/03/2021,1690
22/08/2021,28/03/2021,1396
22/08/2021,29/03/2021,1851
22/08/2021,30/03/2021,1751
22/08/2021,31/03/2021,1719
22/08/2021,01/04/2021,1712
22/08/2021,02/04/2021,1823
22/08/2021,03/04/2021,1602
22/08/2021,04/04/2021,1297
22/08/2021,05/04/2021,1367
22/08/2021,06/04/2021,1599
22/08/2021,07/04/2021,1466
22/08/2021,08/04/2021,1362
22/08/2021,09/04/2021,1383
22/08/2021,10/04/2021,1255
22/08/2021,11/04/2021,1107
22/08/2021,12/04/2021,1218
22/08/2021,13/04/2021,1300
22/08/2021,14/04/2021,1142
22/08/2021,15/04/2021,1123
22/08/2021,16/04/2021,1039
22/08/2021,17/04/2021,1002
22/08/2021,18/04/2021,1003
22/08/2021,19/04/2021,1100
22/08/2021,20/04/2021,1105
22/08/2021,21/04/2021,1085
22/08/2021,22/04/2021,982
22/08/2021,23/04/2021,1033
22/08/2021,24/04/2021,936
22/08/2021,25/04/2021,829
22/08/2021,26/04/2021,1003
22/08/2021,27/04/2021,925
22/08/2021,28/04/2021,965
22/08/2021,29/04/2021,848
22/08/2021,30/04/2021,887
22/08/2021,01/05/2021,741
22/08/2021,02/05/2021,661
22/08/2021,03/05/2021,849
22/08/2021,04/05/2021,832
22/08/2021,05/05/2021,747
22/08/2021,06/05/2021,674
22/08/2021,07/05/2021,673
22/08/2021,08/05/2021,613
22/08/2021,09/05/2021,455
22/08/2021,10/05/2021,653
22/08/2021,11/05/2021,537
22/08/2021,12/05/2021,548
22/08/2021,13/05/2021,542
22/08/2021,14/05/2021,491
22/08/2021,15/05/2021,416
22/08/2021,16/05/2021,359
22/08/2021,17/05/2021,467
22/08/2021,18/05/2021,380
22/08/2021,19/05/2021,372
22/08/2021,20/05/2021,367
22/08/2021,21/05/2021,322
22/08/2021,22/05/2021,273
22/08/2021,23/05/2021,264
22/08/2021,24/05/2021,300
22/08/2021,25/05/2021,254
22/08/2021,26/05/2021,283
22/08/2021,27/05/2021,222
22/08/2021,28/05/2021,267
22/08/2021,29/05/2021,216
22/08/2021,30/05/2021,179
22/08/2021,31/05/2021,217
22/08/2021,01/06/2021,212
22/08/2021,02/06/2021,172
22/08/2021,03/06/2021,179
22/08/2021,04/06/2021,191
22/08/2021,05/06/2021,148
22/08/2021,06/06/2021,161
22/08/2021,07/06/2021,180
22/08/2021,08/06/2021,158
22/08/2021,09/06/2021,152
22/08/2021,10/06/2021,121
22/08/2021,11/06/2021,123
22/08/2021,12/06/2021,123
22/08/2021,13/06/2021,112
22/08/2021,14/06/2021,108
22/08/2021,15/06/2021,119
22/08/2021,16/06/2021,103
22/08/2021,17/06/2021,86
22/08/2021,18/06/2021,89
22/08/2021,19/06/2021,70
22/08/2021,20/06/2021,65
22/08/2021,21/06/2021,76
22/08/2021,22/06/2021,101
22/08/2021,23/06/2021,66
22/08/2021,24/06/2021,87
22/08/2021,25/06/2021,66
22/08/2021,26/06/2021,70
22/08/2021,27/06/2021,56
22/08/2021,28/06/2021,76
22/08/2021,29/06/2021,70
22/08/2021,30/06/2021,68
22/08/2021,01/07/2021,70
22/08/2021,02/07/2021,52
22/08/2021,03/07/2021,56
22/08/2021,04/07/2021,63
22/08/2021,05/07/2021,64
22/08/2021,06/07/2021,67
22/08/2021,07/07/2021,82
22/08/2021,08/07/2021,91
22/08/2021,09/07/2021,75
22/08/2021,10/07/2021,69
22/08/2021,11/07/2021,71
22/08/2021,12/07/2021,78
22/08/2021,13/07/2021,107
22/08/2021,14/07/2021,97
22/08/2021,15/07/2021,100
22/08/2021,16/07/2021,114
22/08/2021,17/07/2021,123
22/08/2021,18/07/2021,113
22/08/2021,19/07/2021,159
22/08/2021,20/07/2021,164
22/08/2021,21/07/2021,167
22/08/2021,22/07/2021,186
22/08/2021,23/07/2021,183
22/08/2021,24/07/2021,188
22/08/2021,25/07/2021,207
22/08/2021,26/07/2021,200
22/08/2021,27/07/2021,201
22/08/2021,28/07/2021,221
22/08/2021,29/07/2021,212
22/08/2021,30/07/2021,235
22/08/2021,31/07/2021,216
22/08/2021,01/08/2021,215
22/08/2021,02/08/2021,252
22/08/2021,03/08/2021,284
22/08/2021,04/08/2021,289
22/08/2021,05/08/2021,255
22/08/2021,06/08/2021,274
22/08/2021,07/08/2021,252
22/08/2021,08/08/2021,244
22/08/2021,09/08/2021,314
22/08/2021,10/08/2021,279
22/08/2021,11/08/2021,297
22/08/2021,12/08/2021,294
22/08/2021,13/08/2021,308
22/08/2021,14/08/2021,271
22/08/2021,15/08/2021,267
22/08/2021,16/08/2021,312
22/08/2021,17/08/2021,275
22/08/2021,18/08/2021,319
22/08/2021,19/08/2021,240
22/08/2021,20/08/2021,194
22/08/2021,21/08/2021,109
22/08/2021,22/08/2021,<5
22/08/2021,,4056295
