iss_date,DATARICOVERO1,RICOVERI
26/09/2021,20/02/2020,92
26/09/2021,21/02/2020,122
26/09/2021,22/02/2020,106
26/09/2021,23/02/2020,152
26/09/2021,24/02/2020,191
26/09/2021,25/02/2020,269
26/09/2021,26/02/2020,276
26/09/2021,27/02/2020,319
26/09/2021,28/02/2020,379
26/09/2021,29/02/2020,373
26/09/2021,01/03/2020,444
26/09/2021,02/03/2020,665
26/09/2021,03/03/2020,818
26/09/2021,04/03/2020,915
26/09/2021,05/03/2020,1089
26/09/2021,06/03/2020,1232
26/09/2021,07/03/2020,1206
26/09/2021,08/03/2020,1160
26/09/2021,09/03/2020,1454
26/09/2021,10/03/2020,1596
26/09/2021,11/03/2020,1755
26/09/2021,12/03/2020,1905
26/09/2021,13/03/2020,2328
26/09/2021,14/03/2020,1994
26/09/2021,15/03/2020,1901
26/09/2021,16/03/2020,2491
26/09/2021,17/03/2020,2669
26/09/2021,18/03/2020,2709
26/09/2021,19/03/2020,2786
26/09/2021,20/03/2020,2856
26/09/2021,21/03/2020,2540
26/09/2021,22/03/2020,2191
26/09/2021,23/03/2020,2711
26/09/2021,24/03/2020,2618
26/09/2021,25/03/2020,2330
26/09/2021,26/03/2020,2118
26/09/2021,27/03/2020,2227
26/09/2021,28/03/2020,1744
26/09/2021,29/03/2020,1436
26/09/2021,30/03/2020,1686
26/09/2021,31/03/2020,1576
26/09/2021,01/04/2020,1496
26/09/2021,02/04/2020,1462
26/09/2021,03/04/2020,1257
26/09/2021,04/04/2020,1015
26/09/2021,05/04/2020,837
26/09/2021,06/04/2020,1012
26/09/2021,07/04/2020,1014
26/09/2021,08/04/2020,1035
26/09/2021,09/04/2020,993
26/09/2021,10/04/2020,899
26/09/2021,11/04/2020,808
26/09/2021,12/04/2020,661
26/09/2021,13/04/2020,622
26/09/2021,14/04/2020,837
26/09/2021,15/04/2020,688
26/09/2021,16/04/2020,696
26/09/2021,17/04/2020,706
26/09/2021,18/04/2020,569
26/09/2021,19/04/2020,461
26/09/2021,20/04/2020,649
26/09/2021,21/04/2020,580
26/09/2021,22/04/2020,585
26/09/2021,23/04/2020,574
26/09/2021,24/04/2020,542
26/09/2021,25/04/2020,425
26/09/2021,26/04/2020,349
26/09/2021,27/04/2020,422
26/09/2021,28/04/2020,416
26/09/2021,29/04/2020,401
26/09/2021,30/04/2020,353
26/09/2021,01/05/2020,270
26/09/2021,02/05/2020,234
26/09/2021,03/05/2020,180
26/09/2021,04/05/2020,284
26/09/2021,05/05/2020,275
26/09/2021,06/05/2020,281
26/09/2021,07/05/2020,264
26/09/2021,08/05/2020,274
26/09/2021,09/05/2020,164
26/09/2021,10/05/2020,154
26/09/2021,11/05/2020,226
26/09/2021,12/05/2020,176
26/09/2021,13/05/2020,178
26/09/2021,14/05/2020,187
26/09/2021,15/05/2020,191
26/09/2021,16/05/2020,134
26/09/2021,17/05/2020,115
26/09/2021,18/05/2020,150
26/09/2021,19/05/2020,143
26/09/2021,20/05/2020,138
26/09/2021,21/05/2020,108
26/09/2021,22/05/2020,111
26/09/2021,23/05/2020,88
26/09/2021,24/05/2020,81
26/09/2021,25/05/2020,137
26/09/2021,26/05/2020,103
26/09/2021,27/05/2020,97
26/09/2021,28/05/2020,76
26/09/2021,29/05/2020,93
26/09/2021,30/05/2020,79
26/09/2021,31/05/2020,47
26/09/2021,01/06/2020,100
26/09/2021,02/06/2020,59
26/09/2021,03/06/2020,80
26/09/2021,04/06/2020,72
26/09/2021,05/06/2020,78
26/09/2021,06/06/2020,46
26/09/2021,07/06/2020,42
26/09/2021,08/06/2020,92
26/09/2021,09/06/2020,64
26/09/2021,10/06/2020,68
26/09/2021,11/06/2020,54
26/09/2021,12/06/2020,66
26/09/2021,13/06/2020,58
26/09/2021,14/06/2020,48
26/09/2021,15/06/2020,64
26/09/2021,16/06/2020,50
26/09/2021,17/06/2020,56
26/09/2021,18/06/2020,62
26/09/2021,19/06/2020,69
26/09/2021,20/06/2020,34
26/09/2021,21/06/2020,40
26/09/2021,22/06/2020,70
26/09/2021,23/06/2020,50
26/09/2021,24/06/2020,65
26/09/2021,25/06/2020,64
26/09/2021,26/06/2020,69
26/09/2021,27/06/2020,36
26/09/2021,28/06/2020,29
