DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,18/05/2023
21/02/2020,123,18/05/2023
22/02/2020,108,18/05/2023
23/02/2020,151,18/05/2023
24/02/2020,192,18/05/2023
25/02/2020,267,18/05/2023
26/02/2020,272,18/05/2023
27/02/2020,315,18/05/2023
28/02/2020,379,18/05/2023
29/02/2020,374,18/05/2023
01/03/2020,440,18/05/2023
02/03/2020,669,18/05/2023
03/03/2020,816,18/05/2023
04/03/2020,913,18/05/2023
05/03/2020,1096,18/05/2023
06/03/2020,1224,18/05/2023
07/03/2020,1203,18/05/2023
08/03/2020,1158,18/05/2023
09/03/2020,1460,18/05/2023
10/03/2020,1582,18/05/2023
11/03/2020,1759,18/05/2023
12/03/2020,1907,18/05/2023
13/03/2020,2337,18/05/2023
14/03/2020,1996,18/05/2023
15/03/2020,1910,18/05/2023
16/03/2020,2494,18/05/2023
17/03/2020,2670,18/05/2023
18/03/2020,2711,18/05/2023
19/03/2020,2789,18/05/2023
20/03/2020,2862,18/05/2023
21/03/2020,2549,18/05/2023
22/03/2020,2198,18/05/2023
23/03/2020,2718,18/05/2023
24/03/2020,2629,18/05/2023
25/03/2020,2328,18/05/2023
26/03/2020,2134,18/05/2023
27/03/2020,2254,18/05/2023
28/03/2020,1754,18/05/2023
29/03/2020,1445,18/05/2023
30/03/2020,1695,18/05/2023
31/03/2020,1599,18/05/2023
01/04/2020,1527,18/05/2023
02/04/2020,1478,18/05/2023
03/04/2020,1285,18/05/2023
04/04/2020,1040,18/05/2023
05/04/2020,849,18/05/2023
06/04/2020,1045,18/05/2023
07/04/2020,1056,18/05/2023
08/04/2020,1069,18/05/2023
09/04/2020,1027,18/05/2023
10/04/2020,958,18/05/2023
11/04/2020,832,18/05/2023
12/04/2020,672,18/05/2023
13/04/2020,634,18/05/2023
14/04/2020,888,18/05/2023
15/04/2020,742,18/05/2023
16/04/2020,739,18/05/2023
17/04/2020,751,18/05/2023
18/04/2020,584,18/05/2023
19/04/2020,481,18/05/2023
20/04/2020,677,18/05/2023
21/04/2020,628,18/05/2023
22/04/2020,634,18/05/2023
23/04/2020,614,18/05/2023
24/04/2020,575,18/05/2023
25/04/2020,437,18/05/2023
26/04/2020,369,18/05/2023
27/04/2020,470,18/05/2023
28/04/2020,460,18/05/2023
29/04/2020,425,18/05/2023
30/04/2020,386,18/05/2023
01/05/2020,294,18/05/2023
02/05/2020,253,18/05/2023
03/05/2020,190,18/05/2023
04/05/2020,318,18/05/2023
05/05/2020,309,18/05/2023
06/05/2020,316,18/05/2023
07/05/2020,313,18/05/2023
08/05/2020,311,18/05/2023
09/05/2020,187,18/05/2023
10/05/2020,178,18/05/2023
11/05/2020,274,18/05/2023
12/05/2020,200,18/05/2023
13/05/2020,218,18/05/2023
14/05/2020,222,18/05/2023
15/05/2020,232,18/05/2023
16/05/2020,144,18/05/2023
17/05/2020,131,18/05/2023
18/05/2020,193,18/05/2023
19/05/2020,170,18/05/2023
20/05/2020,160,18/05/2023
21/05/2020,141,18/05/2023
22/05/2020,155,18/05/2023
23/05/2020,103,18/05/2023
24/05/2020,105,18/05/2023
25/05/2020,177,18/05/2023
26/05/2020,136,18/05/2023
27/05/2020,127,18/05/2023
28/05/2020,92,18/05/2023
29/05/2020,132,18/05/2023
30/05/2020,93,18/05/2023
31/05/2020,65,18/05/2023
01/06/2020,150,18/05/2023
02/06/2020,76,18/05/2023
03/06/2020,120,18/05/2023
04/06/2020,104,18/05/2023
05/06/2020,110,18/05/2023
06/06/2020,56,18/05/2023
07/06/2020,52,18/05/2023
08/06/2020,141,18/05/2023
09/06/2020,91,18/05/2023
10/06/2020,92,18/05/2023
11/06/2020,70,18/05/2023
12/06/2020,104,18/05/2023
13/06/2020,74,18/05/2023
14/06/2020,58,18/05/2023
15/06/2020,103,18/05/2023
16/06/2020,70,18/05/2023
17/06/2020,110,18/05/2023
18/06/2020,88,18/05/2023
19/06/2020,108,18/05/2023
20/06/2020,41,18/05/2023
21/06/2020,52,18/05/2023
22/06/2020,118,18/05/2023
23/06/2020,86,18/05/2023
24/06/2020,105,18/05/2023
25/06/2020,78,18/05/2023
26/06/2020,101,18/05/2023
27/06/2020,49,18/05/2023
28/06/2020,40,18/05/2023
29/06/2020,113,18/05/2023
30/06/2020,85,18/05/2023
01/07/2020,74,18/05/2023
02/07/2020,83,18/05/2023
03/07/2020,100,18/05/2023
04/07/2020,40,18/05/2023
05/07/2020,53,18/05/2023
06/07/2020,96,18/05/2023
07/07/2020,71,18/05/2023
08/07/2020,81,18/05/2023
09/07/2020,75,18/05/2023
10/07/2020,81,18/05/2023
11/07/2020,59,18/05/2023
12/07/2020,45,18/05/2023
13/07/2020,98,18/05/2023
14/07/2020,81,18/05/2023
15/07/2020,79,18/05/2023
16/07/2020,62,18/05/2023
17/07/2020,105,18/05/2023
18/07/2020,57,18/05/2023
19/07/2020,40,18/05/2023
20/07/2020,107,18/05/2023
21/07/2020,89,18/05/2023
22/07/2020,84,18/05/2023
23/07/2020,73,18/05/2023
24/07/2020,78,18/05/2023
25/07/2020,70,18/05/2023
26/07/2020,50,18/05/2023
27/07/2020,84,18/05/2023
28/07/2020,76,18/05/2023
29/07/2020,84,18/05/2023
30/07/2020,68,18/05/2023
31/07/2020,94,18/05/2023
01/08/2020,71,18/05/2023
02/08/2020,58,18/05/2023
03/08/2020,118,18/05/2023
04/08/2020,67,18/05/2023
05/08/2020,97,18/05/2023
06/08/2020,74,18/05/2023
07/08/2020,85,18/05/2023
08/08/2020,61,18/05/2023
09/08/2020,69,18/05/2023
10/08/2020,120,18/05/2023
11/08/2020,64,18/05/2023
12/08/2020,113,18/05/2023
13/08/2020,90,18/05/2023
14/08/2020,88,18/05/2023
15/08/2020,67,18/05/2023
16/08/2020,70,18/05/2023
17/08/2020,113,18/05/2023
18/08/2020,130,18/05/2023
19/08/2020,151,18/05/2023
20/08/2020,94,18/05/2023
21/08/2020,102,18/05/2023
22/08/2020,127,18/05/2023
23/08/2020,96,18/05/2023
24/08/2020,138,18/05/2023
25/08/2020,158,18/05/2023
26/08/2020,156,18/05/2023
27/08/2020,153,18/05/2023
28/08/2020,159,18/05/2023
29/08/2020,115,18/05/2023
30/08/2020,117,18/05/2023
31/08/2020,151,18/05/2023
01/09/2020,165,18/05/2023
02/09/2020,192,18/05/2023
03/09/2020,190,18/05/2023
04/09/2020,186,18/05/2023
05/09/2020,150,18/05/2023
06/09/2020,128,18/05/2023
07/09/2020,226,18/05/2023
08/09/2020,184,18/05/2023
09/09/2020,200,18/05/2023
10/09/2020,222,18/05/2023
11/09/2020,217,18/05/2023
12/09/2020,185,18/05/2023
13/09/2020,175,18/05/2023
14/09/2020,243,18/05/2023
15/09/2020,252,18/05/2023
16/09/2020,242,18/05/2023
17/09/2020,251,18/05/2023
18/09/2020,247,18/05/2023
19/09/2020,188,18/05/2023
20/09/2020,167,18/05/2023
21/09/2020,275,18/05/2023
22/09/2020,271,18/05/2023
23/09/2020,271,18/05/2023
24/09/2020,259,18/05/2023
25/09/2020,287,18/05/2023
26/09/2020,221,18/05/2023
27/09/2020,196,18/05/2023
28/09/2020,300,18/05/2023
29/09/2020,300,18/05/2023
30/09/2020,274,18/05/2023
01/10/2020,351,18/05/2023
02/10/2020,373,18/05/2023
03/10/2020,361,18/05/2023
04/10/2020,330,18/05/2023
05/10/2020,458,18/05/2023
06/10/2020,511,18/05/2023
07/10/2020,496,18/05/2023
08/10/2020,540,18/05/2023
09/10/2020,575,18/05/2023
10/10/2020,579,18/05/2023
11/10/2020,593,18/05/2023
12/10/2020,772,18/05/2023
13/10/2020,829,18/05/2023
14/10/2020,854,18/05/2023
15/10/2020,957,18/05/2023
16/10/2020,980,18/05/2023
